l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],262,1015.858799,0.774821,7,[X1 == 5 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X13 == 17 OR X13 == 34],{'0': {'precision': 0.8040580948312687; 'recall': 0.9400689207411477; 'f1-score': 0.8667602974696658; 'support': 20023}; '1': {'precision': 0.5951417004048583; 'recall': 0.27775153519130846; 'f1-score': 0.378743961352657; 'support': 6351}; 'accuracy': 0.7805793584590885; 'macro avg': {'precision': 0.6995998976180635; 'recall': 0.6089102279662281; 'f1-score': 0.6227521294111613; 'support': 26374}; 'weighted avg': {'precision': 0.7537499117341983; 'recall': 0.7805793584590885; 'f1-score': 0.7492433584130523; 'support': 26374}},{'0': {'precision': 0.8017740069417663; 'recall': 0.9343820224719102; 'f1-score': 0.863013698630137; 'support': 2225}; '1': {'precision': 0.5680473372781065; 'recall': 0.2719546742209632; 'f1-score': 0.367816091954023; 'support': 706}; 'accuracy': 0.77482088024565; 'macro avg': {'precision': 0.6849106721099364; 'recall': 0.6031683483464367; 'f1-score': 0.6154148952920799; 'support': 2931}; 'weighted avg': {'precision': 0.7454754641978073; 'recall': 0.77482088024565; 'f1-score': 0.743733756523915; 'support': 2931}}
l: 5,1,DNF,0,26374,2931,1,[26374; 26374],262,1008.720477,0.781986,48,[X0 >= 30.000000 AND X1 != 1 AND X1 != 6 AND X1 != 7 AND X2 >= 106648.000000 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 10 AND X3 != 11 AND X3 != 14 AND X3 != 15 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 5 AND X8 != 2 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 3 AND X13 != 4 AND X13 != 9 AND X13 != 10 AND X13 != 19 AND X13 != 20 AND X13 != 22 AND X13 != 24 AND X13 != 33 AND X13 != 35],{'0': {'precision': 0.7802245250431779; 'recall': 0.9927083853568396; 'f1-score': 0.873733488648102; 'support': 20023}; '1': {'precision': 0.8374164810690423; 'recall': 0.11840655014958275; 'f1-score': 0.207476893364602; 'support': 6351}; 'accuracy': 0.7821718358989914; 'macro avg': {'precision': 0.8088205030561101; 'recall': 0.5555574677532111; 'f1-score': 0.540605191006352; 'support': 26374}; 'weighted avg': {'precision': 0.7939966533786699; 'recall': 0.7821718358989914; 'f1-score': 0.7132953436323476; 'support': 26374}},{'0': {'precision': 0.7806086341118188; 'recall': 0.9914606741573033; 'f1-score': 0.8734903979410017; 'support': 2225}; '1': {'precision': 0.819047619047619; 'recall': 0.12181303116147309; 'f1-score': 0.21208384710234277; 'support': 706}; 'accuracy': 0.781985670419652; 'macro avg': {'precision': 0.7998281265797189; 'recall': 0.5566368526593882; 'f1-score': 0.5427871225216723; 'support': 2931}; 'weighted avg': {'precision': 0.789867563953059; 'recall': 0.781985670419652; 'f1-score': 0.7141751386806492; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,1,[26374; 26374],262,1008.963870,0.771068,36,[X0 >= 41.000000 AND X1 != 1 AND X1 != 6 AND X2 >= 130856.000000 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 6 AND X3 != 7 AND X3 != 10 AND X3 != 11 AND X3 != 15 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 14 AND X7 != 5 AND X8 != 2 AND X12 < 55.000000 AND X12 >= 40.000000 AND X13 != 3 AND X13 != 4 AND X13 != 19 AND X13 != 33 AND X13 != 35],{'0': {'precision': 0.7714672337135124; 'recall': 0.996553962942616; 'f1-score': 0.8696827057182706; 'support': 20023}; '1': {'precision': 0.8644400785854617; 'recall': 0.06928042827901118; 'f1-score': 0.1282798833819242; 'support': 6351}; 'accuracy': 0.7732615454614393; 'macro avg': {'precision': 0.8179536561494871; 'recall': 0.5329171956108136; 'f1-score': 0.4989812945500974; 'support': 26374}; 'weighted avg': {'precision': 0.793855591102674; 'recall': 0.7732615454614393; 'f1-score': 0.6911489480532166; 'support': 26374}},{'0': {'precision': 0.7697916666666667; 'recall': 0.9964044943820225; 'f1-score': 0.8685602350636631; 'support': 2225}; '1': {'precision': 0.8431372549019608; 'recall': 0.060906515580736544; 'f1-score': 0.11360634081902246; 'support': 706}; 'accuracy': 0.7710678949164108; 'macro avg': {'precision': 0.8064644607843137; 'recall': 0.5286555049813795; 'f1-score': 0.49108328794134276; 'support': 2931}; 'weighted avg': {'precision': 0.7874586694964577; 'recall': 0.7710678949164108; 'f1-score': 0.6867119070743365; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,1,[26374; 26374],262,1010.473128,0.800409,50,[X0 >= 22.000000 AND X1 != 3 AND X1 != 6 AND X1 != 8 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 8 AND X3 != 13 AND X3 != 15 AND X5 != 0 AND X5 != 1 AND X5 != 4 AND X5 != 5 AND X6 != 2 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 14 AND X7 != 3 AND X8 != 3 AND X10 >= 0.000000 AND X11 >= 0.000000 AND X13 != 4 AND X13 != 6 AND X13 != 8 AND X13 != 12 AND X13 != 13 AND X13 != 14 AND X13 != 16 AND X13 != 17 AND X13 != 18 AND X13 != 19 AND X13 != 21 AND X13 != 23 AND X13 != 25 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 29 AND X13 != 33 AND X13 != 35 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.8380632083294941; 'recall': 0.9085052189981522; 'f1-score': 0.8718636919168923; 'support': 20023}; '1': {'precision': 0.6075407026563839; 'recall': 0.44654385136199026; 'f1-score': 0.5147472547418095; 'support': 6351}; 'accuracy': 0.7972624554485478; 'macro avg': {'precision': 0.722801955492939; 'recall': 0.6775245351800712; 'f1-score': 0.6933054733293509; 'support': 26374}; 'weighted avg': {'precision': 0.7825521582980267; 'recall': 0.7972624554485478; 'f1-score': 0.7858681473465217; 'support': 26374}},{'0': {'precision': 0.8363412633305989; 'recall': 0.9164044943820224; 'f1-score': 0.8745442847951962; 'support': 2225}; '1': {'precision': 0.6227180527383367; 'recall': 0.4348441926345609; 'f1-score': 0.51209341117598; 'support': 706}; 'accuracy': 0.8004094165813715; 'macro avg': {'precision': 0.7295296580344678; 'recall': 0.6756243435082917; 'f1-score': 0.6933188479855881; 'support': 2931}; 'weighted avg': {'precision': 0.7848851095680137; 'recall': 0.8004094165813715; 'f1-score': 0.7872395025450541; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,1,[26374; 26374],262,1008.758096,0.798362,40,[X0 >= 26.000000 AND X1 != 6 AND X2 >= 65716.000000 AND X4 >= 11.000000 AND X5 != 1 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 1 AND X6 != 5 AND X6 != 7 AND X6 != 9 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 3 AND X10 >= 0.000000 AND X11 >= 0.000000 AND X13 != 0 AND X13 != 2 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 8 AND X13 != 10 AND X13 != 12 AND X13 != 14 AND X13 != 19 AND X13 != 22 AND X13 != 25 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 29 AND X13 != 31 AND X13 != 33 AND X13 != 35 AND X13 != 36 AND X13 != 40],{'0': {'precision': 0.825153775683811; 'recall': 0.9446636368176597; 'f1-score': 0.8808736552880362; 'support': 20023}; '1': {'precision': 0.6789336424224862; 'recall': 0.3689182805857345; 'f1-score': 0.47806570087737205; 'support': 6351}; 'accuracy': 0.806021081368014; 'macro avg': {'precision': 0.7520437090531487; 'recall': 0.6567909587016971; 'f1-score': 0.6794696780827041; 'support': 26374}; 'weighted avg': {'precision': 0.7899431869849913; 'recall': 0.806021081368014; 'f1-score': 0.7838753494390134; 'support': 26374}},{'0': {'precision': 0.8186427457098284; 'recall': 0.9433707865168539; 'f1-score': 0.8765921904364168; 'support': 2225}; '1': {'precision': 0.6566757493188011; 'recall': 0.3413597733711048; 'f1-score': 0.44920782851817337; 'support': 706}; 'accuracy': 0.7983623336745138; 'macro avg': {'precision': 0.7376592475143148; 'recall': 0.6423652799439794; 'f1-score': 0.6629000094772951; 'support': 2931}; 'weighted avg': {'precision': 0.7796292010315393; 'recall': 0.7983623336745138; 'f1-score': 0.7736466566546768; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,1,[26374; 26374],262,1008.636861,0.776527,40,[X0 >= 37.000000 AND X1 != 1 AND X1 != 2 AND X1 != 5 AND X1 != 6 AND X1 != 7 AND X2 >= 65716.000000 AND X3 != 1 AND X3 != 2 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 14 AND X4 >= 7.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X7 != 2 AND X7 != 4 AND X8 == 4 AND X9 AND X12 < 55.000000 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 2 AND X13 != 4 AND X13 != 9 AND X13 != 10 AND X13 != 33],{'0': {'precision': 0.7734544889717303; 'recall': 0.9947560305648504; 'f1-score': 0.8702566903331512; 'support': 20023}; '1': {'precision': 0.8311897106109325; 'recall': 0.08140450322783814; 'f1-score': 0.1482862469525312; 'support': 6351}; 'accuracy': 0.7748161067718208; 'macro avg': {'precision': 0.8023220997913314; 'recall': 0.5380802668963443; 'f1-score': 0.5092714686428412; 'support': 26374}; 'weighted avg': {'precision': 0.787357438567187; 'recall': 0.7748161067718208; 'f1-score': 0.6964023532621603; 'support': 26374}},{'0': {'precision': 0.7742837176799441; 'recall': 0.9959550561797753; 'f1-score': 0.8712404167485748; 'support': 2225}; '1': {'precision': 0.8695652173913043; 'recall': 0.08498583569405099; 'f1-score': 0.15483870967741933; 'support': 706}; 'accuracy': 0.7765267826680314; 'macro avg': {'precision': 0.8219244675356242; 'recall': 0.5404704459369132; 'f1-score': 0.513039563212997; 'support': 2931}; 'weighted avg': {'precision': 0.7972344985725474; 'recall': 0.7765267826680314; 'f1-score': 0.6986782860108621; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,1,[26375; 26375],262,1008.350426,0.773379,43,[X0 < 58.000000 AND X0 >= 33.000000 AND X1 != 2 AND X1 != 6 AND X1 != 7 AND X2 < 329054.000000 AND X2 >= 65716.000000 AND X3 != 1 AND X3 != 5 AND X3 != 7 AND X3 != 14 AND X3 != 15 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 4 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X8 != 0 AND X8 != 2 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 1 AND X13 != 3 AND X13 != 4 AND X13 != 9 AND X13 != 10 AND X13 != 19 AND X13 != 24 AND X13 != 35 AND X13 != 40],{'0': {'precision': 0.7672728670844707; 'recall': 0.9966538480747141; 'f1-score': 0.8670490093847758; 'support': 20023}; '1': {'precision': 0.8169398907103825; 'recall': 0.04707178841309824; 'f1-score': 0.08901458767490325; 'support': 6352}; 'accuracy': 0.7679620853080569; 'macro avg': {'precision': 0.7921063788974266; 'recall': 0.5218628182439062; 'f1-score': 0.4780317985298395; 'support': 26375}; 'weighted avg': {'precision': 0.7792343811725008; 'recall': 0.7679620853080569; 'f1-score': 0.6796717715951603; 'support': 26375}},{'0': {'precision': 0.7726161369193154; 'recall': 0.9941573033707866; 'f1-score': 0.8694968553459119; 'support': 2225}; '1': {'precision': 0.8059701492537313; 'recall': 0.07659574468085106; 'f1-score': 0.13989637305699482; 'support': 705}; 'accuracy': 0.7733788395904437; 'macro avg': {'precision': 0.7892931430865233; 'recall': 0.5353765240258188; 'f1-score': 0.5046966142014534; 'support': 2930}; 'weighted avg': {'precision': 0.780641590399098; 'recall': 0.7733788395904437; 'f1-score': 0.693944520870251; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,1,[26375; 26375],262,1009.311263,0.802048,42,[X0 >= 26.000000 AND X1 != 8 AND X3 != 0 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 13 AND X5 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 9 AND X6 != 11 AND X6 != 13 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 2 AND X10 >= 0.000000 AND X11 >= 0.000000 AND X12 >= 24.000000 AND X13 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 8 AND X13 != 9 AND X13 != 13 AND X13 != 18 AND X13 != 20 AND X13 != 27 AND X13 != 28 AND X13 != 33 AND X13 != 34 AND X13 != 36 AND X13 != 37 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.8548355711227865; 'recall': 0.8775907706137941; 'f1-score': 0.8660637275438035; 'support': 20023}; '1': {'precision': 0.5787936071489946; 'recall': 0.5302267002518891; 'f1-score': 0.5534467176074275; 'support': 6352}; 'accuracy': 0.7939336492890995; 'macro avg': {'precision': 0.7168145891358906; 'recall': 0.7039087354328416; 'f1-score': 0.7097552225756154; 'support': 26375}; 'weighted avg': {'precision': 0.7883552467564727; 'recall': 0.7939336492890995; 'f1-score': 0.7907748840512591; 'support': 26375}},{'0': {'precision': 0.8609039052215884; 'recall': 0.8817977528089888; 'f1-score': 0.8712255772646537; 'support': 2225}; '1': {'precision': 0.5960061443932412; 'recall': 0.550354609929078; 'f1-score': 0.5722713864306784; 'support': 705}; 'accuracy': 0.8020477815699659; 'macro avg': {'precision': 0.7284550248074149; 'recall': 0.7160761813690334; 'f1-score': 0.721748481847666; 'support': 2930}; 'weighted avg': {'precision': 0.7971657067970203; 'recall': 0.8020477815699659; 'f1-score': 0.7992929135998235; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,1,[26375; 26375],262,1010.622944,0.770990,29,[X0 >= 33.000000 AND X1 != 1 AND X1 != 5 AND X1 != 6 AND X1 != 7 AND X2 < 196338.000000 AND X2 >= 106648.000000 AND X3 != 1 AND X3 != 2 AND X3 != 7 AND X3 != 8 AND X3 != 10 AND X3 != 11 AND X3 != 15 AND X4 >= 7.000000 AND X5 == 2 AND X6 != 0 AND X6 != 3 AND X6 != 7 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X7 != 3 AND X7 != 5 AND X8 != 1 AND X12 >= 40.000000 AND X13 != 9 AND X13 != 11 AND X13 != 22],{'0': {'precision': 0.7701335804185006; 'recall': 0.9962543075463217; 'f1-score': 0.8687207403375068; 'support': 20023}; '1': {'precision': 0.8414376321353065; 'recall': 0.0626574307304786; 'f1-score': 0.11663003663003664; 'support': 6352}; 'accuracy': 0.7714123222748815; 'macro avg': {'precision': 0.8057856062769035; 'recall': 0.5294558691384001; 'f1-score': 0.49267538848377174; 'support': 26375}; 'weighted avg': {'precision': 0.787306029195947; 'recall': 0.7714123222748815; 'f1-score': 0.6875916351261381; 'support': 26375}},{'0': {'precision': 0.7701668984700973; 'recall': 0.9955056179775281; 'f1-score': 0.8684571652617133; 'support': 2225}; '1': {'precision': 0.8148148148148148; 'recall': 0.062411347517730496; 'f1-score': 0.11594202898550725; 'support': 705}; 'accuracy': 0.7709897610921501; 'macro avg': {'precision': 0.792490856642456; 'recall': 0.5289584827476294; 'f1-score': 0.4921995971236103; 'support': 2930}; 'weighted avg': {'precision': 0.7809098271468979; 'recall': 0.7709897610921501; 'f1-score': 0.6873912365672679; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,1,[26375; 26375],262,1011.686469,0.775768,50,[X0 >= 26.000000 AND X1 != 0 AND X1 != 1 AND X1 != 3 AND X3 != 0 AND X3 != 1 AND X3 != 5 AND X3 != 6 AND X3 != 8 AND X3 != 13 AND X5 != 1 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X7 != 1 AND X7 != 3 AND X8 != 0 AND X8 != 3 AND X10 >= 0.000000 AND X11 >= 0.000000 AND X12 >= 24.000000 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 7 AND X13 != 11 AND X13 != 12 AND X13 != 13 AND X13 != 18 AND X13 != 20 AND X13 != 22 AND X13 != 23 AND X13 != 24 AND X13 != 25 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 31 AND X13 != 32 AND X13 != 33 AND X13 != 34 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.8729086563441754; 'recall': 0.8389932081502197; 'f1-score': 0.8556149732620321; 'support': 20024}; '1': {'precision': 0.5477626595595455; 'recall': 0.6148638009762242; 'f1-score': 0.5793768545994065; 'support': 6351}; 'accuracy': 0.7850236966824644; 'macro avg': {'precision': 0.7103356579518605; 'recall': 0.7269285045632219; 'f1-score': 0.7174959139307193; 'support': 26375}; 'weighted avg': {'precision': 0.794614733099467; 'recall': 0.7850236966824644; 'f1-score': 0.789097881636389; 'support': 26375}},{'0': {'precision': 0.8632359758924432; 'recall': 0.8372302158273381; 'f1-score': 0.8500342387582743; 'support': 2224}; '1': {'precision': 0.5316946959896507; 'recall': 0.5821529745042493; 'f1-score': 0.5557809330628803; 'support': 706}; 'accuracy': 0.7757679180887372; 'macro avg': {'precision': 0.697465335941047; 'recall': 0.7096915951657937; 'f1-score': 0.7029075859105773; 'support': 2930}; 'weighted avg': {'precision': 0.783349237458528; 'recall': 0.7757679180887372; 'f1-score': 0.7791322476931043; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,1,[26375; 26375],262,1008.679694,0.767577,37,[X0 < 50.000000 AND X0 >= 33.000000 AND X1 != 1 AND X1 != 2 AND X1 != 5 AND X1 != 6 AND X1 != 7 AND X2 < 329054.000000 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 2 AND X3 != 5 AND X3 != 7 AND X3 != 8 AND X3 != 10 AND X3 != 11 AND X3 != 15 AND X5 == 2 AND X6 != 0 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X7 != 2 AND X8 != 1 AND X12 < 55.000000 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 4 AND X13 != 9 AND X13 != 10 AND X13 != 22 AND X13 != 26],{'0': {'precision': 0.770534197931141; 'recall': 0.9969536556132641; 'f1-score': 0.8692414874161805; 'support': 20024}; '1': {'precision': 0.8693790149892934; 'recall': 0.0639269406392694; 'f1-score': 0.1190965092402464; 'support': 6351}; 'accuracy': 0.7722843601895735; 'macro avg': {'precision': 0.8199566064602172; 'recall': 0.5304402981262668; 'f1-score': 0.4941689983282134; 'support': 26375}; 'weighted avg': {'precision': 0.7943356551116652; 'recall': 0.7722843601895735; 'f1-score': 0.6886094208229915; 'support': 26375}},{'0': {'precision': 0.7685346327880265; 'recall': 0.9928057553956835; 'f1-score': 0.8663919952913479; 'support': 2224}; '1': {'precision': 0.7192982456140351; 'recall': 0.05807365439093484; 'f1-score': 0.10747051114023592; 'support': 706}; 'accuracy': 0.7675767918088737; 'macro avg': {'precision': 0.7439164392010308; 'recall': 0.5254397048933092; 'f1-score': 0.4869312532157919; 'support': 2930}; 'weighted avg': {'precision': 0.7566708480286961; 'recall': 0.7675767918088737; 'f1-score': 0.6835255898952096; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.781811 (+- 0.012649), (mean training time) 1009.420323 (+- 1.055732)
l: 5,2,CNF,0,26374,2931,1,[26374; 26374],262,1021.082353,0.721597,34,[X1 == 1 OR X1 == 6 OR X3 == 10 OR X3 == 12 OR X5 == 1 OR X6 == 14 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0 OR X13 == 9 OR X13 == 11 OR X13 == 14 OR X13 == 18 OR X13 == 24 OR X13 == 34 OR X13 == 38 OR X13 == 41] AND [X1 == 1 OR X1 == 5 OR X1 == 6 OR X3 == 10 OR X5 == 1 OR X5 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 55.000000 OR X13 == 3 OR X13 == 11 OR X13 == 17 OR X13 == 18 OR X13 == 24 OR X13 == 34 OR X13 == 38 OR X13 == 41],{'0': {'precision': 0.7811761558696331; 'recall': 0.875043699745293; 'f1-score': 0.8254499199095449; 'support': 20023}; '1': {'precision': 0.36577946768060837; 'recall': 0.2272083136513935; 'f1-score': 0.2803030303030303; 'support': 6351}; 'accuracy': 0.7190414802456965; 'macro avg': {'precision': 0.5734778117751207; 'recall': 0.5511260066983432; 'f1-score': 0.5528764751062876; 'support': 26374}; 'weighted avg': {'precision': 0.6811464157206797; 'recall': 0.7190414802456965; 'f1-score': 0.6941756385759976; 'support': 26374}},{'0': {'precision': 0.77989670242352; 'recall': 0.8822471910112359; 'f1-score': 0.8279207085617883; 'support': 2225}; '1': {'precision': 0.3671497584541063; 'recall': 0.21529745042492918; 'f1-score': 0.27142857142857146; 'support': 706}; 'accuracy': 0.721596724667349; 'macro avg': {'precision': 0.5735232304388131; 'recall': 0.5487723207180826; 'f1-score': 0.54967463999518; 'support': 2931}; 'weighted avg': {'precision': 0.6804769335929481; 'recall': 0.721596724667349; 'f1-score': 0.6938765431520132; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,1,[26374; 26374],262,1017.861720,0.703173,35,[X1 == 1 OR X1 == 2 OR X1 == 5 OR X3 == 6 OR X3 == 7 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 9 OR X13 == 10 OR X13 == 12 OR X13 == 19 OR X13 == 31] AND [X1 == 0 OR X1 == 1 OR X1 == 2 OR X1 == 5 OR X3 == 6 OR X3 == 7 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 2 OR X13 == 9 OR X13 == 10 OR X13 == 12 OR X13 == 19 OR X13 == 31 OR X13 == 36 OR X13 == 37],{'0': {'precision': 0.8044336921102004; 'recall': 0.8137142286370673; 'f1-score': 0.8090473471211858; 'support': 20023}; '1': {'precision': 0.39052287581699346; 'recall': 0.37631868997008344; 'f1-score': 0.3832892310159571; 'support': 6351}; 'accuracy': 0.7083870478501555; 'macro avg': {'precision': 0.5974782839635969; 'recall': 0.5950164593035754; 'f1-score': 0.5961682890685714; 'support': 26374}; 'weighted avg': {'precision': 0.7047617578462223; 'recall': 0.7083870478501555; 'f1-score': 0.7065225198145842; 'support': 26374}},{'0': {'precision': 0.7996461742591774; 'recall': 0.8125842696629213; 'f1-score': 0.8060633080695497; 'support': 2225}; '1': {'precision': 0.3776119402985075; 'recall': 0.358356940509915; 'f1-score': 0.36773255813953487; 'support': 706}; 'accuracy': 0.7031729785056294; 'macro avg': {'precision': 0.5886290572788424; 'recall': 0.5854706050864181; 'f1-score': 0.5868979331045423; 'support': 2931}; 'weighted avg': {'precision': 0.6979893441069314; 'recall': 0.7031729785056294; 'f1-score': 0.7004810803484338; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,1,[26374; 26374],262,1017.235765,0.765609,30,[X3 == 14 OR X5 == 2 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 10 OR X13 == 12 OR X13 == 18 OR X13 == 20] AND [X1 == 2 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 12 OR X6 == 13 OR X6 == 14 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0 OR X13 == 1 OR X13 == 5 OR X13 == 8 OR X13 == 12 OR X13 == 17 OR X13 == 18 OR X13 == 29 OR X13 == 30 OR X13 == 33 OR X13 == 34],{'0': {'precision': 0.8351648351648352; 'recall': 0.8654047844978275; 'f1-score': 0.8500159427043732; 'support': 20023}; '1': {'precision': 0.5209740490579452; 'recall': 0.461502125649504; 'f1-score': 0.489438089671871; 'support': 6351}; 'accuracy': 0.768142867976037; 'macro avg': {'precision': 0.6780694421113902; 'recall': 0.6634534550736657; 'f1-score': 0.6697270161881221; 'support': 26374}; 'weighted avg': {'precision': 0.7595060165341816; 'recall': 0.768142867976037; 'f1-score': 0.7631868707164525; 'support': 26374}},{'0': {'precision': 0.8349303135888502; 'recall': 0.8615730337078652; 'f1-score': 0.8480424684804247; 'support': 2225}; '1': {'precision': 0.5149606299212598; 'recall': 0.4631728045325779; 'f1-score': 0.48769574944071586; 'support': 706}; 'accuracy': 0.7656090071647902; 'macro avg': {'precision': 0.6749454717550549; 'recall': 0.6623729191202216; 'f1-score': 0.6678691089605703; 'support': 2931}; 'weighted avg': {'precision': 0.7578581209346984; 'recall': 0.7656090071647902; 'f1-score': 0.7612445211443503; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,1,[26374; 26374],262,1017.958158,0.751621,31,[X1 == 1 OR X1 == 2 OR X1 == 5 OR X1 == 7 OR X3 == 14 OR X6 == 13 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 2 OR X13 == 11 OR X13 == 17 OR X13 == 18 OR X13 == 19 OR X13 == 36 OR X13 == 37] AND [X1 == 1 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 5 OR X6 == 13 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0 OR X13 == 2 OR X13 == 11 OR X13 == 18 OR X13 == 19 OR X13 == 35],{'0': {'precision': 0.794274211585775; 'recall': 0.8867802027668181; 'f1-score': 0.8379819717778093; 'support': 20023}; '1': {'precision': 0.43592933565563574; 'recall': 0.27586206896551724; 'f1-score': 0.3378977820636451; 'support': 6351}; 'accuracy': 0.7396678547053916; 'macro avg': {'precision': 0.6151017736207054; 'recall': 0.5813211358661676; 'f1-score': 0.5879398769207272; 'support': 26374}; 'weighted avg': {'precision': 0.7079828524050549; 'recall': 0.7396678547053916; 'f1-score': 0.7175590291496659; 'support': 26374}},{'0': {'precision': 0.7992802878848461; 'recall': 0.8984269662921348; 'f1-score': 0.8459585272958104; 'support': 2225}; '1': {'precision': 0.4744186046511628; 'recall': 0.28895184135977336; 'f1-score': 0.35915492957746475; 'support': 706}; 'accuracy': 0.7516206073012623; 'macro avg': {'precision': 0.6368494462680044; 'recall': 0.5936894038259541; 'f1-score': 0.6025567284366375; 'support': 2931}; 'weighted avg': {'precision': 0.72102974255459; 'recall': 0.7516206073012623; 'f1-score': 0.7287004788518827; 'support': 2931}}
