l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,0.631921,0.843750,1,[X2 >= 0.190280],{'0.0': {'precision': 1.0; 'recall': 0.4854368932038835; 'f1-score': 0.6535947712418301; 'support': 103}; '1.0': {'precision': 0.7735042735042735; 'recall': 1.0; 'f1-score': 0.8722891566265061; 'support': 181}; 'accuracy': 0.8133802816901409; 'macro avg': {'precision': 0.8867521367521367; 'recall': 0.7427184466019418; 'f1-score': 0.7629419639341681; 'support': 284}; 'weighted avg': {'precision': 0.8556488503671602; 'recall': 0.8133802816901409; 'f1-score': 0.792973939391923; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8076923076923077; 'recall': 1.0; 'f1-score': 0.8936170212765957; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9038461538461539; 'recall': 0.7727272727272727; 'f1-score': 0.799749687108886; 'support': 32}; 'weighted avg': {'precision': 0.873798076923077; 'recall': 0.84375; 'f1-score': 0.8290832290362953; 'support': 32}}
l: 5,1,CNF,0,284,32,17,[16; 17],222,0.680744,0.718750,2,[X12 >= 0.354740 OR X16 < -0.572730],{'0.0': {'precision': 0.7105263157894737; 'recall': 0.5242718446601942; 'f1-score': 0.6033519553072626; 'support': 103}; '1.0': {'precision': 0.7644230769230769; 'recall': 0.8784530386740331; 'f1-score': 0.8174807197943444; 'support': 181}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7374746963562753; 'recall': 0.7013624416671136; 'f1-score': 0.7104163375508035; 'support': 284}; 'weighted avg': {'precision': 0.744876012145749; 'recall': 0.75; 'f1-score': 0.7398213439416351; 'support': 284}},{'0.0': {'precision': 0.6; 'recall': 0.5454545454545454; 'f1-score': 0.5714285714285713; 'support': 11}; '1.0': {'precision': 0.7727272727272727; 'recall': 0.8095238095238095; 'f1-score': 0.7906976744186046; 'support': 21}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.6863636363636363; 'recall': 0.6774891774891775; 'f1-score': 0.681063122923588; 'support': 32}; 'weighted avg': {'precision': 0.7133522727272728; 'recall': 0.71875; 'f1-score': 0.7153239202657806; 'support': 32}}
l: 5,1,CNF,1,284,32,17,[16; 17],222,0.632439,0.718750,2,[X2 >= 0.739470 OR X15 < -0.001970],{'0.0': {'precision': 0.6865671641791045; 'recall': 0.44660194174757284; 'f1-score': 0.5411764705882354; 'support': 103}; '1.0': {'precision': 0.7373271889400922; 'recall': 0.8839779005524862; 'f1-score': 0.8040201005025126; 'support': 181}; 'accuracy': 0.7253521126760564; 'macro avg': {'precision': 0.7119471765595984; 'recall': 0.6652899211500295; 'f1-score': 0.672598285545374; 'support': 284}; 'weighted avg': {'precision': 0.7189177433401566; 'recall': 0.7253521126760564; 'f1-score': 0.7086930093716304; 'support': 284}},{'0.0': {'precision': 0.625; 'recall': 0.45454545454545453; 'f1-score': 0.5263157894736842; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 0.8571428571428571; 'f1-score': 0.7999999999999999; 'support': 21}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.6875; 'recall': 0.6558441558441558; 'f1-score': 0.6631578947368421; 'support': 32}; 'weighted avg': {'precision': 0.70703125; 'recall': 0.71875; 'f1-score': 0.7059210526315789; 'support': 32}}
l: 5,1,CNF,2,284,32,17,[16; 17],222,0.788876,0.687500,1,[X7 >= -0.983575],{'0.0': {'precision': 1.0; 'recall': 0.20588235294117646; 'f1-score': 0.34146341463414637; 'support': 102}; '1.0': {'precision': 0.6920152091254753; 'recall': 1.0; 'f1-score': 0.8179775280898877; 'support': 182}; 'accuracy': 0.7147887323943662; 'macro avg': {'precision': 0.8460076045627376; 'recall': 0.6029411764705882; 'f1-score': 0.579720471362017; 'support': 284}; 'weighted avg': {'precision': 0.8026294650029455; 'recall': 0.7147887323943662; 'f1-score': 0.6468351352290229; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.16666666666666666; 'f1-score': 0.2857142857142857; 'support': 12}; '1.0': {'precision': 0.6666666666666666; 'recall': 1.0; 'f1-score': 0.8; 'support': 20}; 'accuracy': 0.6875; 'macro avg': {'precision': 0.8333333333333333; 'recall': 0.5833333333333334; 'f1-score': 0.5428571428571429; 'support': 32}; 'weighted avg': {'precision': 0.7916666666666666; 'recall': 0.6875; 'f1-score': 0.6071428571428571; 'support': 32}}
l: 5,1,CNF,3,284,32,17,[16; 17],222,0.649524,0.750000,3,[X8 < -0.036395 OR X13 >= 0.652535 OR X22 >= 0.186570],{'0.0': {'precision': 0.7936507936507936; 'recall': 0.49019607843137253; 'f1-score': 0.6060606060606061; 'support': 102}; '1.0': {'precision': 0.7647058823529411; 'recall': 0.9285714285714286; 'f1-score': 0.8387096774193549; 'support': 182}; 'accuracy': 0.7711267605633803; 'macro avg': {'precision': 0.7791783380018673; 'recall': 0.7093837535014006; 'f1-score': 0.7223851417399805; 'support': 284}; 'weighted avg': {'precision': 0.7751015899317473; 'recall': 0.7711267605633803; 'f1-score': 0.7551526165792408; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.3333333333333333; 'f1-score': 0.5; 'support': 12}; '1.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.8571428571428572; 'recall': 0.6666666666666666; 'f1-score': 0.6666666666666666; 'support': 32}; 'weighted avg': {'precision': 0.8214285714285714; 'recall': 0.75; 'f1-score': 0.7083333333333333; 'support': 32}}
l: 5,1,CNF,4,284,32,17,[16; 17],222,0.770438,0.843750,1,[X26 < 0.999945],{'0.0': {'precision': 0.8472222222222222; 'recall': 0.5980392156862745; 'f1-score': 0.7011494252873564; 'support': 102}; '1.0': {'precision': 0.8066037735849056; 'recall': 0.9395604395604396; 'f1-score': 0.868020304568528; 'support': 182}; 'accuracy': 0.8169014084507042; 'macro avg': {'precision': 0.8269129979035639; 'recall': 0.768799827623357; 'f1-score': 0.7845848649279421; 'support': 284}; 'weighted avg': {'precision': 0.821192089644787; 'recall': 0.8169014084507042; 'f1-score': 0.8080878056717692; 'support': 284}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.6666666666666666; 'f1-score': 0.761904761904762; 'support': 12}; '1.0': {'precision': 0.8260869565217391; 'recall': 0.95; 'f1-score': 0.8837209302325583; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.857487922705314; 'recall': 0.8083333333333333; 'f1-score': 0.8228128460686601; 'support': 32}; 'weighted avg': {'precision': 0.8496376811594202; 'recall': 0.84375; 'f1-score': 0.8380398671096347; 'support': 32}}
l: 5,1,CNF,5,284,32,17,[16; 17],222,0.637931,0.812500,1,[X26 < 0.999945],{'0.0': {'precision': 0.8493150684931506; 'recall': 0.6078431372549019; 'f1-score': 0.7085714285714284; 'support': 102}; '1.0': {'precision': 0.8104265402843602; 'recall': 0.9395604395604396; 'f1-score': 0.8702290076335878; 'support': 182}; 'accuracy': 0.8204225352112676; 'macro avg': {'precision': 0.8298708043887555; 'recall': 0.7737017884076707; 'f1-score': 0.7894002181025082; 'support': 284}; 'weighted avg': {'precision': 0.8243935468945596; 'recall': 0.8204225352112676; 'f1-score': 0.8121688912098545; 'support': 284}},{'0.0': {'precision': 0.875; 'recall': 0.5833333333333334; 'f1-score': 0.7000000000000001; 'support': 12}; '1.0': {'precision': 0.7916666666666666; 'recall': 0.95; 'f1-score': 0.8636363636363635; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8333333333333333; 'recall': 0.7666666666666666; 'f1-score': 0.7818181818181817; 'support': 32}; 'weighted avg': {'precision': 0.8229166666666666; 'recall': 0.8125; 'f1-score': 0.8022727272727272; 'support': 32}}
l: 5,1,CNF,6,285,31,17,[16; 17],222,0.741454,0.774194,2,[X2 >= 0.739470 OR X16 < -0.054150],{'0.0': {'precision': 0.6071428571428571; 'recall': 0.49514563106796117; 'f1-score': 0.5454545454545455; 'support': 103}; '1.0': {'precision': 0.7412935323383084; 'recall': 0.8186813186813187; 'f1-score': 0.7780678851174934; 'support': 182}; 'accuracy': 0.7017543859649122; 'macro avg': {'precision': 0.6742181947405828; 'recall': 0.6569134748746399; 'f1-score': 0.6617612152860195; 'support': 285}; 'weighted avg': {'precision': 0.6928110076185487; 'recall': 0.7017543859649122; 'f1-score': 0.6940006079761474; 'support': 285}},{'0.0': {'precision': 0.7; 'recall': 0.6363636363636364; 'f1-score': 0.6666666666666666; 'support': 11}; '1.0': {'precision': 0.8095238095238095; 'recall': 0.85; 'f1-score': 0.8292682926829269; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.7547619047619047; 'recall': 0.7431818181818182; 'f1-score': 0.7479674796747968; 'support': 31}; 'weighted avg': {'precision': 0.7706605222734254; 'recall': 0.7741935483870968; 'f1-score': 0.7715709415158668; 'support': 31}}
l: 5,1,CNF,7,285,31,17,[16; 17],222,0.770858,0.870968,2,[X14 >= 0.239955 OR X18 < -0.043910],{'0.0': {'precision': 0.9019607843137255; 'recall': 0.44660194174757284; 'f1-score': 0.5974025974025974; 'support': 103}; '1.0': {'precision': 0.7564102564102564; 'recall': 0.9725274725274725; 'f1-score': 0.8509615384615384; 'support': 182}; 'accuracy': 0.7824561403508772; 'macro avg': {'precision': 0.8291855203619909; 'recall': 0.7095647071375226; 'f1-score': 0.7241820679320679; 'support': 285}; 'weighted avg': {'precision': 0.8090127278981768; 'recall': 0.7824561403508772; 'f1-score': 0.7593244474823422; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
l: 5,1,CNF,8,285,31,17,[16; 17],222,0.830147,0.645161,2,[X2 >= 0.998505 OR X14 >= 0.239955],{'0.0': {'precision': 0.5909090909090909; 'recall': 0.5048543689320388; 'f1-score': 0.544502617801047; 'support': 103}; '1.0': {'precision': 0.7411167512690355; 'recall': 0.8021978021978022; 'f1-score': 0.7704485488126649; 'support': 182}; 'accuracy': 0.6947368421052632; 'macro avg': {'precision': 0.6660129210890633; 'recall': 0.6535260855649205; 'f1-score': 0.657475583306856; 'support': 285}; 'weighted avg': {'precision': 0.6868311757705292; 'recall': 0.6947368421052632; 'f1-score': 0.6887908965523258; 'support': 285}},{'0.0': {'precision': 0.5; 'recall': 0.5454545454545454; 'f1-score': 0.5217391304347826; 'support': 11}; '1.0': {'precision': 0.7368421052631579; 'recall': 0.7; 'f1-score': 0.717948717948718; 'support': 20}; 'accuracy': 0.6451612903225806; 'macro avg': {'precision': 0.618421052631579; 'recall': 0.6227272727272727; 'f1-score': 0.6198439241917503; 'support': 31}; 'weighted avg': {'precision': 0.6528013582342954; 'recall': 0.6451612903225806; 'f1-score': 0.6483259610889344; 'support': 31}}
l: 5,1,CNF,9,285,31,17,[16; 17],222,0.735173,0.709677,2,[X5 < -0.000715 OR X15 >= 0.001430],{'0.0': {'precision': 0.6385542168674698; 'recall': 0.5145631067961165; 'f1-score': 0.5698924731182795; 'support': 103}; '1.0': {'precision': 0.7524752475247525; 'recall': 0.8351648351648352; 'f1-score': 0.7916666666666667; 'support': 182}; 'accuracy': 0.7192982456140351; 'macro avg': {'precision': 0.6955147321961112; 'recall': 0.6748639709804758; 'f1-score': 0.6807795698924731; 'support': 285}; 'weighted avg': {'precision': 0.7113037873222959; 'recall': 0.7192982456140351; 'f1-score': 0.7115166949632145; 'support': 285}},{'0.0': {'precision': 0.6; 'recall': 0.5454545454545454; 'f1-score': 0.5714285714285713; 'support': 11}; '1.0': {'precision': 0.7619047619047619; 'recall': 0.8; 'f1-score': 0.7804878048780488; 'support': 20}; 'accuracy': 0.7096774193548387; 'macro avg': {'precision': 0.680952380952381; 'recall': 0.6727272727272727; 'f1-score': 0.6759581881533101; 'support': 31}; 'weighted avg': {'precision': 0.7044546850998463; 'recall': 0.7096774193548387; 'f1-score': 0.7063054962346859; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 17}, (mean val acc cv) 0.753125 (+- 0.068039), (mean training time) 0.723758 (+- 0.065929)
l: 5,1,CNF,0,284,32,8,[35; 36],222,0.593881,0.812500,2,[X7 >= 0.000985 OR X18 >= 0.121830],{'0.0': {'precision': 0.96875; 'recall': 0.30097087378640774; 'f1-score': 0.45925925925925926; 'support': 103}; '1.0': {'precision': 0.7142857142857143; 'recall': 0.994475138121547; 'f1-score': 0.8314087759815242; 'support': 181}; 'accuracy': 0.7429577464788732; 'macro avg': {'precision': 0.8415178571428572; 'recall': 0.6477230059539774; 'f1-score': 0.6453340176203917; 'support': 284}; 'weighted avg': {'precision': 0.8065738179074446; 'recall': 0.7429577464788732; 'f1-score': 0.69643905688859; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7777777777777778; 'recall': 1.0; 'f1-score': 0.8750000000000001; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.75; 'support': 32}; 'weighted avg': {'precision': 0.8541666666666666; 'recall': 0.8125; 'f1-score': 0.7890625000000001; 'support': 32}}
l: 5,1,CNF,1,284,32,8,[35; 36],222,0.511378,0.718750,3,[X5 >= -0.217515 OR X25 >= 0.802450 OR X32 >= 0.994855],{'0.0': {'precision': 0.9444444444444444; 'recall': 0.1650485436893204; 'f1-score': 0.2809917355371901; 'support': 103}; '1.0': {'precision': 0.6766917293233082; 'recall': 0.994475138121547; 'f1-score': 0.8053691275167785; 'support': 181}; 'accuracy': 0.6936619718309859; 'macro avg': {'precision': 0.8105680868838763; 'recall': 0.5797618409054337; 'f1-score': 0.5431804315269843; 'support': 284}; 'weighted avg': {'precision': 0.7737992281172414; 'recall': 0.6936619718309859; 'f1-score': 0.615190002960801; 'support': 284}},{'0.0': {'precision': 0.75; 'recall': 0.2727272727272727; 'f1-score': 0.39999999999999997; 'support': 11}; '1.0': {'precision': 0.7142857142857143; 'recall': 0.9523809523809523; 'f1-score': 0.8163265306122449; 'support': 21}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.7321428571428572; 'recall': 0.6125541125541125; 'f1-score': 0.6081632653061224; 'support': 32}; 'weighted avg': {'precision': 0.7265625; 'recall': 0.71875; 'f1-score': 0.6732142857142857; 'support': 32}}
l: 5,1,CNF,2,284,32,8,[35; 36],222,0.391948,0.906250,1,[X6 >= 0.029375],{'0.0': {'precision': 0.9259259259259259; 'recall': 0.49019607843137253; 'f1-score': 0.6410256410256411; 'support': 102}; '1.0': {'precision': 0.7739130434782608; 'recall': 0.978021978021978; 'f1-score': 0.8640776699029125; 'support': 182}; 'accuracy': 0.8028169014084507; 'macro avg': {'precision': 0.8499194847020934; 'recall': 0.7341090282266752; 'f1-score': 0.7525516554642768; 'support': 284}; 'weighted avg': {'precision': 0.8285092195686196; 'recall': 0.8028169014084507; 'f1-score': 0.7839674341793854; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.75; 'f1-score': 0.8571428571428571; 'support': 12}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.875; 'f1-score': 0.893687707641196; 'support': 32}; 'weighted avg': {'precision': 0.9184782608695652; 'recall': 0.90625; 'f1-score': 0.9028239202657807; 'support': 32}}
