l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,283,32,35,[8; 9],222,0.623813,0.781250,1,[X3 >= -0.609635],{'0.0': {'precision': 0.9523809523809523; 'recall': 0.19607843137254902; 'f1-score': 0.3252032520325203; 'support': 102}; '1.0': {'precision': 0.6870229007633588; 'recall': 0.994475138121547; 'f1-score': 0.8126410835214447; 'support': 181}; 'accuracy': 0.7067137809187279; 'macro avg': {'precision': 0.8197019265721556; 'recall': 0.595276784747048; 'f1-score': 0.5689221677769825; 'support': 283}; 'weighted avg': {'precision': 0.782664318660866; 'recall': 0.7067137809187279; 'f1-score': 0.6369567767657193; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 1.0; 'f1-score': 0.8571428571428571; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.875; 'recall': 0.6818181818181819; 'f1-score': 0.6952380952380952; 'support': 32}; 'weighted avg': {'precision': 0.8359375; 'recall': 0.78125; 'f1-score': 0.7458333333333333; 'support': 32}}
l: 5,1,CNF,0,283,32,17,[16; 17],222,0.541109,0.656250,2,[X7 < -0.000375 OR X11 >= 0.001845],{'0.0': {'precision': 0.5714285714285714; 'recall': 0.35294117647058826; 'f1-score': 0.43636363636363634; 'support': 102}; '1.0': {'precision': 0.7; 'recall': 0.850828729281768; 'f1-score': 0.7680798004987531; 'support': 181}; 'accuracy': 0.6713780918727915; 'macro avg': {'precision': 0.6357142857142857; 'recall': 0.6018849528761782; 'f1-score': 0.6022217184311948; 'support': 283}; 'weighted avg': {'precision': 0.6536597677940433; 'recall': 0.6713780918727915; 'f1-score': 0.6485213243793824; 'support': 283}},{'0.0': {'precision': 0.5; 'recall': 0.2727272727272727; 'f1-score': 0.3529411764705882; 'support': 11}; '1.0': {'precision': 0.6923076923076923; 'recall': 0.8571428571428571; 'f1-score': 0.7659574468085107; 'support': 21}; 'accuracy': 0.65625; 'macro avg': {'precision': 0.5961538461538461; 'recall': 0.5649350649350648; 'f1-score': 0.5594493116395495; 'support': 32}; 'weighted avg': {'precision': 0.6262019230769231; 'recall': 0.65625; 'f1-score': 0.6239831038798499; 'support': 32}}
l: 5,1,CNF,1,283,32,17,[16; 17],222,0.724437,0.812500,2,[X3 >= 0.007075 OR X30 >= 0.132415],{'0.0': {'precision': 0.8974358974358975; 'recall': 0.3431372549019608; 'f1-score': 0.49645390070921985; 'support': 102}; '1.0': {'precision': 0.7254098360655737; 'recall': 0.9779005524861878; 'f1-score': 0.8329411764705882; 'support': 181}; 'accuracy': 0.7491166077738516; 'macro avg': {'precision': 0.8114228667507356; 'recall': 0.6605189036940743; 'f1-score': 0.664697538589904; 'support': 283}; 'weighted avg': {'precision': 0.7874121620718388; 'recall': 0.7491166077738516; 'f1-score': 0.7116630770795649; 'support': 283}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5454545454545454; 'f1-score': 0.6666666666666665; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 0.9523809523809523; 'f1-score': 0.8695652173913043; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.7489177489177489; 'f1-score': 0.7681159420289854; 'support': 32}; 'weighted avg': {'precision': 0.8196428571428571; 'recall': 0.8125; 'f1-score': 0.7998188405797101; 'support': 32}}
l: 5,1,CNF,2,283,32,17,[16; 17],222,0.552874,0.906250,1,[X4 >= 0.041440],{'0.0': {'precision': 1.0; 'recall': 0.504950495049505; 'f1-score': 0.6710526315789473; 'support': 101}; '1.0': {'precision': 0.7844827586206896; 'recall': 1.0; 'f1-score': 0.8792270531400966; 'support': 182}; 'accuracy': 0.823321554770318; 'macro avg': {'precision': 0.8922413793103448; 'recall': 0.7524752475247525; 'f1-score': 0.7751398423595219; 'support': 283}; 'weighted avg': {'precision': 0.8613988058974047; 'recall': 0.823321554770318; 'f1-score': 0.8049315882013118; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.75; 'f1-score': 0.8571428571428571; 'support': 12}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.875; 'f1-score': 0.893687707641196; 'support': 32}; 'weighted avg': {'precision': 0.9184782608695652; 'recall': 0.90625; 'f1-score': 0.9028239202657807; 'support': 32}}
l: 5,1,CNF,3,283,32,17,[16; 17],222,0.779015,0.812500,1,[X28 >= 0.067790],{'0.0': {'precision': 0.6588235294117647; 'recall': 0.5544554455445545; 'f1-score': 0.6021505376344086; 'support': 101}; '1.0': {'precision': 0.7727272727272727; 'recall': 0.8406593406593407; 'f1-score': 0.8052631578947369; 'support': 182}; 'accuracy': 0.7385159010600707; 'macro avg': {'precision': 0.7157754010695188; 'recall': 0.6975573931019476; 'f1-score': 0.7037068477645727; 'support': 283}; 'weighted avg': {'precision': 0.7320761134521268; 'recall': 0.7385159010600707; 'f1-score': 0.7327742015474112; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.5; 'f1-score': 0.6666666666666666; 'support': 12}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.75; 'f1-score': 0.7681159420289856; 'support': 32}; 'weighted avg': {'precision': 0.8557692307692308; 'recall': 0.8125; 'f1-score': 0.7934782608695653; 'support': 32}}
l: 5,1,CNF,4,283,32,17,[16; 17],222,0.724502,0.781250,1,[X26 < 0.999945],{'0.0': {'precision': 0.8571428571428571; 'recall': 0.594059405940594; 'f1-score': 0.7017543859649122; 'support': 101}; '1.0': {'precision': 0.8075117370892019; 'recall': 0.945054945054945; 'f1-score': 0.8708860759493671; 'support': 182}; 'accuracy': 0.8197879858657244; 'macro avg': {'precision': 0.8323272971160295; 'recall': 0.7695571754977695; 'f1-score': 0.7863202309571397; 'support': 283}; 'weighted avg': {'precision': 0.8252246103238986; 'recall': 0.8197879858657244; 'f1-score': 0.8105245894178125; 'support': 283}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.5833333333333334; 'f1-score': 0.6666666666666666; 'support': 12}; '1.0': {'precision': 0.782608695652174; 'recall': 0.9; 'f1-score': 0.8372093023255814; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.7801932367149759; 'recall': 0.7416666666666667; 'f1-score': 0.751937984496124; 'support': 32}; 'weighted avg': {'precision': 0.7807971014492754; 'recall': 0.78125; 'f1-score': 0.7732558139534884; 'support': 32}}
l: 5,1,CNF,5,284,31,17,[16; 17],222,0.734347,0.709677,2,[X9 >= 0.591395 OR X30 >= 0.132415],{'0.0': {'precision': 0.765625; 'recall': 0.4803921568627451; 'f1-score': 0.5903614457831325; 'support': 102}; '1.0': {'precision': 0.759090909090909; 'recall': 0.9175824175824175; 'f1-score': 0.8308457711442785; 'support': 182}; 'accuracy': 0.7605633802816901; 'macro avg': {'precision': 0.7623579545454545; 'recall': 0.6989872872225813; 'f1-score': 0.7106036084637055; 'support': 284}; 'weighted avg': {'precision': 0.7614376600512164; 'recall': 0.7605633802816901; 'f1-score': 0.744474640204712; 'support': 284}},{'0.0': {'precision': 0.625; 'recall': 0.45454545454545453; 'f1-score': 0.5263157894736842; 'support': 11}; '1.0': {'precision': 0.7391304347826086; 'recall': 0.85; 'f1-score': 0.7906976744186046; 'support': 20}; 'accuracy': 0.7096774193548387; 'macro avg': {'precision': 0.6820652173913043; 'recall': 0.6522727272727272; 'f1-score': 0.6585067319461444; 'support': 31}; 'weighted avg': {'precision': 0.6986325385694249; 'recall': 0.7096774193548387; 'f1-score': 0.6968847475026652; 'support': 31}}
l: 5,1,CNF,6,284,31,17,[16; 17],222,0.787386,0.806452,3,[X8 < -0.036395 OR X9 >= 0.591395 OR X20 >= 0.072060],{'0.0': {'precision': 0.88; 'recall': 0.43137254901960786; 'f1-score': 0.5789473684210527; 'support': 102}; '1.0': {'precision': 0.7521367521367521; 'recall': 0.967032967032967; 'f1-score': 0.846153846153846; 'support': 182}; 'accuracy': 0.7746478873239436; 'macro avg': {'precision': 0.816068376068376; 'recall': 0.6992027580262874; 'f1-score': 0.7125506072874493; 'support': 284}; 'weighted avg': {'precision': 0.7980594679186229; 'recall': 0.7746478873239436; 'f1-score': 0.7501853224610822; 'support': 284}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.6363636363636364; 'f1-score': 0.7000000000000001; 'support': 11}; '1.0': {'precision': 0.8181818181818182; 'recall': 0.9; 'f1-score': 0.8571428571428572; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.797979797979798; 'recall': 0.7681818181818182; 'f1-score': 0.7785714285714287; 'support': 31}; 'weighted avg': {'precision': 0.8038449006190941; 'recall': 0.8064516129032258; 'f1-score': 0.8013824884792629; 'support': 31}}
l: 5,1,CNF,7,284,31,17,[16; 17],222,0.766989,0.806452,2,[X28 >= 0.067790 OR X33 < -0.000030],{'0.0': {'precision': 0.86; 'recall': 0.4215686274509804; 'f1-score': 0.5657894736842105; 'support': 102}; '1.0': {'precision': 0.7478632478632479; 'recall': 0.9615384615384616; 'f1-score': 0.8413461538461537; 'support': 182}; 'accuracy': 0.7676056338028169; 'macro avg': {'precision': 0.8039316239316239; 'recall': 0.691553544494721; 'f1-score': 0.7035678137651822; 'support': 284}; 'weighted avg': {'precision': 0.7881377151799687; 'recall': 0.7676056338028169; 'f1-score': 0.742378613787991; 'support': 284}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5454545454545454; 'f1-score': 0.6666666666666665; 'support': 11}; '1.0': {'precision': 0.7916666666666666; 'recall': 0.95; 'f1-score': 0.8636363636363635; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8244047619047619; 'recall': 0.7477272727272727; 'f1-score': 0.765151515151515; 'support': 31}; 'weighted avg': {'precision': 0.8149001536098309; 'recall': 0.8064516129032258; 'f1-score': 0.7937438905180839; 'support': 31}}
l: 5,1,CNF,8,284,31,17,[16; 17],222,0.764996,0.741935,1,[X28 >= 0.067790],{'0.0': {'precision': 0.6829268292682927; 'recall': 0.5490196078431373; 'f1-score': 0.6086956521739131; 'support': 102}; '1.0': {'precision': 0.7722772277227723; 'recall': 0.8571428571428571; 'f1-score': 0.8125; 'support': 182}; 'accuracy': 0.7464788732394366; 'macro avg': {'precision': 0.7276020284955325; 'recall': 0.7030812324929971; 'f1-score': 0.7105978260869565; 'support': 284}; 'weighted avg': {'precision': 0.7401865916581353; 'recall': 0.7464788732394366; 'f1-score': 0.7393026638089406; 'support': 284}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.5454545454545454; 'f1-score': 0.6; 'support': 11}; '1.0': {'precision': 0.7727272727272727; 'recall': 0.85; 'f1-score': 0.8095238095238095; 'support': 20}; 'accuracy': 0.7419354838709677; 'macro avg': {'precision': 0.7196969696969697; 'recall': 0.6977272727272728; 'f1-score': 0.7047619047619047; 'support': 31}; 'weighted avg': {'precision': 0.7350928641251221; 'recall': 0.7419354838709677; 'f1-score': 0.7351766513056835; 'support': 31}}
l: 5,1,CNF,9,284,31,17,[16; 17],222,0.836328,0.612903,1,[X30 >= 0.132415],{'0.0': {'precision': 0.6923076923076923; 'recall': 0.6176470588235294; 'f1-score': 0.6528497409326426; 'support': 102}; '1.0': {'precision': 0.7979274611398963; 'recall': 0.8461538461538461; 'f1-score': 0.8213333333333334; 'support': 182}; 'accuracy': 0.7640845070422535; 'macro avg': {'precision': 0.7451175767237943; 'recall': 0.7319004524886878; 'f1-score': 0.737091537132988; 'support': 284}; 'weighted avg': {'precision': 0.7599936005029779; 'recall': 0.7640845070422535; 'f1-score': 0.7608216205697049; 'support': 284}},{'0.0': {'precision': 0.45454545454545453; 'recall': 0.45454545454545453; 'f1-score': 0.45454545454545453; 'support': 11}; '1.0': {'precision': 0.7; 'recall': 0.7; 'f1-score': 0.7; 'support': 20}; 'accuracy': 0.6129032258064516; 'macro avg': {'precision': 0.5772727272727273; 'recall': 0.5772727272727273; 'f1-score': 0.5772727272727273; 'support': 31}; 'weighted avg': {'precision': 0.6129032258064516; 'recall': 0.6129032258064516; 'f1-score': 0.6129032258064516; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 17}, (mean val acc cv) 0.764617 (+- 0.081680), (mean training time) 0.721198 (+- 0.092711)
l: 5,1,CNF,0,283,32,8,[35; 36],222,0.454351,0.718750,2,[X14 >= 0.239955 OR X21 < -0.001400],{'0.0': {'precision': 0.8095238095238095; 'recall': 0.5; 'f1-score': 0.6181818181818182; 'support': 102}; '1.0': {'precision': 0.7681818181818182; 'recall': 0.9337016574585635; 'f1-score': 0.8428927680798004; 'support': 181}; 'accuracy': 0.7773851590106007; 'macro avg': {'precision': 0.7888528138528139; 'recall': 0.7168508287292817; 'f1-score': 0.7305372931308093; 'support': 283}; 'weighted avg': {'precision': 0.7830824652379422; 'recall': 0.7773851590106007; 'f1-score': 0.7619015423215171; 'support': 283}},{'0.0': {'precision': 0.75; 'recall': 0.2727272727272727; 'f1-score': 0.39999999999999997; 'support': 11}; '1.0': {'precision': 0.7142857142857143; 'recall': 0.9523809523809523; 'f1-score': 0.8163265306122449; 'support': 21}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.7321428571428572; 'recall': 0.6125541125541125; 'f1-score': 0.6081632653061224; 'support': 32}; 'weighted avg': {'precision': 0.7265625; 'recall': 0.71875; 'f1-score': 0.6732142857142857; 'support': 32}}
l: 5,1,CNF,1,283,32,8,[35; 36],222,0.488860,0.750000,3,[X8 < -0.036395 OR X13 >= 0.652535 OR X20 >= 0.072060],{'0.0': {'precision': 0.8771929824561403; 'recall': 0.49019607843137253; 'f1-score': 0.6289308176100629; 'support': 102}; '1.0': {'precision': 0.7699115044247787; 'recall': 0.9613259668508287; 'f1-score': 0.8550368550368549; 'support': 181}; 'accuracy': 0.7915194346289752; 'macro avg': {'precision': 0.8235522434404595; 'recall': 0.7257610226411007; 'f1-score': 0.7419838363234589; 'support': 283}; 'weighted avg': {'precision': 0.8085783268954462; 'recall': 0.7915194346289752; 'f1-score': 0.7735428062116506; 'support': 283}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.45454545454545453; 'f1-score': 0.5555555555555556; 'support': 11}; '1.0': {'precision': 0.76; 'recall': 0.9047619047619048; 'f1-score': 0.8260869565217391; 'support': 21}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7371428571428571; 'recall': 0.6796536796536796; 'f1-score': 0.6908212560386473; 'support': 32}; 'weighted avg': {'precision': 0.7442857142857143; 'recall': 0.75; 'f1-score': 0.7330917874396136; 'support': 32}}
l: 5,1,CNF,2,283,32,8,[35; 36],222,0.654686,0.718750,3,[X21 < -0.001400 OR X26 < 0.999945 OR X27 >= 0.860220],{'0.0': {'precision': 0.9032258064516129; 'recall': 0.27722772277227725; 'f1-score': 0.42424242424242425; 'support': 101}; '1.0': {'precision': 0.7103174603174603; 'recall': 0.9835164835164835; 'f1-score': 0.8248847926267281; 'support': 182}; 'accuracy': 0.7314487632508834; 'macro avg': {'precision': 0.8067716333845366; 'recall': 0.6303721031443803; 'f1-score': 0.6245636084345761; 'support': 283}; 'weighted avg': {'precision': 0.7791646085844193; 'recall': 0.7314487632508834; 'f1-score': 0.68189935373339; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.25; 'f1-score': 0.4; 'support': 12}; '1.0': {'precision': 0.6896551724137931; 'recall': 1.0; 'f1-score': 0.8163265306122449; 'support': 20}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.8448275862068966; 'recall': 0.625; 'f1-score': 0.6081632653061224; 'support': 32}; 'weighted avg': {'precision': 0.8060344827586208; 'recall': 0.71875; 'f1-score': 0.6602040816326531; 'support': 32}}
