l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,1.306334,0.750000,1,[X0],{'0.0': {'precision': 1.0; 'recall': 0.29411764705882354; 'f1-score': 0.45454545454545453; 'support': 102}; '1.0': {'precision': 0.7165354330708661; 'recall': 1.0; 'f1-score': 0.8348623853211008; 'support': 182}; 'accuracy': 0.7464788732394366; 'macro avg': {'precision': 0.8582677165354331; 'recall': 0.6470588235294118; 'f1-score': 0.6447039199332777; 'support': 284}; 'weighted avg': {'precision': 0.8183431296440057; 'recall': 0.7464788732394366; 'f1-score': 0.698269684831256; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.2727272727272727; 'f1-score': 0.42857142857142855; 'support': 11}; '1.0': {'precision': 0.7241379310344828; 'recall': 1.0; 'f1-score': 0.8400000000000001; 'support': 21}; 'accuracy': 0.75; 'macro avg': {'precision': 0.8620689655172413; 'recall': 0.6363636363636364; 'f1-score': 0.6342857142857143; 'support': 32}; 'weighted avg': {'precision': 0.8189655172413793; 'recall': 0.75; 'f1-score': 0.6985714285714286; 'support': 32}}
l: 5,1,CNF,4,284,32,17,[16; 17],222,0.823357,0.750000,2,[X18 >= 0.998845 OR X26 < 0.999945],{'0.0': {'precision': 0.9545454545454546; 'recall': 0.4158415841584158; 'f1-score': 0.5793103448275863; 'support': 101}; '1.0': {'precision': 0.7541666666666667; 'recall': 0.9890710382513661; 'f1-score': 0.8557919621749409; 'support': 183}; 'accuracy': 0.7852112676056338; 'macro avg': {'precision': 0.8543560606060606; 'recall': 0.7024563112048909; 'f1-score': 0.7175511535012635; 'support': 284}; 'weighted avg': {'precision': 0.8254281370038412; 'recall': 0.7852112676056338; 'f1-score': 0.7574657531887338; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.3333333333333333; 'f1-score': 0.5; 'support': 12}; '1.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.8571428571428572; 'recall': 0.6666666666666666; 'f1-score': 0.6666666666666666; 'support': 32}; 'weighted avg': {'precision': 0.8214285714285714; 'recall': 0.75; 'f1-score': 0.7083333333333333; 'support': 32}}
l: 5,1,CNF,5,284,32,17,[16; 17],222,1.067435,0.468750,3,[X3 < -0.000170 OR X14 < -0.028300 OR X15 >= 0.001430],{'0.0': {'precision': 0.5614035087719298; 'recall': 0.31683168316831684; 'f1-score': 0.40506329113924044; 'support': 101}; '1.0': {'precision': 0.6960352422907489; 'recall': 0.8633879781420765; 'f1-score': 0.7707317073170732; 'support': 183}; 'accuracy': 0.6690140845070423; 'macro avg': {'precision': 0.6287193755313394; 'recall': 0.5901098306551966; 'f1-score': 0.5878974992281568; 'support': 284}; 'weighted avg': {'precision': 0.6481556469196196; 'recall': 0.6690140845070423; 'f1-score': 0.6406876579017172; 'support': 284}},{'0.0': {'precision': 0.14285714285714285; 'recall': 0.08333333333333333; 'f1-score': 0.10526315789473685; 'support': 12}; '1.0': {'precision': 0.56; 'recall': 0.7; 'f1-score': 0.6222222222222222; 'support': 20}; 'accuracy': 0.46875; 'macro avg': {'precision': 0.3514285714285714; 'recall': 0.39166666666666666; 'f1-score': 0.36374269005847953; 'support': 32}; 'weighted avg': {'precision': 0.4035714285714286; 'recall': 0.46875; 'f1-score': 0.4283625730994152; 'support': 32}}
l: 5,1,CNF,6,285,31,17,[16; 17],222,0.891944,0.838710,2,[X14 >= 0.239955 OR X15 >= 0.001430],{'0.0': {'precision': 0.7868852459016393; 'recall': 0.47058823529411764; 'f1-score': 0.5889570552147239; 'support': 102}; '1.0': {'precision': 0.7589285714285714; 'recall': 0.9289617486338798; 'f1-score': 0.8353808353808354; 'support': 183}; 'accuracy': 0.7649122807017544; 'macro avg': {'precision': 0.7729069086651054; 'recall': 0.6997749919639987; 'f1-score': 0.7121689452977796; 'support': 285}; 'weighted avg': {'precision': 0.7689341180820904; 'recall': 0.7649122807017544; 'f1-score': 0.747187061426648; 'support': 285}},{'0.0': {'precision': 0.8; 'recall': 0.7272727272727273; 'f1-score': 0.761904761904762; 'support': 11}; '1.0': {'precision': 0.8571428571428571; 'recall': 0.9; 'f1-score': 0.8780487804878048; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.8136363636363637; 'f1-score': 0.8199767711962833; 'support': 31}; 'weighted avg': {'precision': 0.8368663594470046; 'recall': 0.8387096774193549; 'f1-score': 0.8368363867970477; 'support': 31}}
l: 5,1,CNF,7,285,31,17,[16; 17],222,0.947612,0.645161,1,[X21 < 0.923655],{'0.0': {'precision': 0.9230769230769231; 'recall': 0.23529411764705882; 'f1-score': 0.375; 'support': 102}; '1.0': {'precision': 0.6988416988416989; 'recall': 0.9890710382513661; 'f1-score': 0.8190045248868778; 'support': 183}; 'accuracy': 0.7192982456140351; 'macro avg': {'precision': 0.810959310959311; 'recall': 0.6121825779492125; 'f1-score': 0.5970022624434389; 'support': 285}; 'weighted avg': {'precision': 0.779094305410095; 'recall': 0.7192982456140351; 'f1-score': 0.6600976422957847; 'support': 285}},{'0.0': {'precision': 0.5; 'recall': 0.09090909090909091; 'f1-score': 0.15384615384615385; 'support': 11}; '1.0': {'precision': 0.6551724137931034; 'recall': 0.95; 'f1-score': 0.7755102040816326; 'support': 20}; 'accuracy': 0.6451612903225806; 'macro avg': {'precision': 0.5775862068965517; 'recall': 0.5204545454545454; 'f1-score': 0.46467817896389324; 'support': 31}; 'weighted avg': {'precision': 0.600111234705228; 'recall': 0.6451612903225806; 'f1-score': 0.554919734643237; 'support': 31}}
l: 5,1,CNF,8,285,31,17,[16; 17],222,0.842140,0.806452,1,[X26 < 0.999945],{'0.0': {'precision': 0.863013698630137; 'recall': 0.6176470588235294; 'f1-score': 0.7200000000000001; 'support': 102}; '1.0': {'precision': 0.8160377358490566; 'recall': 0.9453551912568307; 'f1-score': 0.8759493670886076; 'support': 183}; 'accuracy': 0.8280701754385965; 'macro avg': {'precision': 0.8395257172395968; 'recall': 0.78150112504018; 'f1-score': 0.7979746835443038; 'support': 285}; 'weighted avg': {'precision': 0.8328501856864959; 'recall': 0.8280701754385965; 'f1-score': 0.8201359093937375; 'support': 285}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5454545454545454; 'f1-score': 0.6666666666666665; 'support': 11}; '1.0': {'precision': 0.7916666666666666; 'recall': 0.95; 'f1-score': 0.8636363636363635; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8244047619047619; 'recall': 0.7477272727272727; 'f1-score': 0.765151515151515; 'support': 31}; 'weighted avg': {'precision': 0.8149001536098309; 'recall': 0.8064516129032258; 'f1-score': 0.7937438905180839; 'support': 31}}
l: 5,1,CNF,9,285,31,17,[16; 17],222,1.008894,0.806452,2,[X9 >= 0.591395 OR X12 >= 0.354740],{'0.0': {'precision': 0.8253968253968254; 'recall': 0.5098039215686274; 'f1-score': 0.6303030303030303; 'support': 102}; '1.0': {'precision': 0.7747747747747747; 'recall': 0.9398907103825137; 'f1-score': 0.8493827160493828; 'support': 183}; 'accuracy': 0.7859649122807018; 'macro avg': {'precision': 0.8000858000858; 'recall': 0.7248473159755706; 'f1-score': 0.7398428731762066; 'support': 285}; 'weighted avg': {'precision': 0.7928921402605612; 'recall': 0.7859649122807018; 'f1-score': 0.7709752495717408; 'support': 285}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5454545454545454; 'f1-score': 0.6666666666666665; 'support': 11}; '1.0': {'precision': 0.7916666666666666; 'recall': 0.95; 'f1-score': 0.8636363636363635; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8244047619047619; 'recall': 0.7477272727272727; 'f1-score': 0.765151515151515; 'support': 31}; 'weighted avg': {'precision': 0.8149001536098309; 'recall': 0.8064516129032258; 'f1-score': 0.7937438905180839; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 17}, (mean val acc cv) 0.747177 (+- 0.110820), (mean training time) 0.944727 (+- 0.081207)
l: 5,1,CNF,0,284,32,8,[35; 36],222,0.542174,0.906250,1,[X4 >= 0.418075],{'0.0': {'precision': 0.863013698630137; 'recall': 0.6176470588235294; 'f1-score': 0.7200000000000001; 'support': 102}; '1.0': {'precision': 0.8151658767772512; 'recall': 0.945054945054945; 'f1-score': 0.8753180661577608; 'support': 182}; 'accuracy': 0.8274647887323944; 'macro avg': {'precision': 0.839089787703694; 'recall': 0.7813510019392372; 'f1-score': 0.7976590330788804; 'support': 284}; 'weighted avg': {'precision': 0.8323506578652594; 'recall': 0.8274647887323944; 'f1-score': 0.8195348170447623; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.875; 'recall': 1.0; 'f1-score': 0.9333333333333333; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9375; 'recall': 0.8636363636363636; 'f1-score': 0.8877192982456141; 'support': 32}; 'weighted avg': {'precision': 0.91796875; 'recall': 0.90625; 'f1-score': 0.9019736842105264; 'support': 32}}
l: 5,1,CNF,1,284,32,8,[35; 36],222,0.506638,0.625000,2,[X14 >= 0.239955 OR X16 < -0.054150],{'0.0': {'precision': 0.9666666666666667; 'recall': 0.5686274509803921; 'f1-score': 0.7160493827160493; 'support': 102}; '1.0': {'precision': 0.8035714285714286; 'recall': 0.989010989010989; 'f1-score': 0.8866995073891626; 'support': 182}; 'accuracy': 0.8380281690140845; 'macro avg': {'precision': 0.8851190476190476; 'recall': 0.7788192199956906; 'f1-score': 0.8013744450526059; 'support': 284}; 'weighted avg': {'precision': 0.8621478873239437; 'recall': 0.8380281690140845; 'f1-score': 0.825409673879805; 'support': 284}},{'0.0': {'precision': 0.3333333333333333; 'recall': 0.09090909090909091; 'f1-score': 0.14285714285714288; 'support': 11}; '1.0': {'precision': 0.6551724137931034; 'recall': 0.9047619047619048; 'f1-score': 0.7599999999999999; 'support': 21}; 'accuracy': 0.625; 'macro avg': {'precision': 0.49425287356321834; 'recall': 0.49783549783549785; 'f1-score': 0.4514285714285714; 'support': 32}; 'weighted avg': {'precision': 0.5445402298850575; 'recall': 0.625; 'f1-score': 0.5478571428571428; 'support': 32}}
l: 5,1,CNF,2,284,32,8,[35; 36],222,0.613534,0.781250,1,[X26 < 0.999945],{'0.0': {'precision': 0.8857142857142857; 'recall': 0.6078431372549019; 'f1-score': 0.7209302325581395; 'support': 102}; '1.0': {'precision': 0.8130841121495327; 'recall': 0.9560439560439561; 'f1-score': 0.8787878787878788; 'support': 182}; 'accuracy': 0.8309859154929577; 'macro avg': {'precision': 0.8493991989319092; 'recall': 0.781943546649429; 'f1-score': 0.7998590556730092; 'support': 284}; 'weighted avg': {'precision': 0.8391695970213805; 'recall': 0.8309859154929577; 'f1-score': 0.8220925269729724; 'support': 284}},{'0.0': {'precision': 0.7; 'recall': 0.6363636363636364; 'f1-score': 0.6666666666666666; 'support': 11}; '1.0': {'precision': 0.8181818181818182; 'recall': 0.8571428571428571; 'f1-score': 0.8372093023255814; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.759090909090909; 'recall': 0.7467532467532467; 'f1-score': 0.751937984496124; 'support': 32}; 'weighted avg': {'precision': 0.7775568181818182; 'recall': 0.78125; 'f1-score': 0.7785852713178294; 'support': 32}}
