l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,0.939626,0.716981,0,[],{'0.0': {'precision': 0.7136752136752137; 'recall': 1.0; 'f1-score': 0.8329177057356608; 'support': 334}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.35683760683760685; 'recall': 0.5; 'f1-score': 0.4164588528678304; 'support': 468}; 'weighted avg': {'precision': 0.5093323106143619; 'recall': 0.7136752136752137; 'f1-score': 0.5944327216147666; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 5,1,CNF,0,468,53,29,[16; 17],14,0.455923,0.528302,1,[(NOT X1)],{'0.0': {'precision': 0.7381615598885793; 'recall': 0.7934131736526946; 'f1-score': 0.7647907647907648; 'support': 334}; '1.0': {'precision': 0.3669724770642202; 'recall': 0.29850746268656714; 'f1-score': 0.3292181069958848; 'support': 134}; 'accuracy': 0.6517094017094017; 'macro avg': {'precision': 0.5525670184763998; 'recall': 0.5459603181696309; 'f1-score': 0.5470044358933248; 'support': 468}; 'weighted avg': {'precision': 0.6318809250628012; 'recall': 0.6517094017094017; 'f1-score': 0.6400755166187265; 'support': 468}},{'0.0': {'precision': 0.6585365853658537; 'recall': 0.7105263157894737; 'f1-score': 0.6835443037974684; 'support': 38}; '1.0': {'precision': 0.08333333333333333; 'recall': 0.06666666666666667; 'f1-score': 0.07407407407407407; 'support': 15}; 'accuracy': 0.5283018867924528; 'macro avg': {'precision': 0.37093495934959353; 'recall': 0.38859649122807016; 'f1-score': 0.37880918893577126; 'support': 53}; 'weighted avg': {'precision': 0.49574321214910266; 'recall': 0.5283018867924528; 'f1-score': 0.5110527293474512; 'support': 53}}
l: 5,1,CNF,1,469,52,29,[16; 17],14,0.438468,0.634615,1,[(NOT X1)],{'0.0': {'precision': 0.7272727272727273; 'recall': 0.7904191616766467; 'f1-score': 0.7575322812051649; 'support': 334}; '1.0': {'precision': 0.33962264150943394; 'recall': 0.26666666666666666; 'f1-score': 0.2987551867219917; 'support': 135}; 'accuracy': 0.6396588486140725; 'macro avg': {'precision': 0.5334476843910806; 'recall': 0.5285429141716567; 'f1-score': 0.5281437339635783; 'support': 469}; 'weighted avg': {'precision': 0.6156890138867046; 'recall': 0.6396588486140725; 'f1-score': 0.6254749085927377; 'support': 469}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7368421052631579; 'f1-score': 0.7466666666666667; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.35714285714285715; 'f1-score': 0.3448275862068965; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.545045045045045; 'recall': 0.5469924812030075; 'f1-score': 0.5457471264367816; 'support': 52}; 'weighted avg': {'precision': 0.6427581427581427; 'recall': 0.6346153846153846; 'f1-score': 0.6384792219274978; 'support': 52}}
l: 5,1,CNF,2,469,52,29,[16; 17],14,0.481893,0.711538,0,[],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,1,CNF,3,469,52,29,[16; 17],14,0.487636,0.711538,0,[],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,1,CNF,4,469,52,29,[16; 17],14,0.483112,0.711538,0,[],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,1,CNF,5,469,52,29,[16; 17],14,0.510918,0.461538,1,[X9 >= 0.895000],{'0.0': {'precision': 0.8206521739130435; 'recall': 0.4507462686567164; 'f1-score': 0.581888246628131; 'support': 335}; '1.0': {'precision': 0.3543859649122807; 'recall': 0.753731343283582; 'f1-score': 0.48210023866348456; 'support': 134}; 'accuracy': 0.5373134328358209; 'macro avg': {'precision': 0.5875190694126621; 'recall': 0.6022388059701492; 'f1-score': 0.5319942426458077; 'support': 469}; 'weighted avg': {'precision': 0.6874332570556827; 'recall': 0.5373134328358209; 'f1-score': 0.5533773872096607; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.32432432432432434; 'f1-score': 0.46153846153846156; 'support': 37}; '1.0': {'precision': 0.32432432432432434; 'recall': 0.8; 'f1-score': 0.46153846153846156; 'support': 15}; 'accuracy': 0.46153846153846156; 'macro avg': {'precision': 0.5621621621621622; 'recall': 0.5621621621621622; 'f1-score': 0.46153846153846156; 'support': 52}; 'weighted avg': {'precision': 0.6627858627858628; 'recall': 0.46153846153846156; 'f1-score': 0.46153846153846156; 'support': 52}}
l: 5,1,CNF,6,469,52,29,[16; 17],14,0.471611,0.711538,0,[],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,1,CNF,7,469,52,29,[16; 17],14,0.455298,0.711538,0,[],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,1,CNF,8,469,52,29,[16; 17],14,0.494123,0.711538,1,[(NOT X1)],{'0.0': {'precision': 0.7275280898876404; 'recall': 0.7731343283582089; 'f1-score': 0.7496382054992764; 'support': 335}; '1.0': {'precision': 0.3274336283185841; 'recall': 0.27611940298507465; 'f1-score': 0.29959514170040485; 'support': 134}; 'accuracy': 0.6311300639658849; 'macro avg': {'precision': 0.5274808591031123; 'recall': 0.5246268656716417; 'f1-score': 0.5246166735998407; 'support': 469}; 'weighted avg': {'precision': 0.6132153865821957; 'recall': 0.6311300639658849; 'f1-score': 0.621054472985313; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.8918918918918919; 'f1-score': 0.8148148148148148; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.26666666666666666; 'f1-score': 0.3478260869565218; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.625; 'recall': 0.5792792792792792; 'f1-score': 0.5813204508856683; 'support': 52}; 'weighted avg': {'precision': 0.6778846153846154; 'recall': 0.7115384615384616; 'f1-score': 0.6801065279326148; 'support': 52}}
l: 5,1,CNF,9,469,52,29,[16; 17],14,0.500547,0.711538,0,[],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.660522 (+- 0.087159), (mean training time) 0.477953 (+- 0.021430)
l: 5,1,CNF,0,468,53,14,[33; 34],14,0.255983,0.716981,0,[],{'0.0': {'precision': 0.7136752136752137; 'recall': 1.0; 'f1-score': 0.8329177057356608; 'support': 334}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.35683760683760685; 'recall': 0.5; 'f1-score': 0.4164588528678304; 'support': 468}; 'weighted avg': {'precision': 0.5093323106143619; 'recall': 0.7136752136752137; 'f1-score': 0.5944327216147666; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 5,1,CNF,1,469,52,14,[33; 34],14,0.228938,0.365385,1,[X9 < 0.895000],{'0.0': {'precision': 0.6542372881355932; 'recall': 0.5778443113772455; 'f1-score': 0.6136724960254372; 'support': 334}; '1.0': {'precision': 0.1896551724137931; 'recall': 0.24444444444444444; 'f1-score': 0.21359223300970875; 'support': 135}; 'accuracy': 0.48187633262260127; 'macro avg': {'precision': 0.42194623027469313; 'recall': 0.41114437791084496; 'f1-score': 0.41363236451757296; 'support': 469}; 'weighted avg': {'precision': 0.5205089605824098; 'recall': 0.4818763326226012; 'f1-score': 0.4985107998482019; 'support': 469}},{'0.0': {'precision': 0.5925925925925926; 'recall': 0.42105263157894735; 'f1-score': 0.49230769230769234; 'support': 38}; '1.0': {'precision': 0.12; 'recall': 0.21428571428571427; 'f1-score': 0.15384615384615383; 'support': 14}; 'accuracy': 0.36538461538461536; 'macro avg': {'precision': 0.3562962962962963; 'recall': 0.3176691729323308; 'f1-score': 0.3230769230769231; 'support': 52}; 'weighted avg': {'precision': 0.46535612535612536; 'recall': 0.36538461538461536; 'f1-score': 0.4011834319526627; 'support': 52}}
l: 5,1,CNF,2,469,52,14,[33; 34],14,0.232946,0.711538,0,[],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,1,CNF,3,469,52,14,[33; 34],14,0.232617,0.711538,0,[],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
