0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1,0,0.7381,0.8333299999999999,-0.7619,-0.2381,0.33333,-0.14286,0.45238,-0.14286,-0.67285,0.12808,0.33333,0.0,0.28570999999999996,-0.07143,-0.38214000000000004,0.51163,0.2381,0.023809999999999998,0.45238,0.047619999999999996,0.16667,-0.2619,-0.57255,-0.10234,0.24889,-0.51079,1.0,0.0,-0.66667,-0.047619999999999996,0.2619,0.023809999999999998,0
1,0,0.0,0.0,-0.33671999999999996,0.85388,0.0,0.0,0.6886899999999999,-1.0,0.97078,0.31385,-0.26048000000000004,-0.59212,-0.30241,0.65565,0.94155,0.16391,0.0,0.0,0.0,0.0,-0.18043,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.044469999999999996,0.6188100000000001,0.0,0.0,0
1,0,-0.26666999999999996,0.4,-0.27303,0.12159,-0.17778,-0.04444,0.06192,-0.06879,0.044610000000000004,0.02575,-0.00885,0.027260000000000003,-0.01586,-0.0016600000000000002,-0.00093,-0.00883,0.0047,-0.0015300000000000001,0.0013800000000000002,0.00238,-0.00114,0.0010199999999999999,-0.0006900000000000001,-0.0005,0.00018999999999999998,-0.00043,0.00026000000000000003,5e-05,0.0,0.00015,-8e-05,2e-05,0
1,0,0.9520200000000001,0.02254,0.9375700000000001,-0.01272,0.9352600000000001,0.01214,0.96705,-0.01734,0.96936,0.0052,0.95665,-0.030639999999999997,0.9526,-0.00405,0.9948,-0.02659,0.99769,0.01792,0.93584,-0.049710000000000004,0.93815,-0.0237,0.97052,-0.04451,0.96215,-0.01647,0.9739899999999999,0.01908,0.95434,-0.0341,0.9583799999999999,0.00809,1
1,0,0.8527100000000001,0.05426,1.0,0.08069,1.0,1.0,0.9147299999999999,-0.00775,0.83721,0.03876,1.0,0.27153,1.0,1.0,0.81395,0.04651,0.9069799999999999,0.11628,1.0,0.5067,1.0,-1.0,0.8062,0.03876,1.0,0.71613,0.84496,0.06977,1.0,0.8731700000000001,1.0,1.0,0
1,0,0.85736,0.00075,0.81927,-0.056760000000000005,0.7752100000000001,-0.041819999999999996,0.8431700000000001,0.09037,0.8625799999999999,0.11949000000000001,0.88051,-0.061239999999999996,0.78342,0.0351,0.83719,-0.06796,0.8357,-0.1419,0.88125,0.01195,0.90515,0.0224,0.79686,-0.01942,0.82383,-0.03678,0.88125,-0.06423,0.73936,-0.01942,0.79089,-0.09186,1
1,0,0.0,0.0,-1.0,-0.62766,1.0,0.51064,0.07979,-0.23404,-1.0,-0.3617,0.12766,-0.59043,1.0,-1.0,0.0,0.0,0.8297899999999999,-0.07979,-0.25,1.0,0.17021,-0.70745,0.0,0.0,-0.19149000000000002,-0.46808999999999995,-0.2234,-0.48936,0.74468,0.9042600000000001,-0.67553,0.45745,0
1,0,0.64947,-0.07896,0.5826399999999999,-0.1438,-0.13129000000000002,-0.21384,0.29796,0.04403,0.38095999999999997,-0.26339,0.28931,-0.31997,0.034589999999999996,-0.18947,0.20269,-0.29441,0.15195999999999998,-0.29052,0.09512999999999999,-0.31525,0.06556000000000001,-0.26795,0.030039999999999997,-0.25124,-0.00045999999999999996,-0.2321,-0.026119999999999997,-0.21129,-0.04717,-0.1895,0.013359999999999999,-0.27201,1
1,0,0.91176,-0.08824,0.97059,0.17647000000000002,0.8235299999999999,0.08824,0.91176,-0.029410000000000002,0.97059,-0.17647000000000002,0.97059,0.14706,0.9411799999999999,0.029410000000000002,1.0,0.0,1.0,0.0,0.76471,0.11765,0.88235,0.029410000000000002,0.8529399999999999,0.029410000000000002,0.92663,0.026,0.9411799999999999,-0.11765,0.97059,0.058820000000000004,0.91176,0.058820000000000004,1
1,0,0.8062699999999999,0.13069,0.73061,0.24323000000000003,0.64615,0.19038,0.36923,0.45577,0.44793,0.46438999999999997,0.25,0.57308,0.25192,0.37115,0.15215,0.51877,-0.09808,0.575,-0.03462,0.42885,-0.08856,0.44423999999999997,-0.14943,0.40005999999999997,-0.1994,0.34976,-0.23831999999999998,0.29541,-0.26634,0.23895999999999998,-0.23845999999999998,0.31154,1
0,0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0
1,0,0.38521,0.15564,0.41245,0.07393,0.26459,0.24125,0.23346,0.1323,0.19455,0.25292,0.24514,0.36965,0.08949,0.22956999999999997,-0.03891,0.36965,0.05058,0.24903000000000003,0.24903000000000003,0.09727999999999999,0.07782,0.29961,-0.02494,0.28481999999999996,-0.060239999999999995,0.26256,-0.14786,0.14786,-0.09339,0.31128,-0.19066,0.28794000000000003,0
1,0,0.88179,0.43491,0.59573,0.77655,0.19672,0.94537,-0.24103000000000002,0.9254399999999999,-0.62526,0.71257,-0.8644299999999999,0.33652,-0.92384,-0.05338,-0.77356,-0.44706999999999997,-0.4695,-0.73285,-0.10237,-0.8221700000000001,0.26384,-0.7757,0.55984,-0.5591,0.72147,-0.24433000000000002,0.72478,0.09598999999999999,0.5813699999999999,0.38915,0.34749,0.5765600000000001,1
1,0,0.74449,-0.0239,0.70772,0.033089999999999994,0.72243,0.16912,0.79228,0.07721,0.81434,0.43933999999999995,0.6378699999999999,0.00551,0.70772,0.21691,1.0,0.060660000000000006,0.61029,0.05147,0.6746300000000001,0.04228,0.52022,-0.25,0.72978,-0.15809,0.61727,0.07124,0.30882,0.0864,0.55916,0.07458,0.6029399999999999,0.21691,1
1,0,0.76627,0.21106,0.63935,0.38111999999999996,0.48408999999999996,0.525,0.15,0.22273,0.13752999999999999,0.59565,-0.07727,0.44545,0.0,0.48636,-0.27491,0.42013999999999996,-0.5613600000000001,0.36818,-0.36591,0.18864,-0.40533,0.07587999999999999,-0.38483,-0.03229,-0.33942,-0.12485999999999998,-0.2754,-0.19714,-0.19962,-0.24648,-0.11894,-0.27218000000000003,1
1,0,0.9397200000000001,0.28081999999999996,0.80486,0.5282100000000001,0.58167,0.73151,0.34961,0.80511,0.10797000000000001,0.9040299999999999,-0.20015,0.89335,-0.3973,0.82163,-0.58835,0.62867,-0.76305,0.40368000000000004,-0.81262,0.18888,-0.81317,-0.042839999999999996,-0.75273,-0.26883,-0.63237,-0.46438,-0.46421999999999997,-0.61446,-0.26389,-0.70835,-0.08937,-0.71273,1
1,0,0.9287,0.33164,0.76168,0.62349,0.49305,0.8426600000000001,0.21591999999999997,0.9519299999999999,-0.13956,0.96167,-0.47202,0.8359,-0.7074699999999999,0.6549,-0.87474,0.3675,-0.91814,0.05595,-0.8982399999999999,-0.26173,-0.73969,-0.54069,-0.50757,-0.74735,-0.22323,-0.8612200000000001,0.0781,-0.87159,0.36021,-0.78057,0.59407,-0.6027,1
1,0,0.52542,-0.0339,0.94915,0.08475,0.52542,-0.16949,0.30508,-0.01695,0.50847,-0.13559000000000002,0.64407,0.28814,0.8305100000000001,-0.35593,0.54237,0.01695,0.5593199999999999,0.0339,0.59322,0.30508,0.86441,0.05085,0.40678000000000003,0.15254,0.67287,-0.00266,0.6610199999999999,-0.0339,0.8305100000000001,-0.15254,0.76271,-0.10169,1
1,0,0.8956299999999999,0.37917,0.67311,0.69438,0.35916,0.8869600000000001,-0.04193,0.93345,-0.38875,0.84414,-0.67274,0.62078,-0.8268,0.30356,-0.8615,-0.05365,-0.73564,-0.34275,-0.51778,-0.62443,-0.23428000000000002,-0.73855,0.06911,-0.73856,0.33531,-0.6229600000000001,0.5241399999999999,-0.42086,0.61217,-0.17343,0.60073,0.0866,1
1,0,0.8757799999999999,0.03727,0.89951,0.00343,0.8921,0.0051,0.86335,0.0,0.95031,0.07453,0.87021,0.009940000000000001,0.86303,0.01151,0.8385100000000001,-0.062110000000000005,0.85714,0.02484,0.8418200000000001,0.016030000000000003,0.83486,0.017490000000000002,0.79503,-0.04348,0.82111,0.02033,0.8198799999999999,0.08696,0.80757,0.02308,0.80088,0.02441,1
1,0,0.8842,0.36724,0.67123,0.67382,0.39613000000000004,0.8639899999999999,0.02424,0.9318200000000001,-0.35148,0.8371299999999999,-0.60316,0.5884199999999999,-0.7865800000000001,0.38778,-0.83285,-0.00642,-0.69318,-0.32963000000000003,-0.52504,-0.5392399999999999,-0.27376999999999996,-0.6812600000000001,0.00806,-0.6977399999999999,0.26028,-0.60678,0.44569,-0.43383,0.54209,-0.21541999999999997,0.56286,0.02823,1
1,0,0.9800200000000001,0.00075,1.0,0.0,0.98982,-0.00075,0.94721,0.02394,0.977,0.0213,0.97888,0.03073,0.9917,0.02338,0.93929,0.05712999999999999,0.93552,0.05279,0.9773799999999999,0.05524,1.0,0.06241,0.94155,0.08107,0.96709,0.07255,0.95701,0.08088,0.9819,0.08126,0.9724700000000001,0.08616,1
