l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,115.086951,0.653702,2,[X0 >= 43.500000 OR X3 == 14],{'0': {'precision': 0.8259147051969238; 'recall': 0.707985816311242; 'f1-score': 0.7624169736735955; 'support': 20023}; '1': {'precision': 0.3651465798045603; 'recall': 0.5295229097779878; 'f1-score': 0.4322344322344323; 'support': 6351}; 'accuracy': 0.6650109956775613; 'macro avg': {'precision': 0.5955306425007421; 'recall': 0.6187543630446148; 'f1-score': 0.5973257029540139; 'support': 26374}; 'weighted avg': {'precision': 0.7149592807498585; 'recall': 0.6650109956775613; 'f1-score': 0.6829072549854889; 'support': 26374}},{'0': {'precision': 0.8190928270042194; 'recall': 0.6979775280898877; 'f1-score': 0.753700558116962; 'support': 2225}; '1': {'precision': 0.3507246376811594; 'recall': 0.5141643059490085; 'f1-score': 0.41700172314761635; 'support': 706}; 'accuracy': 0.6537018082565678; 'macro avg': {'precision': 0.5849087323426894; 'recall': 0.606070917019448; 'f1-score': 0.5853511406322892; 'support': 2931}; 'weighted avg': {'precision': 0.7062753784671739; 'recall': 0.6537018082565678; 'f1-score': 0.6725987575409271; 'support': 2931}}
l: 5,1,CNF,0,26374,2931,1648,[16; 17],296,72.622223,0.700444,7,[X1 == 1 OR X3 == 0 OR X6 == 7 OR X10 >= 57.000000 OR X13 == 5 OR X13 == 34 OR X13 == 35],{'0': {'precision': 0.7882519462137296; 'recall': 0.8343904509813714; 'f1-score': 0.8106652433402881; 'support': 20023}; '1': {'precision': 0.3597219540451825; 'recall': 0.293339631554086; 'f1-score': 0.32315698178664354; 'support': 6351}; 'accuracy': 0.7041025252142261; 'macro avg': {'precision': 0.5739869501294561; 'recall': 0.5638650412677287; 'f1-score': 0.5669111125634658; 'support': 26374}; 'weighted avg': {'precision': 0.6850596363531684; 'recall': 0.7041025252142261; 'f1-score': 0.6932706513509351; 'support': 26374}},{'0': {'precision': 0.783578947368421; 'recall': 0.8364044943820225; 'f1-score': 0.8091304347826087; 'support': 2225}; '1': {'precision': 0.34532374100719426; 'recall': 0.2719546742209632; 'f1-score': 0.3042789223454834; 'support': 706}; 'accuracy': 0.7004435346298191; 'macro avg': {'precision': 0.5644513441878076; 'recall': 0.5541795843014928; 'f1-score': 0.556704678564046; 'support': 2931}; 'weighted avg': {'precision': 0.6780149160852323; 'recall': 0.7004435346298191; 'f1-score': 0.6875251233596779; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,1648,[16; 17],296,69.091604,0.734562,6,[X1 == 7 OR X3 == 10 OR X3 == 14 OR X5 == 5 OR X11 >= 1551.500000 OR X13 == 22],{'0': {'precision': 0.780980709505271; 'recall': 0.8916745742396245; 'f1-score': 0.8326648633522993; 'support': 20023}; '1': {'precision': 0.3825789923142613; 'recall': 0.21162021728861596; 'f1-score': 0.2725060827250609; 'support': 6351}; 'accuracy': 0.7279138545537271; 'macro avg': {'precision': 0.5817798509097661; 'recall': 0.5516473957641203; 'f1-score': 0.5525854730386801; 'support': 26374}; 'weighted avg': {'precision': 0.6850434491018395; 'recall': 0.7279138545537271; 'f1-score': 0.6977756385186149; 'support': 26374}},{'0': {'precision': 0.7883618971701873; 'recall': 0.8889887640449439; 'f1-score': 0.8356569497253908; 'support': 2225}; '1': {'precision': 0.4146919431279621; 'recall': 0.24787535410764872; 'f1-score': 0.3102836879432624; 'support': 706}; 'accuracy': 0.734561583077448; 'macro avg': {'precision': 0.6015269201490747; 'recall': 0.5684320590762963; 'f1-score': 0.5729703188343266; 'support': 2931}; 'weighted avg': {'precision': 0.6983547366264101; 'recall': 0.734561583077448; 'f1-score': 0.7091084943114766; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,1648,[16; 17],296,66.785798,0.762197,7,[X1 == 1 OR X1 == 2 OR X1 == 5 OR X3 == 10 OR X3 == 14 OR X6 == 13 OR X10 >= 5505.500000],{'0': {'precision': 0.824450811843362; 'recall': 0.8622084602706888; 'f1-score': 0.8429070136464615; 'support': 20023}; '1': {'precision': 0.4922708870077291; 'recall': 0.4211935128326248; 'f1-score': 0.45396690708527787; 'support': 6351}; 'accuracy': 0.7560097065291576; 'macro avg': {'precision': 0.6583608494255455; 'recall': 0.6417009865516567; 'f1-score': 0.6484369603658697; 'support': 26374}; 'weighted avg': {'precision': 0.7444601125701722; 'recall': 0.7560097065291576; 'f1-score': 0.7492481595943618; 'support': 26374}},{'0': {'precision': 0.8293103448275863; 'recall': 0.8647191011235955; 'f1-score': 0.8466446644664466; 'support': 2225}; '1': {'precision': 0.5073649754500819; 'recall': 0.43909348441926344; 'f1-score': 0.47076689445709946; 'support': 706}; 'accuracy': 0.7621972023200273; 'macro avg': {'precision': 0.668337660138834; 'recall': 0.6519062927714294; 'f1-score': 0.658705779461773; 'support': 2931}; 'weighted avg': {'precision': 0.7517622619956115; 'recall': 0.7621972023200273; 'f1-score': 0.7561056997354336; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,1648,[16; 17],296,65.647259,0.780621,4,[X3 == 14 OR X6 == 4 OR X10 >= 3048.000000 OR X13 == 5],{'0': {'precision': 0.8338347278367961; 'recall': 0.8859311791439844; 'f1-score': 0.8590938809114463; 'support': 20023}; '1': {'precision': 0.552156862745098; 'recall': 0.44339474098567155; 'f1-score': 0.4918347742555235; 'support': 6351}; 'accuracy': 0.7793660423144005; 'macro avg': {'precision': 0.6929957952909471; 'recall': 0.664662960064828; 'f1-score': 0.675464327583485; 'support': 26374}; 'weighted avg': {'precision': 0.7660051941597894; 'recall': 0.7793660423144005; 'f1-score': 0.7706559273825253; 'support': 26374}},{'0': {'precision': 0.8315171835708298; 'recall': 0.891685393258427; 'f1-score': 0.860550856647148; 'support': 2225}; '1': {'precision': 0.5577981651376147; 'recall': 0.43059490084985835; 'f1-score': 0.4860111910471622; 'support': 706}; 'accuracy': 0.7806209484817468; 'macro avg': {'precision': 0.6946576743542223; 'recall': 0.6611401470541427; 'f1-score': 0.6732810238471552; 'support': 2931}; 'weighted avg': {'precision': 0.7655855469233204; 'recall': 0.7806209484817468; 'f1-score': 0.770334205704265; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,1648,[16; 17],296,67.815840,0.692938,6,[X3 == 10 OR X3 == 12 OR X5 == 1 OR X6 == 10 OR X6 == 12 OR X7 == 5],{'0': {'precision': 0.8255102593254291; 'recall': 0.7615242471158168; 'f1-score': 0.7922273601080688; 'support': 20023}; '1': {'precision': 0.3957990636467164; 'recall': 0.49252086285624314; 'f1-score': 0.4388943454468921; 'support': 6351}; 'accuracy': 0.6967467960870555; 'macro avg': {'precision': 0.6106546614860727; 'recall': 0.62702255498603; 'f1-score': 0.6155608527774805; 'support': 26374}; 'weighted avg': {'precision': 0.7220335093536575; 'recall': 0.6967467960870555; 'f1-score': 0.7071428838771925; 'support': 26374}},{'0': {'precision': 0.818356559346468; 'recall': 0.7653932584269663; 'f1-score': 0.7909893172317695; 'support': 2225}; '1': {'precision': 0.38588235294117645; 'recall': 0.46458923512747874; 'f1-score': 0.42159383033419023; 'support': 706}; 'accuracy': 0.6929375639713409; 'macro avg': {'precision': 0.6021194561438222; 'recall': 0.6149912467772225; 'f1-score': 0.6062915737829798; 'support': 2931}; 'weighted avg': {'precision': 0.71418501730548; 'recall': 0.6929375639713409; 'f1-score': 0.7020117622165218; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,1648,[16; 17],296,65.147078,0.761433,7,[X3 == 2 OR X3 == 10 OR X5 == 3 OR X7 == 5 OR X10 >= 3048.000000 OR X11 >= 1551.500000 OR X13 == 33],{'0': {'precision': 0.8244406196213425; 'recall': 0.8851320980871997; 'f1-score': 0.8537090558766859; 'support': 20023}; '1': {'precision': 0.5284952849528495; 'recall': 0.40585642317380355; 'f1-score': 0.4591273374888691; 'support': 6352}; 'accuracy': 0.7697061611374407; 'macro avg': {'precision': 0.676467952287096; 'recall': 0.6454942606305016; 'f1-score': 0.6564181966827775; 'support': 26375}; 'weighted avg': {'precision': 0.753166884424593; 'recall': 0.7697061611374407; 'f1-score': 0.7586803136890304; 'support': 26375}},{'0': {'precision': 0.8208578637510513; 'recall': 0.8773033707865169; 'f1-score': 0.8481425157505974; 'support': 2225}; '1': {'precision': 0.5054347826086957; 'recall': 0.39574468085106385; 'f1-score': 0.4439140811455848; 'support': 705}; 'accuracy': 0.7614334470989761; 'macro avg': {'precision': 0.6631463231798735; 'recall': 0.6365240258187903; 'f1-score': 0.6460282984480911; 'support': 2930}; 'weighted avg': {'precision': 0.7449625490051943; 'recall': 0.7614334470989761; 'f1-score': 0.7508793599838623; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,1648,[16; 17],296,67.202765,0.768942,7,[X1 == 1 OR X3 == 12 OR X3 == 14 OR X6 == 13 OR X10 >= 3048.000000 OR X11 >= 1820.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8419398510782323; 'recall': 0.8696499026119962; 'f1-score': 0.8555705687262007; 'support': 20023}; '1': {'precision': 0.5415422448621113; 'recall': 0.4853589420654912; 'f1-score': 0.5119136571191365; 'support': 6352}; 'accuracy': 0.7770995260663507; 'macro avg': {'precision': 0.6917410479701718; 'recall': 0.6775044223387436; 'f1-score': 0.6837421129226686; 'support': 26375}; 'weighted avg': {'precision': 0.7695938569669603; 'recall': 0.7770995260663507; 'f1-score': 0.7728062577298757; 'support': 26375}},{'0': {'precision': 0.837696335078534; 'recall': 0.8629213483146068; 'f1-score': 0.8501217622315697; 'support': 2225}; '1': {'precision': 0.5219435736677116; 'recall': 0.4723404255319149; 'f1-score': 0.49590469099032014; 'support': 705}; 'accuracy': 0.7689419795221843; 'macro avg': {'precision': 0.6798199543731228; 'recall': 0.6676308869232608; 'f1-score': 0.6730132266109449; 'support': 2930}; 'weighted avg': {'precision': 0.7617216945342917; 'recall': 0.7689419795221843; 'f1-score': 0.7648920573765933; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,1648,[16; 17],296,70.663864,0.760751,3,[X1 == 6 OR X10 >= 7073.500000 OR X13 == 10],{'0': {'precision': 0.7961991572792158; 'recall': 0.9248364380961894; 'f1-score': 0.855710357893764; 'support': 20023}; '1': {'precision': 0.5171639396855952; 'recall': 0.25377833753148615; 'f1-score': 0.3404794592882036; 'support': 6352}; 'accuracy': 0.7632227488151658; 'macro avg': {'precision': 0.6566815484824055; 'recall': 0.5893073878138377; 'f1-score': 0.5980949085909838; 'support': 26375}; 'weighted avg': {'precision': 0.7289979553017871; 'recall': 0.7632227488151658; 'f1-score': 0.7316251761708249; 'support': 26375}},{'0': {'precision': 0.7926267281105991; 'recall': 0.9276404494382022; 'f1-score': 0.8548353696417479; 'support': 2225}; '1': {'precision': 0.5061349693251533; 'recall': 0.23404255319148937; 'f1-score': 0.3200775945683802; 'support': 705}; 'accuracy': 0.7607508532423208; 'macro avg': {'precision': 0.6493808487178763; 'recall': 0.5808415013148458; 'f1-score': 0.5874564821050641; 'support': 2930}; 'weighted avg': {'precision': 0.7236927042390157; 'recall': 0.7607508532423208; 'f1-score': 0.7261649834892823; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,1648,[16; 17],296,67.027705,0.609898,7,[X1 == 5 OR X3 == 1 OR X5 == 1 OR X6 == 3 OR X6 == 4 OR X6 == 7 OR X13 == 41],{'0': {'precision': 0.7931725723719121; 'recall': 0.6718437874550539; 'f1-score': 0.7274841151818305; 'support': 20024}; '1': {'precision': 0.30199702570639475; 'recall': 0.4476460399937018; 'f1-score': 0.3606723755153822; 'support': 6351}; 'accuracy': 0.6178578199052133; 'macro avg': {'precision': 0.5475847990391534; 'recall': 0.5597449137243778; 'f1-score': 0.5440782453486064; 'support': 26375}; 'weighted avg': {'precision': 0.6748993630118096; 'recall': 0.6178578199052133; 'f1-score': 0.6391572390255609; 'support': 26375}},{'0': {'precision': 0.7904352498656636; 'recall': 0.6614208633093526; 'f1-score': 0.7201958384332925; 'support': 2224}; '1': {'precision': 0.29560336763330214; 'recall': 0.4475920679886686; 'f1-score': 0.356056338028169; 'support': 706}; 'accuracy': 0.6098976109215017; 'macro avg': {'precision': 0.5430193087494829; 'recall': 0.5545064656490106; 'f1-score': 0.5381260882307307; 'support': 2930}; 'weighted avg': {'precision': 0.6712027212458523; 'recall': 0.6098976109215017; 'f1-score': 0.632454375195744; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,1648,[16; 17],296,71.196639,0.725597,5,[X3 == 8 OR X3 == 10 OR X5 == 1 OR X6 == 11 OR X13 == 0],{'0': {'precision': 0.7686539182602175; 'recall': 0.9213943268078306; 'f1-score': 0.8381220614622845; 'support': 20024}; '1': {'precision': 0.33642495784148396; 'recall': 0.12564950401511574; 'f1-score': 0.18296457640719935; 'support': 6351}; 'accuracy': 0.729781990521327; 'macro avg': {'precision': 0.5525394380508507; 'recall': 0.5235219154114732; 'f1-score': 0.5105433189347419; 'support': 26375}; 'weighted avg': {'precision': 0.6645748233741747; 'recall': 0.729781990521327; 'f1-score': 0.680362623070442; 'support': 26375}},{'0': {'precision': 0.7673192771084337; 'recall': 0.9163669064748201; 'f1-score': 0.8352459016393443; 'support': 2224}; '1': {'precision': 0.32116788321167883; 'recall': 0.12464589235127478; 'f1-score': 0.17959183673469387; 'support': 706}; 'accuracy': 0.7255972696245734; 'macro avg': {'precision': 0.5442435801600563; 'recall': 0.5205063994130474; 'f1-score': 0.5074188691870191; 'support': 2930}; 'weighted avg': {'precision': 0.6598165862923555; 'recall': 0.7255972696245734; 'f1-score': 0.6772623624507152; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.729738 (+- 0.048745), (mean training time) 68.320077 (+- 2.358186)
l: 5,1,CNF,0,26374,2931,824,[32; 33],296,41.419006,0.757421,7,[X3 == 10 OR X6 == 4 OR X6 == 10 OR X10 >= 6618.500000 OR X13 == 12 OR X13 == 22 OR X13 == 23],{'0': {'precision': 0.8562444316335622; 'recall': 0.8159616441092743; 'f1-score': 0.8356178396072013; 'support': 20023}; '1': {'precision': 0.4947209653092006; 'recall': 0.5680995118878917; 'f1-score': 0.5288771621225447; 'support': 6351}; 'accuracy': 0.7562751194358079; 'macro avg': {'precision': 0.6754826984713814; 'recall': 0.6920305779985829; 'f1-score': 0.682247500864873; 'support': 26374}; 'weighted avg': {'precision': 0.769187650916719; 'recall': 0.7562751194358079; 'f1-score': 0.7617530469058644; 'support': 26374}},{'0': {'precision': 0.8584280303030303; 'recall': 0.8148314606741573; 'f1-score': 0.8360617938667282; 'support': 2225}; '1': {'precision': 0.49694749694749696; 'recall': 0.5764872521246459; 'f1-score': 0.5337704918032787; 'support': 706}; 'accuracy': 0.7574206755373593; 'macro avg': {'precision': 0.6776877636252636; 'recall': 0.6956593563994016; 'f1-score': 0.6849161428350035; 'support': 2931}; 'weighted avg': {'precision': 0.7713569772327449; 'recall': 0.7574206755373593; 'f1-score': 0.7632478534856993; 'support': 2931}}
