l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.350750,0.761515,1,[X7 >= 4.500000],{'0': {'precision': 0.7702293724115961; 'recall': 0.9659891125206013; 'f1-score': 0.857073224770134; 'support': 20023}; '1': {'precision': 0.46038034865293187; 'recall': 0.09148165643205794; 'f1-score': 0.1526336529620386; 'support': 6351}; 'accuracy': 0.7554030484568135; 'macro avg': {'precision': 0.615304860532264; 'recall': 0.5287353844763296; 'f1-score': 0.5048534388660864; 'support': 26374}; 'weighted avg': {'precision': 0.6956160733332888; 'recall': 0.7554030484568135; 'f1-score': 0.6874404151639607; 'support': 26374}},{'0': {'precision': 0.7734767025089606; 'recall': 0.9698876404494382; 'f1-score': 0.8606181455633102; 'support': 2225}; '1': {'precision': 0.524822695035461; 'recall': 0.1048158640226629; 'f1-score': 0.17473435655253838; 'support': 706}; 'accuracy': 0.7615148413510747; 'macro avg': {'precision': 0.6491496987722107; 'recall': 0.5373517522360506; 'f1-score': 0.5176762510579243; 'support': 2931}; 'weighted avg': {'precision': 0.7135825608247945; 'recall': 0.7615148413510747; 'f1-score': 0.6954069701823463; 'support': 2931}}
l: 5,1,CNF,0,26374,2931,1648,[16; 17],164,41.956651,0.807915,3,[X4 >= 13.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8371370215789006; 'recall': 0.941617140288668; 'f1-score': 0.8863086144082736; 'support': 20023}; '1': {'precision': 0.696521287642783; 'recall': 0.4224531569831523; 'f1-score': 0.5259237479172792; 'support': 6351}; 'accuracy': 0.816599681504512; 'macro avg': {'precision': 0.7668291546108418; 'recall': 0.6820351486359102; 'f1-score': 0.7061161811627764; 'support': 26374}; 'weighted avg': {'precision': 0.8032760021571868; 'recall': 0.816599681504512; 'f1-score': 0.7995260146098242; 'support': 26374}},{'0': {'precision': 0.8313397129186603; 'recall': 0.9370786516853933; 'f1-score': 0.8810479611240227; 'support': 2225}; '1': {'precision': 0.6690307328605201; 'recall': 0.40084985835694054; 'f1-score': 0.5013286093888396; 'support': 706}; 'accuracy': 0.8079153872398499; 'macro avg': {'precision': 0.7501852228895902; 'recall': 0.668964255021167; 'f1-score': 0.6911882852564312; 'support': 2931}; 'weighted avg': {'precision': 0.7922437934641918; 'recall': 0.8079153872398499; 'f1-score': 0.7895836614566604; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,1648,[16; 17],164,41.538382,0.743432,5,[X4 >= 13.500000 OR X6 >= 13.500000 OR X10 >= 57.000000 OR X11 >= 1551.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8350443186939757; 'recall': 0.832792288867802; 'f1-score': 0.8339167833566714; 'support': 20023}; '1': {'precision': 0.4772833723653396; 'recall': 0.48134152102031175; 'f1-score': 0.47930385700846656; 'support': 6351}; 'accuracy': 0.7481610677182073; 'macro avg': {'precision': 0.6561638455296577; 'recall': 0.6570669049440568; 'f1-score': 0.656610320182569; 'support': 26374}; 'weighted avg': {'precision': 0.7488935728786587; 'recall': 0.7481610677182073; 'f1-score': 0.7485240975586336; 'support': 26374}},{'0': {'precision': 0.8386206896551724; 'recall': 0.8197752808988764; 'f1-score': 0.8290909090909092; 'support': 2225}; '1': {'precision': 0.4695767195767196; 'recall': 0.5028328611898017; 'f1-score': 0.4856361149110807; 'support': 706}; 'accuracy': 0.7434322756738314; 'macro avg': {'precision': 0.654098704615946; 'recall': 0.6613040710443391; 'f1-score': 0.657363512000995; 'support': 2931}; 'weighted avg': {'precision': 0.7497278056990525; 'recall': 0.7434322756738314; 'f1-score': 0.7463617775006809; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,1648,[16; 17],164,40.919230,0.748209,3,[X4 >= 13.500000 OR X10 >= 4243.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8567897338802988; 'recall': 0.8136143435049693; 'f1-score': 0.8346440556395216; 'support': 20023}; '1': {'precision': 0.49293478260869567; 'recall': 0.5712486222642104; 'f1-score': 0.5292101232586974; 'support': 6351}; 'accuracy': 0.7552513839387275; 'macro avg': {'precision': 0.6748622582444972; 'recall': 0.6924314828845899; 'f1-score': 0.6819270894491095; 'support': 26374}; 'weighted avg': {'precision': 0.7691715191413153; 'recall': 0.7552513839387275; 'f1-score': 0.7610939341353654; 'support': 26374}},{'0': {'precision': 0.8453320947515095; 'recall': 0.8179775280898877; 'f1-score': 0.8314298766560073; 'support': 2225}; '1': {'precision': 0.4794344473007712; 'recall': 0.5283286118980169; 'f1-score': 0.5026954177897572; 'support': 706}; 'accuracy': 0.7482088024564995; 'macro avg': {'precision': 0.6623832710261404; 'recall': 0.6731530699939523; 'f1-score': 0.6670626472228822; 'support': 2931}; 'weighted avg': {'precision': 0.7571970762935699; 'recall': 0.7482088024564995; 'f1-score': 0.7522464826063407; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,1648,[16; 17],164,42.733391,0.813374,2,[X10 >= 4932.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8111344278484138; 'recall': 0.9845178045247965; 'f1-score': 0.8894553986373686; 'support': 20023}; '1': {'precision': 0.8503138580395944; 'recall': 0.27727916863486063; 'f1-score': 0.41819045357397294; 'support': 6351}; 'accuracy': 0.8142109653446576; 'macro avg': {'precision': 0.8307241429440041; 'recall': 0.6308984865798286; 'f1-score': 0.6538229261056707; 'support': 26374}; 'weighted avg': {'precision': 0.8205690438014049; 'recall': 0.8142109653446576; 'f1-score': 0.7759722839752913; 'support': 26374}},{'0': {'precision': 0.8100517368810052; 'recall': 0.9851685393258427; 'f1-score': 0.8890691543297505; 'support': 2225}; '1': {'precision': 0.8533333333333334; 'recall': 0.2719546742209632; 'f1-score': 0.41245972073039744; 'support': 706}; 'accuracy': 0.8133742749914705; 'macro avg': {'precision': 0.8316925351071693; 'recall': 0.628561606773403; 'f1-score': 0.650764437530074; 'support': 2931}; 'weighted avg': {'precision': 0.8204771231298431; 'recall': 0.8133742749914705; 'f1-score': 0.7742666090820046; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,1648,[16; 17],164,42.471318,0.767997,3,[X0 >= 61.500000 OR X10 >= 3048.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8096449005539914; 'recall': 0.8904759526544473; 'f1-score': 0.8481388987989059; 'support': 20023}; '1': {'precision': 0.49609375; 'recall': 0.3399464651236026; 'f1-score': 0.40343828833037465; 'support': 6351}; 'accuracy': 0.7579055130052325; 'macro avg': {'precision': 0.6528693252769957; 'recall': 0.6152112088890249; 'f1-score': 0.6257885935646403; 'support': 26374}; 'weighted avg': {'precision': 0.7341401095792285; 'recall': 0.7579055130052325; 'f1-score': 0.7410526177233906; 'support': 26374}},{'0': {'precision': 0.8149205055034652; 'recall': 0.8984269662921348; 'f1-score': 0.8546387345019238; 'support': 2225}; '1': {'precision': 0.5271966527196653; 'recall': 0.35694050991501414; 'f1-score': 0.4256756756756757; 'support': 706}; 'accuracy': 0.7679972705561242; 'macro avg': {'precision': 0.6710585791115653; 'recall': 0.6276837381035745; 'f1-score': 0.6401572050887998; 'support': 2931}; 'weighted avg': {'precision': 0.7456154764808235; 'recall': 0.7679972705561242; 'f1-score': 0.7513129345935884; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,1648,[16; 17],164,44.118718,0.755290,2,[X7 >= 4.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.7837299115485238; 'recall': 0.9425660490435999; 'f1-score': 0.8558407400689281; 'support': 20023}; '1': {'precision': 0.4986922406277245; 'recall': 0.1801007556675063; 'f1-score': 0.26463104325699743; 'support': 6352}; 'accuracy': 0.7589383886255924; 'macro avg': {'precision': 0.6412110760881241; 'recall': 0.5613334023555531; 'f1-score': 0.5602358916629627; 'support': 26375}; 'weighted avg': {'precision': 0.7150831139868586; 'recall': 0.7589383886255924; 'f1-score': 0.7134572710964396; 'support': 26375}},{'0': {'precision': 0.7817638266068759; 'recall': 0.9402247191011236; 'f1-score': 0.853703325851867; 'support': 2225}; '1': {'precision': 0.4763779527559055; 'recall': 0.17163120567375886; 'f1-score': 0.25234619395203334; 'support': 705}; 'accuracy': 0.7552901023890785; 'macro avg': {'precision': 0.6290708896813907; 'recall': 0.5559279623874412; 'f1-score': 0.5530247599019502; 'support': 2930}; 'weighted avg': {'precision': 0.7082836078133831; 'recall': 0.7552901023890785; 'f1-score': 0.7090081797804052; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,1648,[16; 17],164,44.019536,0.775768,2,[X7 >= 4.500000 OR X10 >= 57.000000],{'0': {'precision': 0.8045204112619843; 'recall': 0.9261848873795135; 'f1-score': 0.8610762873194967; 'support': 20023}; '1': {'precision': 0.5553549939831528; 'recall': 0.2906171284634761; 'f1-score': 0.3815626291856139; 'support': 6352}; 'accuracy': 0.7731184834123223; 'macro avg': {'precision': 0.6799377026225686; 'recall': 0.6084010079214948; 'f1-score': 0.6213194582525553; 'support': 26375}; 'weighted avg': {'precision': 0.7445128764542065; 'recall': 0.7731184834123223; 'f1-score': 0.7455930358894901; 'support': 26375}},{'0': {'precision': 0.8036405886909372; 'recall': 0.9325842696629213; 'f1-score': 0.863324318701893; 'support': 2225}; '1': {'precision': 0.5689655172413793; 'recall': 0.28085106382978725; 'f1-score': 0.37606837606837606; 'support': 705}; 'accuracy': 0.7757679180887372; 'macro avg': {'precision': 0.6863030529661582; 'recall': 0.6067176667463543; 'f1-score': 0.6196963473851345; 'support': 2930}; 'weighted avg': {'precision': 0.7471744025571699; 'recall': 0.7757679180887372; 'f1-score': 0.7460835543480945; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,1648,[16; 17],164,42.049459,0.627304,4,[X4 >= 10.500000 OR X7 >= 3.500000 OR X10 >= 57.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8731115630447415; 'recall': 0.6003595864755531; 'f1-score': 0.7114912254742387; 'support': 20023}; '1': {'precision': 0.3652732608868089; 'recall': 0.7249685138539043; 'f1-score': 0.48578511524869455; 'support': 6352}; 'accuracy': 0.6303696682464455; 'macro avg': {'precision': 0.6191924119657752; 'recall': 0.6626640501647287; 'f1-score': 0.5986381703614666; 'support': 26375}; 'weighted avg': {'precision': 0.7508067708056064; 'recall': 0.6303696682464455; 'f1-score': 0.6571334923120526; 'support': 26375}},{'0': {'precision': 0.8739273927392739; 'recall': 0.5950561797752809; 'f1-score': 0.7080213903743315; 'support': 2225}; '1': {'precision': 0.36325088339222616; 'recall': 0.7290780141843972; 'f1-score': 0.48490566037735844; 'support': 705}; 'accuracy': 0.6273037542662117; 'macro avg': {'precision': 0.61858913806575; 'recall': 0.662067096979839; 'f1-score': 0.596463525375845; 'support': 2930}; 'weighted avg': {'precision': 0.7510513043127658; 'recall': 0.6273037542662117; 'f1-score': 0.6543365474911008; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,1648,[16; 17],164,42.995257,0.762799,2,[X4 >= 13.500000 OR X7 >= 4.500000],{'0': {'precision': 0.8059442078734683; 'recall': 0.9262884538553735; 'f1-score': 0.8619359635670802; 'support': 20024}; '1': {'precision': 0.5608449866111277; 'recall': 0.2968036529680365; 'f1-score': 0.3881795716639209; 'support': 6351}; 'accuracy': 0.7747109004739337; 'macro avg': {'precision': 0.683394597242298; 'recall': 0.611546053411705; 'f1-score': 0.6250577676155006; 'support': 26375}; 'weighted avg': {'precision': 0.7469252446796436; 'recall': 0.7747109004739337; 'f1-score': 0.7478572206295651; 'support': 26375}},{'0': {'precision': 0.7943781286099345; 'recall': 0.9276079136690647; 'f1-score': 0.855839037544078; 'support': 2224}; '1': {'precision': 0.5165165165165165; 'recall': 0.24362606232294617; 'f1-score': 0.331087584215592; 'support': 706}; 'accuracy': 0.7627986348122867; 'macro avg': {'precision': 0.6554473225632256; 'recall': 0.5856169879960055; 'f1-score': 0.593463310879835; 'support': 2930}; 'weighted avg': {'precision': 0.7274258084263328; 'recall': 0.7627986348122867; 'f1-score': 0.7293972197796031; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,1648,[16; 17],164,41.601465,0.609556,5,[X1 < 2.500000 OR X3 >= 11.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000],{'0': {'precision': 0.8258987783595113; 'recall': 0.5908409908110268; 'f1-score': 0.6888701272234999; 'support': 20024}; '1': {'precision': 0.3200829875518672; 'recall': 0.6073059360730594; 'f1-score': 0.4192163469376664; 'support': 6351}; 'accuracy': 0.5948056872037915; 'macro avg': {'precision': 0.5729908829556892; 'recall': 0.5990734634420432; 'f1-score': 0.5540432370805832; 'support': 26375}; 'weighted avg': {'precision': 0.7041002537180193; 'recall': 0.5948056872037915; 'f1-score': 0.6239385193146723; 'support': 26375}},{'0': {'precision': 0.8341584158415841; 'recall': 0.6061151079136691; 'f1-score': 0.7020833333333332; 'support': 2224}; '1': {'precision': 0.3333333333333333; 'recall': 0.6203966005665722; 'f1-score': 0.43366336633663366; 'support': 706}; 'accuracy': 0.6095563139931741; 'macro avg': {'precision': 0.5837458745874587; 'recall': 0.6132558542401206; 'f1-score': 0.5678733498349834; 'support': 2930}; 'weighted avg': {'precision': 0.7134817918651933; 'recall': 0.6095563139931741; 'f1-score': 0.6374060307054595; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.741164 (+- 0.065265), (mean training time) 42.440341 (+- 0.996160)
l: 5,1,CNF,0,26374,2931,824,[32; 33],164,24.026889,0.764585,3,[X10 >= 6618.500000 OR X11 >= 1881.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8429; 'recall': 0.841931778454777; 'f1-score': 0.8424156110236614; 'support': 20023}; '1': {'precision': 0.5034515218073423; 'recall': 0.5052747598803338; 'f1-score': 0.5043614931237721; 'support': 6351}; 'accuracy': 0.7608629711079093; 'macro avg': {'precision': 0.6731757609036711; 'recall': 0.6736032691675553; 'f1-score': 0.6733885520737167; 'support': 26374}; 'weighted avg': {'precision': 0.7611589942746049; 'recall': 0.7608629711079093; 'f1-score': 0.7610103747006843; 'support': 26374}},{'0': {'precision': 0.8490222828558436; 'recall': 0.8391011235955056; 'f1-score': 0.8440325497287524; 'support': 2225}; '1': {'precision': 0.5109289617486339; 'recall': 0.5297450424929179; 'f1-score': 0.5201668984700974; 'support': 706}; 'accuracy': 0.7645854657113613; 'macro avg': {'precision': 0.6799756223022387; 'recall': 0.6844230830442117; 'f1-score': 0.6820997240994249; 'support': 2931}; 'weighted avg': {'precision': 0.7675845876317938; 'recall': 0.7645854657113613; 'f1-score': 0.7660219220287829; 'support': 2931}}
