l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,64.583807,0.710338,1,[X1 < 1.500000],{'0': {'precision': 0.7554901798292865; 'recall': 0.910602806772212; 'f1-score': 0.8258260298480421; 'support': 20023}; '1': {'precision': 0.20089285714285715; 'recall': 0.07085498346717052; 'f1-score': 0.10476079618205099; 'support': 6351}; 'accuracy': 0.7083870478501555; 'macro avg': {'precision': 0.4781915184860718; 'recall': 0.49072889511969126; 'f1-score': 0.46529341301504656; 'support': 26374}; 'weighted avg': {'precision': 0.6219401837580983; 'recall': 0.7083870478501555; 'f1-score': 0.652189672108878; 'support': 26374}},{'0': {'precision': 0.7576779026217229; 'recall': 0.9092134831460674; 'f1-score': 0.8265577119509704; 'support': 2225}; '1': {'precision': 0.2260536398467433; 'recall': 0.08356940509915015; 'f1-score': 0.12202688728024819; 'support': 706}; 'accuracy': 0.7103377686796315; 'macro avg': {'precision': 0.4918657712342331; 'recall': 0.49639144412260877; 'f1-score': 0.47429229961560926; 'support': 2931}; 'weighted avg': {'precision': 0.6296237472074835; 'recall': 0.7103377686796315; 'f1-score': 0.6568549612796876; 'support': 2931}}
l: 5,1,CNF,0,26374,2931,1648,[16; 17],164,37.951597,0.685773,2,[X6 >= 10.500000 OR X10 >= 5119.000000],{'0': {'precision': 0.8021074921851367; 'recall': 0.7945362832742346; 'f1-score': 0.7983039365732495; 'support': 20023}; '1': {'precision': 0.3709480122324159; 'recall': 0.3819870886474571; 'f1-score': 0.37638662632844616; 'support': 6351}; 'accuracy': 0.695192234776674; 'macro avg': {'precision': 0.5865277522087763; 'recall': 0.5882616859608458; 'f1-score': 0.5873452814508479; 'support': 26374}; 'weighted avg': {'precision': 0.6982819876283866; 'recall': 0.695192234776674; 'f1-score': 0.6967039958223302; 'support': 26374}},{'0': {'precision': 0.796094459582198; 'recall': 0.7878651685393259; 'f1-score': 0.791958436864694; 'support': 2225}; '1': {'precision': 0.35253772290809327; 'recall': 0.3640226628895184; 'f1-score': 0.3581881533101045; 'support': 706}; 'accuracy': 0.6857727737973388; 'macro avg': {'precision': 0.5743160912451457; 'recall': 0.5759439157144222; 'f1-score': 0.5750732950873992; 'support': 2931}; 'weighted avg': {'precision': 0.6892534305504963; 'recall': 0.6857727737973388; 'f1-score': 0.6874747042855265; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,1648,[16; 17],164,38.189866,0.786762,3,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 57.000000],{'0': {'precision': 0.8338954468802698; 'recall': 0.8890775608050742; 'f1-score': 0.8606028377365788; 'support': 20023}; '1': {'precision': 0.5580978909669717; 'recall': 0.4416627302786963; 'f1-score': 0.4931001142656236; 'support': 6351}; 'accuracy': 0.7813376810495185; 'macro avg': {'precision': 0.6959966689236208; 'recall': 0.6653701455418852; 'f1-score': 0.6768514760011012; 'support': 26374}; 'weighted avg': {'precision': 0.7674819230459878; 'recall': 0.7813376810495185; 'f1-score': 0.7721062199780273; 'support': 26374}},{'0': {'precision': 0.8319502074688797; 'recall': 0.9011235955056179; 'f1-score': 0.8651564185544769; 'support': 2225}; '1': {'precision': 0.5777351247600768; 'recall': 0.4263456090651558; 'f1-score': 0.4906275468622657; 'support': 706}; 'accuracy': 0.78676219720232; 'macro avg': {'precision': 0.7048426661144782; 'recall': 0.6637346022853868; 'f1-score': 0.6778919827083713; 'support': 2931}; 'weighted avg': {'precision': 0.7707165505625628; 'recall': 0.78676219720232; 'f1-score': 0.7749423675770969; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,1648,[16; 17],164,38.471678,0.696349,2,[X6 >= 10.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.8022570150467669; 'recall': 0.788193577386006; 'f1-score': 0.7951631187807028; 'support': 20023}; '1': {'precision': 0.3672038197552969; 'recall': 0.3874980318060148; 'f1-score': 0.37707806634490154; 'support': 6351}; 'accuracy': 0.6917039508606961; 'macro avg': {'precision': 0.5847304174010319; 'recall': 0.5878458045960104; 'f1-score': 0.5861205925628021; 'support': 26374}; 'weighted avg': {'precision': 0.6974938830494921; 'recall': 0.6917039508606961; 'f1-score': 0.6944860061690484; 'support': 26374}},{'0': {'precision': 0.8057718735684838; 'recall': 0.790561797752809; 'f1-score': 0.7980943738656987; 'support': 2225}; '1': {'precision': 0.3770053475935829; 'recall': 0.39943342776203966; 'f1-score': 0.3878954607977992; 'support': 706}; 'accuracy': 0.6963493688161038; 'macro avg': {'precision': 0.5913886105810333; 'recall': 0.5949976127574244; 'f1-score': 0.5929949173317489; 'support': 2931}; 'weighted avg': {'precision': 0.7024934132005957; 'recall': 0.6963493688161038; 'f1-score': 0.699288357957839; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,1648,[16; 17],164,38.495815,0.728079,4,[X4 >= 14.500000 OR X7 >= 4.500000 OR X11 >= 1551.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8403463386304841; 'recall': 0.794935823802627; 'f1-score': 0.817010573863053; 'support': 20023}; '1': {'precision': 0.44759854702004576; 'recall': 0.5238545111006141; 'f1-score': 0.482733604178758; 'support': 6351}; 'accuracy': 0.729657996511716; 'macro avg': {'precision': 0.6439724428252649; 'recall': 0.6593951674516205; 'f1-score': 0.6498720890209055; 'support': 26374}; 'weighted avg': {'precision': 0.7457705736908506; 'recall': 0.729657996511716; 'f1-score': 0.7365148949950406; 'support': 26374}},{'0': {'precision': 0.8380681818181818; 'recall': 0.7955056179775281; 'f1-score': 0.8162324187226192; 'support': 2225}; '1': {'precision': 0.4444444444444444; 'recall': 0.5155807365439093; 'f1-score': 0.47737704918032786; 'support': 706}; 'accuracy': 0.7280791538723985; 'macro avg': {'precision': 0.6412563131313131; 'recall': 0.6555431772607188; 'f1-score': 0.6468047339514735; 'support': 2931}; 'weighted avg': {'precision': 0.7432546852006934; 'recall': 0.7280791538723985; 'f1-score': 0.7346111662842508; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,1648,[16; 17],164,38.386822,0.674514,4,[X1 < 1.500000 OR X10 >= 4668.500000 OR X11 >= 1551.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8629281483389132; 'recall': 0.6693802127553313; 'f1-score': 0.7539305301645338; 'support': 20023}; '1': {'precision': 0.38941154768492897; 'recall': 0.6647772004408754; 'f1-score': 0.4911301110917234; 'support': 6351}; 'accuracy': 0.6682717828164101; 'macro avg': {'precision': 0.6261698480119211; 'recall': 0.6670787065981034; 'f1-score': 0.6225303206281286; 'support': 26374}; 'weighted avg': {'precision': 0.7489028229899539; 'recall': 0.6682717828164101; 'f1-score': 0.6906467862678394; 'support': 26374}},{'0': {'precision': 0.8667051356030006; 'recall': 0.6750561797752809; 'f1-score': 0.7589691763516928; 'support': 2225}; '1': {'precision': 0.3964941569282137; 'recall': 0.6728045325779037; 'f1-score': 0.4989495798319329; 'support': 706}; 'accuracy': 0.6745138178096213; 'macro avg': {'precision': 0.6315996462656072; 'recall': 0.6739303561765924; 'f1-score': 0.6289593780918128; 'support': 2931}; 'weighted avg': {'precision': 0.7534438080887053; 'recall': 0.6745138178096213; 'f1-score': 0.6963373663404507; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,1648,[16; 17],164,38.496553,0.610580,3,[X0 >= 43.500000 OR X7 < 0.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.9390360399478941; 'recall': 0.5400289666883085; 'f1-score': 0.6857124738410807; 'support': 20023}; '1': {'precision': 0.38021534320323014; 'recall': 0.8894836272040302; 'f1-score': 0.5327173298133132; 'support': 6352}; 'accuracy': 0.6241895734597156; 'macro avg': {'precision': 0.6596256915755621; 'recall': 0.7147562969461694; 'f1-score': 0.609214901827197; 'support': 26375}; 'weighted avg': {'precision': 0.8044529474086674; 'recall': 0.6241895734597156; 'f1-score': 0.6488660224718152; 'support': 26375}},{'0': {'precision': 0.9363929146537843; 'recall': 0.5226966292134831; 'f1-score': 0.6708970291318143; 'support': 2225}; '1': {'precision': 0.3708530805687204; 'recall': 0.8879432624113475; 'f1-score': 0.523192645215211; 'support': 705}; 'accuracy': 0.610580204778157; 'macro avg': {'precision': 0.6536229976112523; 'recall': 0.7053199458124153; 'f1-score': 0.5970448371735126; 'support': 2930}; 'weighted avg': {'precision': 0.8003159238585726; 'recall': 0.610580204778157; 'f1-score': 0.6353572370972732; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,1648,[16; 17],164,38.706650,0.774744,1,[X10 >= 57.000000],{'0': {'precision': 0.7936836013393411; 'recall': 0.9588972681416371; 'f1-score': 0.8685031890351471; 'support': 20023}; '1': {'precision': 0.6231684981684982; 'recall': 0.2142632241813602; 'f1-score': 0.31888472352389874; 'support': 6352}; 'accuracy': 0.779563981042654; 'macro avg': {'precision': 0.7084260497539197; 'recall': 0.5865802461614986; 'f1-score': 0.5936939562795229; 'support': 26375}; 'weighted avg': {'precision': 0.7526177459709547; 'recall': 0.779563981042654; 'f1-score': 0.736136307786713; 'support': 26375}},{'0': {'precision': 0.7912169705991813; 'recall': 0.9555056179775281; 'f1-score': 0.8656351791530945; 'support': 2225}; '1': {'precision': 0.5925925925925926; 'recall': 0.20425531914893616; 'f1-score': 0.30379746835443033; 'support': 705}; 'accuracy': 0.7747440273037542; 'macro avg': {'precision': 0.691904781595887; 'recall': 0.5798804685632322; 'f1-score': 0.5847163237537625; 'support': 2930}; 'weighted avg': {'precision': 0.7434250980754117; 'recall': 0.7747440273037542; 'f1-score': 0.7304489722885695; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,1648,[16; 17],164,38.263596,0.736860,2,[X0 >= 54.500000 OR X10 >= 5119.000000],{'0': {'precision': 0.8006166022455365; 'recall': 0.8689507066873096; 'f1-score': 0.8333852233265476; 'support': 20023}; '1': {'precision': 0.4348481585181994; 'recall': 0.317852644836272; 'f1-score': 0.3672578444747613; 'support': 6352}; 'accuracy': 0.7362274881516587; 'macro avg': {'precision': 0.617732380381868; 'recall': 0.5934016757617908; 'f1-score': 0.6003215339006545; 'support': 26375}; 'weighted avg': {'precision': 0.712527079797914; 'recall': 0.7362274881516587; 'f1-score': 0.7211258447306595; 'support': 26375}},{'0': {'precision': 0.7999174917491749; 'recall': 0.8714606741573033; 'f1-score': 0.8341578834157884; 'support': 2225}; '1': {'precision': 0.43478260869565216; 'recall': 0.3120567375886525; 'f1-score': 0.3633360858794385; 'support': 705}; 'accuracy': 0.7368600682593857; 'macro avg': {'precision': 0.6173500502224135; 'recall': 0.5917587058729779; 'f1-score': 0.5987469846476134; 'support': 2930}; 'weighted avg': {'precision': 0.7120608048711088; 'recall': 0.7368600682593857; 'f1-score': 0.7208714099471445; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,1648,[16; 17],164,38.200606,0.696587,4,[X1 >= 4.500000 OR X1 < 1.500000 OR X10 >= 7073.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8187702265372169; 'recall': 0.75809029165002; 'f1-score': 0.7872627320817344; 'support': 20024}; '1': {'precision': 0.38174856413529035; 'recall': 0.47094945677846006; 'f1-score': 0.42168334978147465; 'support': 6351}; 'accuracy': 0.6889478672985782; 'macro avg': {'precision': 0.6002593953362536; 'recall': 0.61451987421424; 'f1-score': 0.6044730409316045; 'support': 26375}; 'weighted avg': {'precision': 0.7135370671850032; 'recall': 0.6889478672985782; 'f1-score': 0.6992326029067979; 'support': 26375}},{'0': {'precision': 0.8219971056439942; 'recall': 0.7661870503597122; 'f1-score': 0.7931114731207819; 'support': 2224}; '1': {'precision': 0.39323220536756126; 'recall': 0.4773371104815864; 'f1-score': 0.43122200895713375; 'support': 706}; 'accuracy': 0.6965870307167236; 'macro avg': {'precision': 0.6076146555057778; 'recall': 0.6217620804206493; 'f1-score': 0.6121667410389579; 'support': 2930}; 'weighted avg': {'precision': 0.718683788376021; 'recall': 0.6965870307167236; 'f1-score': 0.7059121687864695; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,1648,[16; 17],164,38.215573,0.663823,3,[X1 < 1.500000 OR X4 >= 10.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8678164537042865; 'recall': 0.6885237714742309; 'f1-score': 0.7678427222856506; 'support': 20024}; '1': {'precision': 0.4053203661327231; 'recall': 0.6693434104865376; 'f1-score': 0.504899340815963; 'support': 6351}; 'accuracy': 0.6839052132701422; 'macro avg': {'precision': 0.6365684099185048; 'recall': 0.6789335909803842; 'f1-score': 0.6363710315508069; 'support': 26375}; 'weighted avg': {'precision': 0.7564491493567226; 'recall': 0.6839052132701422; 'f1-score': 0.7045269529694805; 'support': 26375}},{'0': {'precision': 0.8562392179413456; 'recall': 0.6695143884892086; 'f1-score': 0.7514509210194298; 'support': 2224}; '1': {'precision': 0.38287153652392947; 'recall': 0.6458923512747875; 'f1-score': 0.4807590933052188; 'support': 706}; 'accuracy': 0.6638225255972696; 'macro avg': {'precision': 0.6195553772326375; 'recall': 0.6577033698819981; 'f1-score': 0.6161050071623243; 'support': 2930}; 'weighted avg': {'precision': 0.7421786093813812; 'recall': 0.6638225255972696; 'f1-score': 0.6862262007579168; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.705407 (+- 0.050151), (mean training time) 38.337876 (+- 0.204170)
l: 5,1,CNF,0,26374,2931,824,[32; 33],164,22.607767,0.775844,2,[X4 >= 12.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8588101631894237; 'recall': 0.830544873395595; 'f1-score': 0.8444410592327417; 'support': 20023}; '1': {'precision': 0.5159771754636234; 'recall': 0.5695166115572351; 'f1-score': 0.5414265399296461; 'support': 6351}; 'accuracy': 0.767687874421779; 'macro avg': {'precision': 0.6873936693265236; 'recall': 0.7000307424764151; 'f1-score': 0.6929337995811939; 'support': 26374}; 'weighted avg': {'precision': 0.7762541494999357; 'recall': 0.767687874421779; 'f1-score': 0.7714735453139595; 'support': 26374}},{'0': {'precision': 0.8660130718954249; 'recall': 0.8337078651685393; 'f1-score': 0.8495534692008244; 'support': 2225}; '1': {'precision': 0.5310519645120405; 'recall': 0.5934844192634561; 'f1-score': 0.5605351170568561; 'support': 706}; 'accuracy': 0.7758444216990789; 'macro avg': {'precision': 0.6985325182037327; 'recall': 0.7135961422159978; 'f1-score': 0.7050442931288403; 'support': 2931}; 'weighted avg': {'precision': 0.7853298437095944; 'recall': 0.7758444216990789; 'f1-score': 0.77993662968747; 'support': 2931}}
