l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,323.395598,0.689185,8,[X1 == 1 OR X1 == 2 OR X3 == 6 OR X3 == 8 OR X3 == 14 OR X5 == 3 OR X11 >= 1551.500000 OR X13 == 20],{'0': {'precision': 0.785475234270415; 'recall': 0.8205064176197373; 'f1-score': 0.8026087593737024; 'support': 20023}; '1': {'precision': 0.3415170392085013; 'recall': 0.2934970870729019; 'f1-score': 0.31569142179693455; 'support': 6351}; 'accuracy': 0.693599757336771; 'macro avg': {'precision': 0.5634961367394582; 'recall': 0.5570017523463195; 'f1-score': 0.5591500905853184; 'support': 26374}; 'weighted avg': {'precision': 0.6785677307882655; 'recall': 0.693599757336771; 'f1-score': 0.6853564650326828; 'support': 26374}},{'0': {'precision': 0.784908933217693; 'recall': 0.8134831460674158; 'f1-score': 0.798940631207239; 'support': 2225}; '1': {'precision': 0.336; 'recall': 0.29745042492917845; 'f1-score': 0.31555221637866265; 'support': 706}; 'accuracy': 0.6891845786421017; 'macro avg': {'precision': 0.5604544666088465; 'recall': 0.5554667854982971; 'f1-score': 0.5572464237929509; 'support': 2931}; 'weighted avg': {'precision': 0.676778702289105; 'recall': 0.6891845786421017; 'f1-score': 0.6825052095528634; 'support': 2931}}
l: 5,1,CNF,0,26374,2931,1648,[16; 17],296,95.878391,0.783692,7,[X1 == 2 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X10 >= 7073.500000 OR X13 == 9 OR X13 == 11],{'0': {'precision': 0.8221543789301011; 'recall': 0.9011137192228936; 'f1-score': 0.8598251090090305; 'support': 20023}; '1': {'precision': 0.5528455284552846; 'recall': 0.38545111006140764; 'f1-score': 0.4542165321458392; 'support': 6351}; 'accuracy': 0.7769394100250246; 'macro avg': {'precision': 0.6874999536926929; 'recall': 0.6432824146421506; 'f1-score': 0.6570208205774348; 'support': 26374}; 'weighted avg': {'precision': 0.75730337000595; 'recall': 0.7769394100250246; 'f1-score': 0.7621523983220613; 'support': 26374}},{'0': {'precision': 0.8299460804645376; 'recall': 0.8993258426966292; 'f1-score': 0.863244176013805; 'support': 2225}; '1': {'precision': 0.5692307692307692; 'recall': 0.4192634560906516; 'f1-score': 0.4828711256117455; 'support': 706}; 'accuracy': 0.7836915728420334; 'macro avg': {'precision': 0.6995884248476534; 'recall': 0.6592946493936404; 'f1-score': 0.6730576508127752; 'support': 2931}; 'weighted avg': {'precision': 0.7671466912693684; 'recall': 0.7836915728420334; 'f1-score': 0.7716224177115688; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,1648,[16; 17],296,140.488566,0.773456,5,[X1 == 5 OR X5 == 1 OR X10 >= 57.000000 OR X13 == 18 OR X13 == 19],{'0': {'precision': 0.8030062952336089; 'recall': 0.9364730559856166; 'f1-score': 0.8646193572186103; 'support': 20023}; '1': {'precision': 0.5792259345021502; 'recall': 0.27570461344670133; 'f1-score': 0.3735865158950288; 'support': 6351}; 'accuracy': 0.7773564874497612; 'macro avg': {'precision': 0.6911161148678795; 'recall': 0.6060888347161589; 'f1-score': 0.6191029365568195; 'support': 26374}; 'weighted avg': {'precision': 0.7491187896976456; 'recall': 0.7773564874497612; 'f1-score': 0.7463760276043665; 'support': 26374}},{'0': {'precision': 0.799616122840691; 'recall': 0.9361797752808989; 'f1-score': 0.8625258799171842; 'support': 2225}; '1': {'precision': 0.5644171779141104; 'recall': 0.26062322946175637; 'f1-score': 0.3565891472868217; 'support': 706}; 'accuracy': 0.7734561583077448; 'macro avg': {'precision': 0.6820166503774007; 'recall': 0.5984015023713276; 'f1-score': 0.6095575136020029; 'support': 2931}; 'weighted avg': {'precision': 0.7429629481159669; 'recall': 0.7734561583077448; 'f1-score': 0.7406591677926411; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,1648,[16; 17],296,146.443127,0.739679,9,[X1 == 7 OR X3 == 8 OR X3 == 14 OR X6 == 13 OR X10 >= 7073.500000 OR X12 >= 65.500000 OR X13 == 9 OR X13 == 18 OR X13 == 34],{'0': {'precision': 0.8068669527896996; 'recall': 0.8731958248014783; 'f1-score': 0.8387220569893504; 'support': 20023}; '1': {'precision': 0.46036131774707756; 'recall': 0.3410486537553141; 'f1-score': 0.39182344428364685; 'support': 6351}; 'accuracy': 0.7450519450974444; 'macro avg': {'precision': 0.6336141352683886; 'recall': 0.6071222392783961; 'f1-score': 0.6152727506364987; 'support': 26374}; 'weighted avg': {'precision': 0.7234265460195588; 'recall': 0.7450519450974444; 'f1-score': 0.7311064852408891; 'support': 26374}},{'0': {'precision': 0.8043297252289758; 'recall': 0.868314606741573; 'f1-score': 0.8350983358547656; 'support': 2225}; '1': {'precision': 0.44612476370510395; 'recall': 0.3342776203966006; 'f1-score': 0.3821862348178138; 'support': 706}; 'accuracy': 0.7396792903445923; 'macro avg': {'precision': 0.6252272444670399; 'recall': 0.6012961135690869; 'f1-score': 0.6086422853362896; 'support': 2931}; 'weighted avg': {'precision': 0.7180476703549215; 'recall': 0.7396792903445923; 'f1-score': 0.7260038481945512; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,1648,[16; 17],296,156.264640,0.771409,6,[X1 == 1 OR X1 == 7 OR X3 == 12 OR X10 >= 5119.000000 OR X13 == 9 OR X13 == 14],{'0': {'precision': 0.8146234046377854; 'recall': 0.9053088947710133; 'f1-score': 0.8575753991720876; 'support': 20023}; '1': {'precision': 0.5400291120815138; 'recall': 0.3504959848842702; 'f1-score': 0.4250930965339444; 'support': 6351}; 'accuracy': 0.7717069841510579; 'macro avg': {'precision': 0.6773262583596495; 'recall': 0.6279024398276417; 'f1-score': 0.641334247853016; 'support': 26374}; 'weighted avg': {'precision': 0.7484996330436062; 'recall': 0.7717069841510579; 'f1-score': 0.7534313518506783; 'support': 26374}},{'0': {'precision': 0.8121236451224408; 'recall': 0.9092134831460674; 'f1-score': 0.8579304495335031; 'support': 2225}; '1': {'precision': 0.5409090909090909; 'recall': 0.3371104815864023; 'f1-score': 0.4153577661431065; 'support': 706}; 'accuracy': 0.7714090754008871; 'macro avg': {'precision': 0.6765163680157659; 'recall': 0.6231619823662349; 'f1-score': 0.6366441078383047; 'support': 2931}; 'weighted avg': {'precision': 0.7467952673419479; 'recall': 0.7714090754008871; 'f1-score': 0.7513264527837181; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,1648,[16; 17],296,83.596732,0.780962,3,[X3 == 14 OR X10 >= 57.000000 OR X13 == 5],{'0': {'precision': 0.8000589175995286; 'recall': 0.9494581231583679; 'f1-score': 0.8683795820486467; 'support': 20023}; '1': {'precision': 0.6125574272588055; 'recall': 0.2519288301054952; 'f1-score': 0.3570233180854625; 'support': 6351}; 'accuracy': 0.7814893455676044; 'macro avg': {'precision': 0.7063081724291671; 'recall': 0.6006934766319315; 'f1-score': 0.6127014500670547; 'support': 26374}; 'weighted avg': {'precision': 0.7549075577317068; 'recall': 0.7814893455676044; 'f1-score': 0.7452422637643448; 'support': 26374}},{'0': {'precision': 0.7967754030746157; 'recall': 0.9550561797752809; 'f1-score': 0.8687653311529028; 'support': 2225}; '1': {'precision': 0.6212121212121212; 'recall': 0.23229461756373937; 'f1-score': 0.33814432989690724; 'support': 706}; 'accuracy': 0.7809621289662231; 'macro avg': {'precision': 0.7089937621433684; 'recall': 0.5936753986695101; 'f1-score': 0.603454830524905; 'support': 2931}; 'weighted avg': {'precision': 0.7544868745877781; 'recall': 0.7809621289662231; 'f1-score': 0.7409528347739425; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,1648,[16; 17],296,94.996131,0.737543,6,[X1 == 5 OR X3 == 7 OR X5 == 1 OR X6 == 11 OR X6 == 13 OR X11 >= 1551.500000],{'0': {'precision': 0.787696556639494; 'recall': 0.883134395445238; 'f1-score': 0.8326897720851385; 'support': 20023}; '1': {'precision': 0.40397350993377484; 'recall': 0.2496851385390428; 'f1-score': 0.3086203541545048; 'support': 6352}; 'accuracy': 0.7305781990521327; 'macro avg': {'precision': 0.5958350332866345; 'recall': 0.5664097669921404; 'f1-score': 0.5706550631198216; 'support': 26375}; 'weighted avg': {'precision': 0.6952829531257603; 'recall': 0.7305781990521327; 'f1-score': 0.7064759733099581; 'support': 26375}},{'0': {'precision': 0.7891183478951549; 'recall': 0.8930337078651686; 'f1-score': 0.83786632932743; 'support': 2225}; '1': {'precision': 0.4223300970873786; 'recall': 0.24680851063829787; 'f1-score': 0.3115487914055506; 'support': 705}; 'accuracy': 0.7375426621160409; 'macro avg': {'precision': 0.6057242224912668; 'recall': 0.5699211092517332; 'f1-score': 0.5747075603664903; 'support': 2930}; 'weighted avg': {'precision': 0.7008638370352633; 'recall': 0.7375426621160409; 'f1-score': 0.711226785219947; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,1648,[16; 17],296,106.830316,0.687372,7,[X1 == 5 OR X3 == 8 OR X3 == 10 OR X3 == 14 OR X6 == 1 OR X10 >= 3048.000000 OR X13 == 9],{'0': {'precision': 0.8092101878055056; 'recall': 0.7854467362533087; 'f1-score': 0.797151401490192; 'support': 20023}; '1': {'precision': 0.3809798270893372; 'recall': 0.4162468513853904; 'f1-score': 0.3978332831778514; 'support': 6352}; 'accuracy': 0.6965308056872038; 'macro avg': {'precision': 0.5950950074474214; 'recall': 0.6008467938193496; 'f1-score': 0.5974923423340217; 'support': 26375}; 'weighted avg': {'precision': 0.7060777043450658; 'recall': 0.6965308056872038; 'f1-score': 0.7009819725794816; 'support': 26375}},{'0': {'precision': 0.8009195402298851; 'recall': 0.7829213483146067; 'f1-score': 0.7918181818181819; 'support': 2225}; '1': {'precision': 0.36026490066225164; 'recall': 0.38581560283687943; 'f1-score': 0.37260273972602737; 'support': 705}; 'accuracy': 0.6873720136518772; 'macro avg': {'precision': 0.5805922204460684; 'recall': 0.584368475575743; 'f1-score': 0.5822104607721046; 'support': 2930}; 'weighted avg': {'precision': 0.6948917173987651; 'recall': 0.6873720136518772; 'f1-score': 0.6909489372192165; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,1648,[16; 17],296,121.821259,0.743003,3,[X1 == 2 OR X1 == 5 OR X3 == 12],{'0': {'precision': 0.7904849843908016; 'recall': 0.8978674524297059; 'f1-score': 0.8407613524762663; 'support': 20023}; '1': {'precision': 0.4369493392070485; 'recall': 0.24984256926952142; 'f1-score': 0.31790865384615385; 'support': 6352}; 'accuracy': 0.7418009478672986; 'macro avg': {'precision': 0.613717161798925; 'recall': 0.5738550108496137; 'f1-score': 0.5793350031612101; 'support': 26375}; 'weighted avg': {'precision': 0.7053415372549836; 'recall': 0.7418009478672986; 'f1-score': 0.7148405812270351; 'support': 26375}},{'0': {'precision': 0.7913697545526525; 'recall': 0.8984269662921348; 'f1-score': 0.8415070511471269; 'support': 2225}; '1': {'precision': 0.4405940594059406; 'recall': 0.2524822695035461; 'f1-score': 0.321009918845807; 'support': 705}; 'accuracy': 0.7430034129692833; 'macro avg': {'precision': 0.6159819069792966; 'recall': 0.5754546178978405; 'f1-score': 0.5812584849964669; 'support': 2930}; 'weighted avg': {'precision': 0.7069680941163274; 'recall': 0.7430034129692833; 'f1-score': 0.7162679800643861; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,1648,[16; 17],296,71.215025,0.706485,5,[X1 == 7 OR X3 == 6 OR X3 == 14 OR X7 == 0 OR X10 >= 7073.500000],{'0': {'precision': 0.9244177938920652; 'recall': 0.6621054734318818; 'f1-score': 0.7715765582261538; 'support': 20024}; '1': {'precision': 0.4377129560375634; 'recall': 0.829318217603527; 'f1-score': 0.5729982593559617; 'support': 6351}; 'accuracy': 0.7023696682464455; 'macro avg': {'precision': 0.6810653749648143; 'recall': 0.7457118455177043; 'f1-score': 0.6722874087910578; 'support': 26375}; 'weighted avg': {'precision': 0.8072211142631007; 'recall': 0.7023696682464455; 'f1-score': 0.7237596567617143; 'support': 26375}},{'0': {'precision': 0.9230769230769231; 'recall': 0.6690647482014388; 'f1-score': 0.775808133472367; 'support': 2224}; '1': {'precision': 0.44157814871016693; 'recall': 0.8243626062322946; 'f1-score': 0.5750988142292491; 'support': 706}; 'accuracy': 0.7064846416382252; 'macro avg': {'precision': 0.682327535893545; 'recall': 0.7467136772168668; 'f1-score': 0.675453473850808; 'support': 2930}; 'weighted avg': {'precision': 0.8070570818813839; 'recall': 0.7064846416382252; 'f1-score': 0.7274460927264144; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,1648,[16; 17],296,71.361406,0.752560,7,[X1 == 1 OR X3 == 9 OR X3 == 10 OR X4 >= 13.500000 OR X10 >= 5119.000000 OR X13 == 11 OR X13 == 13],{'0': {'precision': 0.8653288979504239; 'recall': 0.805433479824211; 'f1-score': 0.8343075888469298; 'support': 20024}; '1': {'precision': 0.4964456507690319; 'recall': 0.6047866477720044; 'f1-score': 0.5452867688813174; 'support': 6351}; 'accuracy': 0.7571184834123222; 'macro avg': {'precision': 0.6808872743597278; 'recall': 0.7051100637981077; 'f1-score': 0.6897971788641236; 'support': 26375}; 'weighted avg': {'precision': 0.7765032106386126; 'recall': 0.7571184834123222; 'f1-score': 0.7647124712127457; 'support': 26375}},{'0': {'precision': 0.8557190317987661; 'recall': 0.8107014388489209; 'f1-score': 0.8326021703994458; 'support': 2224}; '1': {'precision': 0.488456865127582; 'recall': 0.5694050991501416; 'f1-score': 0.5258338783518639; 'support': 706}; 'accuracy': 0.7525597269624573; 'macro avg': {'precision': 0.6720879484631741; 'recall': 0.6900532689995312; 'f1-score': 0.6792180243756549; 'support': 2930}; 'weighted avg': {'precision': 0.7672251445394296; 'recall': 0.7525597269624573; 'f1-score': 0.7586846228958305; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.747616 (+- 0.030296), (mean training time) 108.889559 (+- 29.418384)
l: 5,1,CNF,0,26374,2931,824,[32; 33],296,69.944076,0.776527,9,[X3 == 7 OR X3 == 10 OR X4 >= 13.500000 OR X5 == 1 OR X6 == 5 OR X10 >= 7073.500000 OR X13 == 1 OR X13 == 17 OR X13 == 31],{'0': {'precision': 0.8178762202983975; 'recall': 0.8870299155970633; 'f1-score': 0.8510505761997171; 'support': 20023}; '1': {'precision': 0.5143838557320739; 'recall': 0.37726342308297905; 'f1-score': 0.43528022527023347; 'support': 6351}; 'accuracy': 0.7642754227648442; 'macro avg': {'precision': 0.6661300380152357; 'recall': 0.6321466693400212; 'f1-score': 0.6431654007349753; 'support': 26374}; 'weighted avg': {'precision': 0.7447936386892096; 'recall': 0.7642754227648442; 'f1-score': 0.7509308560680288; 'support': 26374}},{'0': {'precision': 0.8265391014975042; 'recall': 0.8930337078651686; 'f1-score': 0.8585007561028299; 'support': 2225}; '1': {'precision': 0.5483870967741935; 'recall': 0.4093484419263456; 'f1-score': 0.4687753446877535; 'support': 706}; 'accuracy': 0.7765267826680314; 'macro avg': {'precision': 0.6874630991358488; 'recall': 0.6511910748957571; 'f1-score': 0.6636380503952917; 'support': 2931}; 'weighted avg': {'precision': 0.759539676272442; 'recall': 0.7765267826680314; 'f1-score': 0.7646262625992325; 'support': 2931}}
