l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,64.959846,0.755374,3,[X10 >= 57.000000 OR X11 >= 1551.500000 OR X13 < 24.500000],{'0': {'precision': 0.8086300487625356; 'recall': 0.8778904260100884; 'f1-score': 0.8418380785900721; 'support': 20023}; '1': {'precision': 0.47260569456427953; 'recall': 0.3449850417257125; 'f1-score': 0.3988349868025849; 'support': 6351}; 'accuracy': 0.7495639645105028; 'macro avg': {'precision': 0.6406178716634076; 'recall': 0.6114377338679005; 'f1-score': 0.6203365326963285; 'support': 26374}; 'weighted avg': {'precision': 0.7277135903749901; 'recall': 0.7495639645105028; 'f1-score': 0.7351605690753102; 'support': 26374}},{'0': {'precision': 0.8176074136478517; 'recall': 0.8723595505617977; 'f1-score': 0.8440965427266796; 'support': 2225}; '1': {'precision': 0.49012567324955114; 'recall': 0.386685552407932; 'f1-score': 0.4323040380047506; 'support': 706}; 'accuracy': 0.7553735926305015; 'macro avg': {'precision': 0.6538665434487014; 'recall': 0.6295225514848648; 'f1-score': 0.6382002903657151; 'support': 2931}; 'weighted avg': {'precision': 0.7387257661824133; 'recall': 0.7553735926305015; 'f1-score': 0.7449066729437789; 'support': 2931}}
l: 5,1,CNF,0,26374,2931,1648,[16; 17],164,43.750751,0.798362,2,[X10 >= 3048.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8119068896548789; 'recall': 0.9528542176497028; 'f1-score': 0.8767519875005744; 'support': 20023}; '1': {'precision': 0.6716521739130434; 'recall': 0.30404660683356954; 'f1-score': 0.41859960979839583; 'support': 6351}; 'accuracy': 0.7966178812466823; 'macro avg': {'precision': 0.7417795317839612; 'recall': 0.6284504122416361; 'f1-score': 0.6476757986494851; 'support': 26374}; 'weighted avg': {'precision': 0.7781328053416766; 'recall': 0.7966178812466823; 'f1-score': 0.7664264490617128; 'support': 26374}},{'0': {'precision': 0.8169123351435221; 'recall': 0.9465168539325842; 'f1-score': 0.876951905059338; 'support': 2225}; '1': {'precision': 0.6628895184135978; 'recall': 0.3314447592067989; 'f1-score': 0.4419263456090652; 'support': 706}; 'accuracy': 0.7983623336745138; 'macro avg': {'precision': 0.7399009267785599; 'recall': 0.6389808065696916; 'f1-score': 0.6594391253342016; 'support': 2931}; 'weighted avg': {'precision': 0.7798123322055056; 'recall': 0.7983623336745138; 'f1-score': 0.7721658098795725; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,1648,[16; 17],164,43.508533,0.752644,1,[X4 >= 12.500000],{'0': {'precision': 0.8394974519400575; 'recall': 0.8309444139239874; 'f1-score': 0.8351990361929622; 'support': 20023}; '1': {'precision': 0.4836003051106026; 'recall': 0.49913399464651237; 'f1-score': 0.49124438245777163; 'support': 6351}; 'accuracy': 0.7510426935618412; 'macro avg': {'precision': 0.6615488785253301; 'recall': 0.6650392042852499; 'f1-score': 0.663221709325367; 'support': 26374}; 'weighted avg': {'precision': 0.7537955189942066; 'recall': 0.7510426935618412; 'f1-score': 0.7523729193402969; 'support': 26374}},{'0': {'precision': 0.8378378378378378; 'recall': 0.8359550561797753; 'f1-score': 0.8368953880764906; 'support': 2225}; '1': {'precision': 0.4866385372714487; 'recall': 0.49008498583569404; 'f1-score': 0.48835568101623145; 'support': 706}; 'accuracy': 0.7526441487546912; 'macro avg': {'precision': 0.6622381875546433; 'recall': 0.6630200210077346; 'f1-score': 0.662625534546361; 'support': 2931}; 'weighted avg': {'precision': 0.7532432604922661; 'recall': 0.7526441487546912; 'f1-score': 0.7529414361199763; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,1648,[16; 17],164,44.077284,0.643125,4,[X1 >= 4.500000 OR X4 >= 10.500000 OR X7 >= 4.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8772380291464261; 'recall': 0.6313239774259601; 'f1-score': 0.73423750471931; 'support': 20023}; '1': {'precision': 0.3829822801738549; 'recall': 0.7214611872146118; 'f1-score': 0.5003549003549004; 'support': 6351}; 'accuracy': 0.6530294987487677; 'macro avg': {'precision': 0.6301101546601405; 'recall': 0.676392582320286; 'f1-score': 0.6172962025371052; 'support': 26374}; 'weighted avg': {'precision': 0.7582186061645196; 'recall': 0.6530294987487677; 'f1-score': 0.677917324984785; 'support': 26374}},{'0': {'precision': 0.8672897196261682; 'recall': 0.6256179775280899; 'f1-score': 0.7268929503916449; 'support': 2225}; '1': {'precision': 0.3717948717948718; 'recall': 0.6983002832861189; 'f1-score': 0.4852362204724409; 'support': 706}; 'accuracy': 0.6431252132378028; 'macro avg': {'precision': 0.61954229571052; 'recall': 0.6619591304071044; 'f1-score': 0.6060645854320429; 'support': 2931}; 'weighted avg': {'precision': 0.7479381800257263; 'recall': 0.6431252132378028; 'f1-score': 0.6686842668969476; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,1648,[16; 17],164,43.791413,0.774821,2,[X8 < 0.500000 OR X10 >= 57.000000],{'0': {'precision': 0.7916562369628702; 'recall': 0.9477101333466513; 'f1-score': 0.8626826995203782; 'support': 20023}; '1': {'precision': 0.5644758735440932; 'recall': 0.21366713903322312; 'f1-score': 0.3099942889777271; 'support': 6351}; 'accuracy': 0.7709486615606279; 'macro avg': {'precision': 0.6780660552534817; 'recall': 0.5806886361899373; 'f1-score': 0.5863384942490526; 'support': 26374}; 'weighted avg': {'precision': 0.736949992628577; 'recall': 0.7709486615606279; 'f1-score': 0.7295923796843132; 'support': 26374}},{'0': {'precision': 0.7947269303201506; 'recall': 0.9483146067415731; 'f1-score': 0.8647540983606558; 'support': 2225}; '1': {'precision': 0.5833333333333334; 'recall': 0.22804532577903683; 'f1-score': 0.3279022403258656; 'support': 706}; 'accuracy': 0.77482088024565; 'macro avg': {'precision': 0.689030131826742; 'recall': 0.588179966260305; 'f1-score': 0.5963281693432607; 'support': 2931}; 'weighted avg': {'precision': 0.7438078312165366; 'recall': 0.77482088024565; 'f1-score': 0.7354407541871444; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,1648,[16; 17],164,44.152369,0.661549,3,[X0 >= 43.500000 OR X4 >= 13.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8501490265711206; 'recall': 0.6695300404534785; 'f1-score': 0.7491059454626733; 'support': 20023}; '1': {'precision': 0.37604903347477603; 'recall': 0.6279326090379468; 'f1-score': 0.4703939608398207; 'support': 6351}; 'accuracy': 0.659513156896944; 'macro avg': {'precision': 0.6130990300229483; 'recall': 0.6487313247457127; 'f1-score': 0.609749953151247; 'support': 26374}; 'weighted avg': {'precision': 0.7359832172075472; 'recall': 0.659513156896944; 'f1-score': 0.6819906116361875; 'support': 26374}},{'0': {'precision': 0.8545140885566418; 'recall': 0.6678651685393259; 'f1-score': 0.749747729566095; 'support': 2225}; '1': {'precision': 0.3800335570469799; 'recall': 0.6416430594900849; 'f1-score': 0.4773445732349842; 'support': 706}; 'accuracy': 0.6615489593995223; 'macro avg': {'precision': 0.6172738228018109; 'recall': 0.6547541140147054; 'f1-score': 0.6135461514005396; 'support': 2931}; 'weighted avg': {'precision': 0.7402243392404284; 'recall': 0.6615489593995223; 'f1-score': 0.6841330491260527; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,1648,[16; 17],164,43.549586,0.661775,4,[X1 >= 4.500000 OR X7 >= 4.500000 OR X10 >= 4973.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8759182052809212; 'recall': 0.6610398042251411; 'f1-score': 0.7534581886491717; 'support': 20023}; '1': {'precision': 0.3974609375; 'recall': 0.7048173803526449; 'f1-score': 0.5082879200726613; 'support': 6352}; 'accuracy': 0.6715829383886256; 'macro avg': {'precision': 0.6366895713904606; 'recall': 0.682928592288893; 'f1-score': 0.6308730543609165; 'support': 26375}; 'weighted avg': {'precision': 0.7606893686953512; 'recall': 0.6715829383886256; 'f1-score': 0.6944128219762621; 'support': 26375}},{'0': {'precision': 0.8712394705174489; 'recall': 0.6507865168539326; 'f1-score': 0.7450475945459224; 'support': 2225}; '1': {'precision': 0.3872239747634069; 'recall': 0.6964539007092199; 'f1-score': 0.49771920932589964; 'support': 705}; 'accuracy': 0.6617747440273037; 'macro avg': {'precision': 0.6292317226404279; 'recall': 0.6736202087815762; 'f1-score': 0.621383401935911; 'support': 2930}; 'weighted avg': {'precision': 0.7547784041329438; 'recall': 0.6617747440273037; 'f1-score': 0.6855368397404221; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,1648,[16; 17],164,44.122322,0.772696,4,[X4 >= 14.500000 OR X8 < 1.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8236899807580436; 'recall': 0.9192928132647455; 'f1-score': 0.8688694831248526; 'support': 20023}; '1': {'precision': 0.5988083416087389; 'recall': 0.3797229219143577; 'f1-score': 0.46473988439306363; 'support': 6352}; 'accuracy': 0.789345971563981; 'macro avg': {'precision': 0.7112491611833912; 'recall': 0.6495078675895516; 'f1-score': 0.6668046837589581; 'support': 26375}; 'weighted avg': {'precision': 0.7695308083646263; 'recall': 0.789345971563981; 'f1-score': 0.7715412855459208; 'support': 26375}},{'0': {'precision': 0.8104340900039825; 'recall': 0.9146067415730337; 'f1-score': 0.859375; 'support': 2225}; '1': {'precision': 0.5465393794749404; 'recall': 0.324822695035461; 'f1-score': 0.40747330960854095; 'support': 705}; 'accuracy': 0.7726962457337884; 'macro avg': {'precision': 0.6784867347394614; 'recall': 0.6197147183042473; 'f1-score': 0.6334241548042705; 'support': 2930}; 'weighted avg': {'precision': 0.7469372398596226; 'recall': 0.7726962457337884; 'f1-score': 0.7506409755201439; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,1648,[16; 17],164,44.124024,0.812287,2,[X10 >= 5316.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8094574088504286; 'recall': 0.9857164261099736; 'f1-score': 0.8889339278475881; 'support': 20023}; '1': {'precision': 0.856425702811245; 'recall': 0.26857682619647355; 'f1-score': 0.4089165867689358; 'support': 6352}; 'accuracy': 0.8130047393364929; 'macro avg': {'precision': 0.8329415558308368; 'recall': 0.6271466261532236; 'f1-score': 0.6489252573082619; 'support': 26375}; 'weighted avg': {'precision': 0.8207689767457502; 'recall': 0.8130047393364929; 'f1-score': 0.7733293723771957; 'support': 26375}},{'0': {'precision': 0.8086988573534832; 'recall': 0.9860674157303371; 'f1-score': 0.888618874038072; 'support': 2225}; '1': {'precision': 0.8571428571428571; 'recall': 0.26382978723404255; 'f1-score': 0.403470715835141; 'support': 705}; 'accuracy': 0.8122866894197952; 'macro avg': {'precision': 0.8329208572481701; 'recall': 0.6249486014821898; 'f1-score': 0.6460447949366065; 'support': 2930}; 'weighted avg': {'precision': 0.8203551781219162; 'recall': 0.8122866894197952; 'f1-score': 0.7718852728322474; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,1648,[16; 17],164,44.264492,0.784983,1,[X10 >= 57.000000],{'0': {'precision': 0.7928538935527893; 'recall': 0.9574510587295245; 'f1-score': 0.867413188553331; 'support': 20024}; '1': {'precision': 0.6116681859617138; 'recall': 0.2113053062509841; 'f1-score': 0.3141018139262727; 'support': 6351}; 'accuracy': 0.777781990521327; 'macro avg': {'precision': 0.7022610397572515; 'recall': 0.5843781824902543; 'f1-score': 0.5907575012398019; 'support': 26375}; 'weighted avg': {'precision': 0.7492250621248872; 'recall': 0.777781990521327; 'f1-score': 0.7341779074061671; 'support': 26375}},{'0': {'precision': 0.7954040029651593; 'recall': 0.9649280575539568; 'f1-score': 0.872003250711093; 'support': 2224}; '1': {'precision': 0.6637931034482759; 'recall': 0.21813031161473087; 'f1-score': 0.3283582089552239; 'support': 706}; 'accuracy': 0.7849829351535836; 'macro avg': {'precision': 0.7295985532067176; 'recall': 0.5915291845843439; 'f1-score': 0.6001807298331584; 'support': 2930}; 'weighted avg': {'precision': 0.7636916155730366; 'recall': 0.7849829351535836; 'f1-score': 0.7410089164176993; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,1648,[16; 17],164,43.754774,0.787031,2,[X7 >= 4.500000 OR X10 >= 4668.500000],{'0': {'precision': 0.8068219912839424; 'recall': 0.9615461446264483; 'f1-score': 0.8774152387896464; 'support': 20024}; '1': {'precision': 0.6933492632417364; 'recall': 0.274130058258542; 'f1-score': 0.39291356352967727; 'support': 6351}; 'accuracy': 0.7960189573459716; 'macro avg': {'precision': 0.7500856272628393; 'recall': 0.6178381014424952; 'f1-score': 0.6351644011596619; 'support': 26375}; 'weighted avg': {'precision': 0.779498188599732; 'recall': 0.7960189573459716; 'f1-score': 0.7607490723602222; 'support': 26375}},{'0': {'precision': 0.8014318010550113; 'recall': 0.9563848920863309; 'f1-score': 0.8720787207872078; 'support': 2224}; '1': {'precision': 0.6485507246376812; 'recall': 0.2535410764872521; 'f1-score': 0.36456211812627287; 'support': 706}; 'accuracy': 0.7870307167235495; 'macro avg': {'precision': 0.7249912628463462; 'recall': 0.6049629842867915; 'f1-score': 0.6183204194567403; 'support': 2930}; 'weighted avg': {'precision': 0.7645942447578663; 'recall': 0.7870307167235495; 'f1-score': 0.7497897373474056; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.744927 (+- 0.060600), (mean training time) 43.909555 (+- 0.256489)
l: 5,1,CNF,0,26374,2931,824,[32; 33],164,25.402849,0.717844,3,[X8 < 3.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.7994825987211402; 'recall': 0.8180092893172851; 'f1-score': 0.8086398420143175; 'support': 20023}; '1': {'precision': 0.3810090028877187; 'recall': 0.35317272870414107; 'f1-score': 0.36656316391567256; 'support': 6351}; 'accuracy': 0.7060741639493441; 'macro avg': {'precision': 0.5902458008044295; 'recall': 0.585591009010713; 'f1-score': 0.587601502964995; 'support': 26374}; 'weighted avg': {'precision': 0.6987119227850646; 'recall': 0.7060741639493441; 'f1-score': 0.7021854178615725; 'support': 26374}},{'0': {'precision': 0.8073878627968337; 'recall': 0.8251685393258427; 'f1-score': 0.8161813736385863; 'support': 2225}; '1': {'precision': 0.4079147640791476; 'recall': 0.37960339943342775; 'f1-score': 0.3932501834189288; 'support': 706}; 'accuracy': 0.7178437393381099; 'macro avg': {'precision': 0.6076513134379906; 'recall': 0.6023859693796352; 'f1-score': 0.6047157785287576; 'support': 2931}; 'weighted avg': {'precision': 0.7111654104956784; 'recall': 0.7178437393381099; 'f1-score': 0.7143084905628176; 'support': 2931}}
