l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,72.248611,0.647902,3,[X0 >= 61.500000 OR X1 >= 5.500000 OR X8 < 1.500000],{'0': {'precision': 0.7633860518292683; 'recall': 0.8003296209359236; 'f1-score': 0.7814214311837132; 'support': 20023}; '1': {'precision': 0.2571534745447789; 'recall': 0.21791843804125335; 'f1-score': 0.23591579306230293; 'support': 6351}; 'accuracy': 0.6600818988397664; 'macro avg': {'precision': 0.5102697631870237; 'recall': 0.5091240294885885; 'f1-score': 0.5086686121230081; 'support': 26374}; 'weighted avg': {'precision': 0.6414825446504637; 'recall': 0.6600818988397664; 'f1-score': 0.6500607612925674; 'support': 26374}},{'0': {'precision': 0.7570012925463162; 'recall': 0.7896629213483146; 'f1-score': 0.7729872415310164; 'support': 2225}; '1': {'precision': 0.23278688524590163; 'recall': 0.20113314447592068; 'f1-score': 0.21580547112462006; 'support': 706}; 'accuracy': 0.6479017400204709; 'macro avg': {'precision': 0.4948940888961089; 'recall': 0.49539803291211765; 'f1-score': 0.4943963563278182; 'support': 2931}; 'weighted avg': {'precision': 0.6307319743770591; 'recall': 0.6479017400204709; 'f1-score': 0.6387769617947776; 'support': 2931}}
l: 5,1,CNF,0,26374,2931,1648,[16; 17],164,43.751871,0.743773,3,[X7 >= 4.500000 OR X10 >= 57.000000 OR X13 < 24.500000],{'0': {'precision': 0.8059005494251812; 'recall': 0.871747490386056; 'f1-score': 0.8375317883019049; 'support': 20023}; '1': {'precision': 0.45535524920466597; 'recall': 0.3380569988978114; 'f1-score': 0.3880354238207121; 'support': 6351}; 'accuracy': 0.7432319708804125; 'macro avg': {'precision': 0.6306278993149236; 'recall': 0.6049022446419337; 'f1-score': 0.6127836060613086; 'support': 26374}; 'weighted avg': {'precision': 0.7214873697140834; 'recall': 0.7432319708804125; 'f1-score': 0.7292906640575714; 'support': 26374}},{'0': {'precision': 0.8058091286307054; 'recall': 0.8728089887640449; 'f1-score': 0.8379719525350593; 'support': 2225}; '1': {'precision': 0.45681381957773515; 'recall': 0.3371104815864023; 'f1-score': 0.38793806030969846; 'support': 706}; 'accuracy': 0.7437734561583077; 'macro avg': {'precision': 0.6313114741042203; 'recall': 0.6049597351752236; 'f1-score': 0.6129550064223789; 'support': 2931}; 'weighted avg': {'precision': 0.7217454342631185; 'recall': 0.7437734561583077; 'f1-score': 0.7295707488806394; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,1648,[16; 17],164,42.221018,0.689185,4,[X0 >= 54.500000 OR X1 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8300519853998451; 'recall': 0.7495879738300953; 'f1-score': 0.787770633775095; 'support': 20023}; '1': {'precision': 0.3953207911239749; 'recall': 0.5161391906786332; 'f1-score': 0.4477224612442805; 'support': 6351}; 'accuracy': 0.6933722605596421; 'macro avg': {'precision': 0.61268638826191; 'recall': 0.6328635822543642; 'f1-score': 0.6177465475096877; 'support': 26374}; 'weighted avg': {'precision': 0.7253663929661585; 'recall': 0.693372260559642; 'f1-score': 0.705885218451549; 'support': 26374}},{'0': {'precision': 0.8308157099697885; 'recall': 0.7415730337078652; 'f1-score': 0.78366183804322; 'support': 2225}; '1': {'precision': 0.3915343915343915; 'recall': 0.5240793201133145; 'f1-score': 0.4482132041187159; 'support': 706}; 'accuracy': 0.6891845786421017; 'macro avg': {'precision': 0.61117505075209; 'recall': 0.6328261769105898; 'f1-score': 0.6159375210809679; 'support': 2931}; 'weighted avg': {'precision': 0.7250045155598975; 'recall': 0.6891845786421017; 'f1-score': 0.7028611776710945; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,1648,[16; 17],164,41.846646,0.797339,3,[X10 >= 3048.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8158121499353727; 'recall': 0.9456624881386405; 'f1-score': 0.8759512409502; 'support': 20023}; '1': {'precision': 0.6561314791403287; 'recall': 0.32687765706188004; 'f1-score': 0.4363636363636364; 'support': 6351}; 'accuracy': 0.7966557973762038; 'macro avg': {'precision': 0.7359718145378507; 'recall': 0.6362700726002603; 'f1-score': 0.6561574386569182; 'support': 26374}; 'weighted avg': {'precision': 0.7773601919381282; 'recall': 0.7966557973762038; 'f1-score': 0.7700961989873099; 'support': 26374}},{'0': {'precision': 0.8128116609129268; 'recall': 0.9523595505617978; 'f1-score': 0.8770695364238411; 'support': 2225}; '1': {'precision': 0.6728395061728395; 'recall': 0.3087818696883853; 'f1-score': 0.4233009708737864; 'support': 706}; 'accuracy': 0.797338792221085; 'macro avg': {'precision': 0.7428255835428832; 'recall': 0.6305707101250915; 'f1-score': 0.6501852536488137; 'support': 2931}; 'weighted avg': {'precision': 0.7790960890103333; 'recall': 0.797338792221085; 'f1-score': 0.7677687492254996; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,1648,[16; 17],164,42.066024,0.679290,3,[X6 < 2.500000 OR X10 >= 4826.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.7903119116674299; 'recall': 0.7757079358737452; 'f1-score': 0.7829418288133885; 'support': 20023}; '1': {'precision': 0.3317958637107573; 'recall': 0.35112580695953394; 'f1-score': 0.341187270501836; 'support': 6351}; 'accuracy': 0.6734662925608554; 'macro avg': {'precision': 0.5610538876890936; 'recall': 0.5634168714166395; 'f1-score': 0.5620645496576122; 'support': 26374}; 'weighted avg': {'precision': 0.6798987994897994; 'recall': 0.6734662925608554; 'f1-score': 0.6765649728250414; 'support': 26374}},{'0': {'precision': 0.7970411465557097; 'recall': 0.7748314606741573; 'f1-score': 0.7857793983591613; 'support': 2225}; '1': {'precision': 0.34765625; 'recall': 0.3781869688385269; 'f1-score': 0.3622795115332429; 'support': 706}; 'accuracy': 0.6792903445922893; 'macro avg': {'precision': 0.5723486982778548; 'recall': 0.5765092147563421; 'f1-score': 0.5740294549462022; 'support': 2931}; 'weighted avg': {'precision': 0.688796268709128; 'recall': 0.6792903445922893; 'f1-score': 0.6837695313857398; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,1648,[16; 17],164,42.448818,0.762197,3,[X4 >= 13.500000 OR X10 >= 4243.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8557091061951553; 'recall': 0.813314688108675; 'f1-score': 0.8339734726276437; 'support': 20023}; '1': {'precision': 0.4909437559580553; 'recall': 0.5676271453314439; 'f1-score': 0.5265079596903754; 'support': 6351}; 'accuracy': 0.7541518161826041; 'macro avg': {'precision': 0.6733264310766053; 'recall': 0.6904709167200594; 'f1-score': 0.6802407161590096; 'support': 26374}; 'weighted avg': {'precision': 0.7678716625250325; 'recall': 0.7541518161826041; 'f1-score': 0.7599341356797179; 'support': 26374}},{'0': {'precision': 0.8624288425047438; 'recall': 0.8170786516853933; 'f1-score': 0.8391414724209555; 'support': 2225}; '1': {'precision': 0.5054678007290401; 'recall': 0.5892351274787535; 'f1-score': 0.5441465009810332; 'support': 706}; 'accuracy': 0.7621972023200273; 'macro avg': {'precision': 0.683948321616892; 'recall': 0.7031568895820735; 'f1-score': 0.6916439867009944; 'support': 2931}; 'weighted avg': {'precision': 0.7764464148371742; 'recall': 0.7621972023200273; 'f1-score': 0.7680850241655528; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,1648,[16; 17],164,42.342975,0.775427,1,[X4 >= 13.500000],{'0': {'precision': 0.7935137368312332; 'recall': 0.9592468661039805; 'f1-score': 0.868544813240481; 'support': 20023}; '1': {'precision': 0.623963133640553; 'recall': 0.2131612090680101; 'f1-score': 0.31776578268012207; 'support': 6352}; 'accuracy': 0.779563981042654; 'macro avg': {'precision': 0.7087384352358931; 'recall': 0.5862040375859953; 'f1-score': 0.5931552979603015; 'support': 26375}; 'weighted avg': {'precision': 0.7526801659699176; 'recall': 0.779563981042654; 'f1-score': 0.7358984283260013; 'support': 26375}},{'0': {'precision': 0.7948814452389913; 'recall': 0.9492134831460675; 'f1-score': 0.865219172470299; 'support': 2225}; '1': {'precision': 0.5860805860805861; 'recall': 0.22695035460992907; 'f1-score': 0.32719836400818; 'support': 705}; 'accuracy': 0.7754266211604095; 'macro avg': {'precision': 0.6904810156597887; 'recall': 0.5880819188779982; 'f1-score': 0.5962087682392395; 'support': 2930}; 'weighted avg': {'precision': 0.7446409654756208; 'recall': 0.7754266211604095; 'f1-score': 0.7357636537106425; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,1648,[16; 17],164,41.351483,0.683618,2,[X0 >= 43.500000 OR X10 >= 5316.500000],{'0': {'precision': 0.8415894511760513; 'recall': 0.7076362183488988; 'f1-score': 0.7688217260370602; 'support': 20023}; '1': {'precision': 0.3863088374043401; 'recall': 0.580132241813602; 'f1-score': 0.4637845321251023; 'support': 6352}; 'accuracy': 0.6769289099526067; 'macro avg': {'precision': 0.6139491442901956; 'recall': 0.6438842300812504; 'f1-score': 0.6163031290810812; 'support': 26375}; 'weighted avg': {'precision': 0.7319423437380264; 'recall': 0.6769289099526067; 'f1-score': 0.6953583608909463; 'support': 26375}},{'0': {'precision': 0.8500539374325782; 'recall': 0.708314606741573; 'f1-score': 0.7727384162784995; 'support': 2225}; '1': {'precision': 0.39684014869888473; 'recall': 0.6056737588652482; 'f1-score': 0.4795058955642897; 'support': 705}; 'accuracy': 0.683617747440273; 'macro avg': {'precision': 0.6234470430657315; 'recall': 0.6569941828034106; 'f1-score': 0.6261221559213945; 'support': 2930}; 'weighted avg': {'precision': 0.7410042032833448; 'recall': 0.683617747440273; 'f1-score': 0.702182468461599; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,1648,[16; 17],164,40.829674,0.674061,2,[X4 >= 13.500000 OR X5 < 0.500000],{'0': {'precision': 0.7739785152503357; 'recall': 0.8060230734655146; 'f1-score': 0.7896758409785932; 'support': 20023}; '1': {'precision': 0.29675900778562375; 'recall': 0.25802896725440805; 'f1-score': 0.27604210526315787; 'support': 6352}; 'accuracy': 0.6740473933649289; 'macro avg': {'precision': 0.5353687615179797; 'recall': 0.5320260203599614; 'f1-score': 0.5328589731208755; 'support': 26375}; 'weighted avg': {'precision': 0.6590477735852798; 'recall': 0.6740473933649289; 'f1-score': 0.6659753105799412; 'support': 26375}},{'0': {'precision': 0.7748917748917749; 'recall': 0.8044943820224719; 'f1-score': 0.7894156560088202; 'support': 2225}; '1': {'precision': 0.29838709677419356; 'recall': 0.2624113475177305; 'f1-score': 0.2792452830188679; 'support': 705}; 'accuracy': 0.674061433447099; 'macro avg': {'precision': 0.5366394358329842; 'recall': 0.5334528647701012; 'f1-score': 0.5343304695138441; 'support': 2930}; 'weighted avg': {'precision': 0.6602379188941998; 'recall': 0.674061433447099; 'f1-score': 0.6666613512450263; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,1648,[16; 17],164,41.372189,0.798976,3,[X4 >= 13.500000 OR X10 >= 3048.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8381140029325513; 'recall': 0.9134538553735517; 'f1-score': 0.8741636398394188; 'support': 20024}; '1': {'precision': 0.6192045704240826; 'recall': 0.4437096520233034; 'f1-score': 0.516969363419556; 'support': 6351}; 'accuracy': 0.8003412322274881; 'macro avg': {'precision': 0.728659286678317; 'recall': 0.6785817536984275; 'f1-score': 0.6955665016294874; 'support': 26375}; 'weighted avg': {'precision': 0.7854014415728817; 'recall': 0.8003412322274881; 'f1-score': 0.7881526123686112; 'support': 26375}},{'0': {'precision': 0.8354534263438654; 'recall': 0.9154676258992805; 'f1-score': 0.8736322677537008; 'support': 2224}; '1': {'precision': 0.6186612576064908; 'recall': 0.43201133144475923; 'f1-score': 0.5087572977481235; 'support': 706}; 'accuracy': 0.798976109215017; 'macro avg': {'precision': 0.7270573419751781; 'recall': 0.6737394786720199; 'f1-score': 0.6911947827509122; 'support': 2930}; 'weighted avg': {'precision': 0.783216132443324; 'recall': 0.798976109215017; 'f1-score': 0.7857135889742; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,1648,[16; 17],164,41.274486,0.693515,5,[X6 >= 13.500000 OR X7 < 0.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000],{'0': {'precision': 0.9280196629213483; 'recall': 0.6599580503395925; 'f1-score': 0.7713635302358159; 'support': 20024}; '1': {'precision': 0.4388957560774619; 'recall': 0.8386080932136671; 'f1-score': 0.5762198420426268; 'support': 6351}; 'accuracy': 0.7029763033175356; 'macro avg': {'precision': 0.6834577094994051; 'recall': 0.7492830717766299; 'f1-score': 0.6737916861392214; 'support': 26375}; 'weighted avg': {'precision': 0.8102404806515655; 'recall': 0.7029763033175356; 'f1-score': 0.7243736700001783; 'support': 26375}},{'0': {'precision': 0.9255455712451861; 'recall': 0.6483812949640287; 'f1-score': 0.7625594923320994; 'support': 2224}; '1': {'precision': 0.43002915451895046; 'recall': 0.8356940509915014; 'f1-score': 0.5678537054860443; 'support': 706}; 'accuracy': 0.6935153583617747; 'macro avg': {'precision': 0.6777873628820683; 'recall': 0.7420376729777651; 'f1-score': 0.6652065989090719; 'support': 2930}; 'weighted avg': {'precision': 0.8061481001841887; 'recall': 0.6935153583617747; 'f1-score': 0.7156440365255073; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.729738 (+- 0.048405), (mean training time) 41.950518 (+- 0.784290)
l: 5,1,CNF,0,26374,2931,824,[32; 33],164,24.469465,0.778574,2,[X10 >= 57.000000 OR X11 >= 1568.500000],{'0': {'precision': 0.8096683286364622; 'recall': 0.9326774209658892; 'f1-score': 0.8668306721128852; 'support': 20023}; '1': {'precision': 0.5926261710486552; 'recall': 0.30877027239804755; 'f1-score': 0.4060041407867495; 'support': 6351}; 'accuracy': 0.7824372488056419; 'macro avg': {'precision': 0.7011472498425587; 'recall': 0.6207238466819684; 'f1-score': 0.6364174064498174; 'support': 26374}; 'weighted avg': {'precision': 0.7574034183900012; 'recall': 0.7824372488056419; 'f1-score': 0.7558611832051623; 'support': 26374}},{'0': {'precision': 0.8066147859922179; 'recall': 0.9316853932584269; 'f1-score': 0.8646506777893639; 'support': 2225}; '1': {'precision': 0.5789473684210527; 'recall': 0.29603399433427763; 'f1-score': 0.3917525773195876; 'support': 706}; 'accuracy': 0.7785738655748892; 'macro avg': {'precision': 0.6927810772066353; 'recall': 0.6138596937963523; 'f1-score': 0.6282016275544757; 'support': 2931}; 'weighted avg': {'precision': 0.7517757560347826; 'recall': 0.7785738655748892; 'f1-score': 0.7507420940528704; 'support': 2931}}
