l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,580.051583,0.675196,5,[X3 == 6 OR X3 == 8 OR X6 == 12 OR X7 == 5 OR X13 == 21],{'0': {'precision': 0.7736779133764058; 'recall': 0.8073715227488388; 'f1-score': 0.7901656972481549; 'support': 20023}; '1': {'precision': 0.29603942325241833; 'recall': 0.25539285151944574; 'f1-score': 0.274218089602705; 'support': 6351}; 'accuracy': 0.6744521119284144; 'macro avg': {'precision': 0.5348586683144121; 'recall': 0.5313821871341423; 'f1-score': 0.5321918934254299; 'support': 26374}; 'weighted avg': {'precision': 0.6586600150379875; 'recall': 0.6744521119284144; 'f1-score': 0.6659227588938571; 'support': 26374}},{'0': {'precision': 0.7766188613646241; 'recall': 0.8031460674157304; 'f1-score': 0.7896597437030491; 'support': 2225}; '1': {'precision': 0.3047619047619048; 'recall': 0.2719546742209632; 'f1-score': 0.28742514970059885; 'support': 706}; 'accuracy': 0.6751961787785739; 'macro avg': {'precision': 0.5406903830632644; 'recall': 0.5375503708183468; 'f1-score': 0.538542446701824; 'support': 2931}; 'weighted avg': {'precision': 0.662961061514225; 'recall': 0.6751961787785739; 'f1-score': 0.6686847783786787; 'support': 2931}}
l: 5,1,CNF,0,26374,2931,1648,[16; 17],296,52.083943,0.751962,7,[X1 == 5 OR X1 == 6 OR X3 == 12 OR X3 == 14 OR X10 >= 5119.000000 OR X13 == 23 OR X13 == 40],{'0': {'precision': 0.8284133721207497; 'recall': 0.8675523148379364; 'f1-score': 0.847531225604996; 'support': 20023}; '1': {'precision': 0.5093432007400555; 'recall': 0.43347504330026765; 'f1-score': 0.4683565838720653; 'support': 6351}; 'accuracy': 0.7630241904906347; 'macro avg': {'precision': 0.6688782864304026; 'recall': 0.650513679069102; 'f1-score': 0.6579439047385307; 'support': 26374}; 'weighted avg': {'precision': 0.7515795714671215; 'recall': 0.7630241904906347; 'f1-score': 0.7562239476173626; 'support': 26374}},{'0': {'precision': 0.8209083119108826; 'recall': 0.861123595505618; 'f1-score': 0.8405352050888353; 'support': 2225}; '1': {'precision': 0.4824120603015075; 'recall': 0.40793201133144474; 'f1-score': 0.442056792018419; 'support': 706}; 'accuracy': 0.7519617877857386; 'macro avg': {'precision': 0.651660186106195; 'recall': 0.6345278034185313; 'f1-score': 0.6412959985536272; 'support': 2931}; 'weighted avg': {'precision': 0.7393735614379319; 'recall': 0.7519617877857386; 'f1-score': 0.7445523461233922; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,1648,[16; 17],296,52.117408,0.759468,5,[X3 == 10 OR X3 == 14 OR X5 == 3 OR X6 == 4 OR X11 >= 2218.500000],{'0': {'precision': 0.8101605494155637; 'recall': 0.8896269290316137; 'f1-score': 0.8480361818614616; 'support': 20023}; '1': {'precision': 0.4962388876225211; 'recall': 0.3427806644622894; 'f1-score': 0.4054758800521513; 'support': 6351}; 'accuracy': 0.7579434291347539; 'macro avg': {'precision': 0.6531997185190423; 'recall': 0.6162037967469516; 'f1-score': 0.6267560309568064; 'support': 26374}; 'weighted avg': {'precision': 0.7345665373564292; 'recall': 0.7579434291347539; 'f1-score': 0.7414652985373194; 'support': 26374}},{'0': {'precision': 0.814309346567411; 'recall': 0.8849438202247191; 'f1-score': 0.84815851819944; 'support': 2225}; '1': {'precision': 0.5009746588693957; 'recall': 0.3640226628895184; 'f1-score': 0.4216570959803117; 'support': 706}; 'accuracy': 0.759467758444217; 'macro avg': {'precision': 0.6576420027184033; 'recall': 0.6244832415571188; 'f1-score': 0.6349078070898758; 'support': 2931}; 'weighted avg': {'precision': 0.7388353480976743; 'recall': 0.759467758444217; 'f1-score': 0.7454256611244812; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,1648,[16; 17],296,52.422803,0.714432,9,[X3 == 4 OR X3 == 8 OR X3 == 10 OR X4 >= 13.500000 OR X6 == 12 OR X13 == 1 OR X13 == 24 OR X13 == 29 OR X13 == 41],{'0': {'precision': 0.8016831137604569; 'recall': 0.7992808270488938; 'f1-score': 0.8004801680588207; 'support': 20023}; '1': {'precision': 0.37310871938855095; 'recall': 0.3766336010077153; 'f1-score': 0.3748628741576555; 'support': 6351}; 'accuracy': 0.6975051186774854; 'macro avg': {'precision': 0.587395916574504; 'recall': 0.5879572140283046; 'f1-score': 0.5876715211082382; 'support': 26374}; 'weighted avg': {'precision': 0.6984801116122816; 'recall': 0.6975051186774854; 'f1-score': 0.6979892514907499; 'support': 26374}},{'0': {'precision': 0.8114901256732495; 'recall': 0.8125842696629213; 'f1-score': 0.8120368291039748; 'support': 2225}; '1': {'precision': 0.406827880512091; 'recall': 0.40509915014164305; 'f1-score': 0.40596167494677077; 'support': 706}; 'accuracy': 0.714431934493347; 'macro avg': {'precision': 0.6091590030926702; 'recall': 0.6088417099022821; 'f1-score': 0.6089992520253728; 'support': 2931}; 'weighted avg': {'precision': 0.7140177459107869; 'recall': 0.714431934493347; 'f1-score': 0.7142241171166032; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,1648,[16; 17],296,53.050556,0.777209,4,[X1 == 5 OR X3 == 0 OR X3 == 12 OR X10 >= 5316.500000],{'0': {'precision': 0.8114186851211073; 'recall': 0.9134994756030564; 'f1-score': 0.8594385058146364; 'support': 20023}; '1': {'precision': 0.5480167014613778; 'recall': 0.33065658951346244; 'f1-score': 0.41245212609250714; 'support': 6351}; 'accuracy': 0.7731477970728748; 'macro avg': {'precision': 0.6797176932912425; 'recall': 0.6220780325582594; 'f1-score': 0.6359453159535717; 'support': 26374}; 'weighted avg': {'precision': 0.7479900812603754; 'recall': 0.7731477970728748; 'f1-score': 0.7518017993000675; 'support': 26374}},{'0': {'precision': 0.8205546492659054; 'recall': 0.9042696629213484; 'f1-score': 0.8603805858456276; 'support': 2225}; '1': {'precision': 0.5553235908141962; 'recall': 0.37677053824362605; 'f1-score': 0.44894514767932486; 'support': 706}; 'accuracy': 0.777209143636984; 'macro avg': {'precision': 0.6879391200400509; 'recall': 0.6405201005824872; 'f1-score': 0.6546628667624762; 'support': 2931}; 'weighted avg': {'precision': 0.7566675365852821; 'recall': 0.777209143636984; 'f1-score': 0.7612767239058769; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,1648,[16; 17],296,53.868276,0.719550,6,[X1 == 2 OR X1 == 5 OR X1 == 7 OR X3 == 12 OR X3 == 14 OR X13 == 30],{'0': {'precision': 0.8020613726868119; 'recall': 0.8550167307596265; 'f1-score': 0.8276929027267453; 'support': 20023}; '1': {'precision': 0.42274806124478026; 'recall': 0.33475043300267676; 'f1-score': 0.37363796133567667; 'support': 6351}; 'accuracy': 0.7297338287707591; 'macro avg': {'precision': 0.612404716965796; 'recall': 0.5948835818811516; 'f1-score': 0.600665432031211; 'support': 26374}; 'weighted avg': {'precision': 0.7107207022929262; 'recall': 0.7297338287707591; 'f1-score': 0.7183540488261357; 'support': 26374}},{'0': {'precision': 0.8009438009438009; 'recall': 0.8391011235955056; 'f1-score': 0.8195785776997366; 'support': 2225}; '1': {'precision': 0.4033333333333333; 'recall': 0.34277620396600567; 'f1-score': 0.37059724349157736; 'support': 706}; 'accuracy': 0.7195496417604913; 'macro avg': {'precision': 0.6021385671385671; 'recall': 0.5909386637807557; 'f1-score': 0.595087910595657; 'support': 2931}; 'weighted avg': {'precision': 0.7051700069714399; 'recall': 0.7195496417604913; 'f1-score': 0.7114309072968159; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,1648,[16; 17],296,53.006030,0.651536,8,[X0 >= 54.500000 OR X1 == 5 OR X3 == 10 OR X3 == 14 OR X6 == 12 OR X13 == 0 OR X13 == 2 OR X13 == 11],{'0': {'precision': 0.7925731432858214; 'recall': 0.7387004944314038; 'f1-score': 0.7646891560036189; 'support': 20023}; '1': {'precision': 0.32166472189809414; 'recall': 0.39058564231738035; 'f1-score': 0.35279061500177744; 'support': 6352}; 'accuracy': 0.6548625592417061; 'macro avg': {'precision': 0.5571189325919578; 'recall': 0.5646430683743922; 'f1-score': 0.5587398855026982; 'support': 26375}; 'weighted avg': {'precision': 0.6791623265026994; 'recall': 0.6548625592417061; 'f1-score': 0.6654899320247109; 'support': 26375}},{'0': {'precision': 0.795968534906588; 'recall': 0.7276404494382023; 'f1-score': 0.7602723644047898; 'support': 2225}; '1': {'precision': 0.3236607142857143; 'recall': 0.41134751773049644; 'f1-score': 0.3622735790131168; 'support': 705}; 'accuracy': 0.6515358361774743; 'macro avg': {'precision': 0.5598146245961512; 'recall': 0.5694939835843493; 'f1-score': 0.5612729717089533; 'support': 2930}; 'weighted avg': {'precision': 0.6823245029824528; 'recall': 0.6515358361774743; 'f1-score': 0.6645081515375102; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,1648,[16; 17],296,53.654282,0.769283,6,[X1 == 5 OR X3 == 10 OR X3 == 14 OR X10 >= 57.000000 OR X11 >= 1551.500000 OR X13 == 20],{'0': {'precision': 0.8285505057439699; 'recall': 0.9041102731858363; 'f1-score': 0.8646828429499427; 'support': 20023}; '1': {'precision': 0.5757843570481661; 'recall': 0.410264483627204; 'f1-score': 0.4791321934179077; 'support': 6352}; 'accuracy': 0.785175355450237; 'macro avg': {'precision': 0.702167431396068; 'recall': 0.6571873784065201; 'f1-score': 0.6719075181839251; 'support': 26375}; 'weighted avg': {'precision': 0.7676757919424251; 'recall': 0.785175355450237; 'f1-score': 0.7718290903119338; 'support': 26375}},{'0': {'precision': 0.8178087812884695; 'recall': 0.8957303370786517; 'f1-score': 0.8549978549978551; 'support': 2225}; '1': {'precision': 0.5294117647058824; 'recall': 0.3702127659574468; 'f1-score': 0.4357262103505843; 'support': 705}; 'accuracy': 0.769283276450512; 'macro avg': {'precision': 0.6736102729971759; 'recall': 0.6329715515180492; 'f1-score': 0.6453620326742197; 'support': 2930}; 'weighted avg': {'precision': 0.7484163250800312; 'recall': 0.769283276450512; 'f1-score': 0.7541150872584947; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,1648,[16; 17],296,52.671600,0.673379,8,[X1 == 2 OR X1 == 7 OR X3 == 14 OR X5 == 1 OR X6 == 1 OR X10 >= 5119.000000 OR X13 == 22 OR X13 == 31],{'0': {'precision': 0.798544187000205; 'recall': 0.7780052939120012; 'f1-score': 0.7881409526700565; 'support': 20023}; '1': {'precision': 0.3527013251783894; 'recall': 0.38129722921914355; 'f1-score': 0.3664422422270974; 'support': 6352}; 'accuracy': 0.6824644549763034; 'macro avg': {'precision': 0.5756227560892972; 'recall': 0.5796512615655725; 'f1-score': 0.5772915974485769; 'support': 26375}; 'weighted avg': {'precision': 0.6911700122782268; 'recall': 0.6824644549763034; 'f1-score': 0.6865815134763625; 'support': 26375}},{'0': {'precision': 0.7902930402930403; 'recall': 0.7757303370786517; 'f1-score': 0.7829439782263551; 'support': 2225}; '1': {'precision': 0.33109919571045576; 'recall': 0.350354609929078; 'f1-score': 0.3404548587181254; 'support': 705}; 'accuracy': 0.6733788395904436; 'macro avg': {'precision': 0.560696118001748; 'recall': 0.5630424735038648; 'f1-score': 0.5616994184722403; 'support': 2930}; 'weighted avg': {'precision': 0.6798044189856266; 'recall': 0.6733788395904436; 'f1-score': 0.6764747532252281; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,1648,[16; 17],296,52.570512,0.701024,4,[X4 >= 14.500000 OR X5 == 1 OR X5 == 2 OR X11 >= 1881.500000],{'0': {'precision': 0.9464517993929759; 'recall': 0.6540651218537755; 'f1-score': 0.7735514736282559; 'support': 20024}; '1': {'precision': 0.44747547260110077; 'recall': 0.8833254605573926; 'f1-score': 0.5940279542566709; 'support': 6351}; 'accuracy': 0.7092701421800948; 'macro avg': {'precision': 0.6969636359970384; 'recall': 0.768695291205584; 'f1-score': 0.6837897139424634; 'support': 26375}; 'weighted avg': {'precision': 0.826300191754864; 'recall': 0.7092701421800948; 'f1-score': 0.7303228908214716; 'support': 26375}},{'0': {'precision': 0.9326059050064185; 'recall': 0.6533273381294964; 'f1-score': 0.7683765203595981; 'support': 2224}; '1': {'precision': 0.4380466472303207; 'recall': 0.8512747875354107; 'f1-score': 0.5784408084696824; 'support': 706}; 'accuracy': 0.701023890784983; 'macro avg': {'precision': 0.6853262761183696; 'recall': 0.7523010628324536; 'f1-score': 0.6734086644146402; 'support': 2930}; 'weighted avg': {'precision': 0.8134390667846011; 'recall': 0.701023890784983; 'f1-score': 0.7226104409758847; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,1648,[16; 17],296,53.118728,0.742662,7,[X1 == 5 OR X3 == 10 OR X3 == 14 OR X5 == 3 OR X6 == 11 OR X6 == 13 OR X13 == 35],{'0': {'precision': 0.7883066262451277; 'recall': 0.9090091889732321; 'f1-score': 0.844366099178921; 'support': 20024}; '1': {'precision': 0.4453576864535769; 'recall': 0.23035742402771217; 'f1-score': 0.30365296803652964; 'support': 6351}; 'accuracy': 0.7455924170616114; 'macro avg': {'precision': 0.6168321563493523; 'recall': 0.5696833065004722; 'f1-score': 0.5740095336077253; 'support': 26375}; 'weighted avg': {'precision': 0.7057258218236627; 'recall': 0.7455924170616114; 'f1-score': 0.7141644272970129; 'support': 26375}},{'0': {'precision': 0.7829099307159353; 'recall': 0.914568345323741; 'f1-score': 0.8436333471588552; 'support': 2224}; '1': {'precision': 0.42771084337349397; 'recall': 0.20113314447592068; 'f1-score': 0.27360308285163776; 'support': 706}; 'accuracy': 0.7426621160409557; 'macro avg': {'precision': 0.6053103870447146; 'recall': 0.5578507448998309; 'f1-score': 0.5586182150052464; 'support': 2930}; 'weighted avg': {'precision': 0.6973227103528761; 'recall': 0.7426621160409557; 'f1-score': 0.7062813449059898; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.726050 (+- 0.039599), (mean training time) 52.856414 (+- 0.568867)
