l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,66.189631,0.596383,1,[X5 < 2.500000],{'0': {'precision': 0.9489585288046538; 'recall': 0.505119113020027; 'f1-score': 0.6593005443108113; 'support': 20023}; '1': {'precision': 0.36949605497582083; 'recall': 0.9143441977641317; 'f1-score': 0.526306249150315; 'support': 6351}; 'accuracy': 0.6036626981117768; 'macro avg': {'precision': 0.6592272918902373; 'recall': 0.7097316553920794; 'f1-score': 0.5928033967305631; 'support': 26374}; 'weighted avg': {'precision': 0.8094208715935021; 'recall': 0.6036626981117768; 'f1-score': 0.6272748080340117; 'support': 26374}},{'0': {'precision': 0.947594501718213; 'recall': 0.49573033707865166; 'f1-score': 0.6509294777220419; 'support': 2225}; '1': {'precision': 0.36502546689303905; 'recall': 0.9135977337110481; 'f1-score': 0.5216336433481601; 'support': 706}; 'accuracy': 0.5963834868645513; 'macro avg': {'precision': 0.656309984305626; 'recall': 0.7046640353948499; 'f1-score': 0.586281560535101; 'support': 2931}; 'weighted avg': {'precision': 0.8072691047251824; 'recall': 0.5963834868645513; 'f1-score': 0.6197855476408545; 'support': 2931}}
l: 5,1,CNF,0,26374,2931,1648,[16; 17],164,40.218970,0.755032,2,[X4 >= 12.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.8641603214890017; 'recall': 0.8162113569395195; 'f1-score': 0.8395017336586619; 'support': 20023}; '1': {'precision': 0.5068346287858483; 'recall': 0.5954967721618643; 'f1-score': 0.5476000868746832; 'support': 6351}; 'accuracy': 0.7630621066201562; 'macro avg': {'precision': 0.685497475137425; 'recall': 0.7058540645506919; 'f1-score': 0.6935509102666726; 'support': 26374}; 'weighted avg': {'precision': 0.7781143870703421; 'recall': 0.7630621066201562; 'f1-score': 0.7692102587695647; 'support': 26374}},{'0': {'precision': 0.8596658711217183; 'recall': 0.809438202247191; 'f1-score': 0.8337962962962963; 'support': 2225}; '1': {'precision': 0.49282296650717705; 'recall': 0.5835694050991501; 'f1-score': 0.5343709468223087; 'support': 706}; 'accuracy': 0.7550324121460252; 'macro avg': {'precision': 0.6762444188144476; 'recall': 0.6965038036731706; 'f1-score': 0.6840836215593025; 'support': 2931}; 'weighted avg': {'precision': 0.7713031653360254; 'recall': 0.7550324121460252; 'f1-score': 0.7616726877228963; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,1648,[16; 17],164,39.096523,0.794951,3,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.8371621932691865; 'recall': 0.9081556210358088; 'f1-score': 0.87121502491376; 'support': 20023}; '1': {'precision': 0.6047711154094133; 'recall': 0.4430798299480397; 'f1-score': 0.5114503816793894; 'support': 6351}; 'accuracy': 0.7961628876924244; 'macro avg': {'precision': 0.7209666543392999; 'recall': 0.6756177254919242; 'f1-score': 0.6913327032965747; 'support': 26374}; 'weighted avg': {'precision': 0.7812011810796278; 'recall': 0.7961628876924244; 'f1-score': 0.7845817781866239; 'support': 26374}},{'0': {'precision': 0.835814722911497; 'recall': 0.908314606741573; 'f1-score': 0.8705578289898771; 'support': 2225}; '1': {'precision': 0.6023391812865497; 'recall': 0.4376770538243626; 'f1-score': 0.5069729286300246; 'support': 706}; 'accuracy': 0.7949505288297509; 'macro avg': {'precision': 0.7190769520990234; 'recall': 0.6729958302829678; 'f1-score': 0.6887653788099508; 'support': 2931}; 'weighted avg': {'precision': 0.7795766702375929; 'recall': 0.7949505288297509; 'f1-score': 0.7829798898380327; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,1648,[16; 17],164,38.816858,0.814739,2,[X4 >= 13.500000 OR X10 >= 5119.000000],{'0': {'precision': 0.8235066443039608; 'recall': 0.9563501972731359; 'f1-score': 0.8849708845549497; 'support': 20023}; '1': {'precision': 0.7199615507850048; 'recall': 0.3538025507794048; 'f1-score': 0.47445101351351354; 'support': 6351}; 'accuracy': 0.8112535072419808; 'macro avg': {'precision': 0.7717340975444829; 'recall': 0.6550763740262704; 'f1-score': 0.6797109490342316; 'support': 26374}; 'weighted avg': {'precision': 0.7985724329996879; 'recall': 0.8112535072419808; 'f1-score': 0.7861155080104679; 'support': 26374}},{'0': {'precision': 0.8264751552795031; 'recall': 0.9568539325842697; 'f1-score': 0.8868985627994168; 'support': 2225}; '1': {'precision': 0.7295774647887324; 'recall': 0.3668555240793201; 'f1-score': 0.4882186616399623; 'support': 706}; 'accuracy': 0.8147389969293757; 'macro avg': {'precision': 0.7780263100341178; 'recall': 0.6618547283317948; 'f1-score': 0.6875586122196895; 'support': 2931}; 'weighted avg': {'precision': 0.8031350769831933; 'recall': 0.8147389969293757; 'f1-score': 0.7908671707084666; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,1648,[16; 17],164,39.354839,0.688843,4,[X1 < 2.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X8 < 0.500000],{'0': {'precision': 0.7851131111651666; 'recall': 0.8059731308994657; 'f1-score': 0.7954063778402091; 'support': 20023}; '1': {'precision': 0.33235951194363295; 'recall': 0.3045189733900173; 'f1-score': 0.3178307313064914; 'support': 6351}; 'accuracy': 0.6852202927125199; 'macro avg': {'precision': 0.5587363115543997; 'recall': 0.5552460521447415; 'f1-score': 0.5566185545733502; 'support': 26374}; 'weighted avg': {'precision': 0.6760876274063147; 'recall': 0.6852202927125199; 'f1-score': 0.680403612573824; 'support': 26374}},{'0': {'precision': 0.7898454746136865; 'recall': 0.8040449438202247; 'f1-score': 0.7968819599109133; 'support': 2225}; '1': {'precision': 0.34534534534534533; 'recall': 0.32577903682719545; 'f1-score': 0.33527696793002915; 'support': 706}; 'accuracy': 0.6888433981576254; 'macro avg': {'precision': 0.567595409979516; 'recall': 0.5649119903237101; 'f1-score': 0.5660794639204711; 'support': 2931}; 'weighted avg': {'precision': 0.6827772073794836; 'recall': 0.6888433981576254; 'f1-score': 0.6856935858616112; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,1648,[16; 17],164,39.286220,0.706926,1,[X1 < 1.500000],{'0': {'precision': 0.755150357202193; 'recall': 0.9080057933376617; 'f1-score': 0.8245538447583847; 'support': 20023}; '1': {'precision': 0.19843342036553524; 'recall': 0.07179971658006613; 'f1-score': 0.10544571626777663; 'support': 6351}; 'accuracy': 0.7066429058921665; 'macro avg': {'precision': 0.47679188878386414; 'recall': 0.48990275495886393; 'f1-score': 0.46499978051308066; 'support': 26374}; 'weighted avg': {'precision': 0.6210899467278769; 'recall': 0.7066429058921665; 'f1-score': 0.6513887683936371; 'support': 26374}},{'0': {'precision': 0.7542814594192108; 'recall': 0.910561797752809; 'f1-score': 0.8250865404194665; 'support': 2225}; '1': {'precision': 0.18775510204081633; 'recall': 0.06515580736543909; 'f1-score': 0.0967402733964248; 'support': 706}; 'accuracy': 0.7069259638348686; 'macro avg': {'precision': 0.47101828073001356; 'recall': 0.48785880255912406; 'f1-score': 0.46091340690794563; 'support': 2931}; 'weighted avg': {'precision': 0.617820317041474; 'recall': 0.7069259638348686; 'f1-score': 0.649647282651378; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,1648,[16; 17],164,39.429281,0.793174,3,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 3120.000000],{'0': {'precision': 0.8347718299513359; 'recall': 0.9081056784697598; 'f1-score': 0.8698959454610692; 'support': 20023}; '1': {'precision': 0.599390376660135; 'recall': 0.4334068010075567; 'f1-score': 0.5030607583371403; 'support': 6352}; 'accuracy': 0.793781990521327; 'macro avg': {'precision': 0.7170811033057354; 'recall': 0.6707562397386582; 'f1-score': 0.6864783518991047; 'support': 26375}; 'weighted avg': {'precision': 0.778083944025053; 'recall': 0.793781990521327; 'f1-score': 0.7815495148028248; 'support': 26375}},{'0': {'precision': 0.8329905388728918; 'recall': 0.9101123595505618; 'f1-score': 0.8698453608247423; 'support': 2225}; '1': {'precision': 0.5991983967935872; 'recall': 0.42411347517730497; 'f1-score': 0.49667774086378735; 'support': 705}; 'accuracy': 0.7931740614334472; 'macro avg': {'precision': 0.7160944678332395; 'recall': 0.6671129173639334; 'f1-score': 0.6832615508442648; 'support': 2930}; 'weighted avg': {'precision': 0.7767367982019329; 'recall': 0.7931740614334472; 'f1-score': 0.780055882301714; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,1648,[16; 17],164,40.046026,0.644027,1,[X3 < 6.500000],{'0': {'precision': 0.7319461977103556; 'recall': 0.8397842481146681; 'f1-score': 0.7821657828635222; 'support': 20023}; '1': {'precision': 0.05702527924750147; 'recall': 0.030541561712846346; 'f1-score': 0.039778552388763586; 'support': 6352}; 'accuracy': 0.6448909952606635; 'macro avg': {'precision': 0.39448573847892854; 'recall': 0.43516290491375725; 'f1-score': 0.4109721676261429; 'support': 26375}; 'weighted avg': {'precision': 0.5694022100676619; 'recall': 0.6448909952606635; 'f1-score': 0.603373605120369; 'support': 26375}},{'0': {'precision': 0.7330441640378549; 'recall': 0.8355056179775281; 'f1-score': 0.7809283763915142; 'support': 2225}; '1': {'precision': 0.07106598984771574; 'recall': 0.03971631205673759; 'f1-score': 0.050955414012738856; 'support': 705}; 'accuracy': 0.6440273037542662; 'macro avg': {'precision': 0.4020550769427853; 'recall': 0.4376109650171328; 'f1-score': 0.41594189520212654; 'support': 2930}; 'weighted avg': {'precision': 0.5737627262207736; 'recall': 0.6440273037542662; 'f1-score': 0.6052864178669283; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,1648,[16; 17],164,39.926934,0.816724,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8219978969505783; 'recall': 0.9760275682964591; 'f1-score': 0.8924151787752866; 'support': 20023}; '1': {'precision': 0.8153846153846154; 'recall': 0.3337531486146096; 'f1-score': 0.47363717605004474; 'support': 6352}; 'accuracy': 0.821345971563981; 'macro avg': {'precision': 0.8186912561675969; 'recall': 0.6548903584555343; 'f1-score': 0.6830261774126657; 'support': 26375}; 'weighted avg': {'precision': 0.8204051930830145; 'recall': 0.821345971563981; 'f1-score': 0.7915591456639791; 'support': 26375}},{'0': {'precision': 0.8156320119670905; 'recall': 0.9802247191011236; 'f1-score': 0.8903857930189835; 'support': 2225}; '1': {'precision': 0.828125; 'recall': 0.300709219858156; 'f1-score': 0.441207075962539; 'support': 705}; 'accuracy': 0.8167235494880546; 'macro avg': {'precision': 0.8218785059835452; 'recall': 0.6404669694796399; 'f1-score': 0.6657964344907612; 'support': 2930}; 'weighted avg': {'precision': 0.8186380039681831; 'recall': 0.8167235494880546; 'f1-score': 0.7823069549559141; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,1648,[16; 17],164,39.170683,0.734471,2,[X0 >= 54.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.7978192147340449; 'recall': 0.8696564123052337; 'f1-score': 0.8321903897158969; 'support': 20024}; '1': {'precision': 0.4261213720316623; 'recall': 0.30514879546528106; 'f1-score': 0.35562895678502615; 'support': 6351}; 'accuracy': 0.7337251184834124; 'macro avg': {'precision': 0.6119702933828536; 'recall': 0.5874026038852573; 'f1-score': 0.5939096732504615; 'support': 26375}; 'weighted avg': {'precision': 0.7083157834922315; 'recall': 0.7337251184834124; 'f1-score': 0.7174362035341353; 'support': 26375}},{'0': {'precision': 0.8; 'recall': 0.8669064748201439; 'f1-score': 0.8321104876996115; 'support': 2224}; '1': {'precision': 0.4307692307692308; 'recall': 0.31728045325779036; 'f1-score': 0.36541598694942906; 'support': 706}; 'accuracy': 0.7344709897610922; 'macro avg': {'precision': 0.6153846153846154; 'recall': 0.5920934640389671; 'f1-score': 0.5987632373245203; 'support': 2930}; 'weighted avg': {'precision': 0.7110317668679443; 'recall': 0.7344709897610922; 'f1-score': 0.7196578196007621; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,1648,[16; 17],164,40.095783,0.632765,2,[X3 >= 14.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.7602463153644256; 'recall': 0.7521973631642029; 'f1-score': 0.7562004217290892; 'support': 20024}; '1': {'precision': 0.24394331860429683; 'recall': 0.2520862856243111; 'f1-score': 0.2479479634505188; 'support': 6351}; 'accuracy': 0.6317725118483413; 'macro avg': {'precision': 0.5020948169843612; 'recall': 0.502141824394257; 'f1-score': 0.502074192589804; 'support': 26375}; 'weighted avg': {'precision': 0.6359225112914936; 'recall': 0.6317725118483413; 'f1-score': 0.633815156799148; 'support': 26375}},{'0': {'precision': 0.7645161290322581; 'recall': 0.7459532374100719; 'f1-score': 0.7551206190259445; 'support': 2224}; '1': {'precision': 0.2565789473684211; 'recall': 0.2762039660056657; 'f1-score': 0.26603001364256484; 'support': 706}; 'accuracy': 0.6327645051194539; 'macro avg': {'precision': 0.5105475382003396; 'recall': 0.5110786017078688; 'f1-score': 0.5105753163342547; 'support': 2930}; 'weighted avg': {'precision': 0.6421258047132584; 'recall': 0.6327645051194539; 'f1-score': 0.6372714833943179; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.738165 (+- 0.064779), (mean training time) 39.544212 (+- 0.462866)
l: 5,1,CNF,0,26374,2931,824,[32; 33],164,24.681638,0.794951,3,[X4 >= 14.500000 OR X10 >= 4668.500000 OR X11 >= 1568.500000],{'0': {'precision': 0.8219888555507929; 'recall': 0.9577485891225092; 'f1-score': 0.8846907941780269; 'support': 20023}; '1': {'precision': 0.7220762155059133; 'recall': 0.346087230357424; 'f1-score': 0.4679084619478445; 'support': 6351}; 'accuracy': 0.8104572685220293; 'macro avg': {'precision': 0.772032535528353; 'recall': 0.6519179097399666; 'f1-score': 0.6762996280629356; 'support': 26374}; 'weighted avg': {'precision': 0.7979293584352615; 'recall': 0.8104572685220293; 'f1-score': 0.7843273835465759; 'support': 26374}},{'0': {'precision': 0.8108728943338438; 'recall': 0.9519101123595506; 'f1-score': 0.8757494314657845; 'support': 2225}; '1': {'precision': 0.664576802507837; 'recall': 0.3002832861189802; 'f1-score': 0.4136585365853659; 'support': 706}; 'accuracy': 0.7949505288297509; 'macro avg': {'precision': 0.7377248484208404; 'recall': 0.6260966992392654; 'f1-score': 0.6447039840255753; 'support': 2931}; 'weighted avg': {'precision': 0.7756340540645975; 'recall': 0.7949505288297509; 'f1-score': 0.7644440163222924; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,824,[32; 33],164,23.139744,0.748891,2,[X8 < 1.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.7739343259229043; 'recall': 0.9475603056485042; 'f1-score': 0.8519915577708922; 'support': 20023}; '1': {'precision': 0.43518020441097366; 'recall': 0.127381514722091; 'f1-score': 0.19707673568818512; 'support': 6351}; 'accuracy': 0.7500568741942822; 'macro avg': {'precision': 0.604557265166939; 'recall': 0.5374709101852976; 'f1-score': 0.5245341467295387; 'support': 26374}; 'weighted avg': {'precision': 0.6923605249931147; 'recall': 0.7500568741942822; 'f1-score': 0.6942845722909774; 'support': 26374}},{'0': {'precision': 0.7742173112338858; 'recall': 0.9447191011235955; 'f1-score': 0.8510121457489879; 'support': 2225}; '1': {'precision': 0.4305555555555556; 'recall': 0.13172804532577903; 'f1-score': 0.20173535791757052; 'support': 706}; 'accuracy': 0.748891163425452; 'macro avg': {'precision': 0.6023864333947206; 'recall': 0.5382235732246873; 'f1-score': 0.5263737518332792; 'support': 2931}; 'weighted avg': {'precision': 0.6914383281192829; 'recall': 0.748891163425452; 'f1-score': 0.694618624012727; 'support': 2931}}
