l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.630538,0.712044,1,[X0 >= 54.500000],{'0': {'precision': 0.7667385658317559; 'recall': 0.8698996154422414; 'f1-score': 0.8150678521291531; 'support': 20023}; '1': {'precision': 0.28766748701121136; 'recall': 0.1656432057943631; 'f1-score': 0.21023181454836132; 'support': 6351}; 'accuracy': 0.7003109122620763; 'macro avg': {'precision': 0.5272030264214836; 'recall': 0.5177714106183022; 'f1-score': 0.5126498333387572; 'support': 26374}; 'weighted avg': {'precision': 0.6513756924872015; 'recall': 0.7003109122620763; 'f1-score': 0.6694201053074497; 'support': 26374}},{'0': {'precision': 0.7726016581129096; 'recall': 0.8795505617977528; 'f1-score': 0.8226145439260194; 'support': 2225}; '1': {'precision': 0.32663316582914576; 'recall': 0.18413597733711048; 'f1-score': 0.2355072463768116; 'support': 706}; 'accuracy': 0.7120436711020129; 'macro avg': {'precision': 0.5496174119710276; 'recall': 0.5318432695674317; 'f1-score': 0.5290608951514155; 'support': 2931}; 'weighted avg': {'precision': 0.6651797012543845; 'recall': 0.7120436711020129; 'f1-score': 0.6811960000605329; 'support': 2931}}
l: 5,1,CNF,0,26374,2931,1648,[16; 17],164,39.699104,0.783350,3,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 57.000000],{'0': {'precision': 0.8336374269005848; 'recall': 0.889926584427908; 'f1-score': 0.8608628436156336; 'support': 20023}; '1': {'precision': 0.5591118223644729; 'recall': 0.44008817509053694; 'f1-score': 0.492511013215859; 'support': 6351}; 'accuracy': 0.781603093956169; 'macro avg': {'precision': 0.6963746246325289; 'recall': 0.6650073797592224; 'f1-score': 0.6766869284157463; 'support': 26374}; 'weighted avg': {'precision': 0.7675301957483572; 'recall': 0.781603093956169; 'f1-score': 0.7721617563755877; 'support': 26374}},{'0': {'precision': 0.8329145728643216; 'recall': 0.8939325842696629; 'f1-score': 0.8623455451983525; 'support': 2225}; '1': {'precision': 0.565377532228361; 'recall': 0.4348441926345609; 'f1-score': 0.4915932746196957; 'support': 706}; 'accuracy': 0.7833503923575571; 'macro avg': {'precision': 0.6991460525463413; 'recall': 0.6643883884521119; 'f1-score': 0.6769694099090241; 'support': 2931}; 'weighted avg': {'precision': 0.7684720103638139; 'recall': 0.7833503923575571; 'f1-score': 0.7730411770548752; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,1648,[16; 17],164,39.836098,0.810645,3,[X4 >= 14.500000 OR X8 < 0.500000 OR X10 >= 5505.500000],{'0': {'precision': 0.8033218220687387; 'recall': 0.9758777405983119; 'f1-score': 0.8812321013822807; 'support': 20023}; '1': {'precision': 0.764390243902439; 'recall': 0.24673279798456935; 'f1-score': 0.37305082728246636; 'support': 6351}; 'accuracy': 0.8002957458102676; 'macro avg': {'precision': 0.7838560329855888; 'recall': 0.6113052692914406; 'f1-score': 0.6271414643323735; 'support': 26374}; 'weighted avg': {'precision': 0.7939468902065194; 'recall': 0.8002957458102676; 'f1-score': 0.7588593376070504; 'support': 26374}},{'0': {'precision': 0.8108711839166046; 'recall': 0.9788764044943821; 'f1-score': 0.8869883934025656; 'support': 2225}; '1': {'precision': 0.8081632653061225; 'recall': 0.2804532577903683; 'f1-score': 0.416403785488959; 'support': 706}; 'accuracy': 0.8106448311156602; 'macro avg': {'precision': 0.8095172246113636; 'recall': 0.6296648311423751; 'f1-score': 0.6516960894457623; 'support': 2931}; 'weighted avg': {'precision': 0.8102189182942913; 'recall': 0.8106448311156602; 'f1-score': 0.7736370685349415; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,1648,[16; 17],164,39.262673,0.734220,1,[X4 >= 12.500000],{'0': {'precision': 0.8392211963067041; 'recall': 0.8352394746042051; 'f1-score': 0.837225601361668; 'support': 20023}; '1': {'precision': 0.48820974247595406; 'recall': 0.4955125177137459; 'f1-score': 0.491834023599281; 'support': 6351}; 'accuracy': 0.7534314097216956; 'macro avg': {'precision': 0.6637154693913291; 'recall': 0.6653759961589755; 'f1-score': 0.6645298124804745; 'support': 26374}; 'weighted avg': {'precision': 0.7546957643176583; 'recall': 0.7534314097216956; 'f1-score': 0.7540534655321041; 'support': 26374}},{'0': {'precision': 0.8328729281767956; 'recall': 0.8130337078651685; 'f1-score': 0.8228337502842846; 'support': 2225}; '1': {'precision': 0.4519104084321476; 'recall': 0.48583569405099153; 'f1-score': 0.46825938566552905; 'support': 706}; 'accuracy': 0.7342204025929717; 'macro avg': {'precision': 0.6423916683044716; 'recall': 0.64943470095808; 'f1-score': 0.6455465679749068; 'support': 2931}; 'weighted avg': {'precision': 0.7411091823768223; 'recall': 0.7342204025929717; 'f1-score': 0.7374262097108144; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,1648,[16; 17],164,39.216080,0.740362,3,[X1 >= 4.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000],{'0': {'precision': 0.8210955138902523; 'recall': 0.8354891874344503; 'f1-score': 0.8282298190459687; 'support': 20023}; '1': {'precision': 0.451; 'recall': 0.42607463391591877; 'f1-score': 0.43818314306533884; 'support': 6351}; 'accuracy': 0.7368999772503223; 'macro avg': {'precision': 0.6360477569451262; 'recall': 0.6307819106751845; 'f1-score': 0.6332064810556538; 'support': 26374}; 'weighted avg': {'precision': 0.7319745383568863; 'recall': 0.7368999772503223; 'f1-score': 0.7343044971701448; 'support': 26374}},{'0': {'precision': 0.8247559893522627; 'recall': 0.8355056179775281; 'f1-score': 0.830096003572226; 'support': 2225}; '1': {'precision': 0.45937961595273263; 'recall': 0.4405099150141643; 'f1-score': 0.4497469269703543; 'support': 706}; 'accuracy': 0.7403616513135448; 'macro avg': {'precision': 0.6420678026524976; 'recall': 0.6380077664958462; 'f1-score': 0.6399214652712901; 'support': 2931}; 'weighted avg': {'precision': 0.7367465319588582; 'recall': 0.7403616513135448; 'f1-score': 0.7384800199212804; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,1648,[16; 17],164,39.665735,0.775162,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X13 < 24.500000],{'0': {'precision': 0.8076288122339039; 'recall': 0.9284323028517205; 'f1-score': 0.8638275133012709; 'support': 20023}; '1': {'precision': 0.5730035756853397; 'recall': 0.30278696268304206; 'f1-score': 0.39620892139693004; 'support': 6351}; 'accuracy': 0.7777735648744976; 'macro avg': {'precision': 0.6903161939596218; 'recall': 0.6156096327673812; 'f1-score': 0.6300182173491005; 'support': 26374}; 'weighted avg': {'precision': 0.7511298027048249; 'recall': 0.7777735648744976; 'f1-score': 0.7512224599462825; 'support': 26374}},{'0': {'precision': 0.8041958041958042; 'recall': 0.9303370786516854; 'f1-score': 0.8626797249426964; 'support': 2225}; '1': {'precision': 0.5658263305322129; 'recall': 0.28611898016997167; 'f1-score': 0.38005644402634053; 'support': 706}; 'accuracy': 0.7751620607301263; 'macro avg': {'precision': 0.6850110673640085; 'recall': 0.6082280294108285; 'f1-score': 0.6213680844845184; 'support': 2931}; 'weighted avg': {'precision': 0.7467789333645194; 'recall': 0.7751620607301263; 'f1-score': 0.7464286037120763; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,1648,[16; 17],164,39.011150,0.799317,4,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 2168.500000],{'0': {'precision': 0.8371615142243938; 'recall': 0.9155970633771163; 'f1-score': 0.8746243022756547; 'support': 20023}; '1': {'precision': 0.6224307417336908; 'recall': 0.4386020151133501; 'f1-score': 0.5145917990395271; 'support': 6352}; 'accuracy': 0.8007203791469194; 'macro avg': {'precision': 0.7297961279790424; 'recall': 0.6770995392452333; 'f1-score': 0.6946080506575909; 'support': 26375}; 'weighted avg': {'precision': 0.7854470169026518; 'recall': 0.8007203791469194; 'f1-score': 0.7879161900270905; 'support': 26375}},{'0': {'precision': 0.8403326403326403; 'recall': 0.908314606741573; 'f1-score': 0.8730021598272139; 'support': 2225}; '1': {'precision': 0.6114285714285714; 'recall': 0.4553191489361702; 'f1-score': 0.5219512195121951; 'support': 705}; 'accuracy': 0.7993174061433447; 'macro avg': {'precision': 0.7258806058806059; 'recall': 0.6818168778388716; 'f1-score': 0.6974766896697044; 'support': 2930}; 'weighted avg': {'precision': 0.7852550401355861; 'recall': 0.7993174061433447; 'f1-score': 0.7885342714579004; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,1648,[16; 17],164,39.139866,0.749147,3,[X4 >= 12.500000 OR X7 >= 4.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8546217114221908; 'recall': 0.7835988613094941; 'f1-score': 0.8175707362826325; 'support': 20023}; '1': {'precision': 0.4594560878243513; 'recall': 0.5798173803526449; 'f1-score': 0.5126670378619154; 'support': 6352}; 'accuracy': 0.734521327014218; 'macro avg': {'precision': 0.657038899623271; 'recall': 0.6817081208310695; 'f1-score': 0.665118887072274; 'support': 26375}; 'weighted avg': {'precision': 0.7594523449352343; 'recall': 0.734521327014218; 'f1-score': 0.7441395214061056; 'support': 26375}},{'0': {'precision': 0.8609496124031008; 'recall': 0.7986516853932585; 'f1-score': 0.8286313826066682; 'support': 2225}; '1': {'precision': 0.48267898383371827; 'recall': 0.5929078014184397; 'f1-score': 0.5321451304901337; 'support': 705}; 'accuracy': 0.7491467576791809; 'macro avg': {'precision': 0.6718142981184095; 'recall': 0.695779743405849; 'f1-score': 0.680388256548401; 'support': 2930}; 'weighted avg': {'precision': 0.7699322768599558; 'recall': 0.7491467576791809; 'f1-score': 0.7572925403738502; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,1648,[16; 17],164,38.929322,0.655973,2,[X1 < 2.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8096310898338496; 'recall': 0.7179243869550017; 'f1-score': 0.7610249351474403; 'support': 20023}; '1': {'precision': 0.34477958236658934; 'recall': 0.46788413098236775; 'f1-score': 0.3970077477958856; 'support': 6352}; 'accuracy': 0.6577061611374407; 'macro avg': {'precision': 0.5772053361002194; 'recall': 0.5929042589686847; 'f1-score': 0.5790163414716629; 'support': 26375}; 'weighted avg': {'precision': 0.697678984604199; 'recall': 0.6577061611374407; 'f1-score': 0.6733571749936175; 'support': 26375}},{'0': {'precision': 0.8109351047521717; 'recall': 0.7132584269662922; 'f1-score': 0.7589670014347202; 'support': 2225}; '1': {'precision': 0.3442959917780062; 'recall': 0.475177304964539; 'f1-score': 0.39928486293206195; 'support': 705}; 'accuracy': 0.6559726962457337; 'macro avg': {'precision': 0.5776155482650889; 'recall': 0.5942178659654156; 'f1-score': 0.579125932183391; 'support': 2930}; 'weighted avg': {'precision': 0.6986550451457598; 'recall': 0.6559726962457337; 'f1-score': 0.6724223230578007; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,1648,[16; 17],164,39.106058,0.723549,2,[X7 < 0.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.9048775684369461; 'recall': 0.6883739512584898; 'f1-score': 0.7819156479564341; 'support': 20024}; '1': {'precision': 0.4399569197630587; 'recall': 0.771846953235711; 'f1-score': 0.5604527525295833; 'support': 6351}; 'accuracy': 0.7084739336492891; 'macro avg': {'precision': 0.6724172441000024; 'recall': 0.7301104522471004; 'f1-score': 0.6711842002430086; 'support': 26375}; 'weighted avg': {'precision': 0.7929264389685913; 'recall': 0.7084739336492891; 'f1-score': 0.7285882224073941; 'support': 26375}},{'0': {'precision': 0.9134502923976608; 'recall': 0.7023381294964028; 'f1-score': 0.7941026944585664; 'support': 2224}; '1': {'precision': 0.45737704918032784; 'recall': 0.7903682719546742; 'f1-score': 0.5794392523364486; 'support': 706}; 'accuracy': 0.7235494880546075; 'macro avg': {'precision': 0.6854136707889944; 'recall': 0.7463532007255385; 'f1-score': 0.6867709733975075; 'support': 2930}; 'weighted avg': {'precision': 0.8035568761138938; 'recall': 0.7235494880546075; 'f1-score': 0.7423783292236806; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,1648,[16; 17],164,39.348915,0.796246,3,[X4 >= 13.500000 OR X10 >= 3048.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8371371188606902; 'recall': 0.9159009188973232; 'f1-score': 0.8747495945817038; 'support': 20024}; '1': {'precision': 0.6230132079695545; 'recall': 0.4381987088647457; 'f1-score': 0.5145128489554447; 'support': 6351}; 'accuracy': 0.800872037914692; 'macro avg': {'precision': 0.7300751634151224; 'recall': 0.6770498138810345; 'f1-score': 0.6946312217685742; 'support': 26375}; 'weighted avg': {'precision': 0.7855768929623166; 'recall': 0.800872037914692; 'f1-score': 0.7880059520614243; 'support': 26375}},{'0': {'precision': 0.8374118622978017; 'recall': 0.9078237410071942; 'f1-score': 0.8711974110032363; 'support': 2224}; '1': {'precision': 0.605009633911368; 'recall': 0.4447592067988669; 'f1-score': 0.5126530612244898; 'support': 706}; 'accuracy': 0.7962457337883959; 'macro avg': {'precision': 0.7212107481045849; 'recall': 0.6762914739030306; 'f1-score': 0.691925236113863; 'support': 2930}; 'weighted avg': {'precision': 0.7814132366183402; 'recall': 0.7962457337883959; 'f1-score': 0.7848041308176408; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.756797 (+- 0.044063), (mean training time) 39.321500 (+- 0.295084)
l: 5,1,CNF,0,26374,2931,824,[32; 33],164,23.291112,0.762880,3,[X4 >= 12.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8714399787064147; 'recall': 0.8175598062228437; 'f1-score': 0.8436404864976293; 'support': 20023}; '1': {'precision': 0.5186454078271182; 'recall': 0.6197449220595181; 'f1-score': 0.5647058823529412; 'support': 6351}; 'accuracy': 0.7699249260635475; 'macro avg': {'precision': 0.6950426932667664; 'recall': 0.7186523641411809; 'f1-score': 0.7041731844252852; 'support': 26374}; 'weighted avg': {'precision': 0.7864851626127461; 'recall': 0.7699249260635475; 'f1-score': 0.776471544701811; 'support': 26374}},{'0': {'precision': 0.8684971098265896; 'recall': 0.8103370786516854; 'f1-score': 0.8384096721692629; 'support': 2225}; '1': {'precision': 0.5064327485380117; 'recall': 0.613314447592068; 'f1-score': 0.5547725816784113; 'support': 706}; 'accuracy': 0.7628795632889799; 'macro avg': {'precision': 0.6874649291823006; 'recall': 0.7118257631218767; 'f1-score': 0.6965911269238371; 'support': 2931}; 'weighted avg': {'precision': 0.781285428124189; 'recall': 0.7628795632889799; 'f1-score': 0.7700890355651887; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,824,[32; 33],164,22.845518,0.767315,3,[X1 < 1.500000 OR X4 >= 14.500000 OR X10 >= 4932.500000],{'0': {'precision': 0.8030948643193541; 'recall': 0.8942216451081256; 'f1-score': 0.8462120138002741; 'support': 20023}; '1': {'precision': 0.48075508703113506; 'recall': 0.30877027239804755; 'f1-score': 0.3760306807286673; 'support': 6351}; 'accuracy': 0.7532418290740881; 'macro avg': {'precision': 0.6419249756752445; 'recall': 0.6014959587530866; 'f1-score': 0.6111213472644708; 'support': 26374}; 'weighted avg': {'precision': 0.7254737251081051; 'recall': 0.7532418290740881; 'f1-score': 0.7329898386907808; 'support': 26374}},{'0': {'precision': 0.8132358911896062; 'recall': 0.9002247191011236; 'f1-score': 0.8545221843003412; 'support': 2225}; '1': {'precision': 0.5256410256410257; 'recall': 0.34844192634560905; 'f1-score': 0.4190800681431005; 'support': 706}; 'accuracy': 0.7673149095871716; 'macro avg': {'precision': 0.6694384584153159; 'recall': 0.6243333227233663; 'f1-score': 0.6368011262217208; 'support': 2931}; 'weighted avg': {'precision': 0.7439619317637113; 'recall': 0.7673149095871716; 'f1-score': 0.7496357516810945; 'support': 2931}}
