l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,94.091073,0.685090,5,[X0 >= 54.500000 OR X3 == 10 OR X6 == 4 OR X11 >= 2384.500000 OR X13 == 3],{'0': {'precision': 0.8091237717020519; 'recall': 0.7936872596514009; 'f1-score': 0.8013311819281969; 'support': 20023}; '1': {'precision': 0.3864547749888608; 'recall': 0.4096992599590616; 'f1-score': 0.3977376948945277; 'support': 6351}; 'accuracy': 0.7012208993705923; 'macro avg': {'precision': 0.5977892733454564; 'recall': 0.6016932598052313; 'f1-score': 0.5995344384113623; 'support': 26374}; 'weighted avg': {'precision': 0.7073428208365982; 'recall': 0.7012208993705923; 'f1-score': 0.7041437156299171; 'support': 26374}},{'0': {'precision': 0.801948051948052; 'recall': 0.7770786516853933; 'f1-score': 0.7893175074183976; 'support': 2225}; '1': {'precision': 0.36; 'recall': 0.3951841359773371; 'f1-score': 0.37677245104659013; 'support': 706}; 'accuracy': 0.6850904128283862; 'macro avg': {'precision': 0.5809740259740259; 'recall': 0.5861313938313651; 'f1-score': 0.5830449792324939; 'support': 2931}; 'weighted avg': {'precision': 0.6954945123112984; 'recall': 0.6850904128283862; 'f1-score': 0.6899463679443286; 'support': 2931}}
l: 5,1,CNF,0,26374,2931,1648,[16; 17],296,59.448024,0.702149,5,[X1 == 2 OR X3 == 10 OR X6 == 14 OR X10 >= 3048.000000 OR X12 >= 49.500000],{'0': {'precision': 0.8436637955300343; 'recall': 0.7484392948109674; 'f1-score': 0.7932038321071297; 'support': 20023}; '1': {'precision': 0.4150505167808617; 'recall': 0.5627460242481499; 'f1-score': 0.4777436171634808; 'support': 6351}; 'accuracy': 0.7037233639190111; 'macro avg': {'precision': 0.6293571561554481; 'recall': 0.6555926595295587; 'f1-score': 0.6354737246353053; 'support': 26374}; 'weighted avg': {'precision': 0.7404514298162255; 'recall': 0.7037233639190111; 'f1-score': 0.7172393282356232; 'support': 26374}},{'0': {'precision': 0.8506224066390041; 'recall': 0.7370786516853932; 'f1-score': 0.7897905128822538; 'support': 2225}; '1': {'precision': 0.4167497507477567; 'recall': 0.5920679886685553; 'f1-score': 0.4891749561146869; 'support': 706}; 'accuracy': 0.7021494370522006; 'macro avg': {'precision': 0.6336860786933805; 'recall': 0.6645733201769742; 'f1-score': 0.6394827344984704; 'support': 2931}; 'weighted avg': {'precision': 0.7461140152847835; 'recall': 0.7021494370522006; 'f1-score': 0.7173802150051122; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,1648,[16; 17],296,58.541132,0.703514,5,[X3 == 10 OR X3 == 12 OR X5 == 1 OR X6 == 3 OR X13 == 18],{'0': {'precision': 0.7854228225692979; 'recall': 0.8363382110572841; 'f1-score': 0.8100812693498451; 'support': 20023}; '1': {'precision': 0.35147437166039974; 'recall': 0.2796410014170997; 'f1-score': 0.31146965976850227; 'support': 6351}; 'accuracy': 0.7022825509971942; 'macro avg': {'precision': 0.5684485971148487; 'recall': 0.5579896062371918; 'f1-score': 0.5607754645591737; 'support': 26374}; 'weighted avg': {'precision': 0.6809257189171248; 'recall': 0.7022825509971942; 'f1-score': 0.6900129318791882; 'support': 26374}},{'0': {'precision': 0.7902397260273972; 'recall': 0.8296629213483147; 'f1-score': 0.8094716071037054; 'support': 2225}; '1': {'precision': 0.3630252100840336; 'recall': 0.3059490084985836; 'f1-score': 0.3320522674865488; 'support': 706}; 'accuracy': 0.7035141589901057; 'macro avg': {'precision': 0.5766324680557154; 'recall': 0.5678059649234491; 'f1-score': 0.5707619372951271; 'support': 2931}; 'weighted avg': {'precision': 0.6873351036268464; 'recall': 0.7035141589901057; 'f1-score': 0.6944739770219202; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,1648,[16; 17],296,55.891181,0.639372,5,[X0 >= 43.500000 OR X3 == 10 OR X5 == 1 OR X6 == 13 OR X13 == 10],{'0': {'precision': 0.8249564643007266; 'recall': 0.686110972381761; 'f1-score': 0.749154760606391; 'support': 20023}; '1': {'precision': 0.35346157802695194; 'recall': 0.541017162651551; 'f1-score': 0.4275759084121454; 'support': 6351}; 'accuracy': 0.6511716084022143; 'macro avg': {'precision': 0.5892090211638392; 'recall': 0.613564067516656; 'f1-score': 0.5883653345092682; 'support': 26374}; 'weighted avg': {'precision': 0.711417978567628; 'recall': 0.6511716084022143; 'f1-score': 0.6717168562200387; 'support': 26374}},{'0': {'precision': 0.8139784946236559; 'recall': 0.6804494382022472; 'f1-score': 0.7412484700122399; 'support': 2225}; '1': {'precision': 0.33613445378151263; 'recall': 0.509915014164306; 'f1-score': 0.4051772650534609; 'support': 706}; 'accuracy': 0.6393722279085636; 'macro avg': {'precision': 0.5750564742025843; 'recall': 0.5951822261832767; 'f1-score': 0.5732128675328504; 'support': 2931}; 'weighted avg': {'precision': 0.6988785653044634; 'recall': 0.6393722279085636; 'f1-score': 0.6602978488246254; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,1648,[16; 17],296,55.354239,0.759468,4,[X1 == 6 OR X3 == 12 OR X10 >= 7073.500000 OR X13 == 18],{'0': {'precision': 0.8114709607381944; 'recall': 0.8959696349198422; 'f1-score': 0.8516294415038809; 'support': 20023}; '1': {'precision': 0.5117205813408345; 'recall': 0.343725397575185; 'f1-score': 0.4112272770085711; 'support': 6351}; 'accuracy': 0.7629862743611132; 'macro avg': {'precision': 0.6615957710395144; 'recall': 0.6198475162475136; 'f1-score': 0.631428359256226; 'support': 26374}; 'weighted avg': {'precision': 0.7392894691346213; 'recall': 0.7629862743611132; 'f1-score': 0.7455782491663624; 'support': 26374}},{'0': {'precision': 0.8069466882067852; 'recall': 0.8979775280898876; 'f1-score': 0.8500319081046586; 'support': 2225}; '1': {'precision': 0.5010989010989011; 'recall': 0.32294617563739375; 'f1-score': 0.392764857881137; 'support': 706}; 'accuracy': 0.759467758444217; 'macro avg': {'precision': 0.6540227946528432; 'recall': 0.6104618518636407; 'f1-score': 0.6213983829928977; 'support': 2931}; 'weighted avg': {'precision': 0.7332760851026684; 'recall': 0.759467758444217; 'f1-score': 0.7398884289310639; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,1648,[16; 17],296,55.662983,0.738315,5,[X3 == 9 OR X6 == 4 OR X8 == 1 OR X10 >= 7073.500000 OR X13 == 22],{'0': {'precision': 0.8427410733376096; 'recall': 0.7873944963292214; 'f1-score': 0.8141282177067465; 'support': 20023}; '1': {'precision': 0.44469084268197234; 'recall': 0.5367658636435207; 'f1-score': 0.4864093600627809; 'support': 6351}; 'accuracy': 0.7270417835747327; 'macro avg': {'precision': 0.643715958009791; 'recall': 0.6620801799863711; 'f1-score': 0.6502687888847637; 'support': 26374}; 'weighted avg': {'precision': 0.7468884527683387; 'recall': 0.7270417835747327; 'f1-score': 0.7352117672291236; 'support': 26374}},{'0': {'precision': 0.8498080614203455; 'recall': 0.7959550561797752; 'f1-score': 0.8220004641448131; 'support': 2225}; '1': {'precision': 0.4639905548996458; 'recall': 0.556657223796034; 'f1-score': 0.506117192530586; 'support': 706}; 'accuracy': 0.7383145684066872; 'macro avg': {'precision': 0.6568993081599956; 'recall': 0.6763061399879047; 'f1-score': 0.6640588283376996; 'support': 2931}; 'weighted avg': {'precision': 0.7568748783416644; 'recall': 0.7383145684066872; 'f1-score': 0.7459125795458216; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,1648,[16; 17],296,56.788960,0.660068,7,[X3 == 10 OR X3 == 12 OR X6 == 3 OR X6 == 4 OR X6 == 6 OR X11 >= 1820.500000 OR X13 == 2],{'0': {'precision': 0.8239153564251094; 'recall': 0.6961494281576187; 'f1-score': 0.7546628407460545; 'support': 20023}; '1': {'precision': 0.3566670191392619; 'recall': 0.5310138539042821; 'f1-score': 0.4267189575558226; 'support': 6352}; 'accuracy': 0.6563791469194313; 'macro avg': {'precision': 0.5902911877821857; 'recall': 0.6135816410309505; 'f1-score': 0.5906908991509385; 'support': 26375}; 'weighted avg': {'precision': 0.7113860127875852; 'recall': 0.6563791469194313; 'f1-score': 0.6756827631716715; 'support': 26375}},{'0': {'precision': 0.8284339925173704; 'recall': 0.6966292134831461; 'f1-score': 0.7568359375000001; 'support': 2225}; '1': {'precision': 0.3626062322946176; 'recall': 0.5446808510638298; 'f1-score': 0.43537414965986393; 'support': 705}; 'accuracy': 0.6600682593856655; 'macro avg': {'precision': 0.595520112405994; 'recall': 0.620655032273488; 'f1-score': 0.596105043579932; 'support': 2930}; 'weighted avg': {'precision': 0.7163491560132609; 'recall': 0.6600682593856655; 'f1-score': 0.6794876233609912; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,1648,[16; 17],296,55.109676,0.812287,3,[X3 == 12 OR X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8219430629394615; 'recall': 0.9574489337262149; 'f1-score': 0.884536415438208; 'support': 20023}; '1': {'precision': 0.7207472959685349; 'recall': 0.3461901763224181; 'f1-score': 0.4677230671062427; 'support': 6352}; 'accuracy': 0.8102369668246445; 'macro avg': {'precision': 0.7713451794539983; 'recall': 0.6518195550243164; 'f1-score': 0.6761297412722254; 'support': 26375}; 'weighted avg': {'precision': 0.7975716691271648; 'recall': 0.8102369668246445; 'f1-score': 0.7841535381451411; 'support': 26375}},{'0': {'precision': 0.8254955305091333; 'recall': 0.9546067415730337; 'f1-score': 0.8853689037098792; 'support': 2225}; '1': {'precision': 0.7170868347338936; 'recall': 0.36312056737588655; 'f1-score': 0.4821092278719398; 'support': 705}; 'accuracy': 0.8122866894197952; 'macro avg': {'precision': 0.7712911826215134; 'recall': 0.6588636544744602; 'f1-score': 0.6837390657909095; 'support': 2930}; 'weighted avg': {'precision': 0.7994108443243059; 'recall': 0.8122866894197952; 'f1-score': 0.7883388451891463; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,1648,[16; 17],296,57.926722,0.758703,7,[X3 == 12 OR X4 >= 14.500000 OR X6 == 4 OR X6 == 13 OR X10 >= 57.000000 OR X13 == 1 OR X13 == 21],{'0': {'precision': 0.8518306636155606; 'recall': 0.8180092893172851; 'f1-score': 0.8345774629945734; 'support': 20023}; '1': {'precision': 0.49013572128165667; 'recall': 0.5514798488664987; 'f1-score': 0.5190014075116676; 'support': 6352}; 'accuracy': 0.7538199052132701; 'macro avg': {'precision': 0.6709831924486086; 'recall': 0.6847445690918919; 'f1-score': 0.6767894352531205; 'support': 26375}; 'weighted avg': {'precision': 0.7647221793044721; 'recall': 0.7538199052132701; 'f1-score': 0.7585759803622543; 'support': 26375}},{'0': {'precision': 0.8530232558139534; 'recall': 0.8242696629213483; 'f1-score': 0.8384; 'support': 2225}; '1': {'precision': 0.4987179487179487; 'recall': 0.5517730496453901; 'f1-score': 0.523905723905724; 'support': 705}; 'accuracy': 0.758703071672355; 'macro avg': {'precision': 0.6758706022659511; 'recall': 0.6880213562833692; 'f1-score': 0.681152861952862; 'support': 2930}; 'weighted avg': {'precision': 0.7677723201475087; 'recall': 0.758703071672355; 'f1-score': 0.7627281690626401; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,1648,[16; 17],296,55.564045,0.747099,7,[X1 == 6 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 4 OR X10 >= 7073.500000 OR X13 == 35],{'0': {'precision': 0.8485635617434671; 'recall': 0.8157211346384339; 'f1-score': 0.8318182975581188; 'support': 20024}; '1': {'precision': 0.4821779399382543; 'recall': 0.541017162651551; 'f1-score': 0.5099057653780515; 'support': 6351}; 'accuracy': 0.7495734597156398; 'macro avg': {'precision': 0.6653707508408607; 'recall': 0.6783691486449924; 'f1-score': 0.6708620314680851; 'support': 26375}; 'weighted avg': {'precision': 0.7603392931525702; 'recall': 0.7495734597156398; 'f1-score': 0.7543029803306076; 'support': 26375}},{'0': {'precision': 0.8437644877144181; 'recall': 0.8183453237410072; 'f1-score': 0.830860534124629; 'support': 2224}; '1': {'precision': 0.47736093143596375; 'recall': 0.5226628895184136; 'f1-score': 0.4989858012170385; 'support': 706}; 'accuracy': 0.747098976109215; 'macro avg': {'precision': 0.6605627095751909; 'recall': 0.6705041066297104; 'f1-score': 0.6649231676708338; 'support': 2930}; 'weighted avg': {'precision': 0.7554774874643879; 'recall': 0.747098976109215; 'f1-score': 0.7508934483114007; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,1648,[16; 17],296,57.736569,0.658020,8,[X1 == 6 OR X3 == 10 OR X4 >= 10.500000 OR X6 == 14 OR X8 == 1 OR X10 >= 5119.000000 OR X13 == 7 OR X13 == 10],{'0': {'precision': 0.8753339269813001; 'recall': 0.6381841789852177; 'f1-score': 0.7381798226612368; 'support': 20024}; '1': {'precision': 0.384765625; 'recall': 0.7134309557549993; 'f1-score': 0.4999172505102885; 'support': 6351}; 'accuracy': 0.656303317535545; 'macro avg': {'precision': 0.63004977599065; 'recall': 0.6758075673701085; 'f1-score': 0.6190485365857626; 'support': 26375}; 'weighted avg': {'precision': 0.7572069398388076; 'recall': 0.656303317535545; 'f1-score': 0.6808070986524909; 'support': 26375}},{'0': {'precision': 0.871654501216545; 'recall': 0.6443345323741008; 'f1-score': 0.7409513960703207; 'support': 2224}; '1': {'precision': 0.3849144634525661; 'recall': 0.7011331444759207; 'f1-score': 0.4969879518072288; 'support': 706}; 'accuracy': 0.6580204778156996; 'macro avg': {'precision': 0.6282844823345555; 'recall': 0.6727338384250108; 'f1-score': 0.6189696739387748; 'support': 2930}; 'weighted avg': {'precision': 0.7543717480897979; 'recall': 0.6580204778156996; 'f1-score': 0.6821670303195552; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.717900 (+- 0.052079), (mean training time) 56.802353 (+- 1.441668)
l: 5,1,CNF,0,26374,2931,824,[32; 33],296,38.069503,0.774139,6,[X1 == 5 OR X1 == 7 OR X3 == 12 OR X10 >= 4668.500000 OR X13 == 2 OR X13 == 29],{'0': {'precision': 0.8195179306290418; 'recall': 0.9050591819407681; 'f1-score': 0.8601670780330358; 'support': 20023}; '1': {'precision': 0.5538605961042009; 'recall': 0.37159502440560543; 'f1-score': 0.44477949491142105; 'support': 6351}; 'accuracy': 0.7765981648593312; 'macro avg': {'precision': 0.6866892633666213; 'recall': 0.6383271031731867; 'f1-score': 0.6524732864722285; 'support': 26374}; 'weighted avg': {'precision': 0.7555462262395952; 'recall': 0.7765981648593312; 'f1-score': 0.760139530432923; 'support': 26374}},{'0': {'precision': 0.8233347124534547; 'recall': 0.8943820224719101; 'f1-score': 0.8573890564411891; 'support': 2225}; '1': {'precision': 0.5428015564202334; 'recall': 0.3951841359773371; 'f1-score': 0.45737704918032784; 'support': 706}; 'accuracy': 0.7741385192766974; 'macro avg': {'precision': 0.6830681344368441; 'recall': 0.6447830792246236; 'f1-score': 0.6573830528107585; 'support': 2931}; 'weighted avg': {'precision': 0.7557617311639786; 'recall': 0.7741385192766974; 'f1-score': 0.7610367953950725; 'support': 2931}}
