l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,602.064620,0.664961,4,[X3 == 5 OR X3 == 14 OR X6 == 10 OR X6 == 12],{'0': {'precision': 0.7965710179148914; 'recall': 0.7750087399490586; 'f1-score': 0.7856419603078169; 'support': 20023}; '1': {'precision': 0.3464384157841288; 'recall': 0.37600377893245157; 'f1-score': 0.36061612805798854; 'support': 6351}; 'accuracy': 0.6789262152119512; 'macro avg': {'precision': 0.5715047168495101; 'recall': 0.5755062594407551; 'f1-score': 0.5731290441829027; 'support': 26374}; 'weighted avg': {'precision': 0.6881766842479287; 'recall': 0.6789262152119512; 'f1-score': 0.6832934708629598; 'support': 26374}},{'0': {'precision': 0.7881316643486324; 'recall': 0.7640449438202247; 'f1-score': 0.7759014148790506; 'support': 2225}; '1': {'precision': 0.32170542635658916; 'recall': 0.3526912181303116; 'f1-score': 0.33648648648648655; 'support': 706}; 'accuracy': 0.6649607642442852; 'macro avg': {'precision': 0.5549185453526108; 'recall': 0.5583680809752681; 'f1-score': 0.5561939506827686; 'support': 2931}; 'weighted avg': {'precision': 0.6757819802741245; 'recall': 0.6649607642442852; 'f1-score': 0.6700580373815582; 'support': 2931}}
l: 5,1,CNF,0,26374,2931,1648,[16; 17],296,54.893847,0.634937,8,[X1 == 7 OR X5 == 1 OR X5 == 3 OR X6 == 4 OR X8 != 4 OR X11 >= 1568.500000 OR X13 == 5 OR X13 == 11],{'0': {'precision': 0.7904521201909576; 'recall': 0.7028916745742396; 'f1-score': 0.7441048958443481; 'support': 20023}; '1': {'precision': 0.3057532967674174; 'recall': 0.4125334592977484; 'f1-score': 0.35120643431635384; 'support': 6351}; 'accuracy': 0.632971866231895; 'macro avg': {'precision': 0.5481027084791875; 'recall': 0.557712566935994; 'f1-score': 0.547655665080351; 'support': 26374}; 'weighted avg': {'precision': 0.6737340559017748; 'recall': 0.632971866231895; 'f1-score': 0.6494928487842021; 'support': 26374}},{'0': {'precision': 0.7966101694915254; 'recall': 0.6970786516853933; 'f1-score': 0.7435282837967403; 'support': 2225}; '1': {'precision': 0.3150406504065041; 'recall': 0.43909348441926344; 'f1-score': 0.36686390532544383; 'support': 706}; 'accuracy': 0.6349368816103719; 'macro avg': {'precision': 0.5558254099490147; 'recall': 0.5680860680523283; 'f1-score': 0.5551960945610921; 'support': 2931}; 'weighted avg': {'precision': 0.6806128714792344; 'recall': 0.6349368816103719; 'f1-score': 0.6527998459936918; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,1648,[16; 17],296,56.373662,0.781303,5,[X1 == 1 OR X6 == 4 OR X10 >= 4243.500000 OR X11 >= 1820.500000 OR X13 == 21],{'0': {'precision': 0.8431966897613549; 'recall': 0.8752434700094891; 'f1-score': 0.8589212635087118; 'support': 20023}; '1': {'precision': 0.5531305903398926; 'recall': 0.48685246417886946; 'f1-score': 0.5178795745749938; 'support': 6351}; 'accuracy': 0.7817168423447335; 'macro avg': {'precision': 0.6981636400506237; 'recall': 0.6810479670941793; 'f1-score': 0.6884004190418528; 'support': 26374}; 'weighted avg': {'precision': 0.7733472244763883; 'recall': 0.7817168423447335; 'f1-score': 0.7767966041313689; 'support': 26374}},{'0': {'precision': 0.8440486533449174; 'recall': 0.8732584269662922; 'f1-score': 0.8584051248067153; 'support': 2225}; '1': {'precision': 0.5516693163751988; 'recall': 0.4915014164305949; 'f1-score': 0.5198501872659176; 'support': 706}; 'accuracy': 0.7813033094506994; 'macro avg': {'precision': 0.697858984860058; 'recall': 0.6823799216984435; 'f1-score': 0.6891276560363164; 'support': 2931}; 'weighted avg': {'precision': 0.7736222419151593; 'recall': 0.7813033094506994; 'f1-score': 0.776856238452637; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,1648,[16; 17],296,52.262012,0.574207,8,[X0 >= 54.500000 OR X1 == 1 OR X1 == 7 OR X3 == 7 OR X3 == 9 OR X5 == 0 OR X6 == 13 OR X10 >= 7073.500000],{'0': {'precision': 0.8204347826086956; 'recall': 0.5654497328072716; 'f1-score': 0.669485261508441; 'support': 20023}; '1': {'precision': 0.30801654207094004; 'recall': 0.6098252243741143; 'f1-score': 0.4092998678996037; 'support': 6351}; 'accuracy': 0.5761355880791689; 'macro avg': {'precision': 0.5642256623398179; 'recall': 0.587637478590693; 'f1-score': 0.5393925647040223; 'support': 26374}; 'weighted avg': {'precision': 0.6970417346957781; 'recall': 0.5761355880791689; 'f1-score': 0.6068312297040228; 'support': 26374}},{'0': {'precision': 0.8182410423452768; 'recall': 0.5644943820224719; 'f1-score': 0.6680851063829787; 'support': 2225}; '1': {'precision': 0.30587392550143266; 'recall': 0.6048158640226629; 'f1-score': 0.40627973358705993; 'support': 706}; 'accuracy': 0.5742067553735927; 'macro avg': {'precision': 0.5620574839233548; 'recall': 0.5846551230225674; 'f1-score': 0.5371824199850193; 'support': 2931}; 'weighted avg': {'precision': 0.6948254215701987; 'recall': 0.5742067553735927; 'f1-score': 0.6050231503290999; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,1648,[16; 17],296,54.539139,0.798362,4,[X1 == 5 OR X3 == 12 OR X3 == 14 OR X10 >= 4973.500000],{'0': {'precision': 0.8240744806991349; 'recall': 0.9371722519103032; 'f1-score': 0.8769921016964995; 'support': 20023}; '1': {'precision': 0.6508465167915626; 'recall': 0.3692331916233664; 'f1-score': 0.4711673699015471; 'support': 6351}; 'accuracy': 0.8004094941988322; 'macro avg': {'precision': 0.7374604987453488; 'recall': 0.6532027217668348; 'f1-score': 0.6740797357990234; 'support': 26374}; 'weighted avg': {'precision': 0.7823602621969361; 'recall': 0.8004094941988322; 'f1-score': 0.7792673397479993; 'support': 26374}},{'0': {'precision': 0.8234362628661916; 'recall': 0.9348314606741573; 'f1-score': 0.8756051357608925; 'support': 2225}; '1': {'precision': 0.6419753086419753; 'recall': 0.36827195467422097; 'f1-score': 0.468046804680468; 'support': 706}; 'accuracy': 0.7983623336745138; 'macro avg': {'precision': 0.7327057857540835; 'recall': 0.6515517076741891; 'f1-score': 0.6718259702206802; 'support': 2931}; 'weighted avg': {'precision': 0.7797271418555138; 'recall': 0.7983623336745138; 'f1-score': 0.7774351658725337; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,1648,[16; 17],296,52.649601,0.726373,7,[X3 == 2 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X6 == 4 OR X12 >= 65.500000 OR X13 == 10],{'0': {'precision': 0.8163255067228578; 'recall': 0.8126154921839884; 'f1-score': 0.8144662745588788; 'support': 20023}; '1': {'precision': 0.41757218255200246; 'recall': 0.4235553456148638; 'f1-score': 0.4205424841710311; 'support': 6351}; 'accuracy': 0.718927731857132; 'macro avg': {'precision': 0.61694884463743; 'recall': 0.6180854188994261; 'f1-score': 0.617504379364955; 'support': 26374}; 'weighted avg': {'precision': 0.7203035774815937; 'recall': 0.718927731857132; 'f1-score': 0.7196073228354685; 'support': 26374}},{'0': {'precision': 0.8209291835814163; 'recall': 0.8179775280898877; 'f1-score': 0.8194506978838361; 'support': 2225}; '1': {'precision': 0.4327731092436975; 'recall': 0.4376770538243626; 'f1-score': 0.43521126760563383; 'support': 706}; 'accuracy': 0.7263732514500171; 'macro avg': {'precision': 0.6268511464125569; 'recall': 0.6278272909571252; 'f1-score': 0.627330982744735; 'support': 2931}; 'weighted avg': {'precision': 0.7274327016699766; 'recall': 0.7263732514500171; 'f1-score': 0.7268976314299258; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,1648,[16; 17],296,52.742896,0.660751,9,[X1 == 0 OR X3 == 10 OR X3 == 12 OR X6 == 7 OR X7 == 5 OR X13 == 5 OR X13 == 18 OR X13 == 21 OR X13 == 31],{'0': {'precision': 0.7811888932342589; 'recall': 0.7980822054637168; 'f1-score': 0.7895451962746115; 'support': 20023}; '1': {'precision': 0.31694542997127895; 'recall': 0.29534005037783373; 'f1-score': 0.3057615516257844; 'support': 6352}; 'accuracy': 0.6770047393364929; 'macro avg': {'precision': 0.5490671616027689; 'recall': 0.5467111279207753; 'f1-score': 0.547653373950198; 'support': 26375}; 'weighted avg': {'precision': 0.6693832257974267; 'recall': 0.6770047393364929; 'f1-score': 0.6730335863861054; 'support': 26375}},{'0': {'precision': 0.7719840919133893; 'recall': 0.7851685393258427; 'f1-score': 0.7785204991087344; 'support': 2225}; '1': {'precision': 0.28335832083958024; 'recall': 0.2680851063829787; 'f1-score': 0.2755102040816326; 'support': 705}; 'accuracy': 0.6607508532423209; 'macro avg': {'precision': 0.5276712063764848; 'recall': 0.5266268228544108; 'f1-score': 0.5270153515951835; 'support': 2930}; 'weighted avg': {'precision': 0.6544137272010906; 'recall': 0.6607508532423209; 'f1-score': 0.6574890117387321; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,1648,[16; 17],296,53.630268,0.738225,5,[X3 == 12 OR X6 == 12 OR X7 == 5 OR X10 >= 4243.500000 OR X13 == 41],{'0': {'precision': 0.8249675681069754; 'recall': 0.8257503870548869; 'f1-score': 0.8253587919630601; 'support': 20023}; '1': {'precision': 0.4490762671719564; 'recall': 0.4477329974811083; 'f1-score': 0.44840362633031133; 'support': 6352}; 'accuracy': 0.7347109004739336; 'macro avg': {'precision': 0.6370219176394659; 'recall': 0.6367416922679976; 'f1-score': 0.6368812091466857; 'support': 26375}; 'weighted avg': {'precision': 0.7344401162192317; 'recall': 0.7347109004739336; 'f1-score': 0.734575125153611; 'support': 26375}},{'0': {'precision': 0.8292682926829268; 'recall': 0.8251685393258427; 'f1-score': 0.8272133363370129; 'support': 2225}; '1': {'precision': 0.45670391061452514; 'recall': 0.46382978723404256; 'f1-score': 0.46023926812104154; 'support': 705}; 'accuracy': 0.7382252559726963; 'macro avg': {'precision': 0.6429861016487259; 'recall': 0.6444991632799426; 'f1-score': 0.6437263022290272; 'support': 2930}; 'weighted avg': {'precision': 0.7396239618439427; 'recall': 0.7382252559726963; 'f1-score': 0.7389141151451153; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,1648,[16; 17],296,52.680675,0.746075,5,[X1 == 1 OR X3 == 10 OR X6 == 4 OR X6 == 11 OR X13 == 9],{'0': {'precision': 0.8069038915367174; 'recall': 0.8708984667632222; 'f1-score': 0.8376807417014939; 'support': 20023}; '1': {'precision': 0.4573887489504618; 'recall': 0.34304156171284633; 'f1-score': 0.39204749910039577; 'support': 6352}; 'accuracy': 0.7437725118483413; 'macro avg': {'precision': 0.6321463202435895; 'recall': 0.6069700142380343; 'f1-score': 0.6148641204009448; 'support': 26375}; 'weighted avg': {'precision': 0.7227287186188824; 'recall': 0.7437725118483413; 'f1-score': 0.7303570504407478; 'support': 26375}},{'0': {'precision': 0.8099623273336124; 'recall': 0.8696629213483146; 'f1-score': 0.8387516254876464; 'support': 2225}; '1': {'precision': 0.46395563770794823; 'recall': 0.35602836879432626; 'f1-score': 0.4028892455858748; 'support': 705}; 'accuracy': 0.7460750853242321; 'macro avg': {'precision': 0.6369589825207803; 'recall': 0.6128456450713204; 'f1-score': 0.6208204355367606; 'support': 2930}; 'weighted avg': {'precision': 0.726708157986823; 'recall': 0.7460750853242321; 'f1-score': 0.73387688902664; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,1648,[16; 17],296,52.602018,0.755290,5,[X1 == 5 OR X6 == 11 OR X11 >= 1551.500000 OR X13 == 30 OR X13 == 41],{'0': {'precision': 0.7852419660531526; 'recall': 0.931082700759089; 'f1-score': 0.8519660931752233; 'support': 20024}; '1': {'precision': 0.4756838905775076; 'recall': 0.19713430955754999; 'f1-score': 0.2787487476344206; 'support': 6351}; 'accuracy': 0.7543507109004739; 'macro avg': {'precision': 0.63046292831533; 'recall': 0.5641085051583196; 'f1-score': 0.565357420404822; 'support': 26375}; 'weighted avg': {'precision': 0.7107015551585242; 'recall': 0.7543507109004739; 'f1-score': 0.7139375297049054; 'support': 26375}},{'0': {'precision': 0.7835905156191193; 'recall': 0.9361510791366906; 'f1-score': 0.8531038721573447; 'support': 2224}; '1': {'precision': 0.47985347985347987; 'recall': 0.18555240793201133; 'f1-score': 0.26762002042900923; 'support': 706}; 'accuracy': 0.7552901023890785; 'macro avg': {'precision': 0.6317219977362996; 'recall': 0.560851743534351; 'f1-score': 0.560361946293177; 'support': 2930}; 'weighted avg': {'precision': 0.7104033663868525; 'recall': 0.7552901023890785; 'f1-score': 0.7120282409900393; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,1648,[16; 17],296,56.695302,0.746416,5,[X3 == 9 OR X3 == 10 OR X3 == 14 OR X10 >= 3048.000000 OR X13 == 13],{'0': {'precision': 0.8412357756039129; 'recall': 0.8417399121054734; 'f1-score': 0.8414877683474788; 'support': 20024}; '1': {'precision': 0.5000788767944471; 'recall': 0.49913399464651237; 'f1-score': 0.49960598896769115; 'support': 6351}; 'accuracy': 0.7592417061611374; 'macro avg': {'precision': 0.67065732619918; 'recall': 0.6704369533759929; 'f1-score': 0.670546878657585; 'support': 26375}; 'weighted avg': {'precision': 0.7590864878564658; 'recall': 0.7592417061611374; 'f1-score': 0.7591639321070606; 'support': 26375}},{'0': {'precision': 0.8331084120557805; 'recall': 0.8327338129496403; 'f1-score': 0.8329210703845289; 'support': 2224}; '1': {'precision': 0.4738330975954738; 'recall': 0.4745042492917847; 'f1-score': 0.47416843595187547; 'support': 706}; 'accuracy': 0.7464163822525597; 'macro avg': {'precision': 0.6534707548256271; 'recall': 0.6536190311207125; 'f1-score': 0.6535447531682022; 'support': 2930}; 'weighted avg': {'precision': 0.746539001813809; 'recall': 0.7464163822525597; 'f1-score': 0.7464776028386404; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.716194 (+- 0.066897), (mean training time) 53.906942 (+- 1.554288)
l: 5,1,CNF,0,26374,2931,824,[32; 33],296,41.244142,0.752303,5,[X0 >= 61.500000 OR X3 == 10 OR X7 == 5 OR X10 >= 7073.500000 OR X13 == 10],{'0': {'precision': 0.8073443797581729; 'recall': 0.900364580732158; 'f1-score': 0.8513210398318891; 'support': 20023}; '1': {'precision': 0.5066765578635015; 'recall': 0.32262635805384976; 'f1-score': 0.3942279942279942; 'support': 6351}; 'accuracy': 0.7612421324031243; 'macro avg': {'precision': 0.6570104688108371; 'recall': 0.6114954693930039; 'f1-score': 0.6227745170299417; 'support': 26374}; 'weighted avg': {'precision': 0.734941963103397; 'recall': 0.7612421324031243; 'f1-score': 0.741250594217635; 'support': 26374}},{'0': {'precision': 0.7987245914707055; 'recall': 0.9006741573033707; 'f1-score': 0.846641318124208; 'support': 2225}; '1': {'precision': 0.476303317535545; 'recall': 0.2847025495750708; 'f1-score': 0.35638297872340424; 'support': 706}; 'accuracy': 0.7523029682702149; 'macro avg': {'precision': 0.6375139545031252; 'recall': 0.5926883534392208; 'f1-score': 0.6015121484238061; 'support': 2931}; 'weighted avg': {'precision': 0.7210618758793635; 'recall': 0.7523029682702149; 'f1-score': 0.7285511142289615; 'support': 2931}}
