l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,113.524549,0.766633,4,[X6 == 10 OR X10 >= 5119.000000 OR X13 == 7 OR X13 == 18],{'0': {'precision': 0.8197716563972454; 'recall': 0.9036607900913949; 'f1-score': 0.8596745456705073; 'support': 20023}; '1': {'precision': 0.5516039051603905; 'recall': 0.37364194615021257; 'f1-score': 0.4455083075190087; 'support': 6351}; 'accuracy': 0.7760294229165087; 'macro avg': {'precision': 0.685687780778818; 'recall': 0.6386513681208037; 'f1-score': 0.652591426594758; 'support': 26374}; 'weighted avg': {'precision': 0.7551954302614575; 'recall': 0.7760294229165087; 'f1-score': 0.7599411044594597; 'support': 26374}},{'0': {'precision': 0.8182569186286658; 'recall': 0.8903370786516854; 'f1-score': 0.8527765820060267; 'support': 2225}; '1': {'precision': 0.5215686274509804; 'recall': 0.37677053824362605; 'f1-score': 0.4375; 'support': 706}; 'accuracy': 0.7666325486182191; 'macro avg': {'precision': 0.6699127730398231; 'recall': 0.6335538084476557; 'f1-score': 0.6451382910030133; 'support': 2931}; 'weighted avg': {'precision': 0.7467925946534199; 'recall': 0.7666325486182191; 'f1-score': 0.7527474906050527; 'support': 2931}}
l: 5,1,CNF,0,26374,2931,1648,[16; 17],296,67.449251,0.756056,7,[X1 == 1 OR X1 == 2 OR X1 == 5 OR X4 >= 14.500000 OR X10 >= 6618.500000 OR X13 == 24 OR X13 == 36],{'0': {'precision': 0.8215929697307853; 'recall': 0.8824851420866004; 'f1-score': 0.8509511196725259; 'support': 20023}; '1': {'precision': 0.5165399630162317; 'recall': 0.3958431743032593; 'f1-score': 0.4482082367623462; 'support': 6351}; 'accuracy': 0.7652991582619246; 'macro avg': {'precision': 0.6690664663735085; 'recall': 0.6391641581949299; 'f1-score': 0.6495796782174361; 'support': 26374}; 'weighted avg': {'precision': 0.7481345771606734; 'recall': 0.7652991582619246; 'f1-score': 0.7539684833882098; 'support': 26374}},{'0': {'precision': 0.820186598812553; 'recall': 0.8692134831460674; 'f1-score': 0.8439886537202705; 'support': 2225}; '1': {'precision': 0.49214659685863876; 'recall': 0.39943342776203966; 'f1-score': 0.4409695074276779; 'support': 706}; 'accuracy': 0.7560559535994541; 'macro avg': {'precision': 0.6561665978355958; 'recall': 0.6343234554540536; 'f1-score': 0.6424790805739742; 'support': 2931}; 'weighted avg': {'precision': 0.7411704809758203; 'recall': 0.7560559535994541; 'f1-score': 0.7469120528050298; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,1648,[16; 17],296,69.848060,0.690890,7,[X3 == 4 OR X3 == 8 OR X3 == 12 OR X6 == 4 OR X6 == 7 OR X10 >= 57.000000 OR X13 == 7],{'0': {'precision': 0.8286545129180182; 'recall': 0.7400489437147281; 'f1-score': 0.7818493602427121; 'support': 20023}; '1': {'precision': 0.38707018370230806; 'recall': 0.5175562903479767; 'f1-score': 0.4429023782254261; 'support': 6351}; 'accuracy': 0.6864715249867294; 'macro avg': {'precision': 0.6078623483101631; 'recall': 0.6288026170313523; 'f1-score': 0.6123758692340691; 'support': 26374}; 'weighted avg': {'precision': 0.7223186490047334; 'recall': 0.6864715249867294; 'f1-score': 0.7002291174736295; 'support': 26374}},{'0': {'precision': 0.832576903681291; 'recall': 0.7420224719101124; 'f1-score': 0.7846958174904943; 'support': 2225}; '1': {'precision': 0.39451476793248946; 'recall': 0.5297450424929179; 'f1-score': 0.45223700120918986; 'support': 706}; 'accuracy': 0.6908904810644831; 'macro avg': {'precision': 0.6135458358068903; 'recall': 0.6358837572015151; 'f1-score': 0.6184664093498421; 'support': 2931}; 'weighted avg': {'precision': 0.7270593779772125; 'recall': 0.6908904810644831; 'f1-score': 0.7046153247253627; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,1648,[16; 17],296,68.401870,0.770044,4,[X3 == 14 OR X6 == 4 OR X10 >= 3120.000000 OR X13 == 23],{'0': {'precision': 0.8309951365506921; 'recall': 0.8874793986915047; 'f1-score': 0.8583089815731639; 'support': 20023}; '1': {'precision': 0.5484969939879759; 'recall': 0.43095575499921274; 'f1-score': 0.4826734855832819; 'support': 6351}; 'accuracy': 0.7775460680973686; 'macro avg': {'precision': 0.689746065269334; 'recall': 0.6592175768453588; 'f1-score': 0.6704912335782229; 'support': 26374}; 'weighted avg': {'precision': 0.7629680756795384; 'recall': 0.7775460680973686; 'f1-score': 0.7678539487745083; 'support': 26374}},{'0': {'precision': 0.8292993630573249; 'recall': 0.8777528089887641; 'f1-score': 0.8528384279475983; 'support': 2225}; '1': {'precision': 0.5277777777777778; 'recall': 0.43059490084985835; 'f1-score': 0.47425897035881437; 'support': 706}; 'accuracy': 0.770044353462982; 'macro avg': {'precision': 0.6785385704175513; 'recall': 0.6541738549193112; 'f1-score': 0.6635486991532064; 'support': 2931}; 'weighted avg': {'precision': 0.7566708269920366; 'recall': 0.770044353462982; 'f1-score': 0.7616486984840428; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,1648,[16; 17],296,69.088231,0.745138,6,[X0 >= 61.500000 OR X3 == 10 OR X6 == 13 OR X10 >= 7073.500000 OR X13 == 24 OR X13 == 34],{'0': {'precision': 0.7983799964782532; 'recall': 0.9057583778654548; 'f1-score': 0.8486862116568006; 'support': 20023}; '1': {'precision': 0.4841443411700383; 'recall': 0.27885372382302; 'f1-score': 0.35388150664402035; 'support': 6351}; 'accuracy': 0.7547963903844696; 'macro avg': {'precision': 0.6412621688241458; 'recall': 0.5923060508442374; 'f1-score': 0.6012838591504105; 'support': 26374}; 'weighted avg': {'precision': 0.7227103731043824; 'recall': 0.7547963903844696; 'f1-score': 0.7295345971297601; 'support': 26374}},{'0': {'precision': 0.7937201907790143; 'recall': 0.8975280898876404; 'f1-score': 0.8424383041552416; 'support': 2225}; '1': {'precision': 0.4506024096385542; 'recall': 0.26487252124645894; 'f1-score': 0.33363068688670827; 'support': 706}; 'accuracy': 0.7451381780962129; 'macro avg': {'precision': 0.6221613002087842; 'recall': 0.5812003055670497; 'f1-score': 0.5880344955209749; 'support': 2931}; 'weighted avg': {'precision': 0.711072236672851; 'recall': 0.7451381780962129; 'f1-score': 0.7198800722236194; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,1648,[16; 17],296,70.423179,0.766633,4,[X3 == 12 OR X3 == 14 OR X13 == 18 OR X13 == 23],{'0': {'precision': 0.7870256536349479; 'recall': 0.9591469809718823; 'f1-score': 0.8646032639279684; 'support': 20023}; '1': {'precision': 0.5851926977687627; 'recall': 0.18170366871358842; 'f1-score': 0.27730385678241015; 'support': 6351}; 'accuracy': 0.7719344809281868; 'macro avg': {'precision': 0.6861091757018554; 'recall': 0.5704253248427353; 'f1-score': 0.5709535603551893; 'support': 26374}; 'weighted avg': {'precision': 0.7384232003587614; 'recall': 0.7719344809281868; 'f1-score': 0.723178431335967; 'support': 26374}},{'0': {'precision': 0.7846324344292575; 'recall': 0.9546067415730337; 'f1-score': 0.8613138686131387; 'support': 2225}; '1': {'precision': 0.5491071428571429; 'recall': 0.17422096317280453; 'f1-score': 0.2645161290322581; 'support': 706}; 'accuracy': 0.7666325486182191; 'macro avg': {'precision': 0.6668697886432002; 'recall': 0.5644138523729191; 'f1-score': 0.5629149988226985; 'support': 2931}; 'weighted avg': {'precision': 0.7279006514712523; 'recall': 0.7666325486182191; 'f1-score': 0.7175611548144005; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,1648,[16; 17],296,68.426125,0.627645,10,[X0 >= 54.500000 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X5 == 6 OR X6 == 11 OR X8 == 2 OR X10 >= 7073.500000 OR X12 >= 65.500000 OR X13 == 23],{'0': {'precision': 0.8147568608570053; 'recall': 0.6761224591719522; 'f1-score': 0.7389939681759872; 'support': 20023}; '1': {'precision': 0.3354851931550364; 'recall': 0.5154282115869018; 'f1-score': 0.4064303891750977; 'support': 6352}; 'accuracy': 0.6374218009478673; 'macro avg': {'precision': 0.5751210270060209; 'recall': 0.5957753353794271; 'f1-score': 0.5727121786755425; 'support': 26375}; 'weighted avg': {'precision': 0.699331888980497; 'recall': 0.6374218009478673; 'f1-score': 0.6589013102114887; 'support': 26375}},{'0': {'precision': 0.8105147864184009; 'recall': 0.6651685393258427; 'f1-score': 0.730683781782276; 'support': 2225}; '1': {'precision': 0.32518115942028986; 'recall': 0.5092198581560283; 'f1-score': 0.3969043670536208; 'support': 705}; 'accuracy': 0.6276450511945393; 'macro avg': {'precision': 0.5678479729193454; 'recall': 0.5871941987409355; 'f1-score': 0.5637940744179484; 'support': 2930}; 'weighted avg': {'precision': 0.6937365587618588; 'recall': 0.6276450511945393; 'f1-score': 0.6503716700472241; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,1648,[16; 17],296,68.545028,0.766553,4,[X3 == 10 OR X6 == 11 OR X10 >= 57.000000 OR X13 == 21],{'0': {'precision': 0.8015387903398162; 'recall': 0.9365229985516655; 'f1-score': 0.8637892118476208; 'support': 20023}; '1': {'precision': 0.573489932885906; 'recall': 0.26904911838790935; 'f1-score': 0.3662666095156451; 'support': 6352}; 'accuracy': 0.7757725118483413; 'macro avg': {'precision': 0.6875143616128612; 'recall': 0.6027860584697875; 'f1-score': 0.615027910681633; 'support': 26375}; 'weighted avg': {'precision': 0.7466168437029541; 'recall': 0.7757725118483413; 'f1-score': 0.743968792131499; 'support': 26375}},{'0': {'precision': 0.7953238788807973; 'recall': 0.9325842696629213; 'f1-score': 0.8585022755482004; 'support': 2225}; '1': {'precision': 0.5327102803738317; 'recall': 0.2425531914893617; 'f1-score': 0.3333333333333333; 'support': 705}; 'accuracy': 0.7665529010238907; 'macro avg': {'precision': 0.6640170796273145; 'recall': 0.5875687305761415; 'f1-score': 0.5959178044407668; 'support': 2930}; 'weighted avg': {'precision': 0.7321352826530121; 'recall': 0.7665529010238907; 'f1-score': 0.7321391000323364; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,1648,[16; 17],296,68.463209,0.803072,5,[X3 == 10 OR X3 == 12 OR X3 == 14 OR X10 >= 3048.000000 OR X13 == 41],{'0': {'precision': 0.8246324500396162; 'recall': 0.9356240323627828; 'f1-score': 0.8766289979176902; 'support': 20023}; '1': {'precision': 0.6475252939567951; 'recall': 0.37279596977329976; 'f1-score': 0.47317414327105606; 'support': 6352}; 'accuracy': 0.8000758293838862; 'macro avg': {'precision': 0.7360788719982057; 'recall': 0.6542100010680413; 'f1-score': 0.6749015705943732; 'support': 26375}; 'weighted avg': {'precision': 0.7819790033879355; 'recall': 0.8000758293838862; 'f1-score': 0.7794633017389064; 'support': 26375}},{'0': {'precision': 0.8267248215701823; 'recall': 0.9370786516853933; 'f1-score': 0.8784495470823678; 'support': 2225}; '1': {'precision': 0.6568627450980392; 'recall': 0.3801418439716312; 'f1-score': 0.481581311769991; 'support': 705}; 'accuracy': 0.8030716723549488; 'macro avg': {'precision': 0.7417937833341108; 'recall': 0.6586102478285123; 'f1-score': 0.6800154294261794; 'support': 2930}; 'weighted avg': {'precision': 0.7858535710879773; 'recall': 0.8030716723549488; 'f1-score': 0.7829573607700041; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,1648,[16; 17],296,68.217260,0.783276,4,[X1 == 5 OR X6 == 4 OR X10 >= 7073.500000 OR X13 == 34],{'0': {'precision': 0.8277795651974077; 'recall': 0.899420695165801; 'f1-score': 0.8621143582010963; 'support': 20024}; '1': {'precision': 0.5638804677349502; 'recall': 0.41001417099669346; 'f1-score': 0.47479259731971923; 'support': 6351}; 'accuracy': 0.7815734597156399; 'macro avg': {'precision': 0.6958300164661789; 'recall': 0.6547174330812473; 'f1-score': 0.6684534777604078; 'support': 26375}; 'weighted avg': {'precision': 0.7642336630937464; 'recall': 0.7815734597156399; 'f1-score': 0.7688487466993853; 'support': 26375}},{'0': {'precision': 0.8273588792748249; 'recall': 0.9028776978417267; 'f1-score': 0.863470221457751; 'support': 2224}; '1': {'precision': 0.5705765407554672; 'recall': 0.4065155807365439; 'f1-score': 0.47477253928866836; 'support': 706}; 'accuracy': 0.7832764505119454; 'macro avg': {'precision': 0.698967710015146; 'recall': 0.6546966392891354; 'f1-score': 0.6691213803732097; 'support': 2930}; 'weighted avg': {'precision': 0.7654857287646998; 'recall': 0.7832764505119454; 'f1-score': 0.7698113260272484; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,1648,[16; 17],296,67.124570,0.723208,6,[X1 == 1 OR X3 == 7 OR X6 == 4 OR X10 >= 4401.000000 OR X12 >= 49.500000 OR X13 == 9],{'0': {'precision': 0.8593429759325408; 'recall': 0.7328705553335997; 'f1-score': 0.7910837982803698; 'support': 20024}; '1': {'precision': 0.42471499247149924; 'recall': 0.6217918438041253; 'f1-score': 0.5046967857371077; 'support': 6351}; 'accuracy': 0.7061232227488151; 'macro avg': {'precision': 0.64202898420202; 'recall': 0.6773311995688625; 'f1-score': 0.6478902920087388; 'support': 26375}; 'weighted avg': {'precision': 0.7546862053937324; 'recall': 0.7061232227488151; 'f1-score': 0.7221228914874881; 'support': 26375}},{'0': {'precision': 0.8577215189873417; 'recall': 0.7616906474820144; 'f1-score': 0.8068587758990236; 'support': 2224}; '1': {'precision': 0.44502617801047123; 'recall': 0.6019830028328612; 'f1-score': 0.5117399157134257; 'support': 706}; 'accuracy': 0.7232081911262799; 'macro avg': {'precision': 0.6513738484989064; 'recall': 0.6818368251574378; 'f1-score': 0.6592993458062246; 'support': 2930}; 'weighted avg': {'precision': 0.7582802525267033; 'recall': 0.7232081911262799; 'f1-score': 0.735748224605156; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.743252 (+- 0.048645), (mean training time) 68.598678 (+- 0.941213)
l: 5,1,CNF,0,26374,2931,824,[32; 33],296,45.724225,0.758785,6,[X6 == 13 OR X8 == 3 OR X10 >= 57.000000 OR X11 >= 1568.500000 OR X12 >= 65.500000 OR X13 == 34],{'0': {'precision': 0.8110758182571468; 'recall': 0.8799380712180992; 'f1-score': 0.8441048244143152; 'support': 20023}; '1': {'precision': 0.48312190926682436; 'recall': 0.3538025507794048; 'f1-score': 0.4084711870568988; 'support': 6351}; 'accuracy': 0.7532418290740881; 'macro avg': {'precision': 0.6470988637619856; 'recall': 0.616870310998752; 'f1-score': 0.6262880057356071; 'support': 26374}; 'weighted avg': {'precision': 0.7321027661604782; 'recall': 0.7532418290740881; 'f1-score': 0.7392019188688177; 'support': 26374}},{'0': {'precision': 0.8154613466334164; 'recall': 0.8817977528089888; 'f1-score': 0.8473331893759446; 'support': 2225}; '1': {'precision': 0.4990476190476191; 'recall': 0.37110481586402266; 'f1-score': 0.4256701868399675; 'support': 706}; 'accuracy': 0.7587853974752644; 'macro avg': {'precision': 0.6572544828405178; 'recall': 0.6264512843365058; 'f1-score': 0.636501688107956; 'support': 2931}; 'weighted avg': {'precision': 0.739245689289311; 'recall': 0.7587853974752644; 'f1-score': 0.7457657790073332; 'support': 2931}}
