l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.448158,0.794268,2,[X4 >= 13.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.805153457570998; 'recall': 0.94726065025221; 'f1-score': 0.8704451583295089; 'support': 20023}; '1': {'precision': 0.625133120340788; 'recall': 0.27727916863486063; 'f1-score': 0.38416230366492143; 'support': 6351}; 'accuracy': 0.7859255327216198; 'macro avg': {'precision': 0.7151432889558931; 'recall': 0.6122699094435353; 'f1-score': 0.6273037309972151; 'support': 26374}; 'weighted avg': {'precision': 0.7618035993110046; 'recall': 0.7859255327216198; 'f1-score': 0.753345650860987; 'support': 26374}},{'0': {'precision': 0.8131274131274131; 'recall': 0.9465168539325842; 'f1-score': 0.8747663551401869; 'support': 2225}; '1': {'precision': 0.6510263929618768; 'recall': 0.31444759206798867; 'f1-score': 0.42406876790830944; 'support': 706}; 'accuracy': 0.7942681678607983; 'macro avg': {'precision': 0.732076903044645; 'recall': 0.6304822230002864; 'f1-score': 0.6494175615242481; 'support': 2931}; 'weighted avg': {'precision': 0.7740815856839234; 'recall': 0.7942681678607983; 'f1-score': 0.7662052849983563; 'support': 2931}}
l: 5,1,CNF,0,26374,2931,1648,[16; 17],164,38.877924,0.793927,4,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X12 >= 65.500000],{'0': {'precision': 0.832912322601387; 'recall': 0.9057084352994057; 'f1-score': 0.867786391042205; 'support': 20023}; '1': {'precision': 0.5896544229515323; 'recall': 0.4271768225476303; 'f1-score': 0.49543462381300213; 'support': 6351}; 'accuracy': 0.7904754682641996; 'macro avg': {'precision': 0.7112833727764596; 'recall': 0.666442628923518; 'f1-score': 0.6816105074276035; 'support': 26374}; 'weighted avg': {'precision': 0.7743345217112594; 'recall': 0.7904754682641996; 'f1-score': 0.7781220976596059; 'support': 26374}},{'0': {'precision': 0.8358889349357647; 'recall': 0.9065168539325843; 'f1-score': 0.8697714532125916; 'support': 2225}; '1': {'precision': 0.5984555984555985; 'recall': 0.43909348441926344; 'f1-score': 0.5065359477124183; 'support': 706}; 'accuracy': 0.7939269873763221; 'macro avg': {'precision': 0.7171722666956816; 'recall': 0.6728051691759238; 'f1-score': 0.6881537004625049; 'support': 2931}; 'weighted avg': {'precision': 0.7786975546713507; 'recall': 0.7939269873763221; 'f1-score': 0.7822776739962415; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,1648,[16; 17],164,38.299935,0.601160,5,[X0 >= 43.500000 OR X1 < 0.500000 OR X4 >= 12.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.9026422080107708; 'recall': 0.5357339060080907; 'f1-score': 0.6723916381985146; 'support': 20023}; '1': {'precision': 0.35845410628019325; 'recall': 0.8178239647299638; 'f1-score': 0.49844057386881635; 'support': 6351}; 'accuracy': 0.6036626981117768; 'macro avg': {'precision': 0.6305481571454821; 'recall': 0.6767789353690272; 'f1-score': 0.5854161060336655; 'support': 26374}; 'weighted avg': {'precision': 0.7715988079163255; 'recall': 0.6036626981117768; 'f1-score': 0.6305032932543304; 'support': 26374}},{'0': {'precision': 0.9; 'recall': 0.533932584269663; 'f1-score': 0.6702397743300423; 'support': 2225}; '1': {'precision': 0.35630043451272503; 'recall': 0.8130311614730878; 'f1-score': 0.4954682779456194; 'support': 706}; 'accuracy': 0.6011600136472194; 'macro avg': {'precision': 0.6281502172563626; 'recall': 0.6734818728713754; 'f1-score': 0.5828540261378309; 'support': 2931}; 'weighted avg': {'precision': 0.7690372250992781; 'recall': 0.6011600136472194; 'f1-score': 0.6281419659208295; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,1648,[16; 17],164,37.548736,0.729103,2,[X1 < 1.500000 OR X4 >= 14.500000],{'0': {'precision': 0.7709396577604323; 'recall': 0.8977675672976078; 'f1-score': 0.8295339178587909; 'support': 20023}; '1': {'precision': 0.3303892705266601; 'recall': 0.15903007400409383; 'f1-score': 0.21471088435374147; 'support': 6351}; 'accuracy': 0.7198756350951695; 'macro avg': {'precision': 0.5506644641435462; 'recall': 0.5283988206508508; 'f1-score': 0.5221224011062662; 'support': 26374}; 'weighted avg': {'precision': 0.6648527725961916; 'recall': 0.7198756350951695; 'f1-score': 0.6814812491020391; 'support': 26374}},{'0': {'precision': 0.7723639132089837; 'recall': 0.9119101123595506; 'f1-score': 0.836356141797197; 'support': 2225}; '1': {'precision': 0.35526315789473684; 'recall': 0.1529745042492918; 'f1-score': 0.21386138613861386; 'support': 706}; 'accuracy': 0.7291026953258274; 'macro avg': {'precision': 0.5638135355518603; 'recall': 0.5324423083044212; 'f1-score': 0.5251087639679054; 'support': 2931}; 'weighted avg': {'precision': 0.6718954269408641; 'recall': 0.7291026953258274; 'f1-score': 0.686413699799599; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,1648,[16; 17],164,37.278076,0.709997,4,[X7 >= 4.500000 OR X10 >= 5316.500000 OR X11 >= 1881.500000 OR X12 >= 41.500000],{'0': {'precision': 0.874657452639104; 'recall': 0.7332567547320581; 'f1-score': 0.7977396832296448; 'support': 20023}; '1': {'precision': 0.4429495202336254; 'recall': 0.6687135884112738; 'f1-score': 0.5329067068197504; 'support': 6351}; 'accuracy': 0.7177144157124441; 'macro avg': {'precision': 0.6588034864363647; 'recall': 0.700985171571666; 'f1-score': 0.6653231950246976; 'support': 26374}; 'weighted avg': {'precision': 0.7706998778037664; 'recall': 0.7177144157124441; 'f1-score': 0.7339664886751881; 'support': 26374}},{'0': {'precision': 0.868632707774799; 'recall': 0.7280898876404495; 'f1-score': 0.7921760391198044; 'support': 2225}; '1': {'precision': 0.4324577861163227; 'recall': 0.6529745042492918; 'f1-score': 0.520316027088036; 'support': 706}; 'accuracy': 0.7099965881951552; 'macro avg': {'precision': 0.6505452469455608; 'recall': 0.6905321959448707; 'f1-score': 0.6562460331039202; 'support': 2931}; 'weighted avg': {'precision': 0.7635697617867797; 'recall': 0.7099965881951552; 'f1-score': 0.7266921877058061; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,1648,[16; 17],164,38.171483,0.699420,1,[X0 >= 54.500000],{'0': {'precision': 0.7673210669953341; 'recall': 0.8705988113669281; 'f1-score': 0.8157038908776116; 'support': 20023}; '1': {'precision': 0.2913019693654267; 'recall': 0.16769012753897025; 'f1-score': 0.2128510042969921; 'support': 6351}; 'accuracy': 0.7013346477591568; 'macro avg': {'precision': 0.5293115181803804; 'recall': 0.5191444694529491; 'f1-score': 0.5142774475873019; 'support': 26374}; 'weighted avg': {'precision': 0.6526931270147646; 'recall': 0.7013346477591568; 'f1-score': 0.6705336974039817; 'support': 26374}},{'0': {'precision': 0.7656126482213439; 'recall': 0.870561797752809; 'f1-score': 0.8147213459516299; 'support': 2225}; '1': {'precision': 0.2817955112219451; 'recall': 0.16005665722379603; 'f1-score': 0.2041553748870822; 'support': 706}; 'accuracy': 0.6994199931763904; 'macro avg': {'precision': 0.5237040797216446; 'recall': 0.5153092274883024; 'f1-score': 0.5094383604193561; 'support': 2931}; 'weighted avg': {'precision': 0.6490739587905777; 'recall': 0.6994199931763904; 'f1-score': 0.6676522311199783; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,1648,[16; 17],164,37.540394,0.670648,5,[X3 >= 12.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.822169838440752; 'recall': 0.7141786945013234; 'f1-score': 0.7643788753474449; 'support': 20023}; '1': {'precision': 0.36283678468047204; 'recall': 0.513066750629723; 'f1-score': 0.42506847528368336; 'support': 6352}; 'accuracy': 0.6657440758293839; 'macro avg': {'precision': 0.592503311560612; 'recall': 0.6136227225655232; 'f1-score': 0.5947236753155641; 'support': 26375}; 'weighted avg': {'precision': 0.7115467651711673; 'recall': 0.6657440758293839; 'f1-score': 0.6826613526477288; 'support': 26375}},{'0': {'precision': 0.8254132231404959; 'recall': 0.7182022471910112; 'f1-score': 0.7680845950492672; 'support': 2225}; '1': {'precision': 0.369215291750503; 'recall': 0.5205673758865248; 'f1-score': 0.4320188346085933; 'support': 705}; 'accuracy': 0.6706484641638225; 'macro avg': {'precision': 0.5973142574454995; 'recall': 0.619384811538768; 'f1-score': 0.6000517148289303; 'support': 2930}; 'weighted avg': {'precision': 0.7156454614920505; 'recall': 0.6706484641638225; 'f1-score': 0.6872223557623474; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,1648,[16; 17],164,37.712180,0.708191,5,[X1 >= 4.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5316.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8686117936117936; 'recall': 0.7062378264995256; 'f1-score': 0.7790540726661709; 'support': 20023}; '1': {'precision': 0.41733531451213474; 'recall': 0.6632556675062973; 'f1-score': 0.5123122757949777; 'support': 6352}; 'accuracy': 0.6958862559241706; 'macro avg': {'precision': 0.6429735540619642; 'recall': 0.6847467470029114; 'f1-score': 0.6456831742305743; 'support': 26375}; 'weighted avg': {'precision': 0.7599290184367781; 'recall': 0.6958862559241706; 'f1-score': 0.7148135458898365; 'support': 26375}},{'0': {'precision': 0.8843995510662177; 'recall': 0.708314606741573; 'f1-score': 0.7866234090341901; 'support': 2225}; '1': {'precision': 0.4346689895470383; 'recall': 0.7078014184397163; 'f1-score': 0.5385860766324878; 'support': 705}; 'accuracy': 0.7081911262798635; 'macro avg': {'precision': 0.659534270306628; 'recall': 0.7080580125906446; 'f1-score': 0.662604742833339; 'support': 2930}; 'weighted avg': {'precision': 0.7761879313150158; 'recall': 0.7081911262798635; 'f1-score': 0.7269420713743949; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,1648,[16; 17],164,38.412968,0.735495,2,[X4 >= 12.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8490595207420768; 'recall': 0.8228537182240423; 'f1-score': 0.8357512427716343; 'support': 20023}; '1': {'precision': 0.4911047345767575; 'recall': 0.5388853904282116; 'f1-score': 0.5138868037832157; 'support': 6352}; 'accuracy': 0.7544644549763033; 'macro avg': {'precision': 0.6700821276594171; 'recall': 0.680869554326127; 'f1-score': 0.6748190232774249; 'support': 26375}; 'weighted avg': {'precision': 0.7628517936625656; 'recall': 0.7544644549763033; 'f1-score': 0.7582353028112766; 'support': 26375}},{'0': {'precision': 0.8353376503237743; 'recall': 0.8116853932584269; 'f1-score': 0.8233416913608387; 'support': 2225}; '1': {'precision': 0.4544270833333333; 'recall': 0.4950354609929078; 'f1-score': 0.4738628649015614; 'support': 705}; 'accuracy': 0.735494880546075; 'macro avg': {'precision': 0.6448823668285538; 'recall': 0.6533604271256673; 'f1-score': 0.6486022781312; 'support': 2930}; 'weighted avg': {'precision': 0.743685107754402; 'recall': 0.735494880546075; 'f1-score': 0.7392520761206371; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,1648,[16; 17],164,38.455067,0.822867,3,[X4 >= 13.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8368566586388368; 'recall': 0.9370755093887335; 'f1-score': 0.8841351364086133; 'support': 20024}; '1': {'precision': 0.6812547432329876; 'recall': 0.4240277121713116; 'f1-score': 0.5227096273291925; 'support': 6351}; 'accuracy': 0.8135355450236967; 'macro avg': {'precision': 0.7590557009359122; 'recall': 0.6805516107800226; 'f1-score': 0.7034223818689029; 'support': 26375}; 'weighted avg': {'precision': 0.7993883073689771; 'recall': 0.8135355450236967; 'f1-score': 0.7971052441559725; 'support': 26375}},{'0': {'precision': 0.8411364545818327; 'recall': 0.9451438848920863; 'f1-score': 0.8901122168113488; 'support': 2224}; '1': {'precision': 0.7169373549883991; 'recall': 0.4376770538243626; 'f1-score': 0.5435356200527705; 'support': 706}; 'accuracy': 0.8228668941979522; 'macro avg': {'precision': 0.7790369047851159; 'recall': 0.6914104693582245; 'f1-score': 0.7168239184320596; 'support': 2930}; 'weighted avg': {'precision': 0.8112099821200701; 'recall': 0.8228668941979522; 'f1-score': 0.8066026341111588; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,1648,[16; 17],164,37.352014,0.705461,3,[X4 >= 10.500000 OR X10 >= 57.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8776219512195121; 'recall': 0.7187874550539353; 'f1-score': 0.7903030968592137; 'support': 20024}; '1': {'precision': 0.43548872180451126; 'recall': 0.6839867737364195; 'f1-score': 0.5321572951120911; 'support': 6351}; 'accuracy': 0.7104075829383886; 'macro avg': {'precision': 0.6565553365120117; 'recall': 0.7013871143951773; 'f1-score': 0.6612301959856524; 'support': 26375}; 'weighted avg': {'precision': 0.771157945910899; 'recall': 0.7104075829383886; 'f1-score': 0.7281425665503615; 'support': 26375}},{'0': {'precision': 0.8724685276409414; 'recall': 0.716726618705036; 'f1-score': 0.7869661811898297; 'support': 2224}; '1': {'precision': 0.42883046237534; 'recall': 0.669971671388102; 'f1-score': 0.5229408512990602; 'support': 706}; 'accuracy': 0.7054607508532423; 'macro avg': {'precision': 0.6506494950081407; 'recall': 0.693349145046569; 'f1-score': 0.654953516244445; 'support': 2930}; 'weighted avg': {'precision': 0.7655714375120969; 'recall': 0.7054607508532423; 'f1-score': 0.7233477911205862; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.717627 (+- 0.058092), (mean training time) 37.964878 (+- 0.519056)
l: 5,1,CNF,0,26374,2931,824,[32; 33],164,22.851519,0.790856,4,[X4 >= 13.500000 OR X8 < 1.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8322120005492242; 'recall': 0.9081056784697598; 'f1-score': 0.8685040122277417; 'support': 20023}; '1': {'precision': 0.5933701657458563; 'recall': 0.42276806802078415; 'f1-score': 0.4937477013607944; 'support': 6351}; 'accuracy': 0.7912337908546295; 'macro avg': {'precision': 0.7127910831475402; 'recall': 0.665436873245272; 'f1-score': 0.681125856794268; 'support': 26374}; 'weighted avg': {'precision': 0.7746976116496948; 'recall': 0.7912337908546295; 'f1-score': 0.7782606919002987; 'support': 26374}},{'0': {'precision': 0.8361134278565471; 'recall': 0.9011235955056179; 'f1-score': 0.8674021198356046; 'support': 2225}; '1': {'precision': 0.5872420262664165; 'recall': 0.443342776203966; 'f1-score': 0.5052461662631155; 'support': 706}; 'accuracy': 0.7908563630160355; 'macro avg': {'precision': 0.7116777270614818; 'recall': 0.672233185854792; 'f1-score': 0.6863241430493601; 'support': 2931}; 'weighted avg': {'precision': 0.7761669217075767; 'recall': 0.7908563630160355; 'f1-score': 0.7801683759863458; 'support': 2931}}
