l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,3296,[8; 9],296,202.339458,0.701126,7,[X1 == 1 OR X1 == 5 OR X3 == 8 OR X3 == 10 OR X5 == 3 OR X10 >= 4243.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8661397566177393; 'recall': 0.6896069520051941; 'f1-score': 0.7678576393716113; 'support': 20023}; '1': {'precision': 0.40417984852842487; 'recall': 0.6639370078740158; 'f1-score': 0.5024730349800369; 'support': 6350}; 'accuracy': 0.6834262313729951; 'macro avg': {'precision': 0.6351598025730821; 'recall': 0.6767719799396049; 'f1-score': 0.6351653371758241; 'support': 26373}; 'weighted avg': {'precision': 0.754910642889034; 'recall': 0.6834262313729951; 'f1-score': 0.7039592494316539; 'support': 26373}},{'0': {'precision': 0.8782950084127874; 'recall': 0.7038202247191011; 'f1-score': 0.781437125748503; 'support': 2225}; '1': {'precision': 0.4259581881533101; 'recall': 0.6926345609065155; 'f1-score': 0.5275080906148867; 'support': 706}; 'accuracy': 0.7011258955987717; 'macro avg': {'precision': 0.6521265982830488; 'recall': 0.6982273928128083; 'f1-score': 0.6544726081816948; 'support': 2931}; 'weighted avg': {'precision': 0.7693390906020773; 'recall': 0.7011258955987717; 'f1-score': 0.7202723701004875; 'support': 2931}}
l: 5,1,CNF,0,26373,2931,1648,[16; 17],296,119.377808,0.716820,5,[X3 == 2 OR X5 == 1 OR X8 == 1 OR X13 == 26 OR X13 == 34],{'0': {'precision': 0.7540338928079138; 'recall': 0.9288817859461619; 'f1-score': 0.8323748573474458; 'support': 20023}; '1': {'precision': 0.16578793204452255; 'recall': 0.04456692913385827; 'f1-score': 0.07024947250837782; 'support': 6350}; 'accuracy': 0.715959504038221; 'macro avg': {'precision': 0.4599109124262182; 'recall': 0.4867243575400101; 'f1-score': 0.4513121649279118; 'support': 26373}; 'weighted avg': {'precision': 0.6123980587788865; 'recall': 0.715959504038221; 'f1-score': 0.6488729351646041; 'support': 26373}},{'0': {'precision': 0.7546549835706462; 'recall': 0.9289887640449438; 'f1-score': 0.8327961321514907; 'support': 2225}; '1': {'precision': 0.17708333333333334; 'recall': 0.04815864022662889; 'f1-score': 0.0757238307349666; 'support': 706}; 'accuracy': 0.716820197884681; 'macro avg': {'precision': 0.4658691584519898; 'recall': 0.4885737021357863; 'f1-score': 0.45425998144322866; 'support': 2931}; 'weighted avg': {'precision': 0.6155333237045448; 'recall': 0.716820197884681; 'f1-score': 0.6504375361773979; 'support': 2931}}
l: 5,1,CNF,1,26373,2931,1648,[16; 17],296,111.774046,0.730809,7,[X1 == 1 OR X3 == 14 OR X6 == 4 OR X7 == 2 OR X11 >= 1881.500000 OR X13 == 7 OR X13 == 11],{'0': {'precision': 0.8131984585741812; 'recall': 0.8431304000399541; 'f1-score': 0.8278939754309395; 'support': 20023}; '1': {'precision': 0.4404061998931053; 'recall': 0.38929133858267717; 'f1-score': 0.41327426230878544; 'support': 6350}; 'accuracy': 0.733856595760816; 'macro avg': {'precision': 0.6268023292336432; 'recall': 0.6162108693113156; 'f1-score': 0.6205841188698624; 'support': 26373}; 'weighted avg': {'precision': 0.7234388240000018; 'recall': 0.733856595760816; 'f1-score': 0.7280632706068513; 'support': 26373}},{'0': {'precision': 0.8138111888111889; 'recall': 0.8368539325842697; 'f1-score': 0.8251717261245292; 'support': 2225}; '1': {'precision': 0.4354587869362364; 'recall': 0.39660056657223797; 'f1-score': 0.4151223128243143; 'support': 706}; 'accuracy': 0.7308085977482088; 'macro avg': {'precision': 0.6246349878737126; 'recall': 0.6167272495782539; 'f1-score': 0.6201470194744217; 'support': 2931}; 'weighted avg': {'precision': 0.7226761510344177; 'recall': 0.7308085977482088; 'f1-score': 0.7264017207373057; 'support': 2931}}
l: 5,1,CNF,2,26373,2931,1648,[16; 17],296,101.827465,0.767656,5,[X3 == 14 OR X4 >= 13.500000 OR X6 == 4 OR X11 >= 2450.500000 OR X13 == 18],{'0': {'precision': 0.8239782781704976; 'recall': 0.8790391050292164; 'f1-score': 0.8506185965590566; 'support': 20023}; '1': {'precision': 0.5167597765363129; 'recall': 0.4078740157480315; 'f1-score': 0.45590565041365955; 'support': 6350}; 'accuracy': 0.7655935995146551; 'macro avg': {'precision': 0.6703690273534053; 'recall': 0.643456560388624; 'f1-score': 0.653262123486358; 'support': 26373}; 'weighted avg': {'precision': 0.7500072667050947; 'recall': 0.7655935995146551; 'f1-score': 0.755580974444649; 'support': 26373}},{'0': {'precision': 0.8257383966244726; 'recall': 0.8795505617977528; 'f1-score': 0.8517954298150163; 'support': 2225}; '1': {'precision': 0.5222816399286988; 'recall': 0.415014164305949; 'f1-score': 0.462509865824783; 'support': 706}; 'accuracy': 0.7676560900716479; 'macro avg': {'precision': 0.6740100182765857; 'recall': 0.6472823630518509; 'f1-score': 0.6571526478198997; 'support': 2931}; 'weighted avg': {'precision': 0.7526437291979231; 'recall': 0.7676560900716479; 'f1-score': 0.7580268838658165; 'support': 2931}}
l: 5,1,CNF,3,26373,2931,1648,[16; 17],296,86.603475,0.778233,3,[X7 == 5 OR X8 == 1 OR X10 >= 5119.000000],{'0': {'precision': 0.8062944600129338; 'recall': 0.9340258702492134; 'f1-score': 0.8654727197001251; 'support': 20023}; '1': {'precision': 0.5843297671491504; 'recall': 0.29244094488188976; 'f1-score': 0.38979848866498745; 'support': 6350}; 'accuracy': 0.7795472642475259; 'macro avg': {'precision': 0.6953121135810421; 'recall': 0.6132334075655516; 'f1-score': 0.6276356041825563; 'support': 26373}; 'weighted avg': {'precision': 0.7528505666490758; 'recall': 0.7795472642475259; 'f1-score': 0.7509415185825759; 'support': 26373}},{'0': {'precision': 0.8065395095367848; 'recall': 0.9312359550561797; 'f1-score': 0.8644138506466417; 'support': 2225}; '1': {'precision': 0.5773480662983426; 'recall': 0.29603399433427763; 'f1-score': 0.3913857677902622; 'support': 706}; 'accuracy': 0.7782326850904129; 'macro avg': {'precision': 0.6919437879175636; 'recall': 0.6136349746952287; 'f1-score': 0.6278998092184519; 'support': 2931}; 'weighted avg': {'precision': 0.7513333823015953; 'recall': 0.7782326850904129; 'f1-score': 0.7504739576078823; 'support': 2931}}
l: 5,1,CNF,4,26374,2930,1648,[16; 17],296,75.553778,0.745734,4,[X1 == 2 OR X1 == 5 OR X3 == 14 OR X13 == 22],{'0': {'precision': 0.783291160955526; 'recall': 0.9121510263197323; 'f1-score': 0.8428241808952469; 'support': 20023}; '1': {'precision': 0.42459928034020283; 'recall': 0.204377263423083; 'f1-score': 0.27593537414965985; 'support': 6351}; 'accuracy': 0.7417153256995526; 'macro avg': {'precision': 0.6039452206478644; 'recall': 0.5582641448714076; 'f1-score': 0.5593797775224534; 'support': 26374}; 'weighted avg': {'precision': 0.6969162411940973; 'recall': 0.7417153256995526; 'f1-score': 0.706314329843407; 'support': 26374}},{'0': {'precision': 0.7843966179861644; 'recall': 0.9173033707865168; 'f1-score': 0.8456598301222292; 'support': 2225}; '1': {'precision': 0.43902439024390244; 'recall': 0.20425531914893616; 'f1-score': 0.27879961277831555; 'support': 705}; 'accuracy': 0.7457337883959044; 'macro avg': {'precision': 0.6117105041150335; 'recall': 0.5607793449677265; 'f1-score': 0.5622297214502724; 'support': 2930}; 'weighted avg': {'precision': 0.7012951092631969; 'recall': 0.7457337883959044; 'f1-score': 0.7092651361879428; 'support': 2930}}
l: 5,1,CNF,5,26374,2930,1648,[16; 17],296,143.066032,0.786348,4,[X1 == 2 OR X4 >= 13.500000 OR X10 >= 7073.500000 OR X13 == 31],{'0': {'precision': 0.82186179637454; 'recall': 0.9034610198271987; 'f1-score': 0.8607317885521244; 'support': 20023}; '1': {'precision': 0.5569562227824891; 'recall': 0.3826169107227208; 'f1-score': 0.45361209632256855; 'support': 6351}; 'accuracy': 0.7780389777811481; 'macro avg': {'precision': 0.6894090095785146; 'recall': 0.6430389652749597; 'f1-score': 0.6571719424373464; 'support': 26374}; 'weighted avg': {'precision': 0.7580711200310534; 'recall': 0.7780389777811481; 'f1-score': 0.7626951932177075; 'support': 26374}},{'0': {'precision': 0.8286066584463625; 'recall': 0.9060674157303371; 'f1-score': 0.8656075568913697; 'support': 2225}; '1': {'precision': 0.579476861167002; 'recall': 0.4085106382978723; 'f1-score': 0.47920133111480867; 'support': 705}; 'accuracy': 0.7863481228668942; 'macro avg': {'precision': 0.7040417598066823; 'recall': 0.6572890270141047; 'f1-score': 0.6724044440030892; 'support': 2930}; 'weighted avg': {'precision': 0.7686624580770965; 'recall': 0.7863481228668942; 'f1-score': 0.7726326800406955; 'support': 2930}}
l: 5,1,CNF,6,26374,2930,1648,[16; 17],296,96.843239,0.690444,4,[X1 == 5 OR X1 == 6 OR X6 == 7 OR X10 >= 57.000000],{'0': {'precision': 0.7995722882578207; 'recall': 0.802926634370474; 'f1-score': 0.8012459506603539; 'support': 20023}; '1': {'precision': 0.37035264081697783; 'recall': 0.365454259171784; 'f1-score': 0.36788714534791567; 'support': 6351}; 'accuracy': 0.6975809509365284; 'macro avg': {'precision': 0.5849624645373992; 'recall': 0.584190446771129; 'f1-score': 0.5845665480041348; 'support': 26374}; 'weighted avg': {'precision': 0.6962139057259032; 'recall': 0.6975809509365284; 'f1-score': 0.6968908368156851; 'support': 26374}},{'0': {'precision': 0.7990018148820327; 'recall': 0.7914606741573034; 'f1-score': 0.7952133664484082; 'support': 2225}; '1': {'precision': 0.3608815426997245; 'recall': 0.37163120567375885; 'f1-score': 0.36617749825296997; 'support': 705}; 'accuracy': 0.6904436860068259; 'macro avg': {'precision': 0.5799416787908787; 'recall': 0.5815459399155312; 'f1-score': 0.5806954323506891; 'support': 2930}; 'weighted avg': {'precision': 0.6935837971726377; 'recall': 0.6904436860068259; 'f1-score': 0.6919811865583796; 'support': 2930}}
l: 5,1,CNF,7,26374,2930,1648,[16; 17],296,78.033784,0.602048,10,[X0 >= 61.500000 OR X1 == 1 OR X1 == 5 OR X3 == 1 OR X3 == 7 OR X3 == 14 OR X6 == 3 OR X6 == 11 OR X6 == 14 OR X13 == 10],{'0': {'precision': 0.7761904761904762; 'recall': 0.6512510612795286; 'f1-score': 0.7082529940526302; 'support': 20023}; '1': {'precision': 0.27062878629621895; 'recall': 0.4079672492520863; 'f1-score': 0.32540031397174257; 'support': 6351}; 'accuracy': 0.5926670205505422; 'macro avg': {'precision': 0.5234096312433476; 'recall': 0.5296091552658074; 'f1-score': 0.5168266540121864; 'support': 26374}; 'weighted avg': {'precision': 0.6544485222768329; 'recall': 0.5926670205505422; 'f1-score': 0.6160600247952662; 'support': 26374}},{'0': {'precision': 0.778537611783272; 'recall': 0.6651685393258427; 'f1-score': 0.7174018419777025; 'support': 2225}; '1': {'precision': 0.2759961127308066; 'recall': 0.40283687943262414; 'f1-score': 0.32756632064590546; 'support': 705}; 'accuracy': 0.6020477815699659; 'macro avg': {'precision': 0.5272668622570393; 'recall': 0.5340027093792334; 'f1-score': 0.522484081311804; 'support': 2930}; 'weighted avg': {'precision': 0.6576189234447095; 'recall': 0.6020477815699659; 'f1-score': 0.6236018274593008; 'support': 2930}}
l: 5,1,CNF,8,26374,2930,1648,[16; 17],296,73.233700,0.693174,5,[X0 >= 54.500000 OR X5 == 1 OR X6 == 13 OR X10 >= 57.000000 OR X13 == 41],{'0': {'precision': 0.802304486393724; 'recall': 0.8171693967239313; 'f1-score': 0.8096687201563623; 'support': 20024}; '1': {'precision': 0.3876902492055528; 'recall': 0.36503937007874016; 'f1-score': 0.37602400843539624; 'support': 6350}; 'accuracy': 0.7083112155911124; 'macro avg': {'precision': 0.5949973677996384; 'recall': 0.5911043834013358; 'f1-score': 0.5928463642958792; 'support': 26374}; 'weighted avg': {'precision': 0.7024788851900807; 'recall': 0.7083112155911124; 'f1-score': 0.7052612006512384; 'support': 26374}},{'0': {'precision': 0.797485406376291; 'recall': 0.7985611510791367; 'f1-score': 0.798022916198607; 'support': 2224}; '1': {'precision': 0.3627311522048364; 'recall': 0.3611898016997167; 'f1-score': 0.36195883605393897; 'support': 706}; 'accuracy': 0.6931740614334471; 'macro avg': {'precision': 0.5801082792905636; 'recall': 0.5798754763894267; 'f1-score': 0.579990876126273; 'support': 2930}; 'weighted avg': {'precision': 0.6927289205588688; 'recall': 0.6931740614334471; 'f1-score': 0.6929508204367859; 'support': 2930}}
l: 5,1,CNF,9,26374,2930,1648,[16; 17],296,71.454170,0.735836,6,[X1 == 5 OR X1 == 7 OR X3 == 14 OR X8 == 0 OR X11 >= 1551.500000 OR X13 == 41],{'0': {'precision': 0.7908096280087528; 'recall': 0.9024170994806232; 'f1-score': 0.8429351121892055; 'support': 20024}; '1': {'precision': 0.44551645856980704; 'recall': 0.247244094488189; 'f1-score': 0.31800688677334416; 'support': 6350}; 'accuracy': 0.7446727838022295; 'macro avg': {'precision': 0.61816304328928; 'recall': 0.5748305969844061; 'f1-score': 0.5804709994812748; 'support': 26374}; 'weighted avg': {'precision': 0.7076742816093705; 'recall': 0.7446727838022295; 'f1-score': 0.7165494963785315; 'support': 26374}},{'0': {'precision': 0.7854330708661418; 'recall': 0.8970323741007195; 'f1-score': 0.8375314861460957; 'support': 2224}; '1': {'precision': 0.4128205128205128; 'recall': 0.22804532577903683; 'f1-score': 0.2937956204379562; 'support': 706}; 'accuracy': 0.7358361774744028; 'macro avg': {'precision': 0.5991267918433273; 'recall': 0.5625388499398781; 'f1-score': 0.565663553292026; 'support': 2930}; 'weighted avg': {'precision': 0.6956499766749424; 'recall': 0.7358361774744028; 'f1-score': 0.7065152673099365; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.724710 (+- 0.051369), (mean training time) 95.776750 (+- 22.348726)
l: 5,1,CNF,0,26373,2931,824,[32; 33],296,47.818165,0.766974,5,[X1 == 1 OR X6 == 10 OR X7 == 5 OR X10 >= 7073.500000 OR X13 == 18],{'0': {'precision': 0.8289543717036822; 'recall': 0.8556160415522149; 'f1-score': 0.8420742197100025; 'support': 20023}; '1': {'precision': 0.4933403434980722; 'recall': 0.44330708661417323; 'f1-score': 0.46698739216987395; 'support': 6350}; 'accuracy': 0.7563417131156865; 'macro avg': {'precision': 0.6611473576008773; 'recall': 0.6494615640831941; 'f1-score': 0.6545308059399382; 'support': 26373}; 'weighted avg': {'precision': 0.7481463832645353; 'recall': 0.7563417131156865; 'f1-score': 0.7517621067581269; 'support': 26373}},{'0': {'precision': 0.8366812227074236; 'recall': 0.861123595505618; 'f1-score': 0.8487264673311186; 'support': 2225}; '1': {'precision': 0.5179407176287052; 'recall': 0.4702549575070821; 'f1-score': 0.4929472902746845; 'support': 706}; 'accuracy': 0.7669737291026953; 'macro avg': {'precision': 0.6773109701680644; 'recall': 0.66568927650635; 'f1-score': 0.6708368788029015; 'support': 2931}; 'weighted avg': {'precision': 0.7599051065062721; 'recall': 0.7669737291026953; 'f1-score': 0.763028719462868; 'support': 2931}}
