l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,3296,[8; 9],164,69.437894,0.791198,2,[X4 >= 13.500000 OR X10 >= 57.000000],{'0': {'precision': 0.8213329764453962; 'recall': 0.9194925835289417; 'f1-score': 0.8676453262329461; 'support': 20023}; '1': {'precision': 0.5926206722264342; 'recall': 0.36929133858267715; 'f1-score': 0.45503056175414763; 'support': 6350}; 'accuracy': 0.7870170249876768; 'macro avg': {'precision': 0.7069768243359151; 'recall': 0.6443919610558094; 'f1-score': 0.6613379439935468; 'support': 26373}; 'weighted avg': {'precision': 0.7662644164867108; 'recall': 0.7870170249876768; 'f1-score': 0.7682973660296939; 'support': 26373}},{'0': {'precision': 0.8263860785107244; 'recall': 0.917752808988764; 'f1-score': 0.8696763202725724; 'support': 2225}; '1': {'precision': 0.6021739130434782; 'recall': 0.3923512747875354; 'f1-score': 0.4751286449399657; 'support': 706}; 'accuracy': 0.7911975435005117; 'macro avg': {'precision': 0.7142799957771013; 'recall': 0.6550520418881497; 'f1-score': 0.672402482606269; 'support': 2931}; 'weighted avg': {'precision': 0.772379326951572; 'recall': 0.7911975435005117; 'f1-score': 0.7746402715571782; 'support': 2931}}
l: 5,1,CNF,0,26373,2931,1648,[16; 17],164,38.502878,0.768338,2,[X4 >= 12.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.8626525198938992; 'recall': 0.812116066523498; 'f1-score': 0.8366218197720784; 'support': 20023}; '1': {'precision': 0.49993353715273164; 'recall': 0.5922834645669292; 'f1-score': 0.5422042816982628; 'support': 6350}; 'accuracy': 0.7591855306563531; 'macro avg': {'precision': 0.6812930285233154; 'recall': 0.7021997655452136; 'f1-score': 0.6894130507351706; 'support': 26373}; 'weighted avg': {'precision': 0.7753182939656236; 'recall': 0.7591855306563531; 'f1-score': 0.765732980172157; 'support': 26373}},{'0': {'precision': 0.8656575212866604; 'recall': 0.8224719101123595; 'f1-score': 0.8435123300299607; 'support': 2225}; '1': {'precision': 0.5165238678090576; 'recall': 0.5977337110481586; 'f1-score': 0.5541694024950755; 'support': 706}; 'accuracy': 0.7683384510406005; 'macro avg': {'precision': 0.691090694547859; 'recall': 0.7101028105802591; 'f1-score': 0.6988408662625181; 'support': 2931}; 'weighted avg': {'precision': 0.7815605034240921; 'recall': 0.7683384510406005; 'f1-score': 0.7738173089314861; 'support': 2931}}
l: 5,1,CNF,1,26373,2931,1648,[16; 17],164,38.014293,0.812692,2,[X10 >= 5505.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8080820462531666; 'recall': 0.9877141287519353; 'f1-score': 0.8889138593613052; 'support': 20023}; '1': {'precision': 0.8704581358609794; 'recall': 0.26031496062992127; 'f1-score': 0.400775851618378; 'support': 6350}; 'accuracy': 0.8125734652864672; 'macro avg': {'precision': 0.839270091057073; 'recall': 0.6240145446909283; 'f1-score': 0.6448448554898416; 'support': 26373}; 'weighted avg': {'precision': 0.8231007460222339; 'recall': 0.8125734652864672; 'f1-score': 0.771381673065943; 'support': 26373}},{'0': {'precision': 0.8087693441414886; 'recall': 0.9865168539325843; 'f1-score': 0.88884389552541; 'support': 2225}; '1': {'precision': 0.8617511520737328; 'recall': 0.26487252124645894; 'f1-score': 0.40520043336944744; 'support': 706}; 'accuracy': 0.812691914022518; 'macro avg': {'precision': 0.8352602481076107; 'recall': 0.6256946875895216; 'f1-score': 0.6470221644474288; 'support': 2931}; 'weighted avg': {'precision': 0.821531253524008; 'recall': 0.812691914022518; 'f1-score': 0.7723470397485046; 'support': 2931}}
l: 5,1,CNF,2,26373,2931,1648,[16; 17],164,39.021868,0.624360,2,[X0 >= 43.500000 OR X13 < 24.500000],{'0': {'precision': 0.8195419847328245; 'recall': 0.6702292363781651; 'f1-score': 0.7374031540194517; 'support': 20023}; '1': {'precision': 0.33956791358271654; 'recall': 0.5346456692913386; 'f1-score': 0.41534132615610475; 'support': 6350}; 'accuracy': 0.6375838926174496; 'macro avg': {'precision': 0.5795549491577705; 'recall': 0.6024374528347518; 'f1-score': 0.5763722400877782; 'support': 26373}; 'weighted avg': {'precision': 0.7039754829392026; 'recall': 0.6375838926174496; 'f1-score': 0.6598582176476983; 'support': 26373}},{'0': {'precision': 0.8122222222222222; 'recall': 0.6570786516853933; 'f1-score': 0.7264596273291926; 'support': 2225}; '1': {'precision': 0.3253757736516357; 'recall': 0.5212464589235127; 'f1-score': 0.4006532389765922; 'support': 706}; 'accuracy': 0.6243602865916069; 'macro avg': {'precision': 0.568798997936929; 'recall': 0.589162555304453; 'f1-score': 0.5635564331528924; 'support': 2931}; 'weighted avg': {'precision': 0.6949538521468779; 'recall': 0.6243602865916069; 'f1-score': 0.6479815276441241; 'support': 2931}}
l: 5,1,CNF,3,26373,2931,1648,[16; 17],164,38.345367,0.759468,2,[X4 >= 12.500000 OR X11 >= 1862.000000],{'0': {'precision': 0.8467160798847025; 'recall': 0.8215552115067672; 'f1-score': 0.833945907581557; 'support': 20023}; '1': {'precision': 0.48552915766738663; 'recall': 0.5310236220472441; 'f1-score': 0.5072583678074464; 'support': 6350}; 'accuracy': 0.7516020172145755; 'macro avg': {'precision': 0.6661226187760446; 'recall': 0.6762894167770057; 'f1-score': 0.6706021376945017; 'support': 26373}; 'weighted avg': {'precision': 0.7597507382064728; 'recall': 0.7516020172145755; 'f1-score': 0.7552872082464187; 'support': 26373}},{'0': {'precision': 0.8495860165593376; 'recall': 0.8301123595505618; 'f1-score': 0.8397363037053877; 'support': 2225}; '1': {'precision': 0.5006605019815059; 'recall': 0.5368271954674221; 'f1-score': 0.5181134654818865; 'support': 706}; 'accuracy': 0.759467758444217; 'macro avg': {'precision': 0.6751232592704217; 'recall': 0.683469777508992; 'f1-score': 0.6789248845936371; 'support': 2931}; 'weighted avg': {'precision': 0.765539133825817; 'recall': 0.759467758444217; 'f1-score': 0.7622659100561922; 'support': 2931}}
l: 5,1,CNF,4,26374,2930,1648,[16; 17],164,37.893491,0.613993,3,[X3 >= 11.500000 OR X4 >= 14.500000 OR X7 >= 4.500000],{'0': {'precision': 0.7996670684805695; 'recall': 0.6957498876292264; 'f1-score': 0.744097852793505; 'support': 20023}; '1': {'precision': 0.319557690159723; 'recall': 0.4504802393323886; 'f1-score': 0.37388917929952953; 'support': 6351}; 'accuracy': 0.6366876469250019; 'macro avg': {'precision': 0.5596123793201462; 'recall': 0.5731150634808075; 'f1-score': 0.5589935160465173; 'support': 26374}; 'weighted avg': {'precision': 0.6840541670732858; 'recall': 0.6366876469250019; 'f1-score': 0.6549496278234497; 'support': 26374}},{'0': {'precision': 0.7906482465462275; 'recall': 0.6687640449438202; 'f1-score': 0.7246165084002923; 'support': 2225}; '1': {'precision': 0.2967557251908397; 'recall': 0.44113475177304967; 'f1-score': 0.35482030804335424; 'support': 705}; 'accuracy': 0.6139931740614335; 'macro avg': {'precision': 0.5437019858685336; 'recall': 0.5549493983584349; 'f1-score': 0.5397184082218233; 'support': 2930}; 'weighted avg': {'precision': 0.6718106262201018; 'recall': 0.6139931740614335; 'f1-score': 0.6356382417615069; 'support': 2930}}
l: 5,1,CNF,5,26374,2930,1648,[16; 17],164,39.192960,0.697611,3,[X0 >= 61.500000 OR X11 >= 1551.500000 OR X13 < 24.500000],{'0': {'precision': 0.7708595576335191; 'recall': 0.8563651800429506; 'f1-score': 0.8113658409633994; 'support': 20023}; '1': {'precision': 0.30363196125907993; 'recall': 0.19744922059518186; 'f1-score': 0.23929014407022234; 'support': 6351}; 'accuracy': 0.6976946993250929; 'macro avg': {'precision': 0.5372457594462995; 'recall': 0.5269072003190662; 'f1-score': 0.5253279925168108; 'support': 26374}; 'weighted avg': {'precision': 0.658348658089496; 'recall': 0.6976946993250929; 'f1-score': 0.6736069590733347; 'support': 26374}},{'0': {'precision': 0.7685519454472524; 'recall': 0.861123595505618; 'f1-score': 0.8122085629504029; 'support': 2225}; '1': {'precision': 0.2929061784897025; 'recall': 0.18156028368794327; 'f1-score': 0.22416812609457093; 'support': 705}; 'accuracy': 0.6976109215017064; 'macro avg': {'precision': 0.5307290619684775; 'recall': 0.5213419395967807; 'f1-score': 0.5181883445224869; 'support': 2930}; 'weighted avg': {'precision': 0.654104755786818; 'recall': 0.6976109215017064; 'f1-score': 0.6707176045943068; 'support': 2930}}
l: 5,1,CNF,6,26374,2930,1648,[16; 17],164,37.562384,0.746758,2,[X4 >= 13.500000 OR X6 >= 13.500000],{'0': {'precision': 0.7937339093249552; 'recall': 0.9084552764321031; 'f1-score': 0.8472286911970192; 'support': 20023}; '1': {'precision': 0.46977147816025455; 'recall': 0.2557077625570776; 'f1-score': 0.33115823817292006; 'support': 6351}; 'accuracy': 0.7512701903389702; 'macro avg': {'precision': 0.6317526937426049; 'recall': 0.5820815194945903; 'f1-score': 0.5891934646849696; 'support': 26374}; 'weighted avg': {'precision': 0.715722026397564; 'recall': 0.7512701903389702; 'f1-score': 0.7229561710197213; 'support': 26374}},{'0': {'precision': 0.790670325362603; 'recall': 0.9065168539325843; 'f1-score': 0.84463986599665; 'support': 2225}; '1': {'precision': 0.45118733509234826; 'recall': 0.2425531914893617; 'f1-score': 0.3154981549815498; 'support': 705}; 'accuracy': 0.7467576791808874; 'macro avg': {'precision': 0.6209288302274756; 'recall': 0.574535022710973; 'f1-score': 0.5800690104890999; 'support': 2930}; 'weighted avg': {'precision': 0.7089858515945041; 'recall': 0.7467576791808874; 'f1-score': 0.7173207853599108; 'support': 2930}}
l: 5,1,CNF,7,26374,2930,1648,[16; 17],164,37.183941,0.801365,3,[X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8228640504252471; 'recall': 0.951905308894771; 'f1-score': 0.8826934654749223; 'support': 20023}; '1': {'precision': 0.7000934288383681; 'recall': 0.3539600062982208; 'f1-score': 0.47019451997490064; 'support': 6351}; 'accuracy': 0.8079168878440889; 'macro avg': {'precision': 0.7614787396318077; 'recall': 0.6529326575964959; 'f1-score': 0.6764439927249115; 'support': 26374}; 'weighted avg': {'precision': 0.7933002293249867; 'recall': 0.8079168878440889; 'f1-score': 0.7833615172353441; 'support': 26374}},{'0': {'precision': 0.8146304098046725; 'recall': 0.9559550561797753; 'f1-score': 0.879652605459057; 'support': 2225}; '1': {'precision': 0.6927899686520376; 'recall': 0.31347517730496455; 'f1-score': 0.43164062500000006; 'support': 705}; 'accuracy': 0.8013651877133106; 'macro avg': {'precision': 0.7537101892283551; 'recall': 0.6347151167423699; 'f1-score': 0.6556466152295285; 'support': 2930}; 'weighted avg': {'precision': 0.7853138531450794; 'recall': 0.8013651877133106; 'f1-score': 0.771854500945871; 'support': 2930}}
l: 5,1,CNF,8,26374,2930,1648,[16; 17],164,38.707107,0.467235,3,[X4 >= 14.500000 OR X6 < 7.500000 OR X10 >= 57.000000],{'0': {'precision': 0.7941983535868287; 'recall': 0.4047143427886536; 'f1-score': 0.5361916104274183; 'support': 20024}; '1': {'precision': 0.2628324056895485; 'recall': 0.6692913385826772; 'f1-score': 0.3774422735346359; 'support': 6350}; 'accuracy': 0.4684158641085918; 'macro avg': {'precision': 0.5285153796381886; 'recall': 0.5370028406856654; 'f1-score': 0.45681694198102707; 'support': 26374}; 'weighted avg': {'precision': 0.6662627439277808; 'recall': 0.4684158641085918; 'f1-score': 0.49796994176626835; 'support': 26374}},{'0': {'precision': 0.8021877848678214; 'recall': 0.39568345323741005; 'f1-score': 0.5299608551641072; 'support': 2224}; '1': {'precision': 0.26677577741407527; 'recall': 0.6926345609065155; 'f1-score': 0.3851910200866483; 'support': 706}; 'accuracy': 0.46723549488054605; 'macro avg': {'precision': 0.5344817811409484; 'recall': 0.5441590070719629; 'f1-score': 0.45757593762537774; 'support': 2930}; 'weighted avg': {'precision': 0.673177246553028; 'recall': 0.46723549488054605; 'f1-score': 0.49507774814544303; 'support': 2930}}
l: 5,1,CNF,9,26374,2930,1648,[16; 17],164,37.966481,0.803413,3,[X4 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8353546654732602; 'recall': 0.9321813823411905; 'f1-score': 0.8811159102173758; 'support': 20024}; '1': {'precision': 0.6629436584760486; 'recall': 0.4206299212598425; 'f1-score': 0.5146931303593795; 'support': 6350}; 'accuracy': 0.8090164556002123; 'macro avg': {'precision': 0.7491491619746544; 'recall': 0.6764056518005165; 'f1-score': 0.6979045202883776; 'support': 26374}; 'weighted avg': {'precision': 0.7938437117145473; 'recall': 0.8090164556002123; 'f1-score': 0.7928932419797828; 'support': 26374}},{'0': {'precision': 0.829073482428115; 'recall': 0.9334532374100719; 'f1-score': 0.8781725888324873; 'support': 2224}; '1': {'precision': 0.6525821596244131; 'recall': 0.3937677053824363; 'f1-score': 0.49116607773851584; 'support': 706}; 'accuracy': 0.8034129692832764; 'macro avg': {'precision': 0.740827821026264; 'recall': 0.6636104713962541; 'f1-score': 0.6846693332855016; 'support': 2930}; 'weighted avg': {'precision': 0.7865469043054482; 'recall': 0.8034129692832764; 'f1-score': 0.7849211905961925; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.709523 (+- 0.105099), (mean training time) 38.239077 (+- 0.603165)
l: 5,1,CNF,0,26373,2931,824,[32; 33],164,22.152857,0.740703,6,[X1 >= 5.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5505.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8454068241469817; 'recall': 0.8043250262198471; 'f1-score': 0.8243544135336421; 'support': 20023}; '1': {'precision': 0.46497337156902907; 'recall': 0.5362204724409448; 'f1-score': 0.4980618737658158; 'support': 6350}; 'accuracy': 0.7397717362454025; 'macro avg': {'precision': 0.6551900978580054; 'recall': 0.6702727493303959; 'f1-score': 0.661208143649729; 'support': 26373}; 'weighted avg': {'precision': 0.7538073692548571; 'recall': 0.7397717362454025; 'f1-score': 0.7457908209379687; 'support': 26373}},{'0': {'precision': 0.8543783260764393; 'recall': 0.7937078651685393; 'f1-score': 0.8229263746505125; 'support': 2225}; '1': {'precision': 0.46875; 'recall': 0.5736543909348442; 'f1-score': 0.5159235668789809; 'support': 706}; 'accuracy': 0.7407028317980211; 'macro avg': {'precision': 0.6615641630382196; 'recall': 0.6836811280516917; 'f1-score': 0.6694249707647467; 'support': 2931}; 'weighted avg': {'precision': 0.7614907115387505; 'recall': 0.7407028317980211; 'f1-score': 0.7489775577666158; 'support': 2931}}
