l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,3296,[8; 9],296,70.527590,0.753668,3,[X1 == 5 OR X1 == 7 OR X3 == 10],{'0': {'precision': 0.7765187543939457; 'recall': 0.9377715627028916; 'f1-score': 0.8495611256899828; 'support': 20023}; '1': {'precision': 0.43156934306569344; 'recall': 0.1489763779527559; 'f1-score': 0.2214937953640833; 'support': 6350}; 'accuracy': 0.7478481780608957; 'macro avg': {'precision': 0.6040440487298195; 'recall': 0.5433739703278238; 'f1-score': 0.535527460527033; 'support': 26373}; 'weighted avg': {'precision': 0.693463024597017; 'recall': 0.7478481780608957; 'f1-score': 0.6983372396106796; 'support': 26373}},{'0': {'precision': 0.778642936596218; 'recall': 0.9438202247191011; 'f1-score': 0.8533116619260462; 'support': 2225}; '1': {'precision': 0.4658119658119658; 'recall': 0.15439093484419264; 'f1-score': 0.23191489361702128; 'support': 706}; 'accuracy': 0.7536676902081201; 'macro avg': {'precision': 0.622227451204092; 'recall': 0.5491055797816469; 'f1-score': 0.5426132777715338; 'support': 2931}; 'weighted avg': {'precision': 0.7032902701432389; 'recall': 0.7536676902081201; 'f1-score': 0.7036336958986932; 'support': 2931}}
l: 5,1,CNF,0,26373,2931,1648,[16; 17],296,94.539889,0.789833,6,[X1 == 5 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 4 OR X10 >= 4243.500000],{'0': {'precision': 0.854076613504248; 'recall': 0.8585127103830594; 'f1-score': 0.8562889165628891; 'support': 20023}; '1': {'precision': 0.5464297150176113; 'recall': 0.5374803149606299; 'f1-score': 0.5419180692283264; 'support': 6350}; 'accuracy': 0.781215637204717; 'macro avg': {'precision': 0.7002531642609297; 'recall': 0.6979965126718446; 'f1-score': 0.6991034928956077; 'support': 26373}; 'weighted avg': {'precision': 0.7800024541219198; 'recall': 0.781215637204717; 'f1-score': 0.7805957879626361; 'support': 26373}},{'0': {'precision': 0.8580329327992879; 'recall': 0.8665168539325843; 'f1-score': 0.8622540250447227; 'support': 2225}; '1': {'precision': 0.5657894736842105; 'recall': 0.5481586402266289; 'f1-score': 0.5568345323741006; 'support': 706}; 'accuracy': 0.7898328215626066; 'macro avg': {'precision': 0.7119112032417492; 'recall': 0.7073377470796065; 'f1-score': 0.7095442787094117; 'support': 2931}; 'weighted avg': {'precision': 0.7876392507333567; 'recall': 0.7898328215626066; 'f1-score': 0.78868658668735; 'support': 2931}}
l: 5,1,CNF,1,26373,2931,1648,[16; 17],296,60.894558,0.769021,6,[X3 == 9 OR X4 >= 13.500000 OR X10 >= 7073.500000 OR X13 == 11 OR X13 == 20 OR X13 == 37],{'0': {'precision': 0.8592434791645017; 'recall': 0.825900214753034; 'f1-score': 0.842241972039013; 'support': 20023}; '1': {'precision': 0.5108741405921144; 'recall': 0.5733858267716535; 'f1-score': 0.5403279661645766; 'support': 6350}; 'accuracy': 0.7651006711409396; 'macro avg': {'precision': 0.6850588098783081; 'recall': 0.6996430207623437; 'f1-score': 0.6912849691017948; 'support': 26373}; 'weighted avg': {'precision': 0.775364311078404; 'recall': 0.7651006711409396; 'f1-score': 0.7695481587715549; 'support': 26373}},{'0': {'precision': 0.8556985294117647; 'recall': 0.8368539325842697; 'f1-score': 0.8461713246989321; 'support': 2225}; '1': {'precision': 0.519205298013245; 'recall': 0.5552407932011332; 'f1-score': 0.5366187542778917; 'support': 706}; 'accuracy': 0.7690208120095531; 'macro avg': {'precision': 0.6874519137125048; 'recall': 0.6960473628927014; 'f1-score': 0.6913950394884119; 'support': 2931}; 'weighted avg': {'precision': 0.7746462532714185; 'recall': 0.7690208120095531; 'f1-score': 0.7716083377602577; 'support': 2931}}
l: 5,1,CNF,2,26373,2931,1648,[16; 17],296,62.040830,0.742409,7,[X1 == 1 OR X3 == 10 OR X3 == 14 OR X4 >= 12.500000 OR X10 >= 3048.000000 OR X13 == 2 OR X13 == 30],{'0': {'precision': 0.8673642688873062; 'recall': 0.7906907056884582; 'f1-score': 0.8272546765597241; 'support': 20023}; '1': {'precision': 0.48386699507389164; 'recall': 0.618740157480315; 'f1-score': 0.543054595715273; 'support': 6350}; 'accuracy': 0.7492890456148333; 'macro avg': {'precision': 0.6756156319805989; 'recall': 0.7047154315843867; 'f1-score': 0.6851546361374985; 'support': 26373}; 'weighted avg': {'precision': 0.7750271176828478; 'recall': 0.7492890456148333; 'f1-score': 0.7588259610794122; 'support': 26373}},{'0': {'precision': 0.8638613861386139; 'recall': 0.7842696629213484; 'f1-score': 0.8221436984687869; 'support': 2225}; '1': {'precision': 0.47310647639956094; 'recall': 0.6104815864022662; 'f1-score': 0.5330859616573903; 'support': 706}; 'accuracy': 0.7424087342204025; 'macro avg': {'precision': 0.6684839312690873; 'recall': 0.6973756246618072; 'f1-score': 0.6776148300630886; 'support': 2931}; 'weighted avg': {'precision': 0.7697389138507355; 'recall': 0.7424087342204025; 'f1-score': 0.7525173722358132; 'support': 2931}}
l: 5,1,CNF,3,26373,2931,1648,[16; 17],296,64.081001,0.688843,12,[X1 == 5 OR X3 == 10 OR X6 == 13 OR X6 == 14 OR X8 == 2 OR X10 >= 7073.500000 OR X13 == 20 OR X13 == 22 OR X13 == 30 OR X13 == 31 OR X13 == 32 OR X13 == 41],{'0': {'precision': 0.7981939935064936; 'recall': 0.785796334215652; 'f1-score': 0.7919466465332831; 'support': 20023}; '1': {'precision': 0.3561026872841916; 'recall': 0.37354330708661415; 'f1-score': 0.36461455691338096; 'support': 6350}; 'accuracy': 0.6865354718841239; 'macro avg': {'precision': 0.5771483403953426; 'recall': 0.579669820651133; 'f1-score': 0.578280601723332; 'support': 26373}; 'weighted avg': {'precision': 0.6917487732239463; 'recall': 0.6865354718841239; 'f1-score': 0.6890550995311833; 'support': 26373}},{'0': {'precision': 0.8012849931161083; 'recall': 0.7847191011235956; 'f1-score': 0.7929155313351498; 'support': 2225}; '1': {'precision': 0.363031914893617; 'recall': 0.386685552407932; 'f1-score': 0.37448559670781895; 'support': 706}; 'accuracy': 0.6888433981576254; 'macro avg': {'precision': 0.5821584540048627; 'recall': 0.5857023267657637; 'f1-score': 0.5837005640214844; 'support': 2931}; 'weighted avg': {'precision': 0.6957214744449794; 'recall': 0.6888433981576254; 'f1-score': 0.6921268810973826; 'support': 2931}}
l: 5,1,CNF,4,26374,2930,1648,[16; 17],296,61.996677,0.732082,5,[X1 == 1 OR X3 == 8 OR X11 >= 1551.500000 OR X13 == 31 OR X13 == 36],{'0': {'precision': 0.7788551900897053; 'recall': 0.910602806772212; 'f1-score': 0.8395920152879148; 'support': 20023}; '1': {'precision': 0.3960863697705803; 'recall': 0.1848527790899071; 'f1-score': 0.25206655931293614; 'support': 6351}; 'accuracy': 0.7358383256237203; 'macro avg': {'precision': 0.5874707799301429; 'recall': 0.5477277929310596; 'f1-score': 0.5458292873004255; 'support': 26374}; 'weighted avg': {'precision': 0.6866824147106668; 'recall': 0.7358383256237203; 'f1-score': 0.6981127489310069; 'support': 26374}},{'0': {'precision': 0.7769230769230769; 'recall': 0.9078651685393259; 'f1-score': 0.8373056994818653; 'support': 2225}; '1': {'precision': 0.3787878787878788; 'recall': 0.1773049645390071; 'f1-score': 0.24154589371980678; 'support': 705}; 'accuracy': 0.7320819112627986; 'macro avg': {'precision': 0.5778554778554779; 'recall': 0.5425850665391665; 'f1-score': 0.539425796600836; 'support': 2930}; 'weighted avg': {'precision': 0.6811260411943005; 'recall': 0.7320819112627986; 'f1-score': 0.6939573503138614; 'support': 2930}}
l: 5,1,CNF,5,26374,2930,1648,[16; 17],296,63.550777,0.693515,7,[X3 == 14 OR X5 == 1 OR X6 == 6 OR X6 == 12 OR X6 == 13 OR X10 >= 3048.000000 OR X13 == 21],{'0': {'precision': 0.802523787716888; 'recall': 0.7876941517255157; 'f1-score': 0.7950398225627584; 'support': 20023}; '1': {'precision': 0.36750483558994196; 'recall': 0.3889151314753582; 'f1-score': 0.377906976744186; 'support': 6351}; 'accuracy': 0.6916660347311746; 'macro avg': {'precision': 0.585014311653415; 'recall': 0.5883046416004369; 'f1-score': 0.5864733996534722; 'support': 26374}; 'weighted avg': {'precision': 0.6977689016564408; 'recall': 0.6916660347311746; 'f1-score': 0.6945920063879745; 'support': 26374}},{'0': {'precision': 0.8000904568068747; 'recall': 0.7950561797752809; 'f1-score': 0.7975653742110009; 'support': 2225}; '1': {'precision': 0.3657858136300417; 'recall': 0.3730496453900709; 'f1-score': 0.3693820224719101; 'support': 705}; 'accuracy': 0.6935153583617747; 'macro avg': {'precision': 0.5829381352184582; 'recall': 0.5840529125826759; 'f1-score': 0.5834736983414555; 'support': 2930}; 'weighted avg': {'precision': 0.6955905341312204; 'recall': 0.6935153583617747; 'f1-score': 0.694538322000742; 'support': 2930}}
l: 5,1,CNF,6,26374,2930,1648,[16; 17],296,54.641447,0.733106,5,[X1 == 1 OR X1 == 2 OR X3 == 10 OR X3 == 14 OR X11 >= 1551.500000],{'0': {'precision': 0.7956502242152467; 'recall': 0.8861309494081806; 'f1-score': 0.8384566311461854; 'support': 20023}; '1': {'precision': 0.44035346097201766; 'recall': 0.28247520075578647; 'f1-score': 0.3441726618705036; 'support': 6351}; 'accuracy': 0.7407674224615152; 'macro avg': {'precision': 0.6180018425936322; 'recall': 0.5843030750819835; 'f1-score': 0.5913146465083445; 'support': 26374}; 'weighted avg': {'precision': 0.7100928668421616; 'recall': 0.7407674224615152; 'f1-score': 0.7194304125646334; 'support': 26374}},{'0': {'precision': 0.7924604783137413; 'recall': 0.8786516853932584; 'f1-score': 0.8333333333333333; 'support': 2225}; '1': {'precision': 0.4168466522678186; 'recall': 0.27375886524822696; 'f1-score': 0.33047945205479456; 'support': 705}; 'accuracy': 0.7331058020477815; 'macro avg': {'precision': 0.60465356529078; 'recall': 0.5762052753207427; 'f1-score': 0.581906392694064; 'support': 2930}; 'weighted avg': {'precision': 0.7020824075415996; 'recall': 0.7331058020477815; 'f1-score': 0.7123394813533436; 'support': 2930}}
l: 5,1,CNF,7,26374,2930,1648,[16; 17],296,55.636998,0.779181,7,[X1 == 1 OR X1 == 5 OR X3 == 3 OR X6 == 13 OR X10 >= 7073.500000 OR X13 == 12 OR X13 == 22],{'0': {'precision': 0.8077478660538411; 'recall': 0.9215901713030016; 'f1-score': 0.8609218997853877; 'support': 20023}; '1': {'precision': 0.5551147633890621; 'recall': 0.3084553613604157; 'f1-score': 0.39655870445344127; 'support': 6351}; 'accuracy': 0.7739440357928262; 'macro avg': {'precision': 0.6814313147214516; 'recall': 0.6150227663317086; 'f1-score': 0.6287403021194145; 'support': 26374}; 'weighted avg': {'precision': 0.7469124662273449; 'recall': 0.7739440357928262; 'f1-score': 0.7491007633042627; 'support': 26374}},{'0': {'precision': 0.8077223088923557; 'recall': 0.9307865168539325; 'f1-score': 0.8648987262476509; 'support': 2225}; '1': {'precision': 0.5792349726775956; 'recall': 0.300709219858156; 'f1-score': 0.39589169000933705; 'support': 705}; 'accuracy': 0.7791808873720136; 'macro avg': {'precision': 0.6934786407849757; 'recall': 0.6157478683560442; 'f1-score': 0.6303952081284939; 'support': 2930}; 'weighted avg': {'precision': 0.7527449805539919; 'recall': 0.7791808873720136; 'f1-score': 0.7520489103609577; 'support': 2930}}
l: 5,1,CNF,8,26374,2930,1648,[16; 17],296,56.312176,0.706485,6,[X3 == 8 OR X3 == 9 OR X3 == 10 OR X6 == 4 OR X11 >= 1862.000000 OR X13 == 41],{'0': {'precision': 0.8400616841989316; 'recall': 0.7617359168997203; 'f1-score': 0.7989837877478326; 'support': 20024}; '1': {'precision': 0.4193744675672387; 'recall': 0.5426771653543307; 'f1-score': 0.47312418480126317; 'support': 6350}; 'accuracy': 0.7089937059224994; 'macro avg': {'precision': 0.6297180758830851; 'recall': 0.6522065411270255; 'f1-score': 0.6360539862745479; 'support': 26374}; 'weighted avg': {'precision': 0.7387739073880099; 'recall': 0.7089937059224994; 'f1-score': 0.7205274110620543; 'support': 26374}},{'0': {'precision': 0.8427135678391959; 'recall': 0.7540467625899281; 'f1-score': 0.7959183673469388; 'support': 2224}; '1': {'precision': 0.41808510638297874; 'recall': 0.556657223796034; 'f1-score': 0.47752126366950176; 'support': 706}; 'accuracy': 0.7064846416382252; 'macro avg': {'precision': 0.6303993371110873; 'recall': 0.655351993192981; 'f1-score': 0.6367198155082203; 'support': 2930}; 'weighted avg': {'precision': 0.7403969487988924; 'recall': 0.7064846416382252; 'f1-score': 0.719198792194628; 'support': 2930}}
l: 5,1,CNF,9,26374,2930,1648,[16; 17],296,55.294407,0.753925,6,[X3 == 12 OR X4 >= 14.500000 OR X5 == 1 OR X6 == 14 OR X11 >= 1820.500000 OR X13 == 22],{'0': {'precision': 0.8067665451927836; 'recall': 0.8955253695565322; 'f1-score': 0.8488319803081584; 'support': 20024}; '1': {'precision': 0.4955389438148059; 'recall': 0.3236220472440945; 'f1-score': 0.39154044012575023; 'support': 6350}; 'accuracy': 0.7578296807461894; 'macro avg': {'precision': 0.6511527445037948; 'recall': 0.6095737084003133; 'f1-score': 0.6201862102169543; 'support': 26374}; 'weighted avg': {'precision': 0.731833077810128; 'recall': 0.7578296807461894; 'f1-score': 0.7387310748649836; 'support': 26374}},{'0': {'precision': 0.797859690844233; 'recall': 0.9051258992805755; 'f1-score': 0.8481145986939119; 'support': 2224}; '1': {'precision': 0.48157248157248156; 'recall': 0.2776203966005666; 'f1-score': 0.35220125786163525; 'support': 706}; 'accuracy': 0.7539249146757679; 'macro avg': {'precision': 0.6397160862083573; 'recall': 0.591373147940571; 'f1-score': 0.6001579282777736; 'support': 2930}; 'weighted avg': {'precision': 0.7216485066306301; 'recall': 0.7539249146757679; 'f1-score': 0.7286214865343258; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.738840 (+- 0.033254), (mean training time) 62.898876 (+- 11.093584)
l: 5,1,CNF,0,26373,2931,824,[32; 33],296,34.116266,0.721938,8,[X1 == 5 OR X3 == 9 OR X4 >= 14.500000 OR X5 == 6 OR X7 == 5 OR X13 == 10 OR X13 == 20 OR X13 == 34],{'0': {'precision': 0.8283191455612542; 'recall': 0.782400239724317; 'f1-score': 0.804705157181015; 'support': 20023}; '1': {'precision': 0.41595174262734586; 'recall': 0.48866141732283463; 'f1-score': 0.44938450398262125; 'support': 6350}; 'accuracy': 0.7116748189436166; 'macro avg': {'precision': 0.6221354440943; 'recall': 0.6355308285235759; 'f1-score': 0.6270448305818181; 'support': 26373}; 'weighted avg': {'precision': 0.7290307442178227; 'recall': 0.7116748189436166; 'f1-score': 0.7191522755289542; 'support': 26373}},{'0': {'precision': 0.8306754221388368; 'recall': 0.7959550561797752; 'f1-score': 0.8129446867110397; 'support': 2225}; '1': {'precision': 0.43178973717146435; 'recall': 0.4886685552407932; 'f1-score': 0.4584717607973422; 'support': 706}; 'accuracy': 0.7219379051518253; 'macro avg': {'precision': 0.6312325796551506; 'recall': 0.6423118057102842; 'f1-score': 0.6357082237541909; 'support': 2931}; 'weighted avg': {'precision': 0.7345944621978729; 'recall': 0.7219379051518253; 'f1-score': 0.7275615800255841; 'support': 2931}}
