l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,70.336378,0.781303,1,[X10 >= 57.000000],{'0': {'precision': 0.7938169929230642; 'recall': 0.9579483593867053; 'f1-score': 0.8681935454668899; 'support': 20023}; '1': {'precision': 0.61917684305744; 'recall': 0.21555660525901432; 'f1-score': 0.31978509693996726; 'support': 6351}; 'accuracy': 0.7791764616667931; 'macro avg': {'precision': 0.706496917990252; 'recall': 0.5867524823228598; 'f1-score': 0.5939893212034286; 'support': 26374}; 'weighted avg': {'precision': 0.7517627125030831; 'recall': 0.7791764616667931; 'f1-score': 0.7361338633331792; 'support': 26374}},{'0': {'precision': 0.7948622486969471; 'recall': 0.9595505617977528; 'f1-score': 0.8694766849928731; 'support': 2225}; '1': {'precision': 0.6326530612244898; 'recall': 0.21954674220963172; 'f1-score': 0.3259726603575184; 'support': 706}; 'accuracy': 0.7813033094506994; 'macro avg': {'precision': 0.7137576549607185; 'recall': 0.5895486520036922; 'f1-score': 0.5977246726751957; 'support': 2931}; 'weighted avg': {'precision': 0.7557903666240864; 'recall': 0.7813033094506994; 'f1-score': 0.7385610106863018; 'support': 2931}}
l: 5,1,CNF,0,26374,2931,1648,[16; 17],164,41.373935,0.708291,2,[X1 < 2.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.7981123940018205; 'recall': 0.8319932078110174; 'f1-score': 0.8147007042253521; 'support': 20023}; '1': {'precision': 0.3884748227594983; 'recall': 0.336482443709652; 'f1-score': 0.3606142423219709; 'support': 6351}; 'accuracy': 0.7126715704860848; 'macro avg': {'precision': 0.5932936083806595; 'recall': 0.5842378257603347; 'f1-score': 0.5876574732736615; 'support': 26374}; 'weighted avg': {'precision': 0.6994694799592033; 'recall': 0.7126715704860848; 'f1-score': 0.7053542600171026; 'support': 26374}},{'0': {'precision': 0.7978260869565217; 'recall': 0.8247191011235955; 'f1-score': 0.8110497237569061; 'support': 2225}; '1': {'precision': 0.38193343898573695; 'recall': 0.3413597733711048; 'f1-score': 0.36050860134629764; 'support': 706}; 'accuracy': 0.7082906857727738; 'macro avg': {'precision': 0.5898797629711293; 'recall': 0.5830394372473502; 'f1-score': 0.5857791625516019; 'support': 2931}; 'weighted avg': {'precision': 0.6976486016384139; 'recall': 0.7082906857727738; 'f1-score': 0.7025263418320036; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,1648,[16; 17],164,41.741378,0.814739,3,[X4 >= 13.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8377632340501313; 'recall': 0.9397692653448534; 'f1-score': 0.8858393748234628; 'support': 20023}; '1': {'precision': 0.6917965755175057; 'recall': 0.4262320894347347; 'f1-score': 0.5274746687451286; 'support': 6351}; 'accuracy': 0.8161067718207325; 'macro avg': {'precision': 0.7647799047838185; 'recall': 0.6830006773897941; 'f1-score': 0.7066570217842957; 'support': 26374}; 'weighted avg': {'precision': 0.8026136834191802; 'recall': 0.8161067718207325; 'f1-score': 0.7995432404371922; 'support': 26374}},{'0': {'precision': 0.8415922014622258; 'recall': 0.9312359550561797; 'f1-score': 0.884147642415191; 'support': 2225}; '1': {'precision': 0.673773987206823; 'recall': 0.4475920679886686; 'f1-score': 0.5378723404255319; 'support': 706}; 'accuracy': 0.8147389969293757; 'macro avg': {'precision': 0.7576830943345244; 'recall': 0.6894140115224241; 'f1-score': 0.7110099914203614; 'support': 2931}; 'weighted avg': {'precision': 0.8011692539138415; 'recall': 0.8147389969293757; 'f1-score': 0.8007391254569175; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,1648,[16; 17],164,41.323330,0.692596,4,[X0 >= 54.500000 OR X1 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1862.000000],{'0': {'precision': 0.8269945355191257; 'recall': 0.7558307945862258; 'f1-score': 0.7898129060877279; 'support': 20023}; '1': {'precision': 0.3944760961109735; 'recall': 0.5014958274287514; 'f1-score': 0.44159445407279024; 'support': 6351}; 'accuracy': 0.6945855767043301; 'macro avg': {'precision': 0.6107353158150496; 'recall': 0.6286633110074886; 'f1-score': 0.6157036800802591; 'support': 26374}; 'weighted avg': {'precision': 0.7228417862705788; 'recall': 0.6945855767043301; 'f1-score': 0.7059600438466241; 'support': 26374}},{'0': {'precision': 0.825147347740668; 'recall': 0.755056179775281; 'f1-score': 0.7885472893686928; 'support': 2225}; '1': {'precision': 0.39106145251396646; 'recall': 0.49575070821529743; 'f1-score': 0.4372267332916927; 'support': 706}; 'accuracy': 0.6925963834868646; 'macro avg': {'precision': 0.6081044001273173; 'recall': 0.6254034439952891; 'f1-score': 0.6128870113301927; 'support': 2931}; 'weighted avg': {'precision': 0.7205875926980029; 'recall': 0.6925963834868646; 'f1-score': 0.703923504793339; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,1648,[16; 17],164,40.975405,0.810645,3,[X4 >= 13.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8385730211817168; 'recall': 0.9391699545522649; 'f1-score': 0.8860252544289484; 'support': 20023}; '1': {'precision': 0.6915674854393518; 'recall': 0.4300110218863171; 'f1-score': 0.5302912621359223; 'support': 6351}; 'accuracy': 0.8165617653749905; 'macro avg': {'precision': 0.7650702533105342; 'recall': 0.684590488219291; 'f1-score': 0.7081582582824353; 'support': 26374}; 'weighted avg': {'precision': 0.8031733033725198; 'recall': 0.8165617653749905; 'f1-score': 0.8003626099664851; 'support': 26374}},{'0': {'precision': 0.8342674139311449; 'recall': 0.9366292134831461; 'f1-score': 0.8824899428329451; 'support': 2225}; '1': {'precision': 0.674364896073903; 'recall': 0.41359773371104813; 'f1-score': 0.5127304653204565; 'support': 706}; 'accuracy': 0.8106448311156602; 'macro avg': {'precision': 0.7543161550025239; 'recall': 0.6751134735970972; 'f1-score': 0.6976102040767008; 'support': 2931}; 'weighted avg': {'precision': 0.7957511472620173; 'recall': 0.8106448311156602; 'f1-score': 0.7934247121526937; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,1648,[16; 17],164,40.947017,0.747526,4,[X0 >= 61.500000 OR X6 >= 13.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8054207490156579; 'recall': 0.878589621934775; 'f1-score': 0.8404156216409888; 'support': 20023}; '1': {'precision': 0.46359223300970875; 'recall': 0.3308140450322784; 'f1-score': 0.3861067720297712; 'support': 6351}; 'accuracy': 0.7466823386668688; 'macro avg': {'precision': 0.6345064910126833; 'recall': 0.6047018334835267; 'f1-score': 0.61326119683538; 'support': 26374}; 'weighted avg': {'precision': 0.7231066174787737; 'recall': 0.7466823386668688; 'f1-score': 0.7310156252854552; 'support': 26374}},{'0': {'precision': 0.8064382996285596; 'recall': 0.8782022471910113; 'f1-score': 0.8407917383820999; 'support': 2225}; '1': {'precision': 0.46653543307086615; 'recall': 0.3356940509915014; 'f1-score': 0.39044481054365726; 'support': 706}; 'accuracy': 0.7475264414875469; 'macro avg': {'precision': 0.6364868663497129; 'recall': 0.6069481490912563; 'f1-score': 0.6156182744628785; 'support': 2931}; 'weighted avg': {'precision': 0.7245647329995144; 'recall': 0.7475264414875469; 'f1-score': 0.7323151327683365; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,1648,[16; 17],164,40.829945,0.780546,4,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 57.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8452572543282126; 'recall': 0.8656045547620237; 'f1-score': 0.8553099091985787; 'support': 20023}; '1': {'precision': 0.5415672913117547; 'recall': 0.5004722921914357; 'f1-score': 0.5202094583537882; 'support': 6352}; 'accuracy': 0.7776682464454976; 'macro avg': {'precision': 0.6934122728199836; 'recall': 0.6830384234767297; 'f1-score': 0.6877596837761835; 'support': 26375}; 'weighted avg': {'precision': 0.772118348353595; 'recall': 0.7776682464454976; 'f1-score': 0.7746062859278258; 'support': 26375}},{'0': {'precision': 0.8466257668711656; 'recall': 0.868314606741573; 'f1-score': 0.8573330374972266; 'support': 2225}; '1': {'precision': 0.5478395061728395; 'recall': 0.5035460992907801; 'f1-score': 0.524759793052476; 'support': 705}; 'accuracy': 0.7805460750853243; 'macro avg': {'precision': 0.6972326365220025; 'recall': 0.6859303530161766; 'f1-score': 0.6910464152748512; 'support': 2930}; 'weighted avg': {'precision': 0.7747335096041623; 'recall': 0.7805460750853243; 'f1-score': 0.7773111476222951; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,1648,[16; 17],164,40.868144,0.794881,2,[X7 >= 4.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.8077993254637437; 'recall': 0.9569495080657244; 'f1-score': 0.8760716000274329; 'support': 20023}; '1': {'precision': 0.6753295668549906; 'recall': 0.28227329974811083; 'f1-score': 0.39813478405684466; 'support': 6352}; 'accuracy': 0.7944644549763034; 'macro avg': {'precision': 0.7415644461593671; 'recall': 0.6196114039069176; 'f1-score': 0.6371031920421388; 'support': 26375}; 'weighted avg': {'precision': 0.7758960872956755; 'recall': 0.7944644549763034; 'f1-score': 0.760968105997284; 'support': 26375}},{'0': {'precision': 0.8085106382978723; 'recall': 0.9564044943820225; 'f1-score': 0.8762610665019559; 'support': 2225}; '1': {'precision': 0.674496644295302; 'recall': 0.2851063829787234; 'f1-score': 0.4007976071784646; 'support': 705}; 'accuracy': 0.7948805460750853; 'macro avg': {'precision': 0.7415036412965872; 'recall': 0.620755438680373; 'f1-score': 0.6385293368402103; 'support': 2930}; 'weighted avg': {'precision': 0.7762649503211446; 'recall': 0.7948805460750853; 'f1-score': 0.7618577426715595; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,1648,[16; 17],164,41.325264,0.774403,4,[X4 >= 14.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.8197671722090812; 'recall': 0.8827348549168457; 'f1-score': 0.8500865717583687; 'support': 20023}; '1': {'precision': 0.5122559202326548; 'recall': 0.38822418136020154; 'f1-score': 0.4416980118216013; 'support': 6352}; 'accuracy': 0.7636398104265403; 'macro avg': {'precision': 0.666011546220868; 'recall': 0.6354795181385235; 'f1-score': 0.645892291789985; 'support': 26375}; 'weighted avg': {'precision': 0.7457079694582089; 'recall': 0.7636398104265403; 'f1-score': 0.7517326709917963; 'support': 26375}},{'0': {'precision': 0.8210180623973727; 'recall': 0.898876404494382; 'f1-score': 0.8581849388543231; 'support': 2225}; '1': {'precision': 0.5445344129554656; 'recall': 0.38156028368794326; 'f1-score': 0.4487072560467056; 'support': 705}; 'accuracy': 0.7744027303754266; 'macro avg': {'precision': 0.6827762376764192; 'recall': 0.6402183440911626; 'f1-score': 0.6534460974505143; 'support': 2930}; 'weighted avg': {'precision': 0.7544921330947978; 'recall': 0.7744027303754266; 'f1-score': 0.7596587387248451; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,1648,[16; 17],164,41.214583,0.698294,2,[X1 >= 4.500000 OR X4 >= 12.500000],{'0': {'precision': 0.8491156857060017; 'recall': 0.7312724730323612; 'f1-score': 0.7858005312726394; 'support': 20024}; '1': {'precision': 0.41062431544359257; 'recall': 0.5903007400409385; 'f1-score': 0.4843356372327369; 'support': 6351}; 'accuracy': 0.6973270142180095; 'macro avg': {'precision': 0.6298700005747971; 'recall': 0.6607866065366499; 'f1-score': 0.6350680842526881; 'support': 26375}; 'weighted avg': {'precision': 0.7435286262733358; 'recall': 0.6973270142180095; 'f1-score': 0.7132089277826898; 'support': 26375}},{'0': {'precision': 0.847871235721703; 'recall': 0.7342625899280576; 'f1-score': 0.7869879518072289; 'support': 2224}; '1': {'precision': 0.4113545816733068; 'recall': 0.5849858356940509; 'f1-score': 0.4830409356725146; 'support': 706}; 'accuracy': 0.6982935153583618; 'macro avg': {'precision': 0.6296129086975049; 'recall': 0.6596242128110543; 'f1-score': 0.6350144437398717; 'support': 2930}; 'weighted avg': {'precision': 0.7426900897291543; 'recall': 0.6982935153583618; 'f1-score': 0.7137502066225503; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,1648,[16; 17],164,40.417904,0.804437,1,[X10 >= 4668.500000],{'0': {'precision': 0.7956627855799624; 'recall': 0.993108270075909; 'f1-score': 0.8834884599151431; 'support': 20024}; '1': {'precision': 0.9001447178002895; 'recall': 0.1958746654070225; 'f1-score': 0.32173800594853225; 'support': 6351}; 'accuracy': 0.8011374407582939; 'macro avg': {'precision': 0.847903751690126; 'recall': 0.5944914677414658; 'f1-score': 0.6026132329318377; 'support': 26375}; 'weighted avg': {'precision': 0.8208216387185897; 'recall': 0.8011374407582939; 'f1-score': 0.7482210804595243; 'support': 26375}},{'0': {'precision': 0.7983375496928081; 'recall': 0.9932553956834532; 'f1-score': 0.8851933480264476; 'support': 2224}; '1': {'precision': 0.9079754601226994; 'recall': 0.2096317280453258; 'f1-score': 0.34062140391254314; 'support': 706}; 'accuracy': 0.8044368600682594; 'macro avg': {'precision': 0.8531565049077537; 'recall': 0.6014435618643895; 'f1-score': 0.6129073759694954; 'support': 2930}; 'weighted avg': {'precision': 0.8247554216257444; 'recall': 0.8044368600682594; 'f1-score': 0.753975671390128; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.762636 (+- 0.045269), (mean training time) 41.101690 (+- 0.350856)
l: 5,1,CNF,0,26374,2931,824,[32; 33],164,23.774392,0.692938,4,[X4 >= 14.500000 OR X6 >= 10.500000 OR X10 >= 4243.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8313706247955512; 'recall': 0.7615741896818659; 'f1-score': 0.7949433077023328; 'support': 20023}; '1': {'precision': 0.4056274900398406; 'recall': 0.5129900803023146; 'f1-score': 0.4530348327887089; 'support': 6351}; 'accuracy': 0.7017138090543718; 'macro avg': {'precision': 0.618499057417696; 'recall': 0.6372821349920903; 'f1-score': 0.6239890702455209; 'support': 26374}; 'weighted avg': {'precision': 0.7288494050778931; 'recall': 0.7017138090543718; 'f1-score': 0.7126099216336127; 'support': 26374}},{'0': {'precision': 0.8371501272264631; 'recall': 0.7393258426966293; 'f1-score': 0.7852028639618138; 'support': 2225}; '1': {'precision': 0.3995859213250518; 'recall': 0.546742209631728; 'f1-score': 0.46172248803827753; 'support': 706}; 'accuracy': 0.6929375639713409; 'macro avg': {'precision': 0.6183680242757574; 'recall': 0.6430340261641787; 'f1-score': 0.6234626760000457; 'support': 2931}; 'weighted avg': {'precision': 0.7317525395886615; 'recall': 0.6929375639713409; 'f1-score': 0.7072850388502422; 'support': 2931}}
