l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,551.829206,0.788468,3,[X1 == 1 OR X3 == 12 OR X10 >= 3048.000000],{'0': {'precision': 0.816787162757891; 'recall': 0.9253358637566799; 'f1-score': 0.8676797714660359; 'support': 20023}; '1': {'precision': 0.5948509485094851; 'recall': 0.3456148638009762; 'f1-score': 0.4372074494572254; 'support': 6351}; 'accuracy': 0.7857359520740123; 'macro avg': {'precision': 0.7058190556336881; 'recall': 0.6354753637788281; 'f1-score': 0.6524436104616307; 'support': 26374}; 'weighted avg': {'precision': 0.7633437375401907; 'recall': 0.7857359520740123; 'f1-score': 0.7640197382106346; 'support': 26374}},{'0': {'precision': 0.8148293448411141; 'recall': 0.9334831460674158; 'f1-score': 0.8701298701298701; 'support': 2225}; '1': {'precision': 0.612565445026178; 'recall': 0.3314447592067989; 'f1-score': 0.4301470588235294; 'support': 706}; 'accuracy': 0.7884680996247014; 'macro avg': {'precision': 0.713697394933646; 'recall': 0.6324639526371073; 'f1-score': 0.6501384644766998; 'support': 2931}; 'weighted avg': {'precision': 0.7661093471374822; 'recall': 0.7884680996247014; 'f1-score': 0.7641497047316181; 'support': 2931}}
l: 5,1,CNF,0,26374,2931,1648,[16; 17],296,55.974252,0.629137,7,[X0 >= 54.500000 OR X1 == 5 OR X4 >= 14.500000 OR X7 == 5 OR X12 >= 41.500000 OR X13 == 23 OR X13 == 31],{'0': {'precision': 0.8661139896373057; 'recall': 0.6261299505568596; 'f1-score': 0.7268247434633891; 'support': 20023}; '1': {'precision': 0.3708715018068745; 'recall': 0.6948512045347189; 'f1-score': 0.4836164383561643; 'support': 6351}; 'accuracy': 0.6426783953893986; 'macro avg': {'precision': 0.6184927457220901; 'recall': 0.6604905775457892; 'f1-score': 0.6052205909097768; 'support': 26374}; 'weighted avg': {'precision': 0.7468569546706313; 'recall': 0.6426783953893986; 'f1-score': 0.6682588852038917; 'support': 26374}},{'0': {'precision': 0.8610406091370558; 'recall': 0.6098876404494382; 'f1-score': 0.7140226256248356; 'support': 2225}; '1': {'precision': 0.359409594095941; 'recall': 0.6898016997167139; 'f1-score': 0.47258612324114513; 'support': 706}; 'accuracy': 0.629136813374275; 'macro avg': {'precision': 0.6102251016164983; 'recall': 0.649844670083076; 'f1-score': 0.5933043744329904; 'support': 2931}; 'weighted avg': {'precision': 0.7402110299425737; 'recall': 0.629136813374275; 'f1-score': 0.6558669890902449; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,1648,[16; 17],296,52.692787,0.695667,8,[X3 == 12 OR X5 == 6 OR X6 == 13 OR X8 == 2 OR X8 == 3 OR X10 >= 3048.000000 OR X11 >= 1551.500000 OR X13 == 20],{'0': {'precision': 0.8137601887601887; 'recall': 0.7578784397942366; 'f1-score': 0.7848258384836182; 'support': 20023}; '1': {'precision': 0.37250841315040123; 'recall': 0.4531569831522595; 'f1-score': 0.40889394047027067; 'support': 6351}; 'accuracy': 0.6844998862516114; 'macro avg': {'precision': 0.593134300955295; 'recall': 0.6055177114732481; 'f1-score': 0.5968598894769445; 'support': 26374}; 'weighted avg': {'precision': 0.7075044055305777; 'recall': 0.6844998862516114; 'f1-score': 0.694299430495343; 'support': 26374}},{'0': {'precision': 0.8202787121576165; 'recall': 0.767191011235955; 'f1-score': 0.7928471899674873; 'support': 2225}; '1': {'precision': 0.3905882352941176; 'recall': 0.4702549575070821; 'f1-score': 0.4267352185089974; 'support': 706}; 'accuracy': 0.6956670078471512; 'macro avg': {'precision': 0.6054334737258671; 'recall': 0.6187229843715185; 'f1-score': 0.6097912042382423; 'support': 2931}; 'weighted avg': {'precision': 0.7167776965773947; 'recall': 0.6956670078471512; 'f1-score': 0.7046605465523751; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,1648,[16; 17],296,53.161741,0.725691,4,[X1 == 5 OR X3 == 7 OR X3 == 10 OR X6 == 10],{'0': {'precision': 0.8031672100605496; 'recall': 0.8612096089497079; 'f1-score': 0.8311763429976141; 'support': 20023}; '1': {'precision': 0.4333197389885807; 'recall': 0.3345929774838608; 'f1-score': 0.3776099511328298; 'support': 6351}; 'accuracy': 0.7343975127019033; 'macro avg': {'precision': 0.6182434745245652; 'recall': 0.5979012932167843; 'f1-score': 0.604393147065222; 'support': 26374}; 'weighted avg': {'precision': 0.7141059645620255; 'recall': 0.7343975127019033; 'f1-score': 0.7219551344310999; 'support': 26374}},{'0': {'precision': 0.7979035639412998; 'recall': 0.8552808988764045; 'f1-score': 0.8255965292841649; 'support': 2225}; '1': {'precision': 0.41025641025641024; 'recall': 0.31728045325779036; 'f1-score': 0.35782747603833864; 'support': 706}; 'accuracy': 0.7256908904810645; 'macro avg': {'precision': 0.604079987098855; 'recall': 0.5862806760670974; 'f1-score': 0.5917120026612518; 'support': 2931}; 'weighted avg': {'precision': 0.7045296674890541; 'recall': 0.7256908904810645; 'f1-score': 0.7129233967043105; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,1648,[16; 17],296,57.311927,0.772433,8,[X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 11 OR X6 == 13 OR X8 == 1 OR X10 >= 4243.500000 OR X13 == 22],{'0': {'precision': 0.8147332464380421; 'recall': 0.9053088947710133; 'f1-score': 0.8576362604087813; 'support': 20023}; '1': {'precision': 0.5403636363636364; 'recall': 0.350968351440718; 'f1-score': 0.4255441008018327; 'support': 6351}; 'accuracy': 0.7718207325396224; 'macro avg': {'precision': 0.6775484414008393; 'recall': 0.6281386231058657; 'f1-score': 0.641590180605307; 'support': 26374}; 'weighted avg': {'precision': 0.7486635795849841; 'recall': 0.7718207325396224; 'f1-score': 0.7535861616120978; 'support': 26374}},{'0': {'precision': 0.8146203554119548; 'recall': 0.9065168539325843; 'f1-score': 0.8581152946181663; 'support': 2225}; '1': {'precision': 0.5428571428571428; 'recall': 0.34985835694050993; 'f1-score': 0.42549526270456506; 'support': 706}; 'accuracy': 0.772432616854316; 'macro avg': {'precision': 0.6787387491345488; 'recall': 0.6281876054365472; 'f1-score': 0.6418052786613657; 'support': 2931}; 'weighted avg': {'precision': 0.7491598204192228; 'recall': 0.772432616854316; 'f1-score': 0.753908627087971; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,1648,[16; 17],296,54.743585,0.697032,6,[X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 10 OR X6 == 12 OR X13 == 22],{'0': {'precision': 0.8024175270712667; 'recall': 0.7956849622933626; 'f1-score': 0.799037063042279; 'support': 20023}; '1': {'precision': 0.37244976223347137; 'recall': 0.382301999685089; 'f1-score': 0.37731157731157733; 'support': 6351}; 'accuracy': 0.6961401380147114; 'macro avg': {'precision': 0.587433644652369; 'recall': 0.5889934809892258; 'f1-score': 0.5881743201769282; 'support': 26374}; 'weighted avg': {'precision': 0.6988789938762701; 'recall': 0.6961401380147114; 'f1-score': 0.6974833146584279; 'support': 26374}},{'0': {'precision': 0.8028998640688718; 'recall': 0.7964044943820224; 'f1-score': 0.799638989169675; 'support': 2225}; '1': {'precision': 0.3743093922651934; 'recall': 0.3838526912181303; 'f1-score': 0.37902097902097903; 'support': 706}; 'accuracy': 0.6970317297850563; 'macro avg': {'precision': 0.5886046281670326; 'recall': 0.5901285928000763; 'f1-score': 0.589329984095327; 'support': 2931}; 'weighted avg': {'precision': 0.6996638104716706; 'recall': 0.6970317297850563; 'f1-score': 0.6983232896933941; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,1648,[16; 17],296,56.462002,0.771672,7,[X1 == 1 OR X1 == 5 OR X3 == 14 OR X5 == 3 OR X6 == 13 OR X10 >= 7073.500000 OR X13 == 21],{'0': {'precision': 0.812452678929319; 'recall': 0.9110522898666533; 'f1-score': 0.8589321028345418; 'support': 20023}; '1': {'precision': 0.545894951555329; 'recall': 0.33705919395465994; 'f1-score': 0.41678022191940817; 'support': 6352}; 'accuracy': 0.7728151658767772; 'macro avg': {'precision': 0.679173815242324; 'recall': 0.6240557419106566; 'f1-score': 0.637856162376975; 'support': 26375}; 'weighted avg': {'precision': 0.7482564823689556; 'recall': 0.7728151658767772; 'f1-score': 0.7524468422630562; 'support': 26375}},{'0': {'precision': 0.8134568896051572; 'recall': 0.9074157303370787; 'f1-score': 0.8578712555768007; 'support': 2225}; '1': {'precision': 0.5401785714285714; 'recall': 0.3432624113475177; 'f1-score': 0.419774501300954; 'support': 705}; 'accuracy': 0.7716723549488055; 'macro avg': {'precision': 0.6768177305168643; 'recall': 0.6253390708422982; 'f1-score': 0.6388228784388773; 'support': 2930}; 'weighted avg': {'precision': 0.7477022089517465; 'recall': 0.7716723549488055; 'f1-score': 0.7524588966128172; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,1648,[16; 17],296,54.081367,0.762457,5,[X3 == 10 OR X3 == 14 OR X4 >= 12.500000 OR X10 >= 3048.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.873921302578019; 'recall': 0.8041751985217; 'f1-score': 0.837598834789846; 'support': 20023}; '1': {'precision': 0.5067924528301887; 'recall': 0.6342884130982368; 'f1-score': 0.563417703817648; 'support': 6352}; 'accuracy': 0.763260663507109; 'macro avg': {'precision': 0.6903568777041038; 'recall': 0.7192318058099685; 'f1-score': 0.700508269303747; 'support': 26375}; 'weighted avg': {'precision': 0.785504147939224; 'recall': 0.763260663507109; 'f1-score': 0.771566662507935; 'support': 26375}},{'0': {'precision': 0.8656145384983261; 'recall': 0.8134831460674158; 'f1-score': 0.8387395736793327; 'support': 2225}; '1': {'precision': 0.5053635280095352; 'recall': 0.601418439716312; 'f1-score': 0.5492227979274611; 'support': 705}; 'accuracy': 0.7624573378839591; 'macro avg': {'precision': 0.6854890332539307; 'recall': 0.7074507928918639; 'f1-score': 0.6939811858033968; 'support': 2930}; 'weighted avg': {'precision': 0.7789329813670642; 'recall': 0.7624573378839591; 'f1-score': 0.7690776873636093; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,1648,[16; 17],296,55.686732,0.678498,5,[X3 == 8 OR X6 == 11 OR X6 == 12 OR X8 == 0 OR X13 == 35],{'0': {'precision': 0.764214895088771; 'recall': 0.8276482045647505; 'f1-score': 0.7946676896518653; 'support': 20023}; '1': {'precision': 0.26417910447761195; 'recall': 0.19505667506297228; 'f1-score': 0.22441586669081684; 'support': 6352}; 'accuracy': 0.6752985781990521; 'macro avg': {'precision': 0.5141969997831914; 'recall': 0.5113524398138614; 'f1-score': 0.509541778171341; 'support': 26375}; 'weighted avg': {'precision': 0.6437892138769385; 'recall': 0.6752985781990521; 'f1-score': 0.6573315918528669; 'support': 26375}},{'0': {'precision': 0.7687473816506074; 'recall': 0.8247191011235955; 'f1-score': 0.7957502168256722; 'support': 2225}; '1': {'precision': 0.281767955801105; 'recall': 0.2170212765957447; 'f1-score': 0.24519230769230768; 'support': 705}; 'accuracy': 0.6784982935153584; 'macro avg': {'precision': 0.5252576687258562; 'recall': 0.5208701888596701; 'f1-score': 0.5204712622589899; 'support': 2930}; 'weighted avg': {'precision': 0.6515731511987647; 'recall': 0.6784982935153584; 'f1-score': 0.663278091931808; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,1648,[16; 17],296,53.167626,0.740956,7,[X3 == 0 OR X6 == 14 OR X10 >= 4243.500000 OR X13 == 14 OR X13 == 19 OR X13 == 20 OR X13 == 41],{'0': {'precision': 0.791440336428947; 'recall': 0.9022672792648821; 'f1-score': 0.8432278540091478; 'support': 20024}; '1': {'precision': 0.4482661404003383; 'recall': 0.25035427491733586; 'f1-score': 0.3212770256617498; 'support': 6351}; 'accuracy': 0.7452890995260664; 'macro avg': {'precision': 0.6198532384146427; 'recall': 0.576310777091109; 'f1-score': 0.5822524398354488; 'support': 26375}; 'weighted avg': {'precision': 0.7088052911596505; 'recall': 0.7452890995260664; 'f1-score': 0.717544073503581; 'support': 26375}},{'0': {'precision': 0.7891827872088433; 'recall': 0.8988309352517986; 'f1-score': 0.8404456590287998; 'support': 2224}; '1': {'precision': 0.4332493702770781; 'recall': 0.24362606232294617; 'f1-score': 0.3118766999093382; 'support': 706}; 'accuracy': 0.7409556313993174; 'macro avg': {'precision': 0.6112160787429607; 'recall': 0.5712284987873724; 'f1-score': 0.576161179469069; 'support': 2930}; 'weighted avg': {'precision': 0.7034186259959332; 'recall': 0.7409556313993174; 'f1-score': 0.7130839917460898; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,1648,[16; 17],296,54.123987,0.751195,7,[X1 == 0 OR X1 == 1 OR X1 == 5 OR X3 == 10 OR X5 == 1 OR X10 >= 3048.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8225641525052344; 'recall': 0.8436376348381942; 'f1-score': 0.8329676290032296; 'support': 20024}; '1': {'precision': 0.46368619390202126; 'recall': 0.4262320894347347; 'f1-score': 0.4441709738288621; 'support': 6351}; 'accuracy': 0.7431279620853081; 'macro avg': {'precision': 0.6431251732036278; 'recall': 0.6349348621364644; 'f1-score': 0.6385693014160458; 'support': 26375}; 'weighted avg': {'precision': 0.7361477007483053; 'recall': 0.7431279620853081; 'f1-score': 0.739346868547783; 'support': 26375}},{'0': {'precision': 0.8326657765910103; 'recall': 0.8412769784172662; 'f1-score': 0.8369492283605457; 'support': 2224}; '1': {'precision': 0.48316251830161056; 'recall': 0.46742209631728043; 'f1-score': 0.47516198704103674; 'support': 706}; 'accuracy': 0.7511945392491468; 'macro avg': {'precision': 0.6579141474463104; 'recall': 0.6543495373672733; 'f1-score': 0.6560556077007913; 'support': 2930}; 'weighted avg': {'precision': 0.7484509983137693; 'recall': 0.7511945392491468; 'f1-score': 0.7497745551961863; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.722474 (+- 0.044389), (mean training time) 54.740601 (+- 1.482140)
l: 5,1,CNF,0,26374,2931,824,[32; 33],296,40.985508,0.694985,10,[X1 == 5 OR X3 == 2 OR X3 == 5 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 3 OR X11 >= 1820.500000 OR X13 == 22],{'0': {'precision': 0.812991398870772; 'recall': 0.7694651151176147; 'f1-score': 0.7906296505362549; 'support': 20023}; '1': {'precision': 0.3781489963626566; 'recall': 0.44197764131632816; 'f1-score': 0.40757949760418183; 'support': 6351}; 'accuracy': 0.6906043831045727; 'macro avg': {'precision': 0.5955701976167143; 'recall': 0.6057213782169715; 'f1-score': 0.5991045740702183; 'support': 26374}; 'weighted avg': {'precision': 0.7082790269010654; 'recall': 0.6906043831045727; 'f1-score': 0.6983891287620987; 'support': 26374}},{'0': {'precision': 0.8158519221642145; 'recall': 0.7725842696629214; 'f1-score': 0.793628808864266; 'support': 2225}; '1': {'precision': 0.3859223300970874; 'recall': 0.45042492917847027; 'f1-score': 0.41568627450980394; 'support': 706}; 'accuracy': 0.6949846468781986; 'macro avg': {'precision': 0.600887126130651; 'recall': 0.6115045994206958; 'f1-score': 0.604657541687035; 'support': 2931}; 'weighted avg': {'precision': 0.7122933100866328; 'recall': 0.6949846468781986; 'f1-score': 0.7025924972797385; 'support': 2931}}
