l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,74.637225,0.749232,1,[X7 >= 4.500000],{'0': {'precision': 0.7716711171336336; 'recall': 0.9669879638415821; 'f1-score': 0.8583588243117436; 'support': 20023}; '1': {'precision': 0.4848012470771629; 'recall': 0.09793733270351125; 'f1-score': 0.16295520041917735; 'support': 6351}; 'accuracy': 0.7577159323576249; 'macro avg': {'precision': 0.6282361821053982; 'recall': 0.5324626482725467; 'f1-score': 0.5106570123654605; 'support': 26374}; 'weighted avg': {'precision': 0.7025913209431185; 'recall': 0.7577159323576249; 'f1-score': 0.6909019192028604; 'support': 26374}},{'0': {'precision': 0.7672166427546628; 'recall': 0.9613483146067415; 'f1-score': 0.8533812088569719; 'support': 2225}; '1': {'precision': 0.3986013986013986; 'recall': 0.08073654390934844; 'f1-score': 0.1342756183745583; 'support': 706}; 'accuracy': 0.7492323439099283; 'macro avg': {'precision': 0.5829090206780307; 'recall': 0.521042429258045; 'f1-score': 0.49382841361576507; 'support': 2931}; 'weighted avg': {'precision': 0.6784270274792603; 'recall': 0.7492323439099283; 'f1-score': 0.6801677844691916; 'support': 2931}}
l: 5,1,CNF,0,26374,2931,1648,[16; 17],164,43.995553,0.710679,3,[X4 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.8808940600122473; 'recall': 0.7184238126154922; 'f1-score': 0.7914064863972712; 'support': 20023}; '1': {'precision': 0.4386698526483473; 'recall': 0.6937490159030074; 'f1-score': 0.5374809393107655; 'support': 6351}; 'accuracy': 0.7124819898384773; 'macro avg': {'precision': 0.6597819563302973; 'recall': 0.7060864142592498; 'f1-score': 0.6644437128540184; 'support': 26374}; 'weighted avg': {'precision': 0.7744041100248307; 'recall': 0.7124819898384773; 'f1-score': 0.730259859054191; 'support': 26374}},{'0': {'precision': 0.8731707317073171; 'recall': 0.7240449438202248; 'f1-score': 0.7916461916461917; 'support': 2225}; '1': {'precision': 0.43462246777163904; 'recall': 0.6685552407932012; 'f1-score': 0.5267857142857143; 'support': 706}; 'accuracy': 0.7106789491641078; 'macro avg': {'precision': 0.6538965997394781; 'recall': 0.696300092306713; 'f1-score': 0.6592159529659529; 'support': 2931}; 'weighted avg': {'precision': 0.7675361106433155; 'recall': 0.7106789491641078; 'f1-score': 0.7278483421011569; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,1648,[16; 17],164,43.776017,0.716138,2,[X0 >= 54.500000 OR X4 >= 13.500000],{'0': {'precision': 0.8009272536086416; 'recall': 0.8368875792838236; 'f1-score': 0.8185126389058492; 'support': 20023}; '1': {'precision': 0.40095377842993396; 'recall': 0.34419776413163283; 'f1-score': 0.37041430144878423; 'support': 6351}; 'accuracy': 0.7182452415257451; 'macro avg': {'precision': 0.6009405160192878; 'recall': 0.5905426717077282; 'f1-score': 0.5944634701773167; 'support': 26374}; 'weighted avg': {'precision': 0.7046115054907993; 'recall': 0.7182452415257451; 'f1-score': 0.71060816703242; 'support': 26374}},{'0': {'precision': 0.7990553885787892; 'recall': 0.8364044943820225; 'f1-score': 0.8173034694773825; 'support': 2225}; '1': {'precision': 0.3953488372093023; 'recall': 0.3371104815864023; 'f1-score': 0.363914373088685; 'support': 706}; 'accuracy': 0.7161378369157284; 'macro avg': {'precision': 0.5972021128940458; 'recall': 0.5867574879842123; 'f1-score': 0.5906089212830338; 'support': 2931}; 'weighted avg': {'precision': 0.7018132100503492; 'recall': 0.7161378369157284; 'f1-score': 0.7080940863144959; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,1648,[16; 17],164,44.054569,0.651996,3,[X3 >= 11.500000 OR X4 >= 13.500000 OR X10 >= 3120.000000],{'0': {'precision': 0.8185521415270018; 'recall': 0.7024921340458473; 'f1-score': 0.7560942833337811; 'support': 20023}; '1': {'precision': 0.3517954298150163; 'recall': 0.5090536923319162; 'f1-score': 0.4160607425519593; 'support': 6351}; 'accuracy': 0.6559111245924016; 'macro avg': {'precision': 0.5851737856710091; 'recall': 0.6057729131888818; 'f1-score': 0.5860775129428702; 'support': 26374}; 'weighted avg': {'precision': 0.7061546335235582; 'recall': 0.6559111245924016; 'f1-score': 0.6742123914135054; 'support': 26374}},{'0': {'precision': 0.8176067474960463; 'recall': 0.6970786516853933; 'f1-score': 0.75254730713246; 'support': 2225}; '1': {'precision': 0.3481624758220503; 'recall': 0.509915014164306; 'f1-score': 0.41379310344827586; 'support': 706}; 'accuracy': 0.6519959058341863; 'macro avg': {'precision': 0.5828846116590483; 'recall': 0.6034968329248496; 'f1-score': 0.5831702052903679; 'support': 2931}; 'weighted avg': {'precision': 0.7045300993207337; 'recall': 0.6519959058341863; 'f1-score': 0.6709504228605275; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,1648,[16; 17],164,44.656123,0.806551,4,[X4 >= 14.500000 OR X10 >= 4932.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8246584817568736; 'recall': 0.9527043899515557; 'f1-score': 0.8840690534121192; 'support': 20023}; '1': {'precision': 0.7078963602714374; 'recall': 0.36136041568256966; 'f1-score': 0.4784738872094235; 'support': 6351}; 'accuracy': 0.8103056040039432; 'macro avg': {'precision': 0.7662774210141555; 'recall': 0.6570324028170627; 'f1-score': 0.6812714703107714; 'support': 26374}; 'weighted avg': {'precision': 0.7965415395579653; 'recall': 0.8103056040039432; 'f1-score': 0.7863995720837914; 'support': 26374}},{'0': {'precision': 0.823828125; 'recall': 0.9478651685393259; 'f1-score': 0.8815047021943574; 'support': 2225}; '1': {'precision': 0.6873315363881402; 'recall': 0.3611898016997167; 'f1-score': 0.4735376044568245; 'support': 706}; 'accuracy': 0.8065506653019447; 'macro avg': {'precision': 0.7555798306940701; 'recall': 0.6545274851195213; 'f1-score': 0.6775211533255909; 'support': 2931}; 'weighted avg': {'precision': 0.7909497246042398; 'recall': 0.8065506653019447; 'f1-score': 0.783236271282485; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,1648,[16; 17],164,44.156546,0.764244,5,[X1 < 1.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8301932367149758; 'recall': 0.8582629975528142; 'f1-score': 0.8439947940967021; 'support': 20023}; '1': {'precision': 0.49982375749030666; 'recall': 0.44654385136199026; 'f1-score': 0.47168399168399167; 'support': 6351}; 'accuracy': 0.7591188291499203; 'macro avg': {'precision': 0.6650084971026412; 'recall': 0.6524034244574022; 'f1-score': 0.6578393928903469; 'support': 26374}; 'weighted avg': {'precision': 0.750638502410135; 'recall': 0.7591188291499203; 'f1-score': 0.7543403652606089; 'support': 26374}},{'0': {'precision': 0.8372911169744943; 'recall': 0.8557303370786516; 'f1-score': 0.8464103134029785; 'support': 2225}; '1': {'precision': 0.5114155251141552; 'recall': 0.47592067988668557; 'f1-score': 0.4930300807043287; 'support': 706}; 'accuracy': 0.764244285226885; 'macro avg': {'precision': 0.6743533210443248; 'recall': 0.6658255084826686; 'f1-score': 0.6697201970536536; 'support': 2931}; 'weighted avg': {'precision': 0.7587963480036996; 'recall': 0.764244285226885; 'f1-score': 0.7612904074714716; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,1648,[16; 17],164,43.843600,0.681570,3,[X1 < 1.500000 OR X11 >= 1551.500000 OR X13 < 24.500000],{'0': {'precision': 0.7696639586410635; 'recall': 0.832742346301753; 'f1-score': 0.7999616187300598; 'support': 20023}; '1': {'precision': 0.28911059223094887; 'recall': 0.2144206549118388; 'f1-score': 0.24622615926963756; 'support': 6352}; 'accuracy': 0.6838293838862559; 'macro avg': {'precision': 0.5293872754360062; 'recall': 0.5235815006067959; 'f1-score': 0.5230938889998487; 'support': 26375}; 'weighted avg': {'precision': 0.6539303099799432; 'recall': 0.6838293838862559; 'f1-score': 0.666603224853563; 'support': 26375}},{'0': {'precision': 0.7712006717044501; 'recall': 0.8256179775280899; 'f1-score': 0.7974820924679834; 'support': 2225}; '1': {'precision': 0.291970802919708; 'recall': 0.22695035460992907; 'f1-score': 0.2553870710295291; 'support': 705}; 'accuracy': 0.6815699658703072; 'macro avg': {'precision': 0.531585737312079; 'recall': 0.5262841660690094; 'f1-score': 0.5264345817487562; 'support': 2930}; 'weighted avg': {'precision': 0.6558910957681896; 'recall': 0.6815699658703072; 'f1-score': 0.6670462596645328; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,1648,[16; 17],164,44.618687,0.741297,4,[X1 >= 4.500000 OR X7 >= 4.500000 OR X10 >= 6618.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8310837832433513; 'recall': 0.8302951605653498; 'f1-score': 0.8306892847328055; 'support': 20023}; '1': {'precision': 0.46664573850258984; 'recall': 0.46804156171284633; 'f1-score': 0.4673426078755011; 'support': 6352}; 'accuracy': 0.7430521327014218; 'macro avg': {'precision': 0.6488647608729705; 'recall': 0.649168361139098; 'f1-score': 0.6490159463041533; 'support': 26375}; 'weighted avg': {'precision': 0.743314666269197; 'recall': 0.7430521327014218; 'f1-score': 0.7431830063859771; 'support': 26375}},{'0': {'precision': 0.8326530612244898; 'recall': 0.8251685393258427; 'f1-score': 0.8288939051918737; 'support': 2225}; '1': {'precision': 0.463448275862069; 'recall': 0.4765957446808511; 'f1-score': 0.4699300699300699; 'support': 705}; 'accuracy': 0.741296928327645; 'macro avg': {'precision': 0.6480506685432794; 'recall': 0.6508821420033468; 'f1-score': 0.6494119875609718; 'support': 2930}; 'weighted avg': {'precision': 0.7438170975110063; 'recall': 0.741296928327645; 'f1-score': 0.7425220608712008; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,1648,[16; 17],164,44.143669,0.800341,2,[X7 >= 4.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.8071440764766131; 'recall': 0.9445637516855616; 'f1-score': 0.8704636980784719; 'support': 20023}; '1': {'precision': 0.6228338430173292; 'recall': 0.2885705289672544; 'f1-score': 0.39440559440559436; 'support': 6352}; 'accuracy': 0.7865781990521327; 'macro avg': {'precision': 0.7149889597469712; 'recall': 0.616567140326408; 'f1-score': 0.6324346462420332; 'support': 26375}; 'weighted avg': {'precision': 0.7627558830004664; 'recall': 0.7865781990521327; 'f1-score': 0.75581266207733; 'support': 26375}},{'0': {'precision': 0.8158705701078582; 'recall': 0.9519101123595506; 'f1-score': 0.878655880522713; 'support': 2225}; '1': {'precision': 0.6796407185628742; 'recall': 0.3219858156028369; 'f1-score': 0.43695861405197306; 'support': 705}; 'accuracy': 0.8003412969283277; 'macro avg': {'precision': 0.7477556443353662; 'recall': 0.6369479639811937; 'f1-score': 0.6578072472873431; 'support': 2930}; 'weighted avg': {'precision': 0.7830917150432801; 'recall': 0.8003412969283277; 'f1-score': 0.7723771867132005; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,1648,[16; 17],164,44.416379,0.747782,4,[X4 >= 13.500000 OR X10 >= 4243.500000 OR X11 >= 1551.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8649031134334857; 'recall': 0.7935477427087495; 'f1-score': 0.8276903844150433; 'support': 20024}; '1': {'precision': 0.48344370860927155; 'recall': 0.6091954022988506; 'f1-score': 0.5390831823881845; 'support': 6351}; 'accuracy': 0.7491563981042654; 'macro avg': {'precision': 0.6741734110213786; 'recall': 0.7013715725038001; 'f1-score': 0.6833867834016139; 'support': 26375}; 'weighted avg': {'precision': 0.7730491350433972; 'recall': 0.7491563981042654; 'f1-score': 0.7581948644122913; 'support': 26375}},{'0': {'precision': 0.8699551569506726; 'recall': 0.7850719424460432; 'f1-score': 0.8253367998109195; 'support': 2224}; '1': {'precision': 0.48212351029252437; 'recall': 0.6303116147308782; 'f1-score': 0.5463474524248004; 'support': 706}; 'accuracy': 0.7477815699658703; 'macro avg': {'precision': 0.6760393336215985; 'recall': 0.7076917785884607; 'f1-score': 0.68584212611786; 'support': 2930}; 'weighted avg': {'precision': 0.7765049376535216; 'recall': 0.7477815699658703; 'f1-score': 0.7581127454578137; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,1648,[16; 17],164,44.071532,0.736519,2,[X1 >= 4.500000 OR X10 >= 57.000000],{'0': {'precision': 0.807804309842749; 'recall': 0.831202556931682; 'f1-score': 0.8193364182337304; 'support': 20024}; '1': {'precision': 0.4143129440304973; 'recall': 0.3764761454888994; 'f1-score': 0.39448935819171754; 'support': 6351}; 'accuracy': 0.7217061611374408; 'macro avg': {'precision': 0.6110586269366232; 'recall': 0.6038393512102906; 'f1-score': 0.6069128882127239; 'support': 26375}; 'weighted avg': {'precision': 0.7130530808655505; 'recall': 0.7217061611374408; 'f1-score': 0.7170348569701541; 'support': 26375}},{'0': {'precision': 0.8156521739130435; 'recall': 0.8435251798561151; 'f1-score': 0.8293545534924845; 'support': 2224}; '1': {'precision': 0.44761904761904764; 'recall': 0.39943342776203966; 'f1-score': 0.4221556886227545; 'support': 706}; 'accuracy': 0.736518771331058; 'macro avg': {'precision': 0.6316356107660456; 'recall': 0.6214793038090773; 'f1-score': 0.6257551210576195; 'support': 2930}; 'weighted avg': {'precision': 0.7269725195910091; 'recall': 0.736518771331058; 'f1-score': 0.7312376939027133; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.735712 (+- 0.045974), (mean training time) 44.173268 (+- 0.285362)
l: 5,1,CNF,0,26374,2931,824,[32; 33],164,26.158023,0.786080,4,[X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8350338600451467; 'recall': 0.9237377016431104; 'f1-score': 0.8771488867284756; 'support': 20023}; '1': {'precision': 0.6384943181818182; 'recall': 0.4246575342465753; 'f1-score': 0.5100709219858156; 'support': 6351}; 'accuracy': 0.8035565329491166; 'macro avg': {'precision': 0.7367640891134825; 'recall': 0.6741976179448429; 'f1-score': 0.6936099043571455; 'support': 26374}; 'weighted avg': {'precision': 0.7877060891202207; 'recall': 0.8035565329491166; 'f1-score': 0.7887545531393106; 'support': 26374}},{'0': {'precision': 0.8229587712206953; 'recall': 0.9150561797752809; 'f1-score': 0.8665673547563312; 'support': 2225}; '1': {'precision': 0.5864332603938731; 'recall': 0.37960339943342775; 'f1-score': 0.4608770421324161; 'support': 706}; 'accuracy': 0.7860798362333674; 'macro avg': {'precision': 0.7046960158072841; 'recall': 0.6473297896043543; 'f1-score': 0.6637221984443736; 'support': 2931}; 'weighted avg': {'precision': 0.7659860620280182; 'recall': 0.7860798362333674; 'f1-score': 0.7688473408660262; 'support': 2931}}
