l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,109.616135,0.756397,3,[X3 == 10 OR X6 == 13 OR X13 == 11],{'0': {'precision': 0.7679968235060551; 'recall': 0.9659891125206013; 'f1-score': 0.8556892585383118; 'support': 20023}; '1': {'precision': 0.4272497897392767; 'recall': 0.07998740355849472; 'f1-score': 0.13474801061007957; 'support': 6351}; 'accuracy': 0.7526351710017442; 'macro avg': {'precision': 0.5976233066226659; 'recall': 0.522988258039548; 'f1-score': 0.4952186345741957; 'support': 26374}; 'weighted avg': {'precision': 0.6859431186659546; 'recall': 0.7526351710017442; 'f1-score': 0.6820827572267093; 'support': 26374}},{'0': {'precision': 0.7693404634581105; 'recall': 0.9698876404494382; 'f1-score': 0.858051689860835; 'support': 2225}; '1': {'precision': 0.46825396825396826; 'recall': 0.08356940509915015; 'f1-score': 0.1418269230769231; 'support': 706}; 'accuracy': 0.7563971340839304; 'macro avg': {'precision': 0.6187972158560393; 'recall': 0.5267285227742942; 'f1-score': 0.4999393064688791; 'support': 2931}; 'weighted avg': {'precision': 0.6968167290281806; 'recall': 0.7563971340839304; 'f1-score': 0.6855321793356075; 'support': 2931}}
l: 5,1,CNF,0,26374,2931,1648,[16; 17],296,69.490103,0.759809,5,[X1 == 5 OR X3 == 9 OR X3 == 10 OR X3 == 14 OR X10 >= 3048.000000],{'0': {'precision': 0.849500895828001; 'recall': 0.8287968835838785; 'f1-score': 0.8390211840841296; 'support': 20023}; '1': {'precision': 0.4987571282351221; 'recall': 0.5370807746811526; 'f1-score': 0.5172100075815013; 'support': 6351}; 'accuracy': 0.7585500872070979; 'macro avg': {'precision': 0.6741290120315615; 'recall': 0.6829388291325156; 'f1-score': 0.6781155958328154; 'support': 26374}; 'weighted avg': {'precision': 0.765039924114102; 'recall': 0.7585500872070979; 'f1-score': 0.7615273347640343; 'support': 26374}},{'0': {'precision': 0.8493339457969683; 'recall': 0.8310112359550562; 'f1-score': 0.8400726942298955; 'support': 2225}; '1': {'precision': 0.5013262599469496; 'recall': 0.5354107648725213; 'f1-score': 0.5178082191780822; 'support': 706}; 'accuracy': 0.7598089389286933; 'macro avg': {'precision': 0.6753301028719589; 'recall': 0.6832110004137888; 'f1-score': 0.6789404567039888; 'support': 2931}; 'weighted avg': {'precision': 0.7655081436099628; 'recall': 0.7598089389286933; 'f1-score': 0.7624477473221575; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,1648,[16; 17],296,67.278971,0.808257,7,[X1 == 5 OR X3 == 10 OR X3 == 14 OR X7 == 5 OR X10 >= 7073.500000 OR X13 == 20 OR X13 == 41],{'0': {'precision': 0.8242933873382056; 'recall': 0.9350746641362433; 'f1-score': 0.8761962702108242; 'support': 20023}; '1': {'precision': 0.644808743169399; 'recall': 0.37159502440560543; 'f1-score': 0.4714813704924583; 'support': 6351}; 'accuracy': 0.7993857587017518; 'macro avg': {'precision': 0.7345510652538023; 'recall': 0.6533348442709244; 'f1-score': 0.6738388203516412; 'support': 26374}; 'weighted avg': {'precision': 0.7810725268272444; 'recall': 0.7993857587017518; 'f1-score': 0.7787387617513056; 'support': 26374}},{'0': {'precision': 0.829567974633373; 'recall': 0.9406741573033708; 'f1-score': 0.8816343723673126; 'support': 2225}; '1': {'precision': 0.6764705882352942; 'recall': 0.3909348441926346; 'f1-score': 0.49551166965888693; 'support': 706}; 'accuracy': 0.8082565677243262; 'macro avg': {'precision': 0.7530192814343335; 'recall': 0.6658045007480027; 'f1-score': 0.6885730210130998; 'support': 2931}; 'weighted avg': {'precision': 0.7926908832662478; 'recall': 0.8082565677243262; 'f1-score': 0.7886276756385004; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,1648,[16; 17],296,67.374602,0.691232,6,[X3 == 5 OR X8 == 0 OR X8 == 2 OR X10 >= 4973.500000 OR X13 == 1 OR X13 == 31],{'0': {'precision': 0.7792612984629502; 'recall': 0.8482245417769565; 'f1-score': 0.8122817925295327; 'support': 20023}; '1': {'precision': 0.3363179733566281; 'recall': 0.24248149897653912; 'f1-score': 0.2817932296431839; 'support': 6351}; 'accuracy': 0.7023583832562372; 'macro avg': {'precision': 0.5577896359097891; 'recall': 0.5453530203767478; 'f1-score': 0.5470375110863583; 'support': 26374}; 'weighted avg': {'precision': 0.6725981810840826; 'recall': 0.7023583832562372; 'f1-score': 0.6845373145250131; 'support': 26374}},{'0': {'precision': 0.7734051367025684; 'recall': 0.8391011235955056; 'f1-score': 0.8049148523388662; 'support': 2225}; '1': {'precision': 0.30754352030947774; 'recall': 0.22521246458923513; 'f1-score': 0.26001635322976285; 'support': 706}; 'accuracy': 0.6912316615489594; 'macro avg': {'precision': 0.5404743285060231; 'recall': 0.5321567940923704; 'f1-score': 0.5324656027843145; 'support': 2931}; 'weighted avg': {'precision': 0.6611914549647581; 'recall': 0.6912316615489594; 'f1-score': 0.6736632861938553; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,1648,[16; 17],296,66.353849,0.676561,9,[X3 == 10 OR X3 == 14 OR X6 == 3 OR X6 == 10 OR X6 == 13 OR X7 == 5 OR X10 >= 4973.500000 OR X13 == 17 OR X13 == 21],{'0': {'precision': 0.8412029723246153; 'recall': 0.7180242720870998; 'f1-score': 0.7747480735032601; 'support': 20023}; '1': {'precision': 0.3917914467305828; 'recall': 0.5726657219335538; 'f1-score': 0.46526800562875786; 'support': 6351}; 'accuracy': 0.683021157200273; 'macro avg': {'precision': 0.616497209527599; 'recall': 0.6453449970103269; 'f1-score': 0.620008039566009; 'support': 26374}; 'weighted avg': {'precision': 0.7329822777372299; 'recall': 0.683021157200273; 'f1-score': 0.7002236209715637; 'support': 26374}},{'0': {'precision': 0.833420365535248; 'recall': 0.7173033707865168; 'f1-score': 0.7710144927536231; 'support': 2225}; '1': {'precision': 0.3809055118110236; 'recall': 0.5481586402266289; 'f1-score': 0.4494773519163763; 'support': 706}; 'accuracy': 0.676560900716479; 'macro avg': {'precision': 0.6071629386731359; 'recall': 0.6327310055065729; 'f1-score': 0.6102459223349996; 'support': 2931}; 'weighted avg': {'precision': 0.7244215641946468; 'recall': 0.676560900716479; 'f1-score': 0.6935647413271147; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,1648,[16; 17],296,67.535715,0.644490,6,[X1 == 5 OR X3 == 9 OR X3 == 10 OR X6 == 8 OR X13 == 11 OR X13 == 14],{'0': {'precision': 0.7912784398699891; 'recall': 0.7295110622783799; 'f1-score': 0.7591403996569914; 'support': 20023}; '1': {'precision': 0.31564316401314124; 'recall': 0.39332388600220436; 'f1-score': 0.35022783035401334; 'support': 6351}; 'accuracy': 0.6485553954652309; 'macro avg': {'precision': 0.5534608019415652; 'recall': 0.5614174741402922; 'f1-score': 0.5546841150055024; 'support': 26374}; 'weighted avg': {'precision': 0.6767429262214398; 'recall': 0.6485553954652309; 'f1-score': 0.660672069951857; 'support': 26374}},{'0': {'precision': 0.793840039741679; 'recall': 0.7182022471910112; 'f1-score': 0.7541293062765455; 'support': 2225}; '1': {'precision': 0.31699346405228757; 'recall': 0.4121813031161473; 'f1-score': 0.35837438423645324; 'support': 706}; 'accuracy': 0.644489935175708; 'macro avg': {'precision': 0.5554167518969833; 'recall': 0.5651917751535793; 'f1-score': 0.5562518452564994; 'support': 2931}; 'weighted avg': {'precision': 0.6789803732671958; 'recall': 0.644489935175708; 'f1-score': 0.6588024639154725; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,1648,[16; 17],296,71.328891,0.708191,4,[X3 == 9 OR X6 == 7 OR X6 == 13 OR X10 >= 5505.500000],{'0': {'precision': 0.8196858638743455; 'recall': 0.7819008140638266; 'f1-score': 0.8003476216036604; 'support': 20023}; '1': {'precision': 0.3997250859106529; 'recall': 0.45780856423173805; 'f1-score': 0.4267997358185955; 'support': 6352}; 'accuracy': 0.7038483412322275; 'macro avg': {'precision': 0.6097054748924993; 'recall': 0.6198546891477823; 'f1-score': 0.6135736787111279; 'support': 26375}; 'weighted avg': {'precision': 0.718544978125516; 'recall': 0.7038483412322275; 'f1-score': 0.7103845440489027; 'support': 26375}},{'0': {'precision': 0.822808671065033; 'recall': 0.7847191011235956; 'f1-score': 0.8033126293995859; 'support': 2225}; '1': {'precision': 0.40717821782178215; 'recall': 0.4666666666666667; 'f1-score': 0.43489755452742895; 'support': 705}; 'accuracy': 0.7081911262798635; 'macro avg': {'precision': 0.6149934444434075; 'recall': 0.6256928838951311; 'f1-score': 0.6191050919635075; 'support': 2930}; 'weighted avg': {'precision': 0.7228020261720324; 'recall': 0.7081911262798635; 'f1-score': 0.714666681350142; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,1648,[16; 17],296,66.735306,0.761775,7,[X3 == 10 OR X3 == 12 OR X6 == 13 OR X10 >= 57.000000 OR X11 >= 1551.500000 OR X12 >= 65.500000 OR X13 == 30],{'0': {'precision': 0.8333739579778677; 'recall': 0.8537681666084004; 'f1-score': 0.8434477994868759; 'support': 20023}; '1': {'precision': 0.5005117707267144; 'recall': 0.46190176322418136; 'f1-score': 0.48043229081382016; 'support': 6352}; 'accuracy': 0.75939336492891; 'macro avg': {'precision': 0.666942864352291; 'recall': 0.6578349649162909; 'f1-score': 0.661940045150348; 'support': 26375}; 'weighted avg': {'precision': 0.7532093849572297; 'recall': 0.75939336492891; 'f1-score': 0.7560212777393404; 'support': 26375}},{'0': {'precision': 0.8335517693315858; 'recall': 0.8575280898876404; 'f1-score': 0.8453699601240584; 'support': 2225}; '1': {'precision': 0.5054602184087363; 'recall': 0.4595744680851064; 'f1-score': 0.4814264487369985; 'support': 705}; 'accuracy': 0.7617747440273037; 'macro avg': {'precision': 0.6695059938701611; 'recall': 0.6585512789863734; 'f1-score': 0.6633982044305284; 'support': 2930}; 'weighted avg': {'precision': 0.7546082391607296; 'recall': 0.7617747440273037; 'f1-score': 0.757799934346626; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,1648,[16; 17],296,67.526602,0.762799,7,[X3 == 10 OR X3 == 12 OR X6 == 14 OR X8 == 3 OR X10 >= 6618.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8268677822295546; 'recall': 0.8760924936323228; 'f1-score': 0.8507687084727678; 'support': 20023}; '1': {'precision': 0.5191860465116279; 'recall': 0.42175692695214106; 'f1-score': 0.46542738012508683; 'support': 6352}; 'accuracy': 0.7666729857819905; 'macro avg': {'precision': 0.6730269143705913; 'recall': 0.648924710292232; 'f1-score': 0.6580980442989273; 'support': 26375}; 'weighted avg': {'precision': 0.7527675211762742; 'recall': 0.7666729857819905; 'f1-score': 0.7579653675186647; 'support': 26375}},{'0': {'precision': 0.8241525423728814; 'recall': 0.8741573033707866; 'f1-score': 0.8484187568157033; 'support': 2225}; '1': {'precision': 0.5087719298245614; 'recall': 0.41134751773049644; 'f1-score': 0.4549019607843138; 'support': 705}; 'accuracy': 0.7627986348122867; 'macro avg': {'precision': 0.6664622360987214; 'recall': 0.6427524105506415; 'f1-score': 0.6516603588000085; 'support': 2930}; 'weighted avg': {'precision': 0.7482674461795142; 'recall': 0.7627986348122867; 'f1-score': 0.7537329748354542; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,1648,[16; 17],296,68.676272,0.719454,5,[X1 == 2 OR X1 == 7 OR X3 == 10 OR X13 == 21 OR X13 == 30],{'0': {'precision': 0.7699492123611948; 'recall': 0.893377946464243; 'f1-score': 0.8270840075824125; 'support': 20024}; '1': {'precision': 0.3202801655523719; 'recall': 0.15840025192883012; 'f1-score': 0.21196797302991996; 'support': 6351}; 'accuracy': 0.7163981042654028; 'macro avg': {'precision': 0.5451146889567834; 'recall': 0.5258890991965366; 'f1-score': 0.5195259903061662; 'support': 26375}; 'weighted avg': {'precision': 0.6616706107959689; 'recall': 0.7163981042654028; 'f1-score': 0.6789663986556682; 'support': 26375}},{'0': {'precision': 0.7717054263565891; 'recall': 0.8952338129496403; 'f1-score': 0.8288925895087428; 'support': 2224}; '1': {'precision': 0.3342857142857143; 'recall': 0.16572237960339944; 'f1-score': 0.22159090909090912; 'support': 706}; 'accuracy': 0.7194539249146757; 'macro avg': {'precision': 0.5529955703211518; 'recall': 0.5304780962765199; 'f1-score': 0.5252417492998259; 'support': 2930}; 'weighted avg': {'precision': 0.6663066834480438; 'recall': 0.7194539249146757; 'f1-score': 0.6825598296537971; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,1648,[16; 17],296,65.936146,0.664164,7,[X0 >= 43.500000 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 13 OR X10 >= 3048.000000],{'0': {'precision': 0.8692788717402874; 'recall': 0.6525669196963644; 'f1-score': 0.7454929256047468; 'support': 20024}; '1': {'precision': 0.38667019307061623; 'recall': 0.6905999055266887; 'f1-score': 0.49576127500847744; 'support': 6351}; 'accuracy': 0.6617251184834123; 'macro avg': {'precision': 0.6279745324054518; 'recall': 0.6715834126115265; 'f1-score': 0.6206271003066122; 'support': 26375}; 'weighted avg': {'precision': 0.7530685317125686; 'recall': 0.6617251184834123; 'f1-score': 0.6853584909910252; 'support': 26375}},{'0': {'precision': 0.8686087990487514; 'recall': 0.6569244604316546; 'f1-score': 0.7480798771121352; 'support': 2224}; '1': {'precision': 0.3886217948717949; 'recall': 0.6869688385269122; 'f1-score': 0.49641760491299897; 'support': 706}; 'accuracy': 0.6641638225255972; 'macro avg': {'precision': 0.6286152969602732; 'recall': 0.6719466494792834; 'f1-score': 0.6222487410125671; 'support': 2930}; 'weighted avg': {'precision': 0.752953227393826; 'recall': 0.6641638225255972; 'f1-score': 0.6874404354150054; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.719673 (+- 0.049622), (mean training time) 67.823646 (+- 1.528649)
l: 5,1,CNF,0,26374,2931,824,[32; 33],296,43.618824,0.720573,7,[X1 == 2 OR X3 == 8 OR X5 == 1 OR X6 == 14 OR X10 >= 5119.000000 OR X13 == 17 OR X13 == 30],{'0': {'precision': 0.7989719890597001; 'recall': 0.8461768965689457; 'f1-score': 0.8218972082757283; 'support': 20023}; '1': {'precision': 0.4040247678018576; 'recall': 0.3287671232876712; 'f1-score': 0.36253146974563766; 'support': 6351}; 'accuracy': 0.721581860923637; 'macro avg': {'precision': 0.6014983784307788; 'recall': 0.5874720099283084; 'f1-score': 0.592214339010683; 'support': 26374}; 'weighted avg': {'precision': 0.7038665897191163; 'recall': 0.721581860923637; 'f1-score': 0.7112794860718683; 'support': 26374}},{'0': {'precision': 0.8004273504273505; 'recall': 0.8417977528089887; 'f1-score': 0.8205914567360351; 'support': 2225}; '1': {'precision': 0.40439932318104904; 'recall': 0.3385269121813031; 'f1-score': 0.3685427910562837; 'support': 706}; 'accuracy': 0.7205731832139202; 'macro avg': {'precision': 0.6024133368041997; 'recall': 0.5901623324951459; 'f1-score': 0.5945671238961594; 'support': 2931}; 'weighted avg': {'precision': 0.7050347242806807; 'recall': 0.7205731832139202; 'f1-score': 0.7117049477050202; 'support': 2931}}
