l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,1,[468; 468],14,0.136286,0.716981,0,[],{'0.0': {'precision': 0.7158119658119658; 'recall': 1.0; 'f1-score': 0.8343711083437111; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7158119658119658; 'macro avg': {'precision': 0.3579059829059829; 'recall': 0.5; 'f1-score': 0.41718555417185554; 'support': 468}; 'weighted avg': {'precision': 0.5123867703995909; 'recall': 0.7158119658119658; 'f1-score': 0.5972528232802204; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 5,1,DNF,0,468,53,1,[468; 468],14,0.159672,0.660377,5,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8208955223880597; 'recall': 0.8208955223880597; 'f1-score': 0.8208955223880597; 'support': 335}; '1.0': {'precision': 0.5488721804511278; 'recall': 0.5488721804511278; 'f1-score': 0.5488721804511278; 'support': 133}; 'accuracy': 0.7435897435897436; 'macro avg': {'precision': 0.6848838514195938; 'recall': 0.6848838514195938; 'f1-score': 0.6848838514195938; 'support': 468}; 'weighted avg': {'precision': 0.7435897435897436; 'recall': 0.7435897435897436; 'f1-score': 0.7435897435897436; 'support': 468}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7631578947368421; 'f1-score': 0.7631578947368421; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.5815789473684211; 'recall': 0.5815789473684211; 'f1-score': 0.5815789473684211; 'support': 53}; 'weighted avg': {'precision': 0.660377358490566; 'recall': 0.660377358490566; 'f1-score': 0.660377358490566; 'support': 53}}
l: 5,1,DNF,1,469,52,1,[469; 469],14,0.212079,0.826923,5,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8140243902439024; 'recall': 0.7970149253731343; 'f1-score': 0.8054298642533936; 'support': 335}; '1.0': {'precision': 0.5177304964539007; 'recall': 0.5447761194029851; 'f1-score': 0.5309090909090908; 'support': 134}; 'accuracy': 0.7249466950959488; 'macro avg': {'precision': 0.6658774433489015; 'recall': 0.6708955223880597; 'f1-score': 0.6681694775812421; 'support': 469}; 'weighted avg': {'precision': 0.7293689920181876; 'recall': 0.7249466950959488; 'f1-score': 0.7269953575835928; 'support': 469}},{'0.0': {'precision': 0.8717948717948718; 'recall': 0.8947368421052632; 'f1-score': 0.8831168831168831; 'support': 38}; '1.0': {'precision': 0.6923076923076923; 'recall': 0.6428571428571429; 'f1-score': 0.6666666666666666; 'support': 14}; 'accuracy': 0.8269230769230769; 'macro avg': {'precision': 0.782051282051282; 'recall': 0.768796992481203; 'f1-score': 0.7748917748917749; 'support': 52}; 'weighted avg': {'precision': 0.8234714003944774; 'recall': 0.8269230769230769; 'f1-score': 0.8248418248418248; 'support': 52}}
l: 5,1,DNF,2,469,52,1,[469; 469],14,0.149020,0.730769,5,[(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7494033412887828; 'recall': 0.9373134328358209; 'f1-score': 0.8328912466843502; 'support': 335}; '1.0': {'precision': 0.58; 'recall': 0.21641791044776118; 'f1-score': 0.31521739130434784; 'support': 134}; 'accuracy': 0.7313432835820896; 'macro avg': {'precision': 0.6647016706443913; 'recall': 0.576865671641791; 'f1-score': 0.574054318994349; 'support': 469}; 'weighted avg': {'precision': 0.7010023866348449; 'recall': 0.7313432835820896; 'f1-score': 0.6849844308614924; 'support': 469}},{'0.0': {'precision': 0.74; 'recall': 0.9736842105263158; 'f1-score': 0.8409090909090909; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.07142857142857142; 'f1-score': 0.125; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.62; 'recall': 0.5225563909774437; 'f1-score': 0.48295454545454547; 'support': 52}; 'weighted avg': {'precision': 0.6753846153846155; 'recall': 0.7307692307692307; 'f1-score': 0.6481643356643356; 'support': 52}}
l: 5,1,DNF,3,469,52,1,[469; 469],14,0.185970,0.673077,5,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8171091445427728; 'recall': 0.8244047619047619; 'f1-score': 0.8207407407407408; 'support': 336}; '1.0': {'precision': 0.5461538461538461; 'recall': 0.5338345864661654; 'f1-score': 0.5399239543726235; 'support': 133}; 'accuracy': 0.7420042643923241; 'macro avg': {'precision': 0.6816314953483095; 'recall': 0.6791196741854637; 'f1-score': 0.6803323475566821; 'support': 469}; 'weighted avg': {'precision': 0.7402710748503907; 'recall': 0.7420042643923241; 'f1-score': 0.7411061296811254; 'support': 469}},{'0.0': {'precision': 0.7941176470588235; 'recall': 0.7297297297297297; 'f1-score': 0.7605633802816901; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.5333333333333333; 'f1-score': 0.4848484848484848; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.619281045751634; 'recall': 0.6315315315315315; 'f1-score': 0.6227059325650874; 'support': 52}; 'weighted avg': {'precision': 0.6932503770739065; 'recall': 0.6730769230769231; 'f1-score': 0.6810302373682655; 'support': 52}}
l: 5,1,DNF,4,469,52,1,[469; 469],14,0.170877,0.730769,5,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8251533742331288; 'recall': 0.8005952380952381; 'f1-score': 0.8126888217522659; 'support': 336}; '1.0': {'precision': 0.5314685314685315; 'recall': 0.5714285714285714; 'f1-score': 0.5507246376811594; 'support': 133}; 'accuracy': 0.7356076759061834; 'macro avg': {'precision': 0.6783109528508302; 'recall': 0.6860119047619048; 'f1-score': 0.6817067297167126; 'support': 469}; 'weighted avg': {'precision': 0.7418696128521235; 'recall': 0.7356076759061834; 'f1-score': 0.7384004710455342; 'support': 469}},{'0.0': {'precision': 0.7804878048780488; 'recall': 0.8648648648648649; 'f1-score': 0.8205128205128206; 'support': 37}; '1.0': {'precision': 0.5454545454545454; 'recall': 0.4; 'f1-score': 0.4615384615384615; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6629711751662971; 'recall': 0.6324324324324324; 'f1-score': 0.6410256410256411; 'support': 52}; 'weighted avg': {'precision': 0.7126897492751152; 'recall': 0.7307692307692307; 'f1-score': 0.7169625246548323; 'support': 52}}
l: 5,1,DNF,5,469,52,1,[469; 469],14,0.143855,0.750000,5,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8187311178247734; 'recall': 0.8065476190476191; 'f1-score': 0.8125937031484257; 'support': 336}; '1.0': {'precision': 0.5289855072463768; 'recall': 0.5488721804511278; 'f1-score': 0.5387453874538747; 'support': 133}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.673858312535575; 'recall': 0.6777098997493735; 'f1-score': 0.6756695453011502; 'support': 469}; 'weighted avg': {'precision': 0.7365644521383624; 'recall': 0.7334754797441365; 'f1-score': 0.7349352255634038; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.8108108108108109; 'f1-score': 0.8219178082191781; 'support': 37}; '1.0': {'precision': 0.5625; 'recall': 0.6; 'f1-score': 0.5806451612903225; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6979166666666667; 'recall': 0.7054054054054054; 'f1-score': 0.7012814847547504; 'support': 52}; 'weighted avg': {'precision': 0.7552083333333334; 'recall': 0.75; 'f1-score': 0.7523199292973929; 'support': 52}}
l: 5,1,DNF,6,469,52,1,[469; 469],14,0.148512,0.673077,4,[X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8203592814371258; 'recall': 0.8154761904761905; 'f1-score': 0.817910447761194; 'support': 336}; '1.0': {'precision': 0.5407407407407407; 'recall': 0.5488721804511278; 'f1-score': 0.5447761194029851; 'support': 133}; 'accuracy': 0.7398720682302772; 'macro avg': {'precision': 0.6805500110889333; 'recall': 0.6821741854636592; 'f1-score': 0.6813432835820896; 'support': 469}; 'weighted avg': {'precision': 0.7410644713888972; 'recall': 0.7398720682302772; 'f1-score': 0.740454444196926; 'support': 469}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7837837837837838; 'f1-score': 0.7733333333333334; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5958646616541353; 'recall': 0.5918918918918918; 'f1-score': 0.5935632183908046; 'support': 52}; 'weighted avg': {'precision': 0.6666425679583574; 'recall': 0.6730769230769231; 'f1-score': 0.6696198054818745; 'support': 52}}
l: 5,1,DNF,7,469,52,1,[469; 469],14,0.145384,0.653846,5,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8195266272189349; 'recall': 0.8244047619047619; 'f1-score': 0.8219584569732938; 'support': 336}; '1.0': {'precision': 0.549618320610687; 'recall': 0.5413533834586466; 'f1-score': 0.5454545454545454; 'support': 133}; 'accuracy': 0.744136460554371; 'macro avg': {'precision': 0.6845724739148109; 'recall': 0.6828790726817042; 'f1-score': 0.6837065012139196; 'support': 469}; 'weighted avg': {'precision': 0.7429854656434616; 'recall': 0.744136460554371; 'f1-score': 0.7435468999754399; 'support': 469}},{'0.0': {'precision': 0.8275862068965517; 'recall': 0.6486486486486487; 'f1-score': 0.7272727272727273; 'support': 37}; '1.0': {'precision': 0.43478260869565216; 'recall': 0.6666666666666666; 'f1-score': 0.5263157894736841; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.631184407796102; 'recall': 0.6576576576576576; 'f1-score': 0.6267942583732057; 'support': 52}; 'weighted avg': {'precision': 0.7142774766462922; 'recall': 0.6538461538461539; 'f1-score': 0.6693043798306957; 'support': 52}}
l: 5,1,DNF,8,469,52,1,[469; 469],14,0.141231,0.730769,5,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8154761904761905; 'recall': 0.8154761904761905; 'f1-score': 0.8154761904761905; 'support': 336}; '1.0': {'precision': 0.5338345864661654; 'recall': 0.5338345864661654; 'f1-score': 0.5338345864661654; 'support': 133}; 'accuracy': 0.7356076759061834; 'macro avg': {'precision': 0.6746553884711779; 'recall': 0.6746553884711779; 'f1-score': 0.6746553884711779; 'support': 469}; 'weighted avg': {'precision': 0.7356076759061834; 'recall': 0.7356076759061834; 'f1-score': 0.7356076759061834; 'support': 469}},{'0.0': {'precision': 0.8108108108108109; 'recall': 0.8108108108108109; 'f1-score': 0.8108108108108109; 'support': 37}; '1.0': {'precision': 0.5333333333333333; 'recall': 0.5333333333333333; 'f1-score': 0.5333333333333333; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6720720720720721; 'recall': 0.6720720720720721; 'f1-score': 0.6720720720720721; 'support': 52}; 'weighted avg': {'precision': 0.7307692307692307; 'recall': 0.7307692307692307; 'f1-score': 0.7307692307692307; 'support': 52}}
l: 5,1,DNF,9,469,52,1,[469; 469],14,0.175840,0.750000,5,[(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7482185273159145; 'recall': 0.9375; 'f1-score': 0.8322324966974901; 'support': 336}; '1.0': {'precision': 0.5625; 'recall': 0.20300751879699247; 'f1-score': 0.2983425414364641; 'support': 133}; 'accuracy': 0.7292110874200426; 'macro avg': {'precision': 0.6553592636579573; 'recall': 0.5702537593984962; 'f1-score': 0.565287519066977; 'support': 469}; 'weighted avg': {'precision': 0.695552079271103; 'recall': 0.7292110874200426; 'f1-score': 0.6808308675936171; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.972972972972973; 'f1-score': 0.8470588235294119; 'support': 37}; '1.0': {'precision': 0.75; 'recall': 0.2; 'f1-score': 0.31578947368421056; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.75; 'recall': 0.5864864864864865; 'f1-score': 0.5814241486068112; 'support': 52}; 'weighted avg': {'precision': 0.75; 'recall': 0.75; 'f1-score': 0.6938080495356037; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [469, 469], 'n_partitions': 1}, (mean val acc cv) 0.717961 (+- 0.050866), (mean training time) 0.163244 (+- 0.021748)
l: 5,2,CNF,0,468,53,1,[468; 468],14,1.384434,0.660377,2,[X2 < 1.650000] AND [X4 < 211.500000],{'0.0': {'precision': 0.8586572438162544; 'recall': 0.7253731343283583; 'f1-score': 0.7864077669902911; 'support': 335}; '1.0': {'precision': 0.5027027027027027; 'recall': 0.6992481203007519; 'f1-score': 0.5849056603773585; 'support': 133}; 'accuracy': 0.717948717948718; 'macro avg': {'precision': 0.6806799732594786; 'recall': 0.7123106273145551; 'f1-score': 0.6856567136838247; 'support': 468}; 'weighted avg': {'precision': 0.7574992225168904; 'recall': 0.717948717948718; 'f1-score': 0.7291432794272141; 'support': 468}},{'0.0': {'precision': 0.8125; 'recall': 0.6842105263157895; 'f1-score': 0.742857142857143; 'support': 38}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.6; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.6205357142857143; 'recall': 0.6421052631578947; 'f1-score': 0.6214285714285714; 'support': 53}; 'weighted avg': {'precision': 0.7038409703504044; 'recall': 0.660377358490566; 'f1-score': 0.674123989218329; 'support': 53}}
l: 5,2,CNF,1,469,52,1,[469; 469],14,1.479239,0.730769,0,[] AND [],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7307692307692307; 'recall': 1.0; 'f1-score': 0.8444444444444443; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.36538461538461536; 'recall': 0.5; 'f1-score': 0.42222222222222217; 'support': 52}; 'weighted avg': {'precision': 0.5340236686390532; 'recall': 0.7307692307692307; 'f1-score': 0.6170940170940169; 'support': 52}}
l: 5,2,CNF,2,469,52,1,[469; 469],14,2.379459,0.730769,0,[] AND [],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7307692307692307; 'recall': 1.0; 'f1-score': 0.8444444444444443; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.36538461538461536; 'recall': 0.5; 'f1-score': 0.42222222222222217; 'support': 52}; 'weighted avg': {'precision': 0.5340236686390532; 'recall': 0.7307692307692307; 'f1-score': 0.6170940170940169; 'support': 52}}
