l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,1,[468; 468],158,1000.339113,0.698113,9,[X0 >= 66.000000 OR X0 < 23.000000 OR X4 >= 208.000000 OR X5 >= 25.000000 OR X5 < 18.000000 OR X6 >= 105.000000 OR X6 < 19.000000 OR X7 >= 7.100000 OR X7 < 5.100000],{'0.0': {'precision': 0.8823529411764706; 'recall': 0.11194029850746269; 'f1-score': 0.19867549668874174; 'support': 134}; '1.0': {'precision': 0.7361419068736141; 'recall': 0.9940119760479041; 'f1-score': 0.845859872611465; 'support': 334}; 'accuracy': 0.7414529914529915; 'macro avg': {'precision': 0.8092474240250424; 'recall': 0.5529761372776835; 'f1-score': 0.5222676846501033; 'support': 468}; 'weighted avg': {'precision': 0.7780057500287054; 'recall': 0.7414529914529915; 'f1-score': 0.6605549444626511; 'support': 468}},{'0.0': {'precision': 0.3333333333333333; 'recall': 0.06666666666666667; 'f1-score': 0.1111111111111111; 'support': 15}; '1.0': {'precision': 0.72; 'recall': 0.9473684210526315; 'f1-score': 0.8181818181818181; 'support': 38}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.5266666666666666; 'recall': 0.5070175438596491; 'f1-score': 0.46464646464646464; 'support': 53}; 'weighted avg': {'precision': 0.610566037735849; 'recall': 0.6981132075471698; 'f1-score': 0.6180674671240709; 'support': 53}}
l: 5,1,DNF,2,469,52,1,[469; 469],158,37.038076,0.711538,0,[],{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; '1.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; '1.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,1,DNF,3,469,52,1,[469; 469],158,44.966687,0.711538,0,[],{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; '1.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; '1.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,1,DNF,4,469,52,1,[469; 469],158,45.638167,0.711538,0,[],{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; '1.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; '1.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,1,DNF,5,469,52,1,[469; 469],158,60.558226,0.711538,0,[],{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; '1.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; '1.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,1,DNF,6,469,52,1,[469; 469],158,49.112780,0.711538,0,[],{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; '1.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; '1.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,1,DNF,7,469,52,1,[469; 469],158,28.237302,0.711538,0,[],{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; '1.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; '1.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,1,DNF,8,469,52,1,[469; 469],158,43.383440,0.634615,1,[X0 >= 23.000000],{'0.0': {'precision': 0.5319148936170213; 'recall': 0.1865671641791045; 'f1-score': 0.27624309392265195; 'support': 134}; '1.0': {'precision': 0.7417061611374408; 'recall': 0.9343283582089552; 'f1-score': 0.8269484808454425; 'support': 335}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6368105273772311; 'recall': 0.5604477611940298; 'f1-score': 0.5515957873840472; 'support': 469}; 'weighted avg': {'precision': 0.6817657989887494; 'recall': 0.720682302771855; 'f1-score': 0.669604084581788; 'support': 469}},{'0.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; '1.0': {'precision': 0.6875; 'recall': 0.8918918918918919; 'f1-score': 0.7764705882352941; 'support': 37}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.34375; 'recall': 0.44594594594594594; 'f1-score': 0.38823529411764707; 'support': 52}; 'weighted avg': {'precision': 0.4891826923076923; 'recall': 0.6346153846153846; 'f1-score': 0.5524886877828055; 'support': 52}}
l: 5,1,DNF,9,469,52,1,[469; 469],158,40.762351,0.615385,1,[X0 >= 23.000000],{'0.0': {'precision': 0.5454545454545454; 'recall': 0.1791044776119403; 'f1-score': 0.2696629213483146; 'support': 134}; '1.0': {'precision': 0.7411764705882353; 'recall': 0.9402985074626866; 'f1-score': 0.8289473684210527; 'support': 335}; 'accuracy': 0.7228144989339019; 'macro avg': {'precision': 0.6433155080213904; 'recall': 0.5597014925373135; 'f1-score': 0.5493051448846836; 'support': 469}; 'weighted avg': {'precision': 0.6852559205500381; 'recall': 0.7228144989339019; 'f1-score': 0.6691518121145561; 'support': 469}},{'0.0': {'precision': 0.14285714285714285; 'recall': 0.06666666666666667; 'f1-score': 0.09090909090909091; 'support': 15}; '1.0': {'precision': 0.6888888888888889; 'recall': 0.8378378378378378; 'f1-score': 0.7560975609756098; 'support': 37}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.41587301587301584; 'recall': 0.45225225225225224; 'f1-score': 0.42350332594235035; 'support': 52}; 'weighted avg': {'precision': 0.5313797313797314; 'recall': 0.6153846153846154; 'f1-score': 0.5642162715333447; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [469, 469], 'n_partitions': 1}, (mean val acc cv) 0.696698 (+- 0.036551), (mean training time) 41.914602 (+- 8.608331)
l: 5,2,CNF,0,468,53,1,[468; 468],158,1000.402869,0.679245,16,[X0 >= 66.000000 OR X3 >= 0.600000 OR X4 < 150.000000 OR X5 >= 53.600000 OR X6 >= 54.000000 OR X7 >= 6.600000 OR X9 >= 0.930000] AND [X2 >= 1.000000 OR X3 < 0.200000 OR X4 >= 195.000000 OR X5 >= 74.000000 OR X5 < 18.000000 OR X6 >= 71.600000 OR X7 >= 7.900000 OR X8 < 3.100000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7735849056603774; 'recall': 0.30597014925373134; 'f1-score': 0.4385026737967914; 'support': 134}; '1.0': {'precision': 0.7759036144578313; 'recall': 0.9640718562874252; 'f1-score': 0.8598130841121495; 'support': 334}; 'accuracy': 0.7756410256410257; 'macro avg': {'precision': 0.7747442600591044; 'recall': 0.6350210027705783; 'f1-score': 0.6491578789544705; 'support': 468}; 'weighted avg': {'precision': 0.7752397106568508; 'recall': 0.7756410256410257; 'f1-score': 0.7391814709021965; 'support': 468}},{'0.0': {'precision': 0.4; 'recall': 0.26666666666666666; 'f1-score': 0.32; 'support': 15}; '1.0': {'precision': 0.7441860465116279; 'recall': 0.8421052631578947; 'f1-score': 0.7901234567901234; 'support': 38}; 'accuracy': 0.6792452830188679; 'macro avg': {'precision': 0.5720930232558139; 'recall': 0.5543859649122806; 'f1-score': 0.5550617283950617; 'support': 53}; 'weighted avg': {'precision': 0.6467749012724879; 'recall': 0.6792452830188679; 'f1-score': 0.6570696482646168; 'support': 53}}
