l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,1,[26373; 26373],164,1006.723231,0.825998,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8198968683184505; 'recall': 0.9767267642211457; 'f1-score': 0.8914668611541618; 'support': 20023}; '1': {'precision': 0.8150793650793651; 'recall': 0.32346456692913383; 'f1-score': 0.4631341600901916; 'support': 6350}; 'accuracy': 0.8194365449512759; 'macro avg': {'precision': 0.8174881166989079; 'recall': 0.6500956655751398; 'f1-score': 0.6773005106221768; 'support': 26373}; 'weighted avg': {'precision': 0.8187369265003718; 'recall': 0.8194365449512759; 'f1-score': 0.7883343903788913; 'support': 26373}},{'0': {'precision': 0.825674135966578; 'recall': 0.9770786516853932; 'f1-score': 0.8950185261424455; 'support': 2225}; '1': {'precision': 0.8288590604026845; 'recall': 0.34985835694050993; 'f1-score': 0.49203187250996017; 'support': 706}; 'accuracy': 0.8259979529170931; 'macro avg': {'precision': 0.8272665981846312; 'recall': 0.6634685043129516; 'f1-score': 0.6935251993262028; 'support': 2931}; 'weighted avg': {'precision': 0.8264412996144425; 'recall': 0.8259979529170931; 'f1-score': 0.7979497518454362; 'support': 2931}}
l: 5,1,DNF,0,26373,2931,1,[26373; 26373],164,1004.950341,0.796315,16,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 4.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7941982272360999; 'recall': 0.9844678619587475; 'f1-score': 0.8791561670717838; 'support': 20023}; '1': {'precision': 0.7997424339987121; 'recall': 0.19559055118110236; 'f1-score': 0.31431102113121595; 'support': 6350}; 'accuracy': 0.7945247032950365; 'macro avg': {'precision': 0.7969703306174061; 'recall': 0.5900292065699249; 'f1-score': 0.5967335941014998; 'support': 26373}; 'weighted avg': {'precision': 0.7955331422227373; 'recall': 0.7945247032950365; 'f1-score': 0.743154700544555; 'support': 26373}},{'0': {'precision': 0.7947139753801593; 'recall': 0.9865168539325843; 'f1-score': 0.880288750751955; 'support': 2225}; '1': {'precision': 0.8224852071005917; 'recall': 0.19688385269121814; 'f1-score': 0.31771428571428567; 'support': 706}; 'accuracy': 0.7963152507676561; 'macro avg': {'precision': 0.8085995912403755; 'recall': 0.5917003533119012; 'f1-score': 0.5990015182331203; 'support': 2931}; 'weighted avg': {'precision': 0.8014033269989329; 'recall': 0.7963152507676561; 'f1-score': 0.7447795142058634; 'support': 2931}}
l: 5,1,DNF,1,26373,2931,1,[26373; 26373],164,1005.011854,0.796656,15,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7936552611475212; 'recall': 0.9858163112420716; 'f1-score': 0.8793602708602486; 'support': 20023}; '1': {'precision': 0.810918774966711; 'recall': 0.19181102362204724; 'f1-score': 0.3102394294447275; 'support': 6350}; 'accuracy': 0.7946384559966633; 'macro avg': {'precision': 0.8022870180571161; 'recall': 0.5888136674320594; 'f1-score': 0.594799850152488; 'support': 26373}; 'weighted avg': {'precision': 0.7978119104764506; 'recall': 0.7946384559966633; 'f1-score': 0.7423293171201144; 'support': 26373}},{'0': {'precision': 0.7956442831215971; 'recall': 0.9851685393258427; 'f1-score': 0.8803212851405622; 'support': 2225}; '1': {'precision': 0.8125; 'recall': 0.20254957507082152; 'f1-score': 0.3242630385487528; 'support': 706}; 'accuracy': 0.7966564312521324; 'macro avg': {'precision': 0.8040721415607985; 'recall': 0.5938590571983321; 'f1-score': 0.6022921618446575; 'support': 2931}; 'weighted avg': {'precision': 0.7997043773270397; 'recall': 0.7966564312521324; 'f1-score': 0.7463816324302867; 'support': 2931}}
l: 5,1,DNF,2,26373,2931,1,[26373; 26373],164,1005.103620,0.792562,13,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7958294679949985; 'recall': 0.9854167707136793; 'f1-score': 0.8805337379507319; 'support': 20023}; '1': {'precision': 0.8151898734177215; 'recall': 0.20283464566929135; 'f1-score': 0.32484237074401007; 'support': 6350}; 'accuracy': 0.7969893451636143; 'macro avg': {'precision': 0.80550967070636; 'recall': 0.5941257081914854; 'f1-score': 0.6026880543473709; 'support': 26373}; 'weighted avg': {'precision': 0.8004909996536757; 'recall': 0.7969893451636143; 'f1-score': 0.7467362867027629; 'support': 26373}},{'0': {'precision': 0.7936796222302942; 'recall': 0.9820224719101124; 'f1-score': 0.8778625954198475; 'support': 2225}; '1': {'precision': 0.7752808988764045; 'recall': 0.1954674220963173; 'f1-score': 0.31221719457013575; 'support': 706}; 'accuracy': 0.7925622654384169; 'macro avg': {'precision': 0.7844802605533494; 'recall': 0.5887449470032149; 'f1-score': 0.5950398949949915; 'support': 2931}; 'weighted avg': {'precision': 0.7892478587748708; 'recall': 0.7925622654384169; 'f1-score': 0.7416136520558433; 'support': 2931}}
l: 5,1,DNF,3,26373,2931,1,[26373; 26373],164,1004.974883,0.787445,14,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7956286797322365; 'recall': 0.9853668281476302; 'f1-score': 0.8803908881997278; 'support': 20023}; '1': {'precision': 0.813968253968254; 'recall': 0.20188976377952755; 'f1-score': 0.3235331230283911; 'support': 6350}; 'accuracy': 0.7967239221931521; 'macro avg': {'precision': 0.8047984668502453; 'recall': 0.5936282959635789; 'f1-score': 0.6019620056140594; 'support': 26373}; 'weighted avg': {'precision': 0.8000444191778328; 'recall': 0.7967239221931521; 'f1-score': 0.7463125956718399; 'support': 26373}},{'0': {'precision': 0.7891696750902527; 'recall': 0.9824719101123596; 'f1-score': 0.8752752752752752; 'support': 2225}; '1': {'precision': 0.7577639751552795; 'recall': 0.17280453257790368; 'f1-score': 0.28143021914648214; 'support': 706}; 'accuracy': 0.7874445581712726; 'macro avg': {'precision': 0.7734668251227661; 'recall': 0.5776382213451317; 'f1-score': 0.5783527472108787; 'support': 2931}; 'weighted avg': {'precision': 0.7816048766753462; 'recall': 0.7874445581712726; 'f1-score': 0.7322337844438429; 'support': 2931}}
l: 5,1,DNF,4,26374,2930,1,[26374; 26374],164,1005.357873,0.789761,13,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X4 >= 12.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7855048343636075; 'recall': 0.9900114867901912; 'f1-score': 0.8759804679732208; 'support': 20023}; '1': {'precision': 0.8242530755711776; 'recall': 0.14769327664934656; 'f1-score': 0.2505007344104687; 'support': 6351}; 'accuracy': 0.7871767649958292; 'macro avg': {'precision': 0.8048789549673925; 'recall': 0.5688523817197689; 'f1-score': 0.5632406011918447; 'support': 26374}; 'weighted avg': {'precision': 0.7948356177074036; 'recall': 0.7871767649958292; 'f1-score': 0.7253616089508108; 'support': 26374}},{'0': {'precision': 0.7866049162807267; 'recall': 0.9923595505617977; 'f1-score': 0.8775834658187599; 'support': 2225}; '1': {'precision': 0.8617886178861789; 'recall': 0.150354609929078; 'f1-score': 0.25603864734299514; 'support': 705}; 'accuracy': 0.7897610921501707; 'macro avg': {'precision': 0.8241967670834528; 'recall': 0.5713570802454379; 'f1-score': 0.5668110565808775; 'support': 2930}; 'weighted avg': {'precision': 0.8046951926055881; 'recall': 0.7897610921501707; 'f1-score': 0.7280308729773216; 'support': 2930}}
l: 5,1,DNF,5,26374,2930,1,[26374; 26374],164,1004.919175,0.789420,12,[X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7910602910602911; 'recall': 0.9881636118463767; 'f1-score': 0.8786943488397914; 'support': 20023}; '1': {'precision': 0.8259911894273128; 'recall': 0.17713745866792632; 'f1-score': 0.29171528588098017; 'support': 6351}; 'accuracy': 0.792864184424054; 'macro avg': {'precision': 0.808525740243802; 'recall': 0.5826505352571515; 'f1-score': 0.5852048173603858; 'support': 26374}; 'weighted avg': {'precision': 0.7994718378688509; 'recall': 0.792864184424054; 'f1-score': 0.7373466568381455; 'support': 26374}},{'0': {'precision': 0.7885857860732233; 'recall': 0.9874157303370786; 'f1-score': 0.8768708840550787; 'support': 2225}; '1': {'precision': 0.8055555555555556; 'recall': 0.16453900709219857; 'f1-score': 0.27326266195524146; 'support': 705}; 'accuracy': 0.789419795221843; 'macro avg': {'precision': 0.7970706708143894; 'recall': 0.5759773687146386; 'f1-score': 0.5750667730051601; 'support': 2930}; 'weighted avg': {'precision': 0.7926689558633407; 'recall': 0.789419795221843; 'f1-score': 0.7316340934133091; 'support': 2930}}
l: 5,1,DNF,6,26374,2930,1,[26374; 26374],164,1004.970585,0.789078,14,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7947025199259319; 'recall': 0.9859661389402188; 'f1-score': 0.8800624094505739; 'support': 20023}; '1': {'precision': 0.816579634464752; 'recall': 0.19697685403873405; 'f1-score': 0.31739185589242674; 'support': 6351}; 'accuracy': 0.7959733070448168; 'macro avg': {'precision': 0.805641077195342; 'recall': 0.5914714964894764; 'f1-score': 0.5987271326715004; 'support': 26374}; 'weighted avg': {'precision': 0.7999706458998473; 'recall': 0.7959733070448168; 'f1-score': 0.7445683362857983; 'support': 26374}},{'0': {'precision': 0.7903867003975424; 'recall': 0.9829213483146068; 'f1-score': 0.8762019230769231; 'support': 2225}; '1': {'precision': 0.7668711656441718; 'recall': 0.1773049645390071; 'f1-score': 0.28801843317972353; 'support': 705}; 'accuracy': 0.7890784982935154; 'macro avg': {'precision': 0.7786289330208571; 'recall': 0.5801131564268069; 'f1-score': 0.5821101781283233; 'support': 2930}; 'weighted avg': {'precision': 0.7847285256531307; 'recall': 0.7890784982935154; 'f1-score': 0.7346765441084844; 'support': 2930}}
l: 5,1,DNF,7,26374,2930,1,[26374; 26374],164,1004.983890,0.801365,15,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7963725965422523; 'recall': 0.9846176896568946; 'f1-score': 0.8805466848299426; 'support': 20023}; '1': {'precision': 0.8096415327564895; 'recall': 0.2062667296488742; 'f1-score': 0.32877399924708245; 'support': 6351}; 'accuracy': 0.7971866231895048; 'macro avg': {'precision': 0.803007064649371; 'recall': 0.5954422096528844; 'f1-score': 0.6046603420385125; 'support': 26374}; 'weighted avg': {'precision': 0.7995678272200646; 'recall': 0.7971866231895048; 'f1-score': 0.7476768764528763; 'support': 26374}},{'0': {'precision': 0.8003656307129798; 'recall': 0.9838202247191011; 'f1-score': 0.8826612903225806; 'support': 2225}; '1': {'precision': 0.8153846153846154; 'recall': 0.225531914893617; 'f1-score': 0.35333333333333333; 'support': 705}; 'accuracy': 0.8013651877133106; 'macro avg': {'precision': 0.8078751230487976; 'recall': 0.6046760698063591; 'f1-score': 0.6179973118279569; 'support': 2930}; 'weighted avg': {'precision': 0.8039794137141755; 'recall': 0.8013651877133106; 'f1-score': 0.7552973962347241; 'support': 2930}}
l: 5,1,DNF,8,26374,2930,1,[26374; 26374],164,1004.996841,0.796928,17,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 12.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7898887198783124; 'recall': 0.9854674390731123; 'f1-score': 0.8769053015153535; 'support': 20024}; '1': {'precision': 0.790948275862069; 'recall': 0.17338582677165354; 'f1-score': 0.28442262981141825; 'support': 6350}; 'accuracy': 0.7899446424508986; 'macro avg': {'precision': 0.7904184978701907; 'recall': 0.579426632922383; 'f1-score': 0.5806639656633859; 'support': 26374}; 'weighted avg': {'precision': 0.7901438264414752; 'recall': 0.7899446424508986; 'f1-score': 0.7342547757960848; 'support': 26374}},{'0': {'precision': 0.7952156578470461; 'recall': 0.9865107913669064; 'f1-score': 0.8805940196668672; 'support': 2224}; '1': {'precision': 0.8245614035087719; 'recall': 0.19971671388101983; 'f1-score': 0.3215507411630559; 'support': 706}; 'accuracy': 0.7969283276450512; 'macro avg': {'precision': 0.809888530677909; 'recall': 0.5931137526239632; 'f1-score': 0.6010723804149616; 'support': 2930}; 'weighted avg': {'precision': 0.8022866805218509; 'recall': 0.7969283276450512; 'f1-score': 0.7458893935154369; 'support': 2930}}
l: 5,1,DNF,9,26374,2930,1,[26374; 26374],164,1005.013914,0.791468,12,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 3.500000 AND X12 >= 34.500000 AND X13 >= 24.500000],{'0': {'precision': 0.791048951048951; 'recall': 0.9886136636036756; 'f1-score': 0.8788652356323116; 'support': 20024}; '1': {'precision': 0.8309859154929577; 'recall': 0.17653543307086614; 'f1-score': 0.2912066502143136; 'support': 6350}; 'accuracy': 0.793091681201183; 'macro avg': {'precision': 0.8110174332709543; 'recall': 0.5825745483372708; 'f1-score': 0.5850359429233125; 'support': 26374}; 'weighted avg': {'precision': 0.8006644710390718; 'recall': 0.793091681201183; 'f1-score': 0.73737619273384; 'support': 26374}},{'0': {'precision': 0.7904213179690314; 'recall': 0.9869604316546763; 'f1-score': 0.8778244351129775; 'support': 2224}; '1': {'precision': 0.8104575163398693; 'recall': 0.17563739376770537; 'f1-score': 0.28870779976717115; 'support': 706}; 'accuracy': 0.7914675767918089; 'macro avg': {'precision': 0.8004394171544503; 'recall': 0.5812989127111908; 'f1-score': 0.5832661174400743; 'support': 2930}; 'weighted avg': {'precision': 0.7952491527983185; 'recall': 0.7914675767918089; 'f1-score': 0.7358734642753872; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [26374, 26374], 'n_partitions': 1}, (mean val acc cv) 0.793100 (+- 0.004263), (mean training time) 1005.028298 (+- 0.119122)
l: 5,2,CNF,0,26373,2931,1,[26373; 26373],164,1009.948982,0.797680,9,[X3 >= 12.500000 OR X7 >= 4.500000 OR X8 < 1.500000 OR X10 >= 7073.500000 OR X11 >= 2218.500000] AND [X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X13 < 24.500000],{'0': {'precision': 0.808281945871874; 'recall': 0.942665934175698; 'f1-score': 0.8703170028818444; 'support': 20023}; '1': {'precision': 0.6199933796756041; 'recall': 0.2949606299212598; 'f1-score': 0.39974389072671; 'support': 6350}; 'accuracy': 0.7867136844500057; 'macro avg': {'precision': 0.714137662773739; 'recall': 0.6188132820484789; 'f1-score': 0.6350304468042772; 'support': 26373}; 'weighted avg': {'precision': 0.7629464741642065; 'recall': 0.7867136844500057; 'f1-score': 0.7570140315784242; 'support': 26373}},{'0': {'precision': 0.81875; 'recall': 0.9420224719101123; 'f1-score': 0.8760710553814002; 'support': 2225}; '1': {'precision': 0.6522911051212938; 'recall': 0.34277620396600567; 'f1-score': 0.44939647168059427; 'support': 706}; 'accuracy': 0.7976799727055612; 'macro avg': {'precision': 0.735520552560647; 'recall': 0.642399337938059; 'f1-score': 0.6627337635309972; 'support': 2931}; 'weighted avg': {'precision': 0.7786544763615262; 'recall': 0.7976799727055612; 'f1-score': 0.7732964883077841; 'support': 2931}}
l: 5,2,CNF,1,26373,2931,1,[26373; 26373],164,1009.813977,0.705220,11,[X1 >= 5.500000 OR X1 < 1.500000 OR X6 >= 13.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000] AND [X1 < 1.500000 OR X4 >= 14.500000 OR X6 >= 13.500000 OR X6 < 3.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8117758689572513; 'recall': 0.8118164111272037; 'f1-score': 0.8117961395360451; 'support': 20023}; '1': {'precision': 0.4065207119231375; 'recall': 0.4064566929133858; 'f1-score': 0.40648869989762976; 'support': 6350}; 'accuracy': 0.714215295946612; 'macro avg': {'precision': 0.6091482904401944; 'recall': 0.6091365520202947; 'f1-score': 0.6091424197168375; 'support': 26373}; 'weighted avg': {'precision': 0.7141999296569584; 'recall': 0.714215295946612; 'f1-score': 0.7142076118105707; 'support': 26373}},{'0': {'precision': 0.8083371091980064; 'recall': 0.8017977528089888; 'f1-score': 0.8050541516245487; 'support': 2225}; '1': {'precision': 0.39088397790055246; 'recall': 0.40084985835694054; 'f1-score': 0.3958041958041958; 'support': 706}; 'accuracy': 0.7052200614124872; 'macro avg': {'precision': 0.5996105435492795; 'recall': 0.6013238055829646; 'f1-score': 0.6004291737143723; 'support': 2931}; 'weighted avg': {'precision': 0.707783744920967; 'recall': 0.7052200614124872; 'f1-score': 0.7064767142962753; 'support': 2931}}
l: 5,2,CNF,2,26373,2931,1,[26373; 26373],164,1010.020351,0.785739,11,[X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000 OR X12 >= 49.500000] AND [X0 >= 43.500000 OR X1 >= 5.500000 OR X5 >= 4.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8467965243960661; 'recall': 0.8858312940118863; 'f1-score': 0.8658741975640118; 'support': 20023}; '1': {'precision': 0.5787728026533997; 'recall': 0.4946456692913386; 'f1-score': 0.5334125838498769; 'support': 6350}; 'accuracy': 0.7916429681871611; 'macro avg': {'precision': 0.7127846635247329; 'recall': 0.6902384816516125; 'f1-score': 0.6996433907069444; 'support': 26373}; 'weighted avg': {'precision': 0.7822626968805794; 'recall': 0.7916429681871611; 'f1-score': 0.7858252366158922; 'support': 26373}},{'0': {'precision': 0.8449244060475162; 'recall': 0.8791011235955056; 'f1-score': 0.8616740088105727; 'support': 2225}; '1': {'precision': 0.5633116883116883; 'recall': 0.4915014164305949; 'f1-score': 0.5249621785173979; 'support': 706}; 'accuracy': 0.7857386557488911; 'macro avg': {'precision': 0.7041180471796022; 'recall': 0.6853012700130503; 'f1-score': 0.6933180936639853; 'support': 2931}; 'weighted avg': {'precision': 0.7770913870364297; 'recall': 0.7857386557488911; 'f1-score': 0.7805690780064166; 'support': 2931}}
l: 5,2,CNF,3,26373,2931,1,[26373; 26373],164,1009.847988,0.714091,9,[X5 < 2.500000 OR X10 >= 7073.500000 OR X11 >= 2218.500000] AND [X0 >= 54.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 2218.500000 OR X12 >= 65.500000],{'0': {'precision': 0.9537993017900913; 'recall': 0.6413124906357689; 'f1-score': 0.7669473809950428; 'support': 20023}; '1': {'precision': 0.4436870642912471; 'recall': 0.9020472440944882; 'f1-score': 0.5948078920041537; 'support': 6350}; 'accuracy': 0.704091305501839; 'macro avg': {'precision': 0.6987431830406692; 'recall': 0.7716798673651286; 'f1-score': 0.6808776364995983; 'support': 26373}; 'weighted avg': {'precision': 0.8309762362261562; 'recall': 0.704091305501839; 'f1-score': 0.7255002284112585; 'support': 26373}},{'0': {'precision': 0.9638795986622074; 'recall': 0.6476404494382022; 'f1-score': 0.774731182795699; 'support': 2225}; '1': {'precision': 0.45403899721448465; 'recall': 0.9235127478753541; 'f1-score': 0.6087768440709617; 'support': 706}; 'accuracy': 0.7140907540088707; 'macro avg': {'precision': 0.708959297938346; 'recall': 0.7855765986567782; 'f1-score': 0.6917540134333303; 'support': 2931}; 'weighted avg': {'precision': 0.8410725482964305; 'recall': 0.7140907540088707; 'f1-score': 0.7347571933246432; 'support': 2931}}
l: 5,2,CNF,4,26374,2930,1,[26374; 26374],164,1009.893112,0.799659,10,[X1 >= 4.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000] AND [X0 >= 61.500000 OR X4 >= 14.500000 OR X10 >= 4243.500000 OR X11 >= 1862.000000 OR X12 >= 41.500000],{'0': {'precision': 0.8354622312074986; 'recall': 0.9081056784697598; 'f1-score': 0.8702706583387178; 'support': 20023}; '1': {'precision': 0.6008676789587852; 'recall': 0.4361517871201386; 'f1-score': 0.5054283368305811; 'support': 6351}; 'accuracy': 0.7944566618639569; 'macro avg': {'precision': 0.7181649550831419; 'recall': 0.6721287327949492; 'f1-score': 0.6878494975846494; 'support': 26374}; 'weighted avg': {'precision': 0.7789706106216344; 'recall': 0.7944566618639569; 'f1-score': 0.7824146795756111; 'support': 26374}},{'0': {'precision': 0.8403990024937655; 'recall': 0.9087640449438202; 'f1-score': 0.8732455193262794; 'support': 2225}; '1': {'precision': 0.6125954198473282; 'recall': 0.4553191489361702; 'f1-score': 0.5223759153783564; 'support': 705}; 'accuracy': 0.7996587030716723; 'macro avg': {'precision': 0.7264972111705469; 'recall': 0.6820415969399952; 'f1-score': 0.6978107173523178; 'support': 2930}; 'weighted avg': {'precision': 0.7855861950651859; 'recall': 0.7996587030716723; 'f1-score': 0.78882126308625; 'support': 2930}}
l: 5,2,CNF,5,26374,2930,1,[26374; 26374],164,1009.759168,0.691809,12,[X1 >= 4.500000 OR X6 >= 4.500000 OR X7 >= 4.500000 OR X8 < 0.500000 OR X11 >= 2384.500000 OR X12 >= 49.500000] AND [X5 >= 4.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 6618.500000 OR X11 >= 1551.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8860234562301561; 'recall': 0.6829146481546222; 'f1-score': 0.771322202166065; 'support': 20023}; '1': {'precision': 0.4197056941778631; 'recall': 0.7230357424027712; 'f1-score': 0.5311126532500579; 'support': 6351}; 'accuracy': 0.6925760218396906; 'macro avg': {'precision': 0.6528645752040096; 'recall': 0.7029751952786967; 'f1-score': 0.6512174277080613; 'support': 26374}; 'weighted avg': {'precision': 0.7737316496481392; 'recall': 0.6925760218396906; 'f1-score': 0.7134784604065457; 'support': 26374}},{'0': {'precision': 0.8829663962920047; 'recall': 0.6849438202247191; 'f1-score': 0.771450265755505; 'support': 2225}; '1': {'precision': 0.41777408637873753; 'recall': 0.7134751773049646; 'f1-score': 0.5269774751178627; 'support': 705}; 'accuracy': 0.6918088737201366; 'macro avg': {'precision': 0.6503702413353711; 'recall': 0.6992094987648418; 'f1-score': 0.6492138704366839; 'support': 2930}; 'weighted avg': {'precision': 0.7710344582412015; 'recall': 0.6918088737201366; 'f1-score': 0.7126266079399631; 'support': 2930}}
l: 5,2,CNF,6,26374,2930,1,[26374; 26374],164,1009.898950,0.734812,10,[X3 >= 14.500000 OR X10 >= 7073.500000 OR X11 >= 2218.500000 OR X12 >= 41.500000] AND [X0 >= 43.500000 OR X1 >= 5.500000 OR X1 < 2.500000 OR X4 >= 14.500000 OR X10 >= 7073.500000 OR X11 >= 2218.500000],{'0': {'precision': 0.8302395361847124; 'recall': 0.8153123907506368; 'f1-score': 0.8227082598397419; 'support': 20023}; '1': {'precision': 0.4489643868275965; 'recall': 0.47441347819241064; 'f1-score': 0.4613382330424131; 'support': 6351}; 'accuracy': 0.733222112686737; 'macro avg': {'precision': 0.6396019615061544; 'recall': 0.6448629344715238; 'f1-score': 0.6420232464410776; 'support': 26374}; 'weighted avg': {'precision': 0.738426444747424; 'recall': 0.733222112686737; 'f1-score': 0.7356884281801591; 'support': 26374}},{'0': {'precision': 0.8342566943674977; 'recall': 0.8121348314606741; 'f1-score': 0.8230471418811205; 'support': 2225}; '1': {'precision': 0.45287958115183247; 'recall': 0.4907801418439716; 'f1-score': 0.47106875425459493; 'support': 705}; 'accuracy': 0.7348122866894198; 'macro avg': {'precision': 0.6435681377596651; 'recall': 0.6514574866523228; 'f1-score': 0.6470579480678578; 'support': 2930}; 'weighted avg': {'precision': 0.7424918940886431; 'recall': 0.7348122866894198; 'f1-score': 0.7383560963941919; 'support': 2930}}
l: 5,2,CNF,7,26374,2930,1,[26374; 26374],164,1009.849939,0.720819,11,[X3 < 8.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X8 < 0.500000 OR X11 >= 1881.500000 OR X13 < 35.500000] AND [X7 >= 3.500000 OR X8 < 0.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 41.500000],{'0': {'precision': 0.7943973151859793; 'recall': 0.8511711531738501; 'f1-score': 0.8218048557031608; 'support': 20023}; '1': {'precision': 0.3943089430894309; 'recall': 0.30546370650291294; 'f1-score': 0.3442462958033892; 'support': 6351}; 'accuracy': 0.719761886706605; 'macro avg': {'precision': 0.5943531291377051; 'recall': 0.5783174298383815; 'f1-score': 0.583025575753275; 'support': 26374}; 'weighted avg': {'precision': 0.6980538992769333; 'recall': 0.719761886706605; 'f1-score': 0.7068062049894485; 'support': 26374}},{'0': {'precision': 0.793002915451895; 'recall': 0.8557303370786516; 'f1-score': 0.8231733679204496; 'support': 2225}; '1': {'precision': 0.3931947069943289; 'recall': 0.2950354609929078; 'f1-score': 0.3371150729335494; 'support': 705}; 'accuracy': 0.7208191126279864; 'macro avg': {'precision': 0.5930988112231119; 'recall': 0.5753828990357797; 'f1-score': 0.5801442204269995; 'support': 2930}; 'weighted avg': {'precision': 0.6968033294578391; 'recall': 0.7208191126279864; 'f1-score': 0.7062207747580727; 'support': 2930}}
