l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.718647,0.827021,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8213428751841717; 'recall': 0.9744294061828896; 'f1-score': 0.8913609575585911; 'support': 20023}; '1': {'precision': 0.8045055364642993; 'recall': 0.331758778145174; 'f1-score': 0.4697881828316611; 'support': 6351}; 'accuracy': 0.8196708879957534; 'macro avg': {'precision': 0.8129242058242355; 'recall': 0.6530940921640318; 'f1-score': 0.6805745701951261; 'support': 26374}; 'weighted avg': {'precision': 0.8172883541327608; 'recall': 0.8196708879957534; 'f1-score': 0.7898439827997099; 'support': 26374}},{'0': {'precision': 0.8273628048780488; 'recall': 0.9757303370786516; 'f1-score': 0.8954423592493298; 'support': 2225}; '1': {'precision': 0.8241042345276873; 'recall': 0.358356940509915; 'f1-score': 0.4995064165844027; 'support': 706}; 'accuracy': 0.827021494370522; 'macro avg': {'precision': 0.8257335197028681; 'recall': 0.6670436387942833; 'f1-score': 0.6974743879168662; 'support': 2931}; 'weighted avg': {'precision': 0.8265779018867984; 'recall': 0.827021494370522; 'f1-score': 0.8000719138308929; 'support': 2931}}
l: 5,1,DNF,0,26374,2931,1,[26374; 26374],164,1004.668087,0.809280,8,[X0 >= 29.500000 AND X1 >= 0.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X7 < 3.500000 AND X8 >= 0.500000 AND X12 < 65.500000],{'0': {'precision': 0.8212406177206454; 'recall': 0.9508065724416921; 'f1-score': 0.881286888091656; 'support': 20023}; '1': {'precision': 0.6914160401002506; 'recall': 0.34750433002676745; 'f1-score': 0.46253798595829404; 'support': 6351}; 'accuracy': 0.8055281716842345; 'macro avg': {'precision': 0.756328328910448; 'recall': 0.6491554512342298; 'f1-score': 0.671912437024975; 'support': 26374}; 'weighted avg': {'precision': 0.7899781663493278; 'recall': 0.8055281716842345; 'f1-score': 0.7804499169288068; 'support': 26374}},{'0': {'precision': 0.824124513618677; 'recall': 0.9519101123595506; 'f1-score': 0.8834202294056308; 'support': 2225}; '1': {'precision': 0.703601108033241; 'recall': 0.3597733711048159; 'f1-score': 0.4761012183692597; 'support': 706}; 'accuracy': 0.8092801091777551; 'macro avg': {'precision': 0.7638628108259591; 'recall': 0.6558417417321832; 'f1-score': 0.6797607238874452; 'support': 2931}; 'weighted avg': {'precision': 0.7950936284793668; 'recall': 0.8092801091777551; 'f1-score': 0.785307905355246; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,1,[26374; 26374],164,1004.650941,0.794951,16,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7955553763007179; 'recall': 0.985117115317385; 'f1-score': 0.8802463350960573; 'support': 20023}; '1': {'precision': 0.8113924050632911; 'recall': 0.20185797512202802; 'f1-score': 0.3232883621233136; 'support': 6351}; 'accuracy': 0.7965041328581178; 'macro avg': {'precision': 0.8034738906820045; 'recall': 0.5934875452197065; 'f1-score': 0.6017673486096855; 'support': 26374}; 'weighted avg': {'precision': 0.7993690173741653; 'recall': 0.7965041328581178; 'f1-score': 0.7461278818333783; 'support': 26374}},{'0': {'precision': 0.7935647143890094; 'recall': 0.9865168539325843; 'f1-score': 0.8795832498497295; 'support': 2225}; '1': {'precision': 0.8181818181818182; 'recall': 0.19121813031161472; 'f1-score': 0.30998851894374285; 'support': 706}; 'accuracy': 0.7949505288297509; 'macro avg': {'precision': 0.8058732662854138; 'recall': 0.5888674921220995; 'f1-score': 0.5947858843967362; 'support': 2931}; 'weighted avg': {'precision': 0.7994943204203036; 'recall': 0.7949505288297509; 'f1-score': 0.7423830178403039; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,1,[26374; 26374],164,1004.705103,0.788468,15,[X0 < 61.500000 AND X0 >= 35.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X7 < 2.500000 AND X8 >= 3.500000 AND X9 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000],{'0': {'precision': 0.790194981620585; 'recall': 0.9877141287519353; 'f1-score': 0.8779827306830038; 'support': 20023}; '1': {'precision': 0.8172362555720654; 'recall': 0.17320107069752794; 'f1-score': 0.285825646355723; 'support': 6351}; 'accuracy': 0.7915750360203231; 'macro avg': {'precision': 0.8037156185963252; 'recall': 0.5804575997247317; 'f1-score': 0.5819041885193634; 'support': 26374}; 'weighted avg': {'precision': 0.7967066647504042; 'recall': 0.7915750360203231; 'f1-score': 0.7353881434924919; 'support': 26374}},{'0': {'precision': 0.7873254564983888; 'recall': 0.988314606741573; 'f1-score': 0.8764447987245914; 'support': 2225}; '1': {'precision': 0.8115942028985508; 'recall': 0.15864022662889518; 'f1-score': 0.26540284360189575; 'support': 706}; 'accuracy': 0.7884680996247014; 'macro avg': {'precision': 0.7994598296984698; 'recall': 0.5734774166852341; 'f1-score': 0.5709238211632436; 'support': 2931}; 'weighted avg': {'precision': 0.793171152492423; 'recall': 0.7884680996247014; 'f1-score': 0.7292610319840171; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,1,[26374; 26374],164,1004.769945,0.795633,15,[X0 >= 29.500000 AND X1 < 4.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7914127645926876; 'recall': 0.9859161963741697; 'f1-score': 0.8780216603286854; 'support': 20023}; '1': {'precision': 0.8027972027972028; 'recall': 0.1807589356006928; 'f1-score': 0.29507775350212057; 'support': 6351}; 'accuracy': 0.792030029574581; 'macro avg': {'precision': 0.7971049836949452; 'recall': 0.5833375659874313; 'f1-score': 0.586549706915403; 'support': 26374}; 'weighted avg': {'precision': 0.7941541980891946; 'recall': 0.792030029574581; 'f1-score': 0.7376456554657327; 'support': 26374}},{'0': {'precision': 0.7924460431654676; 'recall': 0.9901123595505618; 'f1-score': 0.8803196803196803; 'support': 2225}; '1': {'precision': 0.8543046357615894; 'recall': 0.18271954674220964; 'f1-score': 0.30105017502917153; 'support': 706}; 'accuracy': 0.7956328897987035; 'macro avg': {'precision': 0.8233753394635286; 'recall': 0.5864159531463857; 'f1-score': 0.5906849276744259; 'support': 2931}; 'weighted avg': {'precision': 0.8073461340466898; 'recall': 0.7956328897987035; 'f1-score': 0.7407890522967874; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,1,[26374; 26374],164,1004.798035,0.782327,16,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 12.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X11 < 1923.000000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7835104491763125; 'recall': 0.9905109124506817; 'f1-score': 0.8749338274219163; 'support': 20023}; '1': {'precision': 0.820923656927427; 'recall': 0.13714375688867894; 'f1-score': 0.2350242849433351; 'support': 6351}; 'accuracy': 0.7850155456131038; 'macro avg': {'precision': 0.8022170530518697; 'recall': 0.5638273346696803; 'f1-score': 0.5549790561826257; 'support': 26374}; 'weighted avg': {'precision': 0.7925197493365964; 'recall': 0.7850155456131038; 'f1-score': 0.7208401933777262; 'support': 26374}},{'0': {'precision': 0.7828877005347593; 'recall': 0.9869662921348314; 'f1-score': 0.8731610337972167; 'support': 2225}; '1': {'precision': 0.7698412698412699; 'recall': 0.13739376770538245; 'f1-score': 0.23317307692307693; 'support': 706}; 'accuracy': 0.7823268509041282; 'macro avg': {'precision': 0.7763644851880146; 'recall': 0.562180029920107; 'f1-score': 0.5531670553601468; 'support': 2931}; 'weighted avg': {'precision': 0.7797451621282074; 'recall': 0.7823268509041282; 'f1-score': 0.7190049445603888; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,1,[26375; 26375],164,1004.666708,0.793174,15,[X0 < 61.500000 AND X0 >= 35.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7937407094933911; 'recall': 0.9867152774309544; 'f1-score': 0.8797702275459767; 'support': 20023}; '1': {'precision': 0.8207547169811321; 'recall': 0.19175062972292192; 'f1-score': 0.3108728943338438; 'support': 6352}; 'accuracy': 0.795260663507109; 'macro avg': {'precision': 0.8072477132372616; 'recall': 0.5892329535769382; 'f1-score': 0.5953215609399103; 'support': 26375}; 'weighted avg': {'precision': 0.800246604301434; 'recall': 0.795260663507109; 'f1-score': 0.7427603370980727; 'support': 26375}},{'0': {'precision': 0.7912918315940985; 'recall': 0.988314606741573; 'f1-score': 0.8788968824940048; 'support': 2225}; '1': {'precision': 0.8278145695364238; 'recall': 0.1773049645390071; 'f1-score': 0.2920560747663552; 'support': 705}; 'accuracy': 0.7931740614334472; 'macro avg': {'precision': 0.8095532005652613; 'recall': 0.5828097856402901; 'f1-score': 0.58547647863018; 'support': 2930}; 'weighted avg': {'precision': 0.8000797258771496; 'recall': 0.7931740614334472; 'f1-score': 0.7376945721021984; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,1,[26375; 26375],164,1004.555865,0.796587,15,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7883673713125523; 'recall': 0.9890126354692104; 'f1-score': 0.8773647600903814; 'support': 20023}; '1': {'precision': 0.8248407643312102; 'recall': 0.16309823677581864; 'f1-score': 0.2723449001051525; 'support': 6352}; 'accuracy': 0.7901042654028436; 'macro avg': {'precision': 0.8066040678218813; 'recall': 0.5760554361225145; 'f1-score': 0.574854830097767; 'support': 26375}; 'weighted avg': {'precision': 0.7971514089411594; 'recall': 0.7901042654028436; 'f1-score': 0.7316553325784886; 'support': 26375}},{'0': {'precision': 0.7935135135135135; 'recall': 0.9896629213483146; 'f1-score': 0.8808000000000001; 'support': 2225}; '1': {'precision': 0.8516129032258064; 'recall': 0.18723404255319148; 'f1-score': 0.3069767441860465; 'support': 705}; 'accuracy': 0.7965870307167235; 'macro avg': {'precision': 0.8225632083696599; 'recall': 0.588448481950753; 'f1-score': 0.5938883720930233; 'support': 2930}; 'weighted avg': {'precision': 0.8074930595023075; 'recall': 0.7965870307167235; 'f1-score': 0.7427298991983491; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,1,[26375; 26375],164,1004.898815,0.792491,16,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7887481074189179; 'recall': 0.9886630375068671; 'f1-score': 0.8774628221892246; 'support': 20023}; '1': {'precision': 0.822239624119029; 'recall': 0.1653022670025189; 'f1-score': 0.2752654345261502; 'support': 6352}; 'accuracy': 0.7903696682464455; 'macro avg': {'precision': 0.8054938657689734; 'recall': 0.576982652254693; 'f1-score': 0.5763641283576874; 'support': 26375}; 'weighted avg': {'precision': 0.7968140074787892; 'recall': 0.7903696682464455; 'f1-score': 0.7324331423243583; 'support': 26375}},{'0': {'precision': 0.7898888490498387; 'recall': 0.9901123595505618; 'f1-score': 0.8787395293179098; 'support': 2225}; '1': {'precision': 0.8439716312056738; 'recall': 0.16879432624113475; 'f1-score': 0.28132387706855794; 'support': 705}; 'accuracy': 0.7924914675767918; 'macro avg': {'precision': 0.8169302401277563; 'recall': 0.5794533428958483; 'f1-score': 0.5800317031932338; 'support': 2930}; 'weighted avg': {'precision': 0.8029019416846045; 'recall': 0.7924914675767918; 'f1-score': 0.7349927597493797; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,1,[26375; 26375],164,1004.833256,0.786348,13,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 >= 2.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7883307481207493; 'recall': 0.9898621654015182; 'f1-score': 0.8776761795115904; 'support': 20024}; '1': {'precision': 0.8352272727272727; 'recall': 0.1620217288615966; 'f1-score': 0.2713965449030727; 'support': 6351}; 'accuracy': 0.790521327014218; 'macro avg': {'precision': 0.811779010424011; 'recall': 0.5759419471315574; 'f1-score': 0.5745363622073315; 'support': 26375}; 'weighted avg': {'precision': 0.7996232534392719; 'recall': 0.790521327014218; 'f1-score': 0.7316863421884171; 'support': 26375}},{'0': {'precision': 0.7876169906407487; 'recall': 0.9838129496402878; 'f1-score': 0.8748500599760096; 'support': 2224}; '1': {'precision': 0.7631578947368421; 'recall': 0.1643059490084986; 'f1-score': 0.2703962703962704; 'support': 706}; 'accuracy': 0.7863481228668942; 'macro avg': {'precision': 0.7753874426887954; 'recall': 0.5740594493243931; 'f1-score': 0.57262316518614; 'support': 2930}; 'weighted avg': {'precision': 0.7817234337437664; 'recall': 0.7863481228668942; 'f1-score': 0.7292035154561134; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,1,[26375; 26375],164,1004.797473,0.791468,15,[X0 < 54.500000 AND X0 >= 29.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000],{'0': {'precision': 0.7968421052631579; 'recall': 0.9829204954055134; 'f1-score': 0.8801538323942403; 'support': 20024}; '1': {'precision': 0.7958208955223881; 'recall': 0.20988820658164067; 'f1-score': 0.3321704460503364; 'support': 6351}; 'accuracy': 0.7967772511848341; 'macro avg': {'precision': 0.796331500392773; 'recall': 0.596404350993577; 'f1-score': 0.6061621392222883; 'support': 26375}; 'weighted avg': {'precision': 0.7965962018294658; 'recall': 0.7967772511848341; 'f1-score': 0.7482015106247565; 'support': 26375}},{'0': {'precision': 0.7906306306306307; 'recall': 0.9865107913669064; 'f1-score': 0.8777755551110222; 'support': 2224}; '1': {'precision': 0.8064516129032258; 'recall': 0.17705382436260622; 'f1-score': 0.29036004645760743; 'support': 706}; 'accuracy': 0.7914675767918089; 'macro avg': {'precision': 0.7985411217669283; 'recall': 0.5817823078647564; 'f1-score': 0.5840678007843149; 'support': 2930}; 'weighted avg': {'precision': 0.7944427854034812; 'recall': 0.7914675767918089; 'f1-score': 0.7362344803296874; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.793073 (+- 0.006855), (mean training time) 1004.734423 (+- 0.097352)
l: 5,2,CNF,0,26374,2931,1,[26374; 26374],164,1009.943204,0.812351,6,[X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000] AND [X7 >= 4.500000 OR X10 >= 4668.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8204354386721276; 'recall': 0.9504070319132997; 'f1-score': 0.8806515803600352; 'support': 20023}; '1': {'precision': 0.6876376218936773; 'recall': 0.34419776413163283; 'f1-score': 0.4587618048268626; 'support': 6351}; 'accuracy': 0.804428603928111; 'macro avg': {'precision': 0.7540365302829024; 'recall': 0.6473023980224663; 'f1-score': 0.669706692593449; 'support': 26374}; 'weighted avg': {'precision': 0.7884570154386424; 'recall': 0.804428603928111; 'f1-score': 0.7790582701146732; 'support': 26374}},{'0': {'precision': 0.8239845261121856; 'recall': 0.9573033707865168; 'f1-score': 0.8856548856548856; 'support': 2225}; '1': {'precision': 0.7254335260115607; 'recall': 0.3555240793201133; 'f1-score': 0.4771863117870722; 'support': 706}; 'accuracy': 0.8123507335380417; 'macro avg': {'precision': 0.7747090260618732; 'recall': 0.6564137250533151; 'f1-score': 0.6814205987209789; 'support': 2931}; 'weighted avg': {'precision': 0.8002462094724582; 'recall': 0.8123507335380417; 'f1-score': 0.7872656624714409; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,1,[26374; 26374],164,1010.135488,0.781644,8,[X1 >= 5.500000 OR X6 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 1975.500000 OR X12 >= 65.500000] AND [X0 >= 43.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8089381073273221; 'recall': 0.9229885631523748; 'f1-score': 0.862208122419464; 'support': 20023}; '1': {'precision': 0.5629251700680272; 'recall': 0.3127066603684459; 'f1-score': 0.40206498633464927; 'support': 6351}; 'accuracy': 0.7760294229165087; 'macro avg': {'precision': 0.6859316386976746; 'recall': 0.6178476117604104; 'f1-score': 0.6321365543770566; 'support': 26374}; 'weighted avg': {'precision': 0.7496968786728221; 'recall': 0.7760294229165087; 'f1-score': 0.7514031987342188; 'support': 26374}},{'0': {'precision': 0.8133649663898774; 'recall': 0.9244943820224719; 'f1-score': 0.8653765250315524; 'support': 2225}; '1': {'precision': 0.582089552238806; 'recall': 0.3314447592067989; 'f1-score': 0.4223826714801444; 'support': 706}; 'accuracy': 0.7816444899351757; 'macro avg': {'precision': 0.6977272593143418; 'recall': 0.6279695706146354; 'f1-score': 0.6438795982558484; 'support': 2931}; 'weighted avg': {'precision': 0.7576568659495306; 'recall': 0.7816444899351757; 'f1-score': 0.7586710795838232; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,1,[26374; 26374],164,1009.678661,0.765268,9,[X5 < 2.500000 OR X10 >= 7073.500000 OR X11 >= 2384.500000 OR X12 >= 65.500000] AND [X3 >= 14.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 57.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8445060483870968; 'recall': 0.8367876941517255; 'f1-score': 0.8406291548553797; 'support': 20023}; '1': {'precision': 0.49984695439240895; 'recall': 0.5142497244528421; 'f1-score': 0.5069460613116027; 'support': 6351}; 'accuracy': 0.7591188291499203; 'macro avg': {'precision': 0.6721765013897528; 'recall': 0.6755187093022839; 'f1-score': 0.6737876080834913; 'support': 26374}; 'weighted avg': {'precision': 0.7615102985592259; 'recall': 0.7591188291499203; 'f1-score': 0.7602764845324659; 'support': 26374}},{'0': {'precision': 0.8475802804161013; 'recall': 0.8422471910112359; 'f1-score': 0.8449053201082055; 'support': 2225}; '1': {'precision': 0.5125; 'recall': 0.5226628895184136; 'f1-score': 0.5175315568022439; 'support': 706}; 'accuracy': 0.7652678266803139; 'macro avg': {'precision': 0.6800401402080507; 'recall': 0.6824550402648247; 'f1-score': 0.6812184384552247; 'support': 2931}; 'weighted avg': {'precision': 0.7668683466140652; 'recall': 0.7652678266803139; 'f1-score': 0.7660496814545007; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,1,[26374; 26374],164,1009.673288,0.763221,10,[X1 >= 4.500000 OR X3 >= 14.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000] AND [X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8507945997110546; 'recall': 0.8529191429855666; 'f1-score': 0.851855546687949; 'support': 20023}; '1': {'precision': 0.5326138708141565; 'recall': 0.5284207211462761; 'f1-score': 0.5305090104331331; 'support': 6351}; 'accuracy': 0.7747781906422992; 'macro avg': {'precision': 0.6917042352626055; 'recall': 0.6906699320659213; 'f1-score': 0.691182278560541; 'support': 26374}; 'weighted avg': {'precision': 0.7741749815558943; 'recall': 0.7747781906422992; 'f1-score': 0.7744735852200513; 'support': 26374}},{'0': {'precision': 0.8431196772747647; 'recall': 0.8453932584269663; 'f1-score': 0.8442549371633752; 'support': 2225}; '1': {'precision': 0.5085714285714286; 'recall': 0.5042492917847026; 'f1-score': 0.5064011379800852; 'support': 706}; 'accuracy': 0.7632207437734562; 'macro avg': {'precision': 0.6758455529230967; 'recall': 0.6748212751058345; 'f1-score': 0.6753280375717302; 'support': 2931}; 'weighted avg': {'precision': 0.7625358957720164; 'recall': 0.7632207437734562; 'f1-score': 0.7628749364047936; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,1,[26374; 26374],164,1009.856138,0.612760,14,[X4 >= 13.500000 OR X6 >= 10.500000 OR X10 >= 4932.500000 OR X11 >= 1975.500000 OR X12 >= 49.500000 OR X12 < 39.500000] AND [X0 >= 54.500000 OR X1 >= 5.500000 OR X1 < 2.500000 OR X4 >= 14.500000 OR X6 >= 10.500000 OR X8 < 1.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8276813880126183; 'recall': 0.6289766768216551; 'f1-score': 0.7147762422316183; 'support': 20023}; '1': {'precision': 0.33419967736153433; 'recall': 0.5871516296646198; 'f1-score': 0.42595236735393227; 'support': 6351}; 'accuracy': 0.6189049821794191; 'macro avg': {'precision': 0.5809405326870762; 'recall': 0.6080641532431375; 'f1-score': 0.5703643047927753; 'support': 26374}; 'weighted avg': {'precision': 0.7088483575908; 'recall': 0.6189049821794191; 'f1-score': 0.6452259112485219; 'support': 26374}},{'0': {'precision': 0.8183411214953271; 'recall': 0.6296629213483146; 'f1-score': 0.7117094234188469; 'support': 2225}; '1': {'precision': 0.3240360951599672; 'recall': 0.5594900849858357; 'f1-score': 0.4103896103896104; 'support': 706}; 'accuracy': 0.6127601501194132; 'macro avg': {'precision': 0.5711886083276472; 'recall': 0.5945765031670751; 'f1-score': 0.5610495169042287; 'support': 2931}; 'weighted avg': {'precision': 0.6992761782702285; 'recall': 0.6127601501194132; 'f1-score': 0.6391294889259637; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,1,[26375; 26375],164,1009.676808,0.799317,4,[X10 >= 4243.500000 OR X11 >= 2218.500000] AND [X10 >= 4243.500000 OR X11 >= 2218.500000],{'0': {'precision': 0.7994656735751295; 'recall': 0.9863656794686111; 'f1-score': 0.8831354662731683; 'support': 20023}; '1': {'precision': 0.8366247755834829; 'recall': 0.22008816120906802; 'f1-score': 0.34849806805434375; 'support': 6352}; 'accuracy': 0.8018199052132702; 'macro avg': {'precision': 0.8180452245793062; 'recall': 0.6032269203388395; 'f1-score': 0.615816767163756; 'support': 26375}; 'weighted avg': {'precision': 0.808414853327056; 'recall': 0.8018199052132702; 'f1-score': 0.754376537231046; 'support': 26375}},{'0': {'precision': 0.7949549549549549; 'recall': 0.9914606741573033; 'f1-score': 0.8824000000000001; 'support': 2225}; '1': {'precision': 0.8774193548387097; 'recall': 0.19290780141843972; 'f1-score': 0.31627906976744186; 'support': 705}; 'accuracy': 0.7993174061433447; 'macro avg': {'precision': 0.8361871548968323; 'recall': 0.5921842377878715; 'f1-score': 0.5993395348837209; 'support': 2930}; 'weighted avg': {'precision': 0.8147970716505342; 'recall': 0.7993174061433447; 'f1-score': 0.7461831891419956; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,1,[26375; 26375],164,1009.708868,0.788396,8,[X4 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 2218.500000 OR X12 >= 41.500000] AND [X1 >= 4.500000 OR X4 >= 10.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8576200209382322; 'recall': 0.8591619637416971; 'f1-score': 0.8583902998852353; 'support': 20023}; '1': {'precision': 0.5535148828372387; 'recall': 0.5503778337531486; 'f1-score': 0.5519419008525419; 'support': 6352}; 'accuracy': 0.7847962085308057; 'macro avg': {'precision': 0.7055674518877355; 'recall': 0.7047698987474229; 'f1-score': 0.7051661003688886; 'support': 26375}; 'weighted avg': {'precision': 0.7843811266361466; 'recall': 0.7847962085308057; 'f1-score': 0.7845870683911815; 'support': 26375}},{'0': {'precision': 0.86593707250342; 'recall': 0.8534831460674157; 'f1-score': 0.8596650067904029; 'support': 2225}; '1': {'precision': 0.5576662143826323; 'recall': 0.5829787234042553; 'f1-score': 0.5700416088765603; 'support': 705}; 'accuracy': 0.78839590443686; 'macro avg': {'precision': 0.7118016434430261; 'recall': 0.7182309347358355; 'f1-score': 0.7148533078334816; 'support': 2930}; 'weighted avg': {'precision': 0.7917626851398858; 'recall': 0.78839590443686; 'f1-score': 0.7899774656541371; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,1,[26375; 26375],164,1009.488842,0.760410,10,[X4 >= 10.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000] AND [X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 2168.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8399262243362617; 'recall': 0.8642561054786995; 'f1-score': 0.8519174912617535; 'support': 20023}; '1': {'precision': 0.5291060291060291; 'recall': 0.48079345088161207; 'f1-score': 0.5037941273507094; 'support': 6352}; 'accuracy': 0.7719052132701422; 'macro avg': {'precision': 0.6845161267211455; 'recall': 0.6725247781801558; 'f1-score': 0.6778558093062315; 'support': 26375}; 'weighted avg': {'precision': 0.7650701151380651; 'recall': 0.7719052132701422; 'f1-score': 0.7680775061408833; 'support': 26375}},{'0': {'precision': 0.8326780253385758; 'recall': 0.856629213483146; 'f1-score': 0.8444838280903855; 'support': 2225}; '1': {'precision': 0.5023400936037441; 'recall': 0.45673758865248226; 'f1-score': 0.47845468053491824; 'support': 705}; 'accuracy': 0.7604095563139932; 'macro avg': {'precision': 0.6675090594711599; 'recall': 0.6566834010678142; 'f1-score': 0.6614692543126519; 'support': 2930}; 'weighted avg': {'precision': 0.7531939837436761; 'recall': 0.7604095563139932; 'f1-score': 0.756411968354343; 'support': 2930}}
