l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.428379,0.814739,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8229794044560502; 'recall': 0.9758777405983119; 'f1-score': 0.8929305853859159; 'support': 20023}; '1': {'precision': 0.8164196123147093; 'recall': 0.3382144544166273; 'f1-score': 0.4782899131596526; 'support': 6351}; 'accuracy': 0.8223250170622582; 'macro avg': {'precision': 0.8196995083853797; 'recall': 0.6570460975074696; 'f1-score': 0.6856102492727842; 'support': 26374}; 'weighted avg': {'precision': 0.8213997714883678; 'recall': 0.8223250170622582; 'f1-score': 0.7930828979168555; 'support': 26374}},{'0': {'precision': 0.8190440060698028; 'recall': 0.9703370786516854; 'f1-score': 0.8882945895906192; 'support': 2225}; '1': {'precision': 0.7762711864406779; 'recall': 0.3243626062322946; 'f1-score': 0.4575424575424576; 'support': 706}; 'accuracy': 0.8147389969293757; 'macro avg': {'precision': 0.7976575962552404; 'recall': 0.64734984244199; 'f1-score': 0.6729185235665385; 'support': 2931}; 'weighted avg': {'precision': 0.8087411706354247; 'recall': 0.8147389969293757; 'f1-score': 0.784537849493041; 'support': 2931}}
l: 5,1,DNF,0,26374,2931,1,[26374; 26374],164,1004.743529,0.793245,15,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 >= 34.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7963837429874481; 'recall': 0.9854667132797283; 'f1-score': 0.8808928571428571; 'support': 20023}; '1': {'precision': 0.817783343769568; 'recall': 0.20563690757361044; 'f1-score': 0.3286361348766985; 'support': 6351}; 'accuracy': 0.7976795328732843; 'macro avg': {'precision': 0.807083543378508; 'recall': 0.5955518104266694; 'f1-score': 0.6047644960097778; 'support': 26374}; 'weighted avg': {'precision': 0.8015368810994995; 'recall': 0.7976795328732843; 'f1-score': 0.7479064901483786; 'support': 26374}},{'0': {'precision': 0.7936162495466086; 'recall': 0.983370786516854; 'f1-score': 0.8783621035728623; 'support': 2225}; '1': {'precision': 0.7873563218390804; 'recall': 0.19405099150141644; 'f1-score': 0.31136363636363634; 'support': 706}; 'accuracy': 0.7932446264073695; 'macro avg': {'precision': 0.7904862856928445; 'recall': 0.5887108890091352; 'f1-score': 0.5948628699682493; 'support': 2931}; 'weighted avg': {'precision': 0.7921083993379717; 'recall': 0.7932446264073695; 'f1-score': 0.7417872424845944; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,1,[26374; 26374],164,1004.672715,0.805868,2,[X0 >= 21.500000 AND X10 >= 7073.500000],{'0': {'precision': 0.7924752475247525; 'recall': 0.9993507466413625; 'f1-score': 0.8839705784904911; 'support': 20023}; '1': {'precision': 0.9884341637010676; 'recall': 0.17493308140450323; 'f1-score': 0.29725752508361203; 'support': 6351}; 'accuracy': 0.8008265716235686; 'macro avg': {'precision': 0.8904547056129101; 'recall': 0.5871419140229328; 'f1-score': 0.5906140517870515; 'support': 26374}; 'weighted avg': {'precision': 0.8396632006845227; 'recall': 0.8008265716235686; 'f1-score': 0.7426869430090666; 'support': 26374}},{'0': {'precision': 0.7965616045845272; 'recall': 0.9995505617977528; 'f1-score': 0.8865856089296392; 'support': 2225}; '1': {'precision': 0.9928057553956835; 'recall': 0.1954674220963173; 'f1-score': 0.32662721893491126; 'support': 706}; 'accuracy': 0.8058683043329922; 'macro avg': {'precision': 0.8946836799901053; 'recall': 0.5975089919470351; 'f1-score': 0.6066064139322752; 'support': 2931}; 'weighted avg': {'precision': 0.8438316047457952; 'recall': 0.8058683043329922; 'f1-score': 0.751706515331455; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,1,[26374; 26374],164,1004.675566,0.790515,16,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 4.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7915781882286951; 'recall': 0.9867152774309544; 'f1-score': 0.8784402649948868; 'support': 20023}; '1': {'precision': 0.8120141342756184; 'recall': 0.18091639111950875; 'f1-score': 0.2959052279165594; 'support': 6351}; 'accuracy': 0.7926746037764465; 'macro avg': {'precision': 0.8017961612521567; 'recall': 0.5838158342752315; 'f1-score': 0.587172746455723; 'support': 26374}; 'weighted avg': {'precision': 0.7964992731359526; 'recall': 0.7926746037764465; 'f1-score': 0.7381627181500982; 'support': 26374}},{'0': {'precision': 0.7883995703544576; 'recall': 0.9896629213483146; 'f1-score': 0.8776404942208053; 'support': 2225}; '1': {'precision': 0.8333333333333334; 'recall': 0.16288951841359772; 'f1-score': 0.2725118483412322; 'support': 706}; 'accuracy': 0.7905151825315592; 'macro avg': {'precision': 0.8108664518438955; 'recall': 0.5762762198809561; 'f1-score': 0.5750761712810187; 'support': 2931}; 'weighted avg': {'precision': 0.7992229196083254; 'recall': 0.7905151825315592; 'f1-score': 0.7318810865132043; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,1,[26374; 26374],164,1004.964015,0.786762,14,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7890270141047095; 'recall': 0.9890126354692104; 'f1-score': 0.8777730990004654; 'support': 20023}; '1': {'precision': 0.8275862068965517; 'recall': 0.16627302786962683; 'f1-score': 0.2769109741707093; 'support': 6351}; 'accuracy': 0.7908925456889361; 'macro avg': {'precision': 0.8083066105006307; 'recall': 0.5776428316694187; 'f1-score': 0.5773420365855874; 'support': 26374}; 'weighted avg': {'precision': 0.7983122735807462; 'recall': 0.7908925456889361; 'f1-score': 0.7330822915843064; 'support': 26374}},{'0': {'precision': 0.7844950213371266; 'recall': 0.9914606741573033; 'f1-score': 0.8759182052809212; 'support': 2225}; '1': {'precision': 0.8403361344537815; 'recall': 0.141643059490085; 'f1-score': 0.24242424242424243; 'support': 706}; 'accuracy': 0.78676219720232; 'macro avg': {'precision': 0.812415577895454; 'recall': 0.5665518668236942; 'f1-score': 0.5591712238525819; 'support': 2931}; 'weighted avg': {'precision': 0.7979456613440725; 'recall': 0.78676219720232; 'f1-score': 0.723326346605788; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,1,[26374; 26374],164,1004.829876,0.802115,15,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8015410330629051; 'recall': 0.9819207910902462; 'f1-score': 0.8826090860118513; 'support': 20023}; '1': {'precision': 0.8037940379403794; 'recall': 0.23350653440403085; 'f1-score': 0.3618838457784285; 'support': 6351}; 'accuracy': 0.8016986426025632; 'macro avg': {'precision': 0.8026675355016423; 'recall': 0.6077136627471386; 'f1-score': 0.6222464658951399; 'support': 26374}; 'weighted avg': {'precision': 0.8020835686652726; 'recall': 0.8016986426025632; 'f1-score': 0.7572156682245431; 'support': 26374}},{'0': {'precision': 0.8002920774005111; 'recall': 0.9851685393258427; 'f1-score': 0.8831587429492345; 'support': 2225}; '1': {'precision': 0.828125; 'recall': 0.22521246458923513; 'f1-score': 0.3541202672605791; 'support': 706}; 'accuracy': 0.802115319003753; 'macro avg': {'precision': 0.8142085387002556; 'recall': 0.6051905019575389; 'f1-score': 0.6186395051049067; 'support': 2931}; 'weighted avg': {'precision': 0.8069962887124317; 'recall': 0.802115319003753; 'f1-score': 0.7557274349191455; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,1,[26375; 26375],164,1004.659770,0.794539,13,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 0.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7878823996821613; 'recall': 0.9904110273185837; 'f1-score': 0.8776137897461996; 'support': 20023}; '1': {'precision': 0.8406639004149378; 'recall': 0.1594773299748111; 'f1-score': 0.2680958052137092; 'support': 6352}; 'accuracy': 0.7902938388625592; 'macro avg': {'precision': 0.8142731500485496; 'recall': 0.5749441786466973; 'f1-score': 0.5728547974799544; 'support': 26375}; 'weighted avg': {'precision': 0.8005939861335204; 'recall': 0.7902938388625592; 'f1-score': 0.7308210603528202; 'support': 26375}},{'0': {'precision': 0.7930660888407367; 'recall': 0.9869662921348314; 'f1-score': 0.8794553464156987; 'support': 2225}; '1': {'precision': 0.8198757763975155; 'recall': 0.18723404255319148; 'f1-score': 0.30484988452655887; 'support': 705}; 'accuracy': 0.7945392491467577; 'macro avg': {'precision': 0.8064709326191262; 'recall': 0.5871001673440115; 'f1-score': 0.5921526154711287; 'support': 2930}; 'weighted avg': {'precision': 0.7995168839695862; 'recall': 0.7945392491467577; 'f1-score': 0.7411970356198477; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,1,[26375; 26375],164,1004.888638,0.787372,10,[X0 >= 35.500000 AND X1 >= 0.500000 AND X3 < 14.500000 AND X4 >= 9.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 1.500000 AND X11 < 1881.500000 AND X12 < 65.500000],{'0': {'precision': 0.8143709984426372; 'recall': 0.9401688058732458; 'f1-score': 0.8727601474303994; 'support': 20023}; '1': {'precision': 0.6324025774777539; 'recall': 0.3244647355163728; 'f1-score': 0.4288835709083342; 'support': 6352}; 'accuracy': 0.7918862559241706; 'macro avg': {'precision': 0.7233867879601955; 'recall': 0.6323167706948093; 'f1-score': 0.6508218591693669; 'support': 26375}; 'weighted avg': {'precision': 0.7705467933253315; 'recall': 0.7918862559241706; 'f1-score': 0.7658595213045926; 'support': 26375}},{'0': {'precision': 0.8133802816901409; 'recall': 0.9343820224719102; 'f1-score': 0.869692532942899; 'support': 2225}; '1': {'precision': 0.6096256684491979; 'recall': 0.32340425531914896; 'f1-score': 0.42261353104726596; 'support': 705}; 'accuracy': 0.7873720136518771; 'macro avg': {'precision': 0.7115029750696693; 'recall': 0.6288931388955296; 'f1-score': 0.6461530319950826; 'support': 2930}; 'weighted avg': {'precision': 0.7643540010297775; 'recall': 0.7873720136518771; 'f1-score': 0.7621189164458269; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,1,[26375; 26375],164,1004.680988,0.798635,15,[X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 2.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7964594616441678; 'recall': 0.9841682065624532; 'f1-score': 0.8804199709594549; 'support': 20023}; '1': {'precision': 0.8058787507654623; 'recall': 0.20717884130982367; 'f1-score': 0.3296180338134001; 'support': 6352}; 'accuracy': 0.797042654028436; 'macro avg': {'precision': 0.8011691062048151; 'recall': 0.5956735239361384; 'f1-score': 0.6050190023864275; 'support': 26375}; 'weighted avg': {'precision': 0.7987279478810765; 'recall': 0.797042654028436; 'f1-score': 0.7477680693574932; 'support': 26375}},{'0': {'precision': 0.797164667393675; 'recall': 0.9856179775280899; 'f1-score': 0.8814308681672025; 'support': 2225}; '1': {'precision': 0.8212290502793296; 'recall': 0.20851063829787234; 'f1-score': 0.33257918552036203; 'support': 705}; 'accuracy': 0.7986348122866894; 'macro avg': {'precision': 0.8091968588365023; 'recall': 0.5970643079129812; 'f1-score': 0.6070050268437823; 'support': 2930}; 'weighted avg': {'precision': 0.8029549028661618; 'recall': 0.7986348122866894; 'f1-score': 0.7493692858238501; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,1,[26375; 26375],164,1004.905232,0.794539,15,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 >= 2.500000 AND X3 < 13.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7926309868209579; 'recall': 0.9851677986416301; 'f1-score': 0.8784734592091201; 'support': 20024}; '1': {'precision': 0.8002689979825152; 'recall': 0.18737206739096204; 'f1-score': 0.3036488900229651; 'support': 6351}; 'accuracy': 0.7930616113744076; 'macro avg': {'precision': 0.7964499924017365; 'recall': 0.586269933016296; 'f1-score': 0.5910611746160426; 'support': 26375}; 'weighted avg': {'precision': 0.7944701909493769; 'recall': 0.7930616113744076; 'f1-score': 0.7400578823787402; 'support': 26375}},{'0': {'precision': 0.7932031814895155; 'recall': 0.9865107913669064; 'f1-score': 0.8793587174348697; 'support': 2224}; '1': {'precision': 0.8170731707317073; 'recall': 0.18980169971671387; 'f1-score': 0.3080459770114942; 'support': 706}; 'accuracy': 0.7945392491467577; 'macro avg': {'precision': 0.8051381761106113; 'recall': 0.5881562455418101; 'f1-score': 0.5937023472231819; 'support': 2930}; 'weighted avg': {'precision': 0.7989547898188628; 'recall': 0.7945392491467577; 'f1-score': 0.7416976953396809; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,1,[26375; 26375],164,1004.839134,0.794198,15,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7935672984259556; 'recall': 0.9869656412305233; 'f1-score': 0.8797631766381766; 'support': 20024}; '1': {'precision': 0.822569680489463; 'recall': 0.19052117776728075; 'f1-score': 0.3093837893121964; 'support': 6351}; 'accuracy': 0.7951848341232227; 'macro avg': {'precision': 0.8080684894577093; 'recall': 0.588743409498902; 'f1-score': 0.5945734829751865; 'support': 26375}; 'weighted avg': {'precision': 0.80055096206521; 'recall': 0.7951848341232227; 'f1-score': 0.7424179827459567; 'support': 26375}},{'0': {'precision': 0.7941923774954628; 'recall': 0.9838129496402878; 'f1-score': 0.8788913436433019; 'support': 2224}; '1': {'precision': 0.7942857142857143; 'recall': 0.19688385269121814; 'f1-score': 0.3155505107832009; 'support': 706}; 'accuracy': 0.79419795221843; 'macro avg': {'precision': 0.7942390458905886; 'recall': 0.5903484011657529; 'f1-score': 0.5972209272132514; 'support': 2930}; 'weighted avg': {'precision': 0.7942148675206906; 'recall': 0.79419795221843; 'f1-score': 0.7431511975684789; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.794779 (+- 0.005760), (mean training time) 1004.785946 (+- 0.107230)
l: 5,2,CNF,0,26374,2931,1,[26374; 26374],164,1009.644101,0.807574,6,[X4 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 2384.500000] AND [X4 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 2218.500000],{'0': {'precision': 0.8252674258109041; 'recall': 0.9555511162163512; 'f1-score': 0.8856435299835674; 'support': 20023}; '1': {'precision': 0.7210031347962382; 'recall': 0.36214769327664936; 'f1-score': 0.4821297557907976; 'support': 6351}; 'accuracy': 0.8126564040342762; 'macro avg': {'precision': 0.7731352803035711; 'recall': 0.6588494047465003; 'f1-score': 0.6838866428871825; 'support': 26374}; 'weighted avg': {'precision': 0.8001600279101629; 'recall': 0.8126564040342762; 'f1-score': 0.7884752589629304; 'support': 26374}},{'0': {'precision': 0.8225242718446601; 'recall': 0.9519101123595506; 'f1-score': 0.8825; 'support': 2225}; '1': {'precision': 0.699438202247191; 'recall': 0.3526912181303116; 'f1-score': 0.4689265536723164; 'support': 706}; 'accuracy': 0.8075742067553736; 'macro avg': {'precision': 0.7609812370459256; 'recall': 0.6523006652449311; 'f1-score': 0.6757132768361582; 'support': 2931}; 'weighted avg': {'precision': 0.7928761090552323; 'recall': 0.8075742067553736; 'f1-score': 0.7828811487180675; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,1,[26374; 26374],164,1009.766683,0.687820,8,[X5 < 2.500000 OR X10 >= 4668.500000 OR X11 >= 2218.500000] AND [X4 >= 12.500000 OR X5 < 0.500000 OR X6 < 3.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.882508719803643; 'recall': 0.6823652799280827; 'f1-score': 0.7696380791437825; 'support': 20023}; '1': {'precision': 0.4160852001468968; 'recall': 0.7135884112738151; 'f1-score': 0.5256625877167546; 'support': 6351}; 'accuracy': 0.6898839766436642; 'macro avg': {'precision': 0.6492969599752699; 'recall': 0.697976845600949; 'f1-score': 0.6476503334302686; 'support': 26374}; 'weighted avg': {'precision': 0.7701914462258772; 'recall': 0.6898839766436642; 'f1-score': 0.7108874783227824; 'support': 26374}},{'0': {'precision': 0.8875739644970414; 'recall': 0.6741573033707865; 'f1-score': 0.7662835249042146; 'support': 2225}; '1': {'precision': 0.41579371474617244; 'recall': 0.7308781869688386; 'f1-score': 0.5300462249614791; 'support': 706}; 'accuracy': 0.6878198567041965; 'macro avg': {'precision': 0.6516838396216069; 'recall': 0.7025177451698126; 'f1-score': 0.6481648749328468; 'support': 2931}; 'weighted avg': {'precision': 0.7739346412885414; 'recall': 0.6878198567041965; 'f1-score': 0.7093802380534568; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,1,[26374; 26374],164,1009.725060,0.747868,8,[X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 41.500000] AND [X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8562115556490195; 'recall': 0.8133646306747241; 'f1-score': 0.8342382952566335; 'support': 20023}; '1': {'precision': 0.49177206582347344; 'recall': 0.5693591560384191; 'f1-score': 0.5277291301809691; 'support': 6351}; 'accuracy': 0.7546068097368621; 'macro avg': {'precision': 0.6739918107362465; 'recall': 0.6913618933565716; 'f1-score': 0.6809837127188013; 'support': 26374}; 'weighted avg': {'precision': 0.7684525809056343; 'recall': 0.7546068097368621; 'f1-score': 0.7604292519793322; 'support': 26374}},{'0': {'precision': 0.8551625239005736; 'recall': 0.8040449438202247; 'f1-score': 0.8288163076210331; 'support': 2225}; '1': {'precision': 0.4803337306317044; 'recall': 0.5708215297450425; 'f1-score': 0.5216828478964401; 'support': 706}; 'accuracy': 0.7478676219720232; 'macro avg': {'precision': 0.667748127266139; 'recall': 0.6874332367826337; 'f1-score': 0.6752495777587366; 'support': 2931}; 'weighted avg': {'precision': 0.7648762297866802; 'recall': 0.7478676219720232; 'f1-score': 0.7548360201541063; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,1,[26374; 26374],164,1009.765414,0.615831,15,[X4 >= 10.500000 OR X6 >= 10.500000 OR X6 < 2.500000 OR X8 < 1.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000] AND [X1 >= 5.500000 OR X1 < 0.500000 OR X3 >= 11.500000 OR X3 < 6.500000 OR X4 >= 12.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8659854879312898; 'recall': 0.584128252509614; 'f1-score': 0.6976647081630829; 'support': 20023}; '1': {'precision': 0.35289089213553; 'recall': 0.7150055109431586; 'f1-score': 0.47255320255996663; 'support': 6351}; 'accuracy': 0.6156441950405702; 'macro avg': {'precision': 0.6094381900334099; 'recall': 0.6495668817263862; 'f1-score': 0.5851089553615247; 'support': 26374}; 'weighted avg': {'precision': 0.7424295700614607; 'recall': 0.6156441950405702; 'f1-score': 0.6434566558355865; 'support': 26374}},{'0': {'precision': 0.8617511520737328; 'recall': 0.588314606741573; 'f1-score': 0.6992521367521368; 'support': 2225}; '1': {'precision': 0.35127478753541075; 'recall': 0.7025495750708215; 'f1-score': 0.4683663833805477; 'support': 706}; 'accuracy': 0.6158307744796998; 'macro avg': {'precision': 0.6065129698045717; 'recall': 0.6454320909061972; 'f1-score': 0.5838092600663423; 'support': 2931}; 'weighted avg': {'precision': 0.7387909632767163; 'recall': 0.6158307744796998; 'f1-score': 0.6436378952371788; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,1,[26374; 26374],164,1009.792933,0.724667,12,[X0 >= 61.500000 OR X1 < 2.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X8 < 1.500000 OR (NOT X9) OR X10 >= 7073.500000 OR X11 >= 1862.000000] AND [X4 >= 12.500000 OR X6 >= 10.500000 OR X10 >= 7073.500000 OR X11 >= 1568.500000],{'0': {'precision': 0.8227738856736725; 'recall': 0.8094191679568497; 'f1-score': 0.8160418921980815; 'support': 20023}; '1': {'precision': 0.4284002396644697; 'recall': 0.45032278381357266; 'f1-score': 0.4390880479005143; 'support': 6351}; 'accuracy': 0.7229468415864109; 'macro avg': {'precision': 0.6255870626690712; 'recall': 0.6298709758852111; 'f1-score': 0.6275649700492979; 'support': 26374}; 'weighted avg': {'precision': 0.7278066063150449; 'recall': 0.7229468415864109; 'f1-score': 0.725269394088813; 'support': 26374}},{'0': {'precision': 0.8255280073461891; 'recall': 0.8080898876404494; 'f1-score': 0.816715875539405; 'support': 2225}; '1': {'precision': 0.43293492695883135; 'recall': 0.46175637393767704; 'f1-score': 0.4468814256339959; 'support': 706}; 'accuracy': 0.7246673490276356; 'macro avg': {'precision': 0.6292314671525102; 'recall': 0.6349231307890633; 'f1-score': 0.6317986505867004; 'support': 2931}; 'weighted avg': {'precision': 0.7309627686039597; 'recall': 0.7246673490276356; 'f1-score': 0.7276325860023122; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,1,[26375; 26375],164,1009.901274,0.805461,6,[X10 >= 4243.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000] AND [X10 >= 4243.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8149043559401111; 'recall': 0.9595465215002746; 'f1-score': 0.8813302752293577; 'support': 20023}; '1': {'precision': 0.7105075053609721; 'recall': 0.31297229219143574; 'f1-score': 0.4345355191256831; 'support': 6352}; 'accuracy': 0.8038293838862559; 'macro avg': {'precision': 0.7627059306505416; 'recall': 0.6362594068458551; 'f1-score': 0.6579328971775205; 'support': 26375}; 'weighted avg': {'precision': 0.7897620319636679; 'recall': 0.8038293838862559; 'f1-score': 0.7737268518826074; 'support': 26375}},{'0': {'precision': 0.813803564656807; 'recall': 0.964494382022472; 'f1-score': 0.8827642945290004; 'support': 2225}; '1': {'precision': 0.7303754266211604; 'recall': 0.30354609929078014; 'f1-score': 0.4288577154308617; 'support': 705}; 'accuracy': 0.8054607508532423; 'macro avg': {'precision': 0.7720894956389837; 'recall': 0.634020240656626; 'f1-score': 0.6558110049799311; 'support': 2930}; 'weighted avg': {'precision': 0.7937295587472061; 'recall': 0.8054607508532423; 'f1-score': 0.773547865087298; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,1,[26375; 26375],164,1009.973631,0.806485,9,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000] AND [X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 4932.500000 OR X11 >= 2384.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8394757272685756; 'recall': 0.9180442491135195; 'f1-score': 0.877003816793893; 'support': 20023}; '1': {'precision': 0.6335417597141582; 'recall': 0.44663098236775817; 'f1-score': 0.5239150507848569; 'support': 6352}; 'accuracy': 0.8045118483412322; 'macro avg': {'precision': 0.7365087434913669; 'recall': 0.6823376157406388; 'f1-score': 0.700459433789375; 'support': 26375}; 'weighted avg': {'precision': 0.7898798007508254; 'recall': 0.8045118483412322; 'f1-score': 0.7919679934123045; 'support': 26375}},{'0': {'precision': 0.8367181153533713; 'recall': 0.9258426966292135; 'f1-score': 0.8790270962235971; 'support': 2225}; '1': {'precision': 0.6474358974358975; 'recall': 0.4297872340425532; 'f1-score': 0.5166240409207161; 'support': 705}; 'accuracy': 0.8064846416382253; 'macro avg': {'precision': 0.7420770063946344; 'recall': 0.6778149653358834; 'f1-score': 0.6978255685721566; 'support': 2930}; 'weighted avg': {'precision': 0.7911741004619653; 'recall': 0.8064846416382253; 'f1-score': 0.7918277262616411; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,1,[26375; 26375],164,1009.833388,0.726280,11,[X3 >= 11.500000 OR X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X12 >= 41.500000] AND [X4 >= 13.500000 OR X6 < 2.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 2218.500000],{'0': {'precision': 0.9180468492246783; 'recall': 0.6948509214403435; 'f1-score': 0.7910057422252543; 'support': 20023}; '1': {'precision': 0.4554367201426025; 'recall': 0.804471032745592; 'f1-score': 0.5816071022080582; 'support': 6352}; 'accuracy': 0.7212511848341232; 'macro avg': {'precision': 0.6867417846836403; 'recall': 0.7496609770929678; 'f1-score': 0.6863064222166563; 'support': 26375}; 'weighted avg': {'precision': 0.8066345443932339; 'recall': 0.7212511848341232; 'f1-score': 0.7405754043526769; 'support': 26375}},{'0': {'precision': 0.9182833627278072; 'recall': 0.7020224719101124; 'f1-score': 0.7957208354559349; 'support': 2225}; '1': {'precision': 0.46053702196908053; 'recall': 0.8028368794326242; 'f1-score': 0.5853154084798345; 'support': 705}; 'accuracy': 0.7262798634812286; 'macro avg': {'precision': 0.6894101923484439; 'recall': 0.7524296756713682; 'f1-score': 0.6905181219678846; 'support': 2930}; 'weighted avg': {'precision': 0.8081430315896153; 'recall': 0.7262798634812286; 'f1-score': 0.745094273674996; 'support': 2930}}
