l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1007.045355,0.817127,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8223551212938005; 'recall': 0.9751785446736253; 'f1-score': 0.892270432060685; 'support': 20023}; '1': {'precision': 0.8110266159695817; 'recall': 0.3358526216343883; 'f1-score': 0.47500278365438137; 'support': 6351}; 'accuracy': 0.8212254493061348; 'macro avg': {'precision': 0.8166908686316912; 'recall': 0.6555155831540068; 'f1-score': 0.6836366078575332; 'support': 26374}; 'weighted avg': {'precision': 0.8196271567334716; 'recall': 0.8212254493061348; 'f1-score': 0.7917901547031194; 'support': 26374}},{'0': {'precision': 0.8187995469988675; 'recall': 0.9748314606741573; 'f1-score': 0.8900287238407878; 'support': 2225}; '1': {'precision': 0.8014184397163121; 'recall': 0.32011331444759206; 'f1-score': 0.4574898785425101; 'support': 706}; 'accuracy': 0.8171272603207097; 'macro avg': {'precision': 0.8101089933575898; 'recall': 0.6474723875608747; 'f1-score': 0.673759301191649; 'support': 2931}; 'weighted avg': {'precision': 0.8146129002088695; 'recall': 0.8171272603207097; 'f1-score': 0.7858416120084493; 'support': 2931}}
l: 5,1,DNF,0,26374,2931,1,[26374; 26374],164,1004.983437,0.787445,17,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7926119253162016; 'recall': 0.9858662538081207; 'f1-score': 0.8787393162393163; 'support': 20023}; '1': {'precision': 0.807351940095303; 'recall': 0.1867422453156983; 'f1-score': 0.3033248081841432; 'support': 6351}; 'accuracy': 0.7934329263668765; 'macro avg': {'precision': 0.7999819327057522; 'recall': 0.5863042495619095; 'f1-score': 0.5910320622117298; 'support': 26374}; 'weighted avg': {'precision': 0.7961613995659199; 'recall': 0.7934329263668765; 'f1-score': 0.7401764307968957; 'support': 26374}},{'0': {'precision': 0.7852564102564102; 'recall': 0.9910112359550561; 'f1-score': 0.8762169680111265; 'support': 2225}; '1': {'precision': 0.8373983739837398; 'recall': 0.14589235127478753; 'f1-score': 0.24849215922798554; 'support': 706}; 'accuracy': 0.7874445581712726; 'macro avg': {'precision': 0.811327392120075; 'recall': 0.5684517936149218; 'f1-score': 0.562354563619556; 'support': 2931}; 'weighted avg': {'precision': 0.7978160234913111; 'recall': 0.7874445581712726; 'f1-score': 0.7250147452199638; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,1,[26374; 26374],164,1004.974782,0.792562,15,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7860229119594085; 'recall': 0.9903111421864855; 'f1-score': 0.8764198895027624; 'support': 20023}; '1': {'precision': 0.8308631211857018; 'recall': 0.15005510943158556; 'f1-score': 0.2542011202987463; 'support': 6351}; 'accuracy': 0.7879730037157807; 'macro avg': {'precision': 0.8084430165725551; 'recall': 0.5701831258090355; 'f1-score': 0.5653105049007543; 'support': 26374}; 'weighted avg': {'precision': 0.796820673724639; 'recall': 0.7879730037157807; 'f1-score': 0.7265862881068912; 'support': 26374}},{'0': {'precision': 0.7894736842105263; 'recall': 0.9910112359550561; 'f1-score': 0.8788361897170187; 'support': 2225}; '1': {'precision': 0.855072463768116; 'recall': 0.1671388101983003; 'f1-score': 0.2796208530805688; 'support': 706}; 'accuracy': 0.7925622654384169; 'macro avg': {'precision': 0.8222730739893211; 'recall': 0.5790750230766782; 'f1-score': 0.5792285213987938; 'support': 2931}; 'weighted avg': {'precision': 0.8052746867242275; 'recall': 0.7925622654384169; 'f1-score': 0.734501141042391; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,1,[26374; 26374],164,1004.944801,0.792562,16,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7953711543889359; 'recall': 0.9851670578834341; 'f1-score': 0.8801534892022131; 'support': 20023}; '1': {'precision': 0.8111888111888111; 'recall': 0.2009132420091324; 'f1-score': 0.3220595658758203; 'support': 6351}; 'accuracy': 0.7963145522105104; 'macro avg': {'precision': 0.8032799827888735; 'recall': 0.5930401499462832; 'f1-score': 0.6011065275390167; 'support': 26374}; 'weighted avg': {'precision': 0.7991801305903466; 'recall': 0.7963145522105104; 'f1-score': 0.7457614930300009; 'support': 26374}},{'0': {'precision': 0.7932535364526659; 'recall': 0.9829213483146068; 'f1-score': 0.8779606583701325; 'support': 2225}; '1': {'precision': 0.7816091954022989; 'recall': 0.19263456090651557; 'f1-score': 0.3090909090909091; 'support': 706}; 'accuracy': 0.7925622654384169; 'macro avg': {'precision': 0.7874313659274824; 'recall': 0.5877779546105611; 'f1-score': 0.5935257837305208; 'support': 2931}; 'weighted avg': {'precision': 0.7904487241764603; 'recall': 0.7925622654384169; 'f1-score': 0.7409350551660616; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,1,[26374; 26374],164,1004.921121,0.795974,14,[X0 < 61.500000 AND X0 >= 35.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7952302300286025; 'recall': 0.9858662538081207; 'f1-score': 0.8803460732283817; 'support': 20023}; '1': {'precision': 0.8175370728562218; 'recall': 0.19965359785860495; 'f1-score': 0.32093140976967854; 'support': 6351}; 'accuracy': 0.7965420489876394; 'macro avg': {'precision': 0.8063836514424121; 'recall': 0.5927599258333628; 'f1-score': 0.6006387414990301; 'support': 26374}; 'weighted avg': {'precision': 0.8006018368686044; 'recall': 0.7965420489876394; 'f1-score': 0.7456360357814178; 'support': 26374}},{'0': {'precision': 0.7944263481722765; 'recall': 0.9865168539325843; 'f1-score': 0.880112269446672; 'support': 2225}; '1': {'precision': 0.8214285714285714; 'recall': 0.1954674220963173; 'f1-score': 0.3157894736842105; 'support': 706}; 'accuracy': 0.7959740702831798; 'macro avg': {'precision': 0.807927459800424; 'recall': 0.5909921380144507; 'f1-score': 0.5979508715654412; 'support': 2931}; 'weighted avg': {'precision': 0.8009304660907154; 'recall': 0.7959740702831798; 'f1-score': 0.7441819064960414; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,1,[26374; 26374],164,1005.062768,0.790515,14,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000],{'0': {'precision': 0.7895492048308024; 'recall': 0.9893122908655047; 'f1-score': 0.8782142223798545; 'support': 20023}; '1': {'precision': 0.8334630350194553; 'recall': 0.16863486065186584; 'f1-score': 0.2805133577789418; 'support': 6351}; 'accuracy': 0.7916887844088876; 'macro avg': {'precision': 0.8115061199251288; 'recall': 0.5789735757586852; 'f1-score': 0.5793637900793982; 'support': 26374}; 'weighted avg': {'precision': 0.8001238895782102; 'recall': 0.7916887844088876; 'f1-score': 0.7342846633034763; 'support': 26374}},{'0': {'precision': 0.7896440129449838; 'recall': 0.9869662921348314; 'f1-score': 0.877347183379944; 'support': 2225}; '1': {'precision': 0.8066666666666666; 'recall': 0.17138810198300283; 'f1-score': 0.2827102803738318; 'support': 706}; 'accuracy': 0.7905151825315592; 'macro avg': {'precision': 0.7981553398058252; 'recall': 0.5791771970589171; 'f1-score': 0.5800287318768879; 'support': 2931}; 'weighted avg': {'precision': 0.7937443177991319; 'recall': 0.7905151825315592; 'f1-score': 0.7341149576814401; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,1,[26375; 26375],164,1004.729489,0.785666,15,[X0 < 54.500000 AND X0 >= 29.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 41.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7824629220574314; 'recall': 0.9907106827148779; 'f1-score': 0.8743581267217632; 'support': 20023}; '1': {'precision': 0.8181818181818182; 'recall': 0.13176952141057935; 'f1-score': 0.22698305084745765; 'support': 6352}; 'accuracy': 0.7838483412322275; 'macro avg': {'precision': 0.8003223701196248; 'recall': 0.5612401020627287; 'f1-score': 0.5506705887846104; 'support': 26375}; 'weighted avg': {'precision': 0.7910652510880325; 'recall': 0.7838483412322275; 'f1-score': 0.7184481179273143; 'support': 26375}},{'0': {'precision': 0.7828551186680835; 'recall': 0.9932584269662922; 'f1-score': 0.875594294770206; 'support': 2225}; '1': {'precision': 0.8598130841121495; 'recall': 0.13049645390070921; 'f1-score': 0.22660098522167488; 'support': 705}; 'accuracy': 0.7856655290102389; 'macro avg': {'precision': 0.8213341013901165; 'recall': 0.5618774404335007; 'f1-score': 0.5510976399959404; 'support': 2930}; 'weighted avg': {'precision': 0.801372308305649; 'recall': 0.7856655290102389; 'f1-score': 0.7194372015170613; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,1,[26375; 26375],164,1004.918349,0.791468,15,[X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7904914103076308; 'recall': 0.9881636118463767; 'f1-score': 0.8783432845759439; 'support': 20023}; '1': {'precision': 0.8237918215613383; 'recall': 0.17443324937027707; 'f1-score': 0.28790437832921917; 'support': 6352}; 'accuracy': 0.7921895734597156; 'macro avg': {'precision': 0.8071416159344846; 'recall': 0.5812984306083269; 'f1-score': 0.5831238314525815; 'support': 26375}; 'weighted avg': {'precision': 0.7985112856548744; 'recall': 0.7921895734597156; 'f1-score': 0.7361454482734151; 'support': 26375}},{'0': {'precision': 0.7898706896551724; 'recall': 0.988314606741573; 'f1-score': 0.8780195647833898; 'support': 2225}; '1': {'precision': 0.821917808219178; 'recall': 0.1702127659574468; 'f1-score': 0.2820211515863689; 'support': 705}; 'accuracy': 0.7914675767918089; 'macro avg': {'precision': 0.8058942489371752; 'recall': 0.5792636863495099; 'f1-score': 0.5800203581848794; 'support': 2930}; 'weighted avg': {'precision': 0.7975816857601636; 'recall': 0.7914675767918089; 'f1-score': 0.7346138032462227; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,1,[26375; 26375],164,1004.825359,0.788055,13,[X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 4.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000],{'0': {'precision': 0.7861189240581548; 'recall': 0.9910602806772212; 'f1-score': 0.8767728537975522; 'support': 20023}; '1': {'precision': 0.8418727915194346; 'recall': 0.1500314861460957; 'f1-score': 0.25467664350614644; 'support': 6352}; 'accuracy': 0.7885118483412322; 'macro avg': {'precision': 0.8139958577887947; 'recall': 0.5705458834116585; 'f1-score': 0.5657247486518493; 'support': 26375}; 'weighted avg': {'precision': 0.7995463578444695; 'recall': 0.7885118483412322; 'f1-score': 0.7269508584318267; 'support': 26375}},{'0': {'precision': 0.7872492836676218; 'recall': 0.9878651685393258; 'f1-score': 0.8762208491130157; 'support': 2225}; '1': {'precision': 0.8043478260869565; 'recall': 0.1574468085106383; 'f1-score': 0.26334519572953735; 'support': 705}; 'accuracy': 0.7880546075085324; 'macro avg': {'precision': 0.7957985548772892; 'recall': 0.572655988524982; 'f1-score': 0.5697830224212765; 'support': 2930}; 'weighted avg': {'precision': 0.791363438072274; 'recall': 0.7880546075085324; 'f1-score': 0.728754181660677; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,1,[26375; 26375],164,1004.890309,0.786348,15,[X0 >= 35.500000 AND X1 < 4.500000 AND X1 >= 1.500000 AND X3 < 12.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 2.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7825109454502426; 'recall': 0.9907610866959649; 'f1-score': 0.874407739603764; 'support': 20024}; '1': {'precision': 0.8189823874755382; 'recall': 0.13179026924893716; 'f1-score': 0.2270446222704462; 'support': 6351}; 'accuracy': 0.7839241706161137; 'macro avg': {'precision': 0.8007466664628904; 'recall': 0.561275677972451; 'f1-score': 0.5507261809371051; 'support': 26375}; 'weighted avg': {'precision': 0.7912931304095849; 'recall': 0.7839241706161137; 'f1-score': 0.718525155407218; 'support': 26375}},{'0': {'precision': 0.7845441595441596; 'recall': 0.9905575539568345; 'f1-score': 0.8755961844197139; 'support': 2224}; '1': {'precision': 0.8278688524590164; 'recall': 0.14305949008498584; 'f1-score': 0.24396135265700483; 'support': 706}; 'accuracy': 0.7863481228668942; 'macro avg': {'precision': 0.8062065060015879; 'recall': 0.5668085220209101; 'f1-score': 0.5597787685383594; 'support': 2930}; 'weighted avg': {'precision': 0.7949834882806405; 'recall': 0.7863481228668942; 'f1-score': 0.7234002147185288; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,1,[26375; 26375],164,1004.825004,0.783276,15,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7888473173061614; 'recall': 0.9897622852576907; 'f1-score': 0.8779569416142465; 'support': 20024}; '1': {'precision': 0.8361310951239008; 'recall': 0.16469847268146748; 'f1-score': 0.27519073927913706; 'support': 6351}; 'accuracy': 0.791090047393365; 'macro avg': {'precision': 0.8124892062150311; 'recall': 0.5772303789695791; 'f1-score': 0.5765738404466918; 'support': 26375}; 'weighted avg': {'precision': 0.800233071729686; 'recall': 0.791090047393365; 'f1-score': 0.7328131254614397; 'support': 26375}},{'0': {'precision': 0.7828408686365255; 'recall': 0.9887589928057554; 'f1-score': 0.873832704152593; 'support': 2224}; '1': {'precision': 0.7933884297520661; 'recall': 0.1359773371104816; 'f1-score': 0.23216444981862155; 'support': 706}; 'accuracy': 0.7832764505119454; 'macro avg': {'precision': 0.7881146491942959; 'recall': 0.5623681649581185; 'f1-score': 0.5529985769856073; 'support': 2930}; 'weighted avg': {'precision': 0.7853823628848435; 'recall': 0.7832764505119454; 'f1-score': 0.7192191247806531; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.789387 (+- 0.003676), (mean training time) 1004.907542 (+- 0.090351)
l: 5,2,CNF,0,26374,2931,1,[26374; 26374],164,1009.689333,0.780621,11,[X4 >= 13.500000 OR X6 >= 13.500000 OR X8 < 1.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000] AND [X0 >= 54.500000 OR X3 >= 14.500000 OR X8 < 1.500000 OR X10 >= 4243.500000 OR X11 >= 2218.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8074493287707292; 'recall': 0.9191929281326474; 'f1-score': 0.8597052572576314; 'support': 20023}; '1': {'precision': 0.5480446927374302; 'recall': 0.30892772791686346; 'f1-score': 0.39512637196656925; 'support': 6351}; 'accuracy': 0.7722378099643589; 'macro avg': {'precision': 0.6777470107540797; 'recall': 0.6140603280247554; 'f1-score': 0.6274158146121003; 'support': 26374}; 'weighted avg': {'precision': 0.7449833075586461; 'recall': 0.7722378099643589; 'f1-score': 0.7478321814828708; 'support': 26374}},{'0': {'precision': 0.8119085173501577; 'recall': 0.9253932584269663; 'f1-score': 0.8649443394244907; 'support': 2225}; '1': {'precision': 0.579746835443038; 'recall': 0.3243626062322946; 'f1-score': 0.4159854677565849; 'support': 706}; 'accuracy': 0.7806209484817468; 'macro avg': {'precision': 0.6958276763965978; 'recall': 0.6248779323296305; 'f1-score': 0.6404649035905378; 'support': 2931}; 'weighted avg': {'precision': 0.7559869385625676; 'recall': 0.7806209484817468; 'f1-score': 0.7568020796505086; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,1,[26374; 26374],164,1009.738346,0.767315,8,[X4 >= 13.500000 OR X10 >= 4243.500000 OR X11 >= 2384.500000 OR X12 >= 49.500000] AND [X4 >= 14.500000 OR X10 >= 4243.500000 OR X11 >= 1975.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8452748141780857; 'recall': 0.8348898766418619; 'f1-score': 0.8400502512562815; 'support': 20023}; '1': {'precision': 0.4988631195998181; 'recall': 0.5181861124232404; 'f1-score': 0.5083410565338276; 'support': 6351}; 'accuracy': 0.7586259194661409; 'macro avg': {'precision': 0.6720689668889519; 'recall': 0.6765379945325511; 'f1-score': 0.6741956538950545; 'support': 26374}; 'weighted avg': {'precision': 0.7618570287732713; 'recall': 0.7586259194661409; 'f1-score': 0.7601729063073809; 'support': 26374}},{'0': {'precision': 0.8427365615282096; 'recall': 0.8525842696629213; 'f1-score': 0.8476318141197497; 'support': 2225}; '1': {'precision': 0.5176470588235295; 'recall': 0.4985835694050991; 'f1-score': 0.5079365079365079; 'support': 706}; 'accuracy': 0.7673149095871716; 'macro avg': {'precision': 0.6801918101758695; 'recall': 0.6755839195340102; 'f1-score': 0.6777841610281288; 'support': 2931}; 'weighted avg': {'precision': 0.7644311405423673; 'recall': 0.7673149095871716; 'f1-score': 0.7658082432683786; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,1,[26374; 26374],164,1009.660396,0.748209,6,[X4 >= 12.500000 OR X10 >= 4243.500000 OR X11 >= 2218.500000] AND [X4 >= 10.500000 OR X10 >= 4243.500000 OR X11 >= 2218.500000],{'0': {'precision': 0.8643066304120477; 'recall': 0.8255006742246417; 'f1-score': 0.8444580683066392; 'support': 20023}; '1': {'precision': 0.5180689655172414; 'recall': 0.59140292867265; 'f1-score': 0.5523123299757371; 'support': 6351}; 'accuracy': 0.769128687343596; 'macro avg': {'precision': 0.6911877979646446; 'recall': 0.7084518014486458; 'f1-score': 0.6983851991411881; 'support': 26374}; 'weighted avg': {'precision': 0.780930752284084; 'recall': 0.769128687343596; 'f1-score': 0.7741078148699378; 'support': 26374}},{'0': {'precision': 0.852202747513027; 'recall': 0.8085393258426966; 'f1-score': 0.8297970479704797; 'support': 2225}; '1': {'precision': 0.48048780487804876; 'recall': 0.5580736543909348; 'f1-score': 0.5163826998689384; 'support': 706}; 'accuracy': 0.7482088024564995; 'macro avg': {'precision': 0.666345276195538; 'recall': 0.6833064901168158; 'f1-score': 0.6730898739197091; 'support': 2931}; 'weighted avg': {'precision': 0.762666497257041; 'recall': 0.7482088024564995; 'f1-score': 0.7543038614267444; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,1,[26374; 26374],164,1009.924883,0.792562,8,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1551.500000] AND [X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8428651266766021; 'recall': 0.903860560355591; 'f1-score': 0.8722978672129172; 'support': 20023}; '1': {'precision': 0.6073031415748674; 'recall': 0.468745079515037; 'f1-score': 0.5291033502177197; 'support': 6351}; 'accuracy': 0.7990824296655797; 'macro avg': {'precision': 0.7250841341257348; 'recall': 0.6863028199353141; 'f1-score': 0.7007006087153185; 'support': 26374}; 'weighted avg': {'precision': 0.7861405430950023; 'recall': 0.7990824296655797; 'f1-score': 0.7896547953453015; 'support': 26374}},{'0': {'precision': 0.8409953606073387; 'recall': 0.8961797752808989; 'f1-score': 0.8677110530896431; 'support': 2225}; '1': {'precision': 0.5875; 'recall': 0.4660056657223796; 'f1-score': 0.5197472353870459; 'support': 706}; 'accuracy': 0.7925622654384169; 'macro avg': {'precision': 0.7142476803036694; 'recall': 0.6810927205016393; 'f1-score': 0.6937291442383445; 'support': 2931}; 'weighted avg': {'precision': 0.7799350656265195; 'recall': 0.7925622654384169; 'f1-score': 0.7838958175734255; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,1,[26374; 26374],164,1009.845825,0.690208,15,[X1 < 1.500000 OR X4 >= 13.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 4668.500000 OR X11 >= 2384.500000 OR X12 >= 49.500000 OR X13 < 24.500000] AND [X0 >= 35.500000 OR X4 >= 14.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 2384.500000 OR X12 >= 49.500000],{'0': {'precision': 0.873831486411193; 'recall': 0.7049393197822504; 'f1-score': 0.7803516143299425; 'support': 20023}; '1': {'precision': 0.4219743665003424; 'recall': 0.6791056526531255; 'f1-score': 0.5205165339126238; 'support': 6351}; 'accuracy': 0.6987184348221733; 'macro avg': {'precision': 0.6479029264557677; 'recall': 0.692022486217688; 'f1-score': 0.6504340741212831; 'support': 26374}; 'weighted avg': {'precision': 0.7650218796562901; 'recall': 0.6987184348221733; 'f1-score': 0.7177819398122208; 'support': 26374}},{'0': {'precision': 0.8705683736634777; 'recall': 0.6952808988764045; 'f1-score': 0.7731134432783607; 'support': 2225}; '1': {'precision': 0.4124783362218371; 'recall': 0.6742209631728046; 'f1-score': 0.5118279569892473; 'support': 706}; 'accuracy': 0.6902081200955306; 'macro avg': {'precision': 0.6415233549426574; 'recall': 0.6847509310246045; 'f1-score': 0.642470700133804; 'support': 2931}; 'weighted avg': {'precision': 0.7602266587423592; 'recall': 0.6902081200955306; 'f1-score': 0.7101767140664488; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,1,[26375; 26375],164,1009.927863,0.759727,9,[X0 >= 54.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000] AND [X1 < 0.500000 OR X3 >= 14.500000 OR X5 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8241342244239847; 'recall': 0.8806872097088349; 'f1-score': 0.8514727184934814; 'support': 20023}; '1': {'precision': 0.5200883889112093; 'recall': 0.407588161209068; 'f1-score': 0.4570167696381289; 'support': 6352}; 'accuracy': 0.7667488151658768; 'macro avg': {'precision': 0.672111306667597; 'recall': 0.6441376854589514; 'f1-score': 0.6542447440658051; 'support': 26375}; 'weighted avg': {'precision': 0.7509096122087374; 'recall': 0.7667488151658768; 'f1-score': 0.756474265900905; 'support': 26375}},{'0': {'precision': 0.8234793704806466; 'recall': 0.8701123595505618; 'f1-score': 0.846153846153846; 'support': 2225}; '1': {'precision': 0.5008635578583766; 'recall': 0.41134751773049644; 'f1-score': 0.4517133956386292; 'support': 705}; 'accuracy': 0.7597269624573378; 'macro avg': {'precision': 0.6621714641695116; 'recall': 0.6407299386405291; 'f1-score': 0.6489336208962376; 'support': 2930}; 'weighted avg': {'precision': 0.7458533814367215; 'recall': 0.7597269624573378; 'f1-score': 0.7512458196646897; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,1,[26375; 26375],164,1009.618015,0.756314,10,[X1 < 2.500000 OR X4 >= 12.500000 OR X7 < 0.500000 OR X10 >= 4668.500000 OR X11 >= 2384.500000] AND [X4 >= 13.500000 OR X6 >= 9.500000 OR X10 >= 4243.500000 OR X11 >= 2168.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8914095760191287; 'recall': 0.7633721220596315; 'f1-score': 0.8224374495560937; 'support': 20023}; '1': {'precision': 0.4865626354573039; 'recall': 0.7068639798488665; 'f1-score': 0.5763799743260591; 'support': 6352}; 'accuracy': 0.7497630331753554; 'macro avg': {'precision': 0.6889861057382163; 'recall': 0.735118050954249; 'f1-score': 0.6994087119410763; 'support': 26375}; 'weighted avg': {'precision': 0.7939086180495093; 'recall': 0.7497630331753554; 'f1-score': 0.763178413246665; 'support': 26375}},{'0': {'precision': 0.9029333333333334; 'recall': 0.7608988764044944; 'f1-score': 0.8258536585365854; 'support': 2225}; '1': {'precision': 0.4957345971563981; 'recall': 0.7418439716312056; 'f1-score': 0.5943181818181819; 'support': 705}; 'accuracy': 0.7563139931740614; 'macro avg': {'precision': 0.6993339652448658; 'recall': 0.75137142401785; 'f1-score': 0.7100859201773837; 'support': 2930}; 'weighted avg': {'precision': 0.8049554804306919; 'recall': 0.7563139931740614; 'f1-score': 0.7701429038995634; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,1,[26375; 26375],164,1009.863600,0.767577,8,[X1 < 2.500000 OR X4 >= 13.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000] AND [X1 < 1.500000 OR X4 >= 13.500000 OR X10 >= 6618.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8301414685785776; 'recall': 0.8616091494781002; 'f1-score': 0.8455826491851489; 'support': 20023}; '1': {'precision': 0.5045592705167173; 'recall': 0.44426952141057935; 'f1-score': 0.47249895353704485; 'support': 6352}; 'accuracy': 0.7610995260663507; 'macro avg': {'precision': 0.6673503695476475; 'recall': 0.6529393354443398; 'f1-score': 0.6590408013610969; 'support': 26375}; 'weighted avg': {'precision': 0.7517301653714142; 'recall': 0.7610995260663507; 'f1-score': 0.7557313644550349; 'support': 26375}},{'0': {'precision': 0.8282312925170068; 'recall': 0.8755056179775281; 'f1-score': 0.8512125846624425; 'support': 2225}; '1': {'precision': 0.5207612456747405; 'recall': 0.4269503546099291; 'f1-score': 0.46921278254091975; 'support': 705}; 'accuracy': 0.7675767918088737; 'macro avg': {'precision': 0.6744962690958736; 'recall': 0.6512279862937286; 'f1-score': 0.6602126836016812; 'support': 2930}; 'weighted avg': {'precision': 0.7542495918262907; 'recall': 0.7675767918088737; 'f1-score': 0.7592979565069226; 'support': 2930}}
