l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.847060,0.809621,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8223175243861419; 'recall': 0.9767767067871947; 'f1-score': 0.8929166571552491; 'support': 20023}; '1': {'precision': 0.8204633204633205; 'recall': 0.3345929774838608; 'f1-score': 0.475338329045968; 'support': 6351}; 'accuracy': 0.8221354364146508; 'macro avg': {'precision': 0.8213904224247313; 'recall': 0.6556848421355278; 'f1-score': 0.6841274931006086; 'support': 26374}; 'weighted avg': {'precision': 0.82187102218269; 'recall': 0.8221354364146508; 'f1-score': 0.7923615664666148; 'support': 26374}},{'0': {'precision': 0.8127579737335835; 'recall': 0.9734831460674157; 'f1-score': 0.8858895705521471; 'support': 2225}; '1': {'precision': 0.7781954887218046; 'recall': 0.29320113314447593; 'f1-score': 0.42592592592592593; 'support': 706}; 'accuracy': 0.8096212896622313; 'macro avg': {'precision': 0.795476731227694; 'recall': 0.6333421396059458; 'f1-score': 0.6559077482390365; 'support': 2931}; 'weighted avg': {'precision': 0.8044327896945812; 'recall': 0.8096212896622313; 'f1-score': 0.7750965534569195; 'support': 2931}}
l: 5,1,DNF,0,26374,2931,1,[26374; 26374],164,1004.664623,0.800409,14,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7957956746287927; 'recall': 0.985017230185287; 'f1-score': 0.8803535161916665; 'support': 20023}; '1': {'precision': 0.8113207547169812; 'recall': 0.2031176192725555; 'f1-score': 0.32489610880241787; 'support': 6351}; 'accuracy': 0.7967316296352468; 'macro avg': {'precision': 0.803558214672887; 'recall': 0.5940674247289213; 'f1-score': 0.6026248124970421; 'support': 26374}; 'weighted avg': {'precision': 0.7995341967960818; 'recall': 0.7967316296352468; 'f1-score': 0.7465964071323992; 'support': 26374}},{'0': {'precision': 0.7999268471104609; 'recall': 0.9829213483146068; 'f1-score': 0.882032667876588; 'support': 2225}; '1': {'precision': 0.8071065989847716; 'recall': 0.22521246458923513; 'f1-score': 0.3521594684385382; 'support': 706}; 'accuracy': 0.8004094165813715; 'macro avg': {'precision': 0.8035167230476162; 'recall': 0.604066906451921; 'f1-score': 0.617096068157563; 'support': 2931}; 'weighted avg': {'precision': 0.8016562585138262; 'recall': 0.8004094165813715; 'f1-score': 0.7544002970805241; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,1,[26374; 26374],164,1004.728399,0.792221,15,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7939674240900865; 'recall': 0.9859661389402188; 'f1-score': 0.8796114774549991; 'support': 20023}; '1': {'precision': 0.8137839628893306; 'recall': 0.19335537710596756; 'f1-score': 0.31246819338422394; 'support': 6351}; 'accuracy': 0.7951012360658224; 'macro avg': {'precision': 0.8038756934897086; 'recall': 0.5896607580230931; 'f1-score': 0.5960398354196115; 'support': 26374}; 'weighted avg': {'precision': 0.7987393524253409; 'recall': 0.7951012360658224; 'f1-score': 0.7430403469047036; 'support': 26374}},{'0': {'precision': 0.7914862914862915; 'recall': 0.9860674157303371; 'f1-score': 0.8781268761256753; 'support': 2225}; '1': {'precision': 0.8050314465408805; 'recall': 0.1813031161473088; 'f1-score': 0.2959537572254336; 'support': 706}; 'accuracy': 0.7922210849539406; 'macro avg': {'precision': 0.798258869013586; 'recall': 0.583685265938823; 'f1-score': 0.5870403166755545; 'support': 2931}; 'weighted avg': {'precision': 0.7947489593363563; 'recall': 0.7922210849539406; 'f1-score': 0.7378968447563233; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,1,[26374; 26374],164,1004.732958,0.793927,15,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 >= 2.500000 AND X3 < 12.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7847604707374094; 'recall': 0.9891125206013085; 'f1-score': 0.875165709235528; 'support': 20023}; '1': {'precision': 0.8082673702726473; 'recall': 0.14470162179184382; 'f1-score': 0.24545940170940175; 'support': 6351}; 'accuracy': 0.7857738682035338; 'macro avg': {'precision': 0.7965139205050283; 'recall': 0.5669070711965761; 'f1-score': 0.560312555472465; 'support': 26374}; 'weighted avg': {'precision': 0.7904210576392179; 'recall': 0.7857738682035338; 'f1-score': 0.7235290686387877; 'support': 26374}},{'0': {'precision': 0.7899821109123435; 'recall': 0.9923595505617977; 'f1-score': 0.8796812749003985; 'support': 2225}; '1': {'precision': 0.875; 'recall': 0.16855524079320114; 'f1-score': 0.2826603325415677; 'support': 706}; 'accuracy': 0.7939269873763221; 'macro avg': {'precision': 0.8324910554561717; 'recall': 0.5804573956774994; 'f1-score': 0.5811708037209831; 'support': 2931}; 'weighted avg': {'precision': 0.8104606607915266; 'recall': 0.7939269873763221; 'f1-score': 0.7358747974847265; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,1,[26374; 26374],164,1004.973679,0.786080,17,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7891842346471127; 'recall': 0.9890126354692104; 'f1-score': 0.8778703785796613; 'support': 20023}; '1': {'precision': 0.8282591725214676; 'recall': 0.1670603054637065; 'f1-score': 0.2780398322851153; 'support': 6351}; 'accuracy': 0.7910821263365435; 'macro avg': {'precision': 0.8087217035842902; 'recall': 0.5780364704664585; 'f1-score': 0.5779551054323884; 'support': 26374}; 'weighted avg': {'precision': 0.7985936882923704; 'recall': 0.7910821263365435; 'f1-score': 0.7334279807819568; 'support': 26374}},{'0': {'precision': 0.7863799283154121; 'recall': 0.9860674157303371; 'f1-score': 0.8749750747756729; 'support': 2225}; '1': {'precision': 0.7801418439716312; 'recall': 0.1558073654390935; 'f1-score': 0.2597402597402597; 'support': 706}; 'accuracy': 0.7860798362333674; 'macro avg': {'precision': 0.7832608861435217; 'recall': 0.5709373905847153; 'f1-score': 0.5673576672579663; 'support': 2931}; 'weighted avg': {'precision': 0.7848773395925499; 'recall': 0.7860798362333674; 'f1-score': 0.726781359519787; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,1,[26374; 26374],164,1004.765543,0.786762,17,[X0 < 54.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 3.500000 AND X11 < 1568.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000],{'0': {'precision': 0.785725639802893; 'recall': 0.9874644159216901; 'f1-score': 0.8751189501405271; 'support': 20023}; '1': {'precision': 0.7925619834710744; 'recall': 0.15099984254448118; 'f1-score': 0.2536701494511308; 'support': 6351}; 'accuracy': 0.7860392811101843; 'macro avg': {'precision': 0.7891438116369838; 'recall': 0.5692321292330856; 'f1-score': 0.5643945497958289; 'support': 26374}; 'weighted avg': {'precision': 0.7873718678546342; 'recall': 0.7860392811101843; 'f1-score': 0.7254707612735234; 'support': 26374}},{'0': {'precision': 0.7863278453829635; 'recall': 0.9874157303370786; 'f1-score': 0.8754732018330345; 'support': 2225}; '1': {'precision': 0.7956204379562044; 'recall': 0.15439093484419264; 'f1-score': 0.2586002372479241; 'support': 706}; 'accuracy': 0.78676219720232; 'macro avg': {'precision': 0.7909741416695839; 'recall': 0.5709033325906356; 'f1-score': 0.5670367195404793; 'support': 2931}; 'weighted avg': {'precision': 0.7885661839557061; 'recall': 0.78676219720232; 'f1-score': 0.7268848998892992; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,1,[26375; 26375],164,1004.856680,0.792833,11,[X0 >= 29.500000 AND X1 < 5.500000 AND X4 >= 12.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7895575926664009; 'recall': 0.9893622334315537; 'f1-score': 0.8782390885110721; 'support': 20023}; '1': {'precision': 0.8342412451361868; 'recall': 0.16876574307304787; 'f1-score': 0.2807385098860809; 'support': 6352}; 'accuracy': 0.7917345971563982; 'macro avg': {'precision': 0.8118994189012938; 'recall': 0.5790639882523008; 'f1-score': 0.5794887991985765; 'support': 26375}; 'weighted avg': {'precision': 0.8003189409313518; 'recall': 0.7917345971563982; 'f1-score': 0.7343405605328374; 'support': 26375}},{'0': {'precision': 0.792057761732852; 'recall': 0.9860674157303371; 'f1-score': 0.8784784784784785; 'support': 2225}; '1': {'precision': 0.80625; 'recall': 0.1829787234042553; 'f1-score': 0.2982658959537572; 'support': 705}; 'accuracy': 0.7928327645051194; 'macro avg': {'precision': 0.799153880866426; 'recall': 0.5845230695672962; 'f1-score': 0.5883721872161178; 'support': 2930}; 'weighted avg': {'precision': 0.7954726176981556; 'recall': 0.7928327645051194; 'f1-score': 0.7388710140825984; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,1,[26375; 26375],164,1004.828930,0.794539,15,[X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7944764281975925; 'recall': 0.9855665984118264; 'f1-score': 0.8797646114751907; 'support': 20023}; '1': {'precision': 0.8118489583333334; 'recall': 0.196316120906801; 'f1-score': 0.3161764705882353; 'support': 6352}; 'accuracy': 0.7954881516587677; 'macro avg': {'precision': 0.803162693265463; 'recall': 0.5909413596593137; 'f1-score': 0.597970541031713; 'support': 26375}; 'weighted avg': {'precision': 0.7986603262609945; 'recall': 0.7954881516587677; 'f1-score': 0.7440333557059419; 'support': 26375}},{'0': {'precision': 0.7918015102481122; 'recall': 0.9896629213483146; 'f1-score': 0.8797443068318018; 'support': 2225}; '1': {'precision': 0.8456375838926175; 'recall': 0.17872340425531916; 'f1-score': 0.2950819672131148; 'support': 705}; 'accuracy': 0.7945392491467577; 'macro avg': {'precision': 0.8187195470703648; 'recall': 0.5841931628018169; 'f1-score': 0.5874131370224583; 'support': 2930}; 'weighted avg': {'precision': 0.8047552412786161; 'recall': 0.7945392491467577; 'f1-score': 0.7390661670941996; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,1,[26375; 26375],164,1004.742449,0.789078,12,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 >= 2.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7899313866283708; 'recall': 0.9889626929031614; 'f1-score': 0.878312745337207; 'support': 20023}; '1': {'precision': 0.8309104820198929; 'recall': 0.1709697732997481; 'f1-score': 0.28358793576184876; 'support': 6352}; 'accuracy': 0.7919620853080569; 'macro avg': {'precision': 0.8104209343241319; 'recall': 0.5799662331014548; 'f1-score': 0.5809503405495279; 'support': 26375}; 'weighted avg': {'precision': 0.7998005511374494; 'recall': 0.7919620853080569; 'f1-score': 0.7350827172643094; 'support': 26375}},{'0': {'precision': 0.7893410154843357; 'recall': 0.9851685393258427; 'f1-score': 0.8764494202319073; 'support': 2225}; '1': {'precision': 0.7843137254901961; 'recall': 0.1702127659574468; 'f1-score': 0.27972027972027974; 'support': 705}; 'accuracy': 0.7890784982935154; 'macro avg': {'precision': 0.7868273704872659; 'recall': 0.5776906526416448; 'f1-score': 0.5780848499760936; 'support': 2930}; 'weighted avg': {'precision': 0.788131377448203; 'recall': 0.7890784982935154; 'f1-score': 0.7328678352282564; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,1,[26375; 26375],164,1004.803453,0.791468,13,[X0 < 61.500000 AND X0 >= 35.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7939888295093824; 'recall': 0.9868158210147823; 'f1-score': 0.879962592683307; 'support': 20024}; '1': {'precision': 0.8225806451612904; 'recall': 0.19272555503070382; 'f1-score': 0.31228473019517794; 'support': 6351}; 'accuracy': 0.7956018957345972; 'macro avg': {'precision': 0.8082847373353363; 'recall': 0.589770688022743; 'f1-score': 0.5961236614392424; 'support': 26375}; 'weighted avg': {'precision': 0.8008736303133737; 'recall': 0.7956018957345972; 'f1-score': 0.7432679157292934; 'support': 26375}},{'0': {'precision': 0.7902123065851026; 'recall': 0.987410071942446; 'f1-score': 0.8778732760343794; 'support': 2224}; '1': {'precision': 0.8145695364238411; 'recall': 0.17422096317280453; 'f1-score': 0.2870478413068845; 'support': 706}; 'accuracy': 0.7914675767918089; 'macro avg': {'precision': 0.8023909215044718; 'recall': 0.5808155175576253; 'f1-score': 0.582460558670632; 'support': 2930}; 'weighted avg': {'precision': 0.7960813182800343; 'recall': 0.7914675767918089; 'f1-score': 0.7355105603628397; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,1,[26375; 26375],164,1004.788412,0.790444,14,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 1.500000 AND X12 >= 39.500000],{'0': {'precision': 0.7909003678234447; 'recall': 0.9879145025968837; 'f1-score': 0.8784972022382095; 'support': 20024}; '1': {'precision': 0.822450476889215; 'recall': 0.17650763659266258; 'f1-score': 0.29064039408867; 'support': 6351}; 'accuracy': 0.7925308056872038; 'macro avg': {'precision': 0.8066754223563299; 'recall': 0.5822110695947732; 'f1-score': 0.5845687981634398; 'support': 26375}; 'weighted avg': {'precision': 0.7984975144652157; 'recall': 0.7925308056872038; 'f1-score': 0.736943511676779; 'support': 26375}},{'0': {'precision': 0.7870898716119828; 'recall': 0.9923561151079137; 'f1-score': 0.8778838504375497; 'support': 2224}; '1': {'precision': 0.8650793650793651; 'recall': 0.15439093484419264; 'f1-score': 0.2620192307692308; 'support': 706}; 'accuracy': 0.7904436860068259; 'macro avg': {'precision': 0.826084618345674; 'recall': 0.5733735249760532; 'f1-score': 0.5699515406033903; 'support': 2930}; 'weighted avg': {'precision': 0.8058818792529288; 'recall': 0.7904436860068259; 'f1-score': 0.7294878021488694; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.791776 (+- 0.003935), (mean training time) 1004.788513 (+- 0.080925)
l: 5,2,CNF,0,26374,2931,1,[26374; 26374],164,1009.811650,0.714091,11,[X4 >= 12.500000 OR X7 >= 3.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X12 >= 49.500000] AND [X1 >= 5.500000 OR X6 >= 9.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 < 24.500000],{'0': {'precision': 0.8578818556012905; 'recall': 0.7702641961743995; 'f1-score': 0.8117154811715481; 'support': 20023}; '1': {'precision': 0.45212005717008097; 'recall': 0.5977011494252874; 'f1-score': 0.5148165728622771; 'support': 6351}; 'accuracy': 0.7287100932736786; 'macro avg': {'precision': 0.6550009563856858; 'recall': 0.6839826727998435; 'f1-score': 0.6632660270169126; 'support': 26374}; 'weighted avg': {'precision': 0.7601722483427552; 'recall': 0.7287100932736786; 'f1-score': 0.7402206390288251; 'support': 26374}},{'0': {'precision': 0.8500757193336699; 'recall': 0.7568539325842697; 'f1-score': 0.8007608178792202; 'support': 2225}; '1': {'precision': 0.4305263157894737; 'recall': 0.5793201133144475; 'f1-score': 0.49396135265700475; 'support': 706}; 'accuracy': 0.7140907540088707; 'macro avg': {'precision': 0.6403010175615718; 'recall': 0.6680870229493586; 'f1-score': 0.6473610852681124; 'support': 2931}; 'weighted avg': {'precision': 0.7490174187870297; 'recall': 0.7140907540088707; 'f1-score': 0.7268609808110236; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,1,[26374; 26374],164,1009.651685,0.717844,8,[X1 < 2.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1820.500000] AND [X1 < 2.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.824240545567266; 'recall': 0.7967836987464416; 'f1-score': 0.8102795906447599; 'support': 20023}; '1': {'precision': 0.42020518666286694; 'recall': 0.46433632498819083; 'f1-score': 0.4411698705961553; 'support': 6351}; 'accuracy': 0.7167285963448851; 'macro avg': {'precision': 0.6222228661150665; 'recall': 0.6305600118673163; 'f1-score': 0.6257247306204576; 'support': 26374}; 'weighted avg': {'precision': 0.7269466741635413; 'recall': 0.7167285963448851; 'f1-score': 0.7213959995312129; 'support': 26374}},{'0': {'precision': 0.8315939278937381; 'recall': 0.7878651685393259; 'f1-score': 0.8091391645511193; 'support': 2225}; '1': {'precision': 0.4264884568651276; 'recall': 0.4971671388101983; 'f1-score': 0.4591236102027469; 'support': 706}; 'accuracy': 0.7178437393381099; 'macro avg': {'precision': 0.6290411923794328; 'recall': 0.6425161536747621; 'f1-score': 0.6341313873769331; 'support': 2931}; 'weighted avg': {'precision': 0.7340147867998457; 'recall': 0.7178437393381099; 'f1-score': 0.7248297202079085; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,1,[26374; 26374],164,1009.773854,0.744797,6,[X7 < 0.500000 OR X10 >= 6618.500000 OR X11 >= 2384.500000] AND [X7 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 2218.500000],{'0': {'precision': 0.9203314628735482; 'recall': 0.70443989412176; 'f1-score': 0.7980423774364197; 'support': 20023}; '1': {'precision': 0.46433743664011584; 'recall': 0.807746811525744; 'f1-score': 0.589689062589804; 'support': 6351}; 'accuracy': 0.7293167513460226; 'macro avg': {'precision': 0.692334449756832; 'recall': 0.756093352823752; 'f1-score': 0.6938657200131119; 'support': 26374}; 'weighted avg': {'precision': 0.8105256669909164; 'recall': 0.7293167513460226; 'f1-score': 0.7478697869082156; 'support': 26374}},{'0': {'precision': 0.9372409709887507; 'recall': 0.7114606741573034; 'f1-score': 0.8088911599386815; 'support': 2225}; '1': {'precision': 0.4830917874396135; 'recall': 0.8498583569405099; 'f1-score': 0.6160164271047228; 'support': 706}; 'accuracy': 0.7447969976117366; 'macro avg': {'precision': 0.7101663792141821; 'recall': 0.7806595155489067; 'f1-score': 0.7124537935217021; 'support': 2931}; 'weighted avg': {'precision': 0.8278485030304802; 'recall': 0.7447969976117366; 'f1-score': 0.7624327630158652; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,1,[26374; 26374],164,1009.905989,0.776186,11,[X1 < 2.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 2384.500000 OR X12 >= 49.500000] AND [X0 >= 61.500000 OR X1 >= 4.500000 OR X4 >= 10.500000 OR X10 >= 4668.500000 OR X11 >= 2384.500000],{'0': {'precision': 0.8537304330148404; 'recall': 0.8389352244918344; 'f1-score': 0.8462681679639287; 'support': 20023}; '1': {'precision': 0.518512988951926; 'recall': 0.5468430168477405; 'f1-score': 0.5323013257720899; 'support': 6351}; 'accuracy': 0.768597861530295; 'macro avg': {'precision': 0.6861217109833833; 'recall': 0.6928891206697875; 'f1-score': 0.6892847468680092; 'support': 26374}; 'weighted avg': {'precision': 0.7730082828956484; 'recall': 0.768597861530295; 'f1-score': 0.7706632762235645; 'support': 26374}},{'0': {'precision': 0.8587105624142661; 'recall': 0.8440449438202248; 'f1-score': 0.8513145965548503; 'support': 2225}; '1': {'precision': 0.5336021505376344; 'recall': 0.5623229461756374; 'f1-score': 0.5475862068965517; 'support': 706}; 'accuracy': 0.7761856021835551; 'macro avg': {'precision': 0.6961563564759503; 'recall': 0.7031839449979311; 'f1-score': 0.699450401725701; 'support': 2931}; 'weighted avg': {'precision': 0.7804005867114677; 'recall': 0.7761856021835551; 'f1-score': 0.7781544999670785; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,1,[26374; 26374],164,1009.653403,0.691573,15,[X1 < 2.500000 OR X3 >= 14.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X8 < 1.500000 OR X10 >= 5119.000000 OR X11 >= 2218.500000 OR X13 < 24.500000] AND [X1 < 2.500000 OR X7 >= 4.500000 OR X8 < 0.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 < 24.500000],{'0': {'precision': 0.8122204860175656; 'recall': 0.7528342406232832; 'f1-score': 0.7814006531543206; 'support': 20023}; '1': {'precision': 0.36673064619321816; 'recall': 0.45126751692646827; 'f1-score': 0.4046308061555838; 'support': 6351}; 'accuracy': 0.6802153636156821; 'macro avg': {'precision': 0.5894755661053919; 'recall': 0.6020508787748757; 'f1-score': 0.5930157296549522; 'support': 26374}; 'weighted avg': {'precision': 0.704944154299797; 'recall': 0.6802153636156821; 'f1-score': 0.6906724625768966; 'support': 26374}},{'0': {'precision': 0.8161799904260412; 'recall': 0.7662921348314606; 'f1-score': 0.79044969865554; 'support': 2225}; '1': {'precision': 0.3824228028503563; 'recall': 0.45609065155807366; 'f1-score': 0.41602067183462527; 'support': 706}; 'accuracy': 0.6915728420334357; 'macro avg': {'precision': 0.5993013966381987; 'recall': 0.6111913931947671; 'f1-score': 0.6032351852450827; 'support': 2931}; 'weighted avg': {'precision': 0.7116994123201273; 'recall': 0.6915728420334357; 'f1-score': 0.7002596976539822; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,1,[26375; 26375],164,1009.666588,0.805119,9,[X4 >= 14.500000 OR X6 >= 10.500000 OR X8 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 1975.500000] AND [X1 >= 4.500000 OR X4 >= 14.500000 OR X10 >= 6618.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8159519725557461; 'recall': 0.9503071467812017; 'f1-score': 0.8780195187227465; 'support': 20023}; '1': {'precision': 0.67430441898527; 'recall': 0.3243073047858942; 'f1-score': 0.4379717231848623; 'support': 6352}; 'accuracy': 0.7995450236966825; 'macro avg': {'precision': 0.745128195770508; 'recall': 0.6373072257835479; 'f1-score': 0.6579956209538045; 'support': 26375}; 'weighted avg': {'precision': 0.7818384081849532; 'recall': 0.7995450236966825; 'f1-score': 0.7720409937082767; 'support': 26375}},{'0': {'precision': 0.8210403726708074; 'recall': 0.950561797752809; 'f1-score': 0.8810664444907311; 'support': 2225}; '1': {'precision': 0.6892655367231638; 'recall': 0.34609929078014184; 'f1-score': 0.46081208687440983; 'support': 705}; 'accuracy': 0.8051194539249147; 'macro avg': {'precision': 0.7551529546969856; 'recall': 0.6483305442664754; 'f1-score': 0.6709392656825705; 'support': 2930}; 'weighted avg': {'precision': 0.7893334582192413; 'recall': 0.8051194539249147; 'f1-score': 0.7799472219243466; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,1,[26375; 26375],164,1009.917819,0.675768,10,[X4 >= 14.500000 OR (NOT X9) OR X10 >= 5119.000000 OR X11 >= 2218.500000] AND [X0 >= 61.500000 OR X4 >= 14.500000 OR X7 < 2.500000 OR X10 >= 57.000000 OR X11 >= 1820.500000 OR X12 >= 49.500000],{'0': {'precision': 0.7875992699649781; 'recall': 0.7974329521050791; 'f1-score': 0.7924856065118127; 'support': 20023}; '1': {'precision': 0.3352999016715831; 'recall': 0.32210327455919396; 'f1-score': 0.32856913441464586; 'support': 6352}; 'accuracy': 0.682957345971564; 'macro avg': {'precision': 0.5614495858182806; 'recall': 0.5597681133321366; 'f1-score': 0.5605273704632292; 'support': 26375}; 'weighted avg': {'precision': 0.6786701481678352; 'recall': 0.682957345971564; 'f1-score': 0.6807586897057006; 'support': 26375}},{'0': {'precision': 0.7785058977719528; 'recall': 0.8008988764044944; 'f1-score': 0.7895436420026584; 'support': 2225}; '1': {'precision': 0.3088923556942278; 'recall': 0.28085106382978725; 'f1-score': 0.2942050520059436; 'support': 705}; 'accuracy': 0.6757679180887372; 'macro avg': {'precision': 0.5436991267330903; 'recall': 0.5408749701171408; 'f1-score': 0.541874347004301; 'support': 2930}; 'weighted avg': {'precision': 0.6655101478863569; 'recall': 0.6757679180887372; 'f1-score': 0.6703580768328004; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,1,[26375; 26375],164,1009.711943,0.665529,12,[X1 < 1.500000 OR X3 >= 8.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 2384.500000] AND [X3 < 8.500000 OR X7 < 0.500000 OR X8 < 3.500000 OR X10 >= 7073.500000 OR X11 >= 1975.500000 OR X12 >= 65.500000 OR X13 < 24.500000],{'0': {'precision': 0.904997814366895; 'recall': 0.6203865554612196; 'f1-score': 0.7361403300838543; 'support': 20023}; '1': {'precision': 0.39908293145703216; 'recall': 0.7947103274559194; 'f1-score': 0.5313404557654859; 'support': 6352}; 'accuracy': 0.6623696682464455; 'macro avg': {'precision': 0.6520403729119636; 'recall': 0.7075484414585695; 'f1-score': 0.6337403929246701; 'support': 26375}; 'weighted avg': {'precision': 0.7831562471159585; 'recall': 0.6623696682464455; 'f1-score': 0.6868175319162608; 'support': 26375}},{'0': {'precision': 0.9013539651837524; 'recall': 0.628314606741573; 'f1-score': 0.7404661016949153; 'support': 2225}; '1': {'precision': 0.4002900652646846; 'recall': 0.7829787234042553; 'f1-score': 0.5297504798464492; 'support': 705}; 'accuracy': 0.6655290102389079; 'macro avg': {'precision': 0.6508220152242186; 'recall': 0.7056466650729142; 'f1-score': 0.6351082907706822; 'support': 2930}; 'weighted avg': {'precision': 0.7807908083772872; 'recall': 0.6655290102389079; 'f1-score': 0.6897649025812059; 'support': 2930}}
