l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],262,84.311721,0.625725,3,[X0 >= 45.000000 OR X1 == 1 OR X1 == 2],{'0': {'precision': 0.8185773856288149; 'recall': 0.6764720571342956; 'f1-score': 0.7407711238720264; 'support': 20023}; '1': {'precision': 0.3407957667650351; 'recall': 0.5273185325145646; 'f1-score': 0.4140190382000247; 'support': 6351}; 'accuracy': 0.6405550921361948; 'macro avg': {'precision': 0.579686576196925; 'recall': 0.60189529482443; 'f1-score': 0.5773950810360255; 'support': 26374}; 'weighted avg': {'precision': 0.7035250211257487; 'recall': 0.6405550921361948; 'f1-score': 0.6620874772464526; 'support': 26374}},{'0': {'precision': 0.8092105263157895; 'recall': 0.6633707865168539; 'f1-score': 0.729068905902692; 'support': 2225}; '1': {'precision': 0.32339656729900634; 'recall': 0.5070821529745042; 'f1-score': 0.39492553778268064; 'support': 706}; 'accuracy': 0.6257250085295121; 'macro avg': {'precision': 0.5663035468073979; 'recall': 0.585226469745679; 'f1-score': 0.5619972218426863; 'support': 2931}; 'weighted avg': {'precision': 0.6921908555324907; 'recall': 0.6257250085295121; 'f1-score': 0.6485826493715668; 'support': 2931}}
l: 5,1,CNF,0,26374,2931,1648,[16; 17],262,51.474644,0.719208,6,[X1 == 2 OR X5 == 1 OR X7 == 5 OR X8 == 0 OR X13 == 0 OR X13 == 10],{'0': {'precision': 0.7715496526715889; 'recall': 0.88198571642611; 'f1-score': 0.8230797912005967; 'support': 20023}; '1': {'precision': 0.32195121951219513; 'recall': 0.17666509211147852; 'f1-score': 0.22814152094347298; 'support': 6351}; 'accuracy': 0.7121407446727838; 'macro avg': {'precision': 0.546750436091892; 'recall': 0.5293254042687943; 'f1-score': 0.5256106560720348; 'support': 26374}; 'weighted avg': {'precision': 0.6632839497446417; 'recall': 0.7121407446727838; 'f1-score': 0.6798154795905643; 'support': 26374}},{'0': {'precision': 0.775984251968504; 'recall': 0.8858426966292134; 'f1-score': 0.8272822665267576; 'support': 2225}; '1': {'precision': 0.35038363171355497; 'recall': 0.19405099150141644; 'f1-score': 0.24977210574293526; 'support': 706}; 'accuracy': 0.719208461276015; 'macro avg': {'precision': 0.5631839418410295; 'recall': 0.5399468440653149; 'f1-score': 0.5385271861348464; 'support': 2931}; 'weighted avg': {'precision': 0.6734683741452375; 'recall': 0.719208461276015; 'f1-score': 0.688175417835738; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,1648,[16; 17],262,51.755084,0.736267,8,[X1 == 5 OR X3 == 4 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X6 == 13 OR X13 == 23 OR X13 == 34],{'0': {'precision': 0.79778939644102; 'recall': 0.8687509364231134; 'f1-score': 0.8317593898677887; 'support': 20023}; '1': {'precision': 0.424945295404814; 'recall': 0.3057786175405448; 'f1-score': 0.35564508744620454; 'support': 6351}; 'accuracy': 0.7331841965572155; 'macro avg': {'precision': 0.611367345922917; 'recall': 0.5872647769818291; 'f1-score': 0.5937022386569967; 'support': 26374}; 'weighted avg': {'precision': 0.7080065464493258; 'recall': 0.7331841965572155; 'f1-score': 0.7171085240651238; 'support': 26374}},{'0': {'precision': 0.7990115321252059; 'recall': 0.8719101123595505; 'f1-score': 0.8338706211046636; 'support': 2225}; '1': {'precision': 0.43339960238568587; 'recall': 0.3087818696883853; 'f1-score': 0.36062861869313484; 'support': 706}; 'accuracy': 0.7362674854998295; 'macro avg': {'precision': 0.6162055672554458; 'recall': 0.5903459910239679; 'f1-score': 0.5972496198988992; 'support': 2931}; 'weighted avg': {'precision': 0.7109453354701049; 'recall': 0.7362674854998295; 'f1-score': 0.719879200530614; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,1648,[16; 17],262,47.536936,0.627090,7,[X1 == 1 OR X1 == 2 OR X1 == 5 OR X2 < 65716.000000 OR X3 == 12 OR X6 == 12 OR X12 >= 55.000000],{'0': {'precision': 0.8134178486255805; 'recall': 0.6473055985616541; 'f1-score': 0.7209166504435854; 'support': 20023}; '1': {'precision': 0.3235632183908046; 'recall': 0.5318847425602268; 'f1-score': 0.4023584062890834; 'support': 6351}; 'accuracy': 0.6195116402517631; 'macro avg': {'precision': 0.5684905335081926; 'recall': 0.5895951705609405; 'f1-score': 0.5616375283663344; 'support': 26374}; 'weighted avg': {'precision': 0.6954582385315082; 'recall': 0.6195116402517632; 'f1-score': 0.6442061245989945; 'support': 26374}},{'0': {'precision': 0.8190529875986471; 'recall': 0.6530337078651686; 'f1-score': 0.7266816704176045; 'support': 2225}; '1': {'precision': 0.3327571305099395; 'recall': 0.5453257790368272; 'f1-score': 0.4133118625872249; 'support': 706}; 'accuracy': 0.6270897304674172; 'macro avg': {'precision': 0.5759050590542933; 'recall': 0.5991797434509979; 'f1-score': 0.5699967665024147; 'support': 2931}; 'weighted avg': {'precision': 0.7019172403776891; 'recall': 0.6270897304674172; 'f1-score': 0.6511992124414024; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,1648,[16; 17],262,48.301498,0.706244,6,[X2 >= 329054.000000 OR X3 == 10 OR X3 == 14 OR X7 == 5 OR X12 >= 55.000000 OR X13 == 41],{'0': {'precision': 0.8045361875637105; 'recall': 0.7883434050841532; 'f1-score': 0.7963574906036376; 'support': 20023}; '1': {'precision': 0.3725199881551673; 'recall': 0.3961580853408912; 'f1-score': 0.3839755818389927; 'support': 6351}; 'accuracy': 0.6939030863729431; 'macro avg': {'precision': 0.5885280878594389; 'recall': 0.5922507452125222; 'f1-score': 0.5901665362213151; 'support': 26374}; 'weighted avg': {'precision': 0.7005043803883235; 'recall': 0.6939030863729431; 'f1-score': 0.6970537254347493; 'support': 26374}},{'0': {'precision': 0.8114155251141553; 'recall': 0.7986516853932585; 'f1-score': 0.8049830124575312; 'support': 2225}; '1': {'precision': 0.39541160593792174; 'recall': 0.415014164305949; 'f1-score': 0.4049758120248791; 'support': 706}; 'accuracy': 0.706243602865916; 'macro avg': {'precision': 0.6034135655260385; 'recall': 0.6068329248496037; 'f1-score': 0.6049794122412051; 'support': 2931}; 'weighted avg': {'precision': 0.7112112375200165; 'recall': 0.706243602865916; 'f1-score': 0.7086319092485743; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,1648,[16; 17],262,47.773231,0.693279,9,[X1 == 1 OR X1 == 7 OR X2 < 65716.000000 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X8 == 0 OR X13 == 2 OR X13 == 5],{'0': {'precision': 0.7950738427990881; 'recall': 0.8012285871248065; 'f1-score': 0.7981393497674187; 'support': 20023}; '1': {'precision': 0.3576500968366688; 'recall': 0.34892142969611084; 'f1-score': 0.3532318482505778; 'support': 6351}; 'accuracy': 0.6923106089330401; 'macro avg': {'precision': 0.5763619698178785; 'recall': 0.5750750084104587; 'f1-score': 0.5756855990089983; 'support': 26374}; 'weighted avg': {'precision': 0.6897398695448481; 'recall': 0.6923106089330401; 'f1-score': 0.6910032482229638; 'support': 26374}},{'0': {'precision': 0.7973094170403587; 'recall': 0.7991011235955057; 'f1-score': 0.7982042648709315; 'support': 2225}; '1': {'precision': 0.362339514978602; 'recall': 0.3597733711048159; 'f1-score': 0.36105188343994316; 'support': 706}; 'accuracy': 0.6932787444558172; 'macro avg': {'precision': 0.5798244660094803; 'recall': 0.5794372473501608; 'f1-score': 0.5796280741554374; 'support': 2931}; 'weighted avg': {'precision': 0.6925367282462269; 'recall': 0.6932787444558172; 'f1-score': 0.6929058748026006; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,1648,[16; 17],262,47.949332,0.757679,4,[X3 == 14 OR X6 == 10 OR X13 == 7 OR X13 == 9],{'0': {'precision': 0.7907546839432674; 'recall': 0.9021625131099236; 'f1-score': 0.8427928243170737; 'support': 20023}; '1': {'precision': 0.44519966015293116; 'recall': 0.24748110831234257; 'f1-score': 0.3181220277243752; 'support': 6352}; 'accuracy': 0.7444928909952606; 'macro avg': {'precision': 0.6179771720480993; 'recall': 0.574821810711133; 'f1-score': 0.5804574260207245; 'support': 26375}; 'weighted avg': {'precision': 0.7075332427635056; 'recall': 0.7444928909952606; 'f1-score': 0.7164341930390901; 'support': 26375}},{'0': {'precision': 0.7995255041518387; 'recall': 0.9087640449438202; 'f1-score': 0.8506520824568784; 'support': 2225}; '1': {'precision': 0.4937655860349127; 'recall': 0.28085106382978725; 'f1-score': 0.3580470162748644; 'support': 705}; 'accuracy': 0.757679180887372; 'macro avg': {'precision': 0.6466455450933757; 'recall': 0.5948075543868038; 'f1-score': 0.6043495493658714; 'support': 2930}; 'weighted avg': {'precision': 0.7259552849462302; 'recall': 0.757679180887372; 'f1-score': 0.7321242423004553; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,1648,[16; 17],262,48.268829,0.686348,8,[X1 == 1 OR X3 == 7 OR X3 == 12 OR X5 == 1 OR X7 == 2 OR X12 >= 55.000000 OR X13 == 2 OR X13 == 11],{'0': {'precision': 0.7976910117926865; 'recall': 0.804025370823553; 'f1-score': 0.8008456659619451; 'support': 20023}; '1': {'precision': 0.36638139835297917; 'recall': 0.3572103274559194; 'f1-score': 0.3617377441211638; 'support': 6352}; 'accuracy': 0.6964170616113744; 'macro avg': {'precision': 0.5820362050728328; 'recall': 0.5806178491397362; 'f1-score': 0.5812917050415545; 'support': 26375}; 'weighted avg': {'precision': 0.693816939202392; 'recall': 0.6964170616113744; 'f1-score': 0.6950934946052572; 'support': 26375}},{'0': {'precision': 0.7941441441441441; 'recall': 0.7923595505617977; 'f1-score': 0.7932508436445445; 'support': 2225}; '1': {'precision': 0.3492957746478873; 'recall': 0.3517730496453901; 'f1-score': 0.350530035335689; 'support': 705}; 'accuracy': 0.6863481228668942; 'macro avg': {'precision': 0.5717199593960157; 'recall': 0.5720663001035939; 'f1-score': 0.5718904394901168; 'support': 2930}; 'weighted avg': {'precision': 0.6871072497772973; 'recall': 0.6863481228668942; 'f1-score': 0.6867258709968506; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,1648,[16; 17],262,51.172865,0.675768,8,[X1 == 6 OR X3 == 12 OR X6 == 14 OR X7 == 5 OR X8 == 1 OR X8 == 3 OR X13 == 11 OR X13 == 24],{'0': {'precision': 0.7903534387272177; 'recall': 0.7839984018378864; 'f1-score': 0.7871630938949478; 'support': 20023}; '1': {'precision': 0.3359434976201443; 'recall': 0.34445843828715367; 'f1-score': 0.34014768752429075; 'support': 6352}; 'accuracy': 0.6781421800947868; 'macro avg': {'precision': 0.563148468173681; 'recall': 0.56422842006252; 'f1-score': 0.5636553907096192; 'support': 26375}; 'weighted avg': {'precision': 0.6809160189769948; 'recall': 0.6781421800947868; 'f1-score': 0.6795065304346097; 'support': 26375}},{'0': {'precision': 0.7941855099215506; 'recall': 0.7734831460674157; 'f1-score': 0.7836976320582878; 'support': 2225}; '1': {'precision': 0.3394495412844037; 'recall': 0.36737588652482267; 'f1-score': 0.35286103542234337; 'support': 705}; 'accuracy': 0.6757679180887372; 'macro avg': {'precision': 0.5668175256029772; 'recall': 0.5704295162961193; 'f1-score': 0.5682793337403156; 'support': 2930}; 'weighted avg': {'precision': 0.6847695174679026; 'recall': 0.6757679180887372; 'f1-score': 0.6800321710929838; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,1648,[16; 17],262,50.475708,0.631399,4,[X1 != 4 OR X3 == 10 OR X13 == 21 OR X13 == 34],{'0': {'precision': 0.7857809497666758; 'recall': 0.714792249300839; 'f1-score': 0.7486074426632495; 'support': 20024}; '1': {'precision': 0.30012254901960783; 'recall': 0.3856085655802236; 'f1-score': 0.33753704086555025; 'support': 6351}; 'accuracy': 0.6355260663507108; 'macro avg': {'precision': 0.5429517493931418; 'recall': 0.5502004074405313; 'f1-score': 0.5430722417643998; 'support': 26375}; 'weighted avg': {'precision': 0.6688362482256472; 'recall': 0.6355260663507108; 'f1-score': 0.6496232484711286; 'support': 26375}},{'0': {'precision': 0.7837301587301587; 'recall': 0.710431654676259; 'f1-score': 0.7452830188679245; 'support': 2224}; '1': {'precision': 0.29540481400437635; 'recall': 0.38243626062322944; 'f1-score': 0.3333333333333333; 'support': 706}; 'accuracy': 0.6313993174061433; 'macro avg': {'precision': 0.5395674863672675; 'recall': 0.5464339576497442; 'f1-score': 0.5393081761006289; 'support': 2930}; 'weighted avg': {'precision': 0.6660654169634685; 'recall': 0.6313993174061433; 'f1-score': 0.6460214222851868; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,1648,[16; 17],262,51.145221,0.702048,9,[X1 == 1 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 4 OR X6 == 12 OR X13 == 11 OR X13 == 20],{'0': {'precision': 0.8427852348993289; 'recall': 0.7525469436675989; 'f1-score': 0.7951139721401435; 'support': 20024}; '1': {'precision': 0.41671571512654504; 'recall': 0.5573925366084082; 'f1-score': 0.4768961336386906; 'support': 6351}; 'accuracy': 0.7055545023696682; 'macro avg': {'precision': 0.629750475012937; 'recall': 0.6549697401380035; 'f1-score': 0.636005052889417; 'support': 26375}; 'weighted avg': {'precision': 0.7401893099675015; 'recall': 0.7055545023696682; 'f1-score': 0.7184883231421253; 'support': 26375}},{'0': {'precision': 0.8385964912280702; 'recall': 0.752248201438849; 'f1-score': 0.7930789286560797; 'support': 2224}; '1': {'precision': 0.4106951871657754; 'recall': 0.5439093484419264; 'f1-score': 0.46800731261425965; 'support': 706}; 'accuracy': 0.7020477815699658; 'macro avg': {'precision': 0.6246458391969228; 'recall': 0.6480787749403877; 'f1-score': 0.6305431206351697; 'support': 2930}; 'weighted avg': {'precision': 0.7354912623311486; 'recall': 0.7020477815699658; 'f1-score': 0.7147510921627265; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.693533 (+- 0.039341), (mean training time) 49.585335 (+- 1.660155)
l: 5,1,CNF,0,26374,2931,824,[32; 33],262,32.436029,0.665984,11,[X1 == 5 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 3 OR X6 == 5 OR X12 >= 55.000000 OR X13 == 13 OR X13 == 18 OR X13 == 24 OR X13 == 33],{'0': {'precision': 0.7983054460193968; 'recall': 0.7481895819807222; 'f1-score': 0.7724354842867824; 'support': 20023}; '1': {'precision': 0.3372765509989485; 'recall': 0.4040308612816879; 'f1-score': 0.36764811232896333; 'support': 6351}; 'accuracy': 0.6653143247137332; 'macro avg': {'precision': 0.5677909985091727; 'recall': 0.5761102216312051; 'f1-score': 0.5700417983078729; 'support': 26374}; 'weighted avg': {'precision': 0.6872872268537462; 'recall': 0.6653143247137332; 'f1-score': 0.6749605241251039; 'support': 26374}},{'0': {'precision': 0.7978011472275335; 'recall': 0.7501123595505618; 'f1-score': 0.7732221450081074; 'support': 2225}; '1': {'precision': 0.33730631704410013; 'recall': 0.40084985835694054; 'f1-score': 0.3663430420711975; 'support': 706}; 'accuracy': 0.665984305697714; 'macro avg': {'precision': 0.5675537321358168; 'recall': 0.5754811089537512; 'f1-score': 0.5697825935396524; 'support': 2931}; 'weighted avg': {'precision': 0.6868801816494019; 'recall': 0.665984305697714; 'f1-score': 0.675215783127023; 'support': 2931}}
