l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],262,98.846809,0.629137,4,[X1 == 5 OR X3 == 10 OR X3 == 14 OR X3 == 15],{'0': {'precision': 0.7739153300026295; 'recall': 0.7349548019777257; 'f1-score': 0.7539320661919157; 'support': 20023}; '1': {'precision': 0.2788422339991847; 'recall': 0.3230987246102976; 'f1-score': 0.29934354485776804; 'support': 6351}; 'accuracy': 0.6357776598164859; 'macro avg': {'precision': 0.526378782000907; 'recall': 0.5290267632940117; 'f1-score': 0.5266378055248419; 'support': 26374}; 'weighted avg': {'precision': 0.6546990854922071; 'recall': 0.6357776598164859; 'f1-score': 0.6444647233924475; 'support': 26374}},{'0': {'precision': 0.771210676835081; 'recall': 0.7271910112359551; 'f1-score': 0.7485542447374509; 'support': 2225}; '1': {'precision': 0.27130852340936373; 'recall': 0.32011331444759206; 'f1-score': 0.2936972059779077; 'support': 706}; 'accuracy': 0.629136813374275; 'macro avg': {'precision': 0.5212596001222224; 'recall': 0.5236521628417736; 'f1-score': 0.5211257253576793; 'support': 2931}; 'weighted avg': {'precision': 0.6507975344541338; 'recall': 0.629136813374275; 'f1-score': 0.638991273272341; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,1648,[16; 17],262,54.757261,0.759468,4,[X3 == 2 OR X3 == 10 OR X3 == 14 OR X6 == 4],{'0': {'precision': 0.8083416538077517; 'recall': 0.8895270438995155; 'f1-score': 0.8469933661459448; 'support': 20023}; '1': {'precision': 0.49032258064516127; 'recall': 0.33506534404030863; 'f1-score': 0.39809185296043403; 'support': 6351}; 'accuracy': 0.7560097065291576; 'macro avg': {'precision': 0.6493321172264565; 'recall': 0.6122961939699121; 'f1-score': 0.6225426095531894; 'support': 26374}; 'weighted avg': {'precision': 0.7317609632164265; 'recall': 0.7560097065291576; 'f1-score': 0.7388954852692792; 'support': 26374}},{'0': {'precision': 0.8096984515077424; 'recall': 0.8930337078651686; 'f1-score': 0.8493267792263304; 'support': 2225}; '1': {'precision': 0.5010482180293501; 'recall': 0.3385269121813031; 'f1-score': 0.4040574809805579; 'support': 706}; 'accuracy': 0.759467758444217; 'macro avg': {'precision': 0.6553733347685462; 'recall': 0.6157803100232359; 'f1-score': 0.6266921301034442; 'support': 2931}; 'weighted avg': {'precision': 0.735352813556277; 'recall': 0.759467758444217; 'f1-score': 0.7420732396284063; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,1648,[16; 17],262,57.709206,0.763903,5,[X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 4 OR X6 == 11],{'0': {'precision': 0.8131119041083357; 'recall': 0.8876292263896519; 'f1-score': 0.848738091258566; 'support': 20023}; '1': {'precision': 0.5017714791851196; 'recall': 0.35679420563690756; 'f1-score': 0.41704242201159475; 'support': 6351}; 'accuracy': 0.7598013194813074; 'macro avg': {'precision': 0.6574416916467276; 'recall': 0.6222117160132797; 'f1-score': 0.6328902566350804; 'support': 26374}; 'weighted avg': {'precision': 0.7381394676676233; 'recall': 0.7598013194813074; 'f1-score': 0.7447834694572649; 'support': 26374}},{'0': {'precision': 0.818976279650437; 'recall': 0.8844943820224719; 'f1-score': 0.8504753673293; 'support': 2225}; '1': {'precision': 0.5132575757575758; 'recall': 0.3838526912181303; 'f1-score': 0.43922204213938415; 'support': 706}; 'accuracy': 0.7639031047424087; 'macro avg': {'precision': 0.6661169277040064; 'recall': 0.6341735366203011; 'f1-score': 0.6448487047343421; 'support': 2931}; 'weighted avg': {'precision': 0.7453367692620507; 'recall': 0.7639031047424087; 'f1-score': 0.7514153715653694; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,1648,[16; 17],262,57.318546,0.703754,8,[X1 == 5 OR X3 == 7 OR X3 == 8 OR X3 == 9 OR X3 == 10 OR X13 == 11 OR X13 == 29 OR X13 == 41],{'0': {'precision': 0.8185733795566761; 'recall': 0.7783049493082954; 'f1-score': 0.7979314405673178; 'support': 20023}; '1': {'precision': 0.3949843260188088; 'recall': 0.45623425692695213; 'f1-score': 0.42340565417488496; 'support': 6352}; 'accuracy': 0.700739336492891; 'macro avg': {'precision': 0.6067788527877425; 'recall': 0.6172696031176238; 'f1-score': 0.6106685473711013; 'support': 26375}; 'weighted avg': {'precision': 0.7165586812411298; 'recall': 0.700739336492891; 'f1-score': 0.7077328511771858; 'support': 26375}},{'0': {'precision': 0.8192941176470588; 'recall': 0.7824719101123595; 'f1-score': 0.8004597701149425; 'support': 2225}; '1': {'precision': 0.3987577639751553; 'recall': 0.4553191489361702; 'f1-score': 0.4251655629139073; 'support': 705}; 'accuracy': 0.7037542662116041; 'macro avg': {'precision': 0.6090259408111071; 'recall': 0.6188955295242649; 'f1-score': 0.6128126665144249; 'support': 2930}; 'weighted avg': {'precision': 0.7181070427874371; 'recall': 0.7037542662116041; 'f1-score': 0.7101586042184478; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,1648,[16; 17],262,54.742427,0.715358,8,[X1 == 1 OR X3 == 1 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X13 == 8 OR X13 == 14 OR X13 == 30],{'0': {'precision': 0.784359665797268; 'recall': 0.8861309494081806; 'f1-score': 0.8321452021386361; 'support': 20023}; '1': {'precision': 0.39264784230154504; 'recall': 0.2320528967254408; 'f1-score': 0.29170789629922816; 'support': 6352}; 'accuracy': 0.72860663507109; 'macro avg': {'precision': 0.5885037540494065; 'recall': 0.5590919230668107; 'f1-score': 0.5619265492189321; 'support': 26375}; 'weighted avg': {'precision': 0.6900220922296914; 'recall': 0.72860663507109; 'f1-score': 0.7019894574299377; 'support': 26375}},{'0': {'precision': 0.7798792756539236; 'recall': 0.8710112359550561; 'f1-score': 0.8229299363057325; 'support': 2225}; '1': {'precision': 0.3550561797752809; 'recall': 0.22411347517730495; 'f1-score': 0.2747826086956522; 'support': 705}; 'accuracy': 0.715358361774744; 'macro avg': {'precision': 0.5674677277146023; 'recall': 0.5475623555661806; 'f1-score': 0.5488562725006924; 'support': 2930}; 'weighted avg': {'precision': 0.6776607491711785; 'recall': 0.715358361774744; 'f1-score': 0.6910378318807815; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,1648,[16; 17],262,55.861518,0.754608,4,[X1 == 1 OR X3 == 10 OR X7 == 5 OR X13 == 21],{'0': {'precision': 0.7812370105578186; 'recall': 0.9386705288917745; 'f1-score': 0.8527483496290919; 'support': 20023}; '1': {'precision': 0.4700043159257661; 'recall': 0.17144206549118388; 'f1-score': 0.25124005075556577; 'support': 6352}; 'accuracy': 0.7538957345971564; 'macro avg': {'precision': 0.6256206632417923; 'recall': 0.5550562971914792; 'f1-score': 0.5519942001923288; 'support': 26375}; 'weighted avg': {'precision': 0.7062815574278547; 'recall': 0.7538957345971564; 'f1-score': 0.7078846258586792; 'support': 26375}},{'0': {'precision': 0.7835090361445783; 'recall': 0.9352808988764045; 'f1-score': 0.8526941200573652; 'support': 2225}; '1': {'precision': 0.4744525547445255; 'recall': 0.18439716312056736; 'f1-score': 0.26557711950970375; 'support': 705}; 'accuracy': 0.7546075085324232; 'macro avg': {'precision': 0.6289807954445519; 'recall': 0.559839030998486; 'f1-score': 0.5591356197835344; 'support': 2930}; 'weighted avg': {'precision': 0.7091456165585587; 'recall': 0.7546075085324232; 'f1-score': 0.711425353713986; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,1648,[16; 17],262,59.471973,0.602048,8,[X0 >= 50.000000 OR X1 == 7 OR X3 == 10 OR X6 == 6 OR X6 == 10 OR X6 == 11 OR X13 == 16 OR X13 == 40],{'0': {'precision': 0.8113841368584759; 'recall': 0.6513683579704355; 'f1-score': 0.7226238953987646; 'support': 20024}; '1': {'precision': 0.32223300970873786; 'recall': 0.5225948669500866; 'f1-score': 0.3986547354513243; 'support': 6351}; 'accuracy': 0.6203601895734597; 'macro avg': {'precision': 0.5668085732836069; 'recall': 0.586981612460261; 'f1-score': 0.5606393154250444; 'support': 26375}; 'weighted avg': {'precision': 0.6935984000422488; 'recall': 0.6203601895734597; 'f1-score': 0.6446133500025109; 'support': 26375}},{'0': {'precision': 0.8005681818181818; 'recall': 0.6335431654676259; 'f1-score': 0.7073293172690762; 'support': 2224}; '1': {'precision': 0.3034188034188034; 'recall': 0.5028328611898017; 'f1-score': 0.37846481876332627; 'support': 706}; 'accuracy': 0.6020477815699659; 'macro avg': {'precision': 0.5519934926184926; 'recall': 0.5681880133287138; 'f1-score': 0.5428970680162013; 'support': 2930}; 'weighted avg': {'precision': 0.6807772394461815; 'recall': 0.6020477815699659; 'f1-score': 0.6280875643868034; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,1648,[16; 17],262,55.702044,0.650853,6,[X1 == 1 OR X1 == 2 OR X1 == 5 OR X3 == 12 OR X6 == 1 OR X13 == 0],{'0': {'precision': 0.7839837440733601; 'recall': 0.7514482620854974; 'f1-score': 0.7673712930616825; 'support': 20024}; '1': {'precision': 0.30701754385964913; 'recall': 0.3471894189891356; 'f1-score': 0.32587009532254485; 'support': 6351}; 'accuracy': 0.6541042654028436; 'macro avg': {'precision': 0.5455006439665047; 'recall': 0.5493188405373165; 'f1-score': 0.5466206941921137; 'support': 26375}; 'weighted avg': {'precision': 0.6691320914645534; 'recall': 0.6541042654028436; 'f1-score': 0.6610594785842887; 'support': 26375}},{'0': {'precision': 0.7841930903928065; 'recall': 0.7450539568345323; 'f1-score': 0.7641226654369381; 'support': 2224}; '1': {'precision': 0.30599755201958384; 'recall': 0.35410764872521244; 'f1-score': 0.3282994090610637; 'support': 706}; 'accuracy': 0.6508532423208191; 'macro avg': {'precision': 0.5450953212061952; 'recall': 0.5495808027798724; 'f1-score': 0.5462110372490009; 'support': 2930}; 'weighted avg': {'precision': 0.6689691825117501; 'recall': 0.6508532423208191; 'f1-score': 0.6591085975183827; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.692577 (+- 0.069834), (mean training time) 55.012512 (+- 2.723653)
l: 5,1,CNF,0,26374,2931,824,[32; 33],262,35.931619,0.690208,6,[X1 == 5 OR X3 == 10 OR X3 == 14 OR X7 == 0 OR X13 == 2 OR X13 == 23],{'0': {'precision': 0.911899237653298; 'recall': 0.6870099385706437; 'f1-score': 0.7836390566252706; 'support': 20023}; '1': {'precision': 0.44485782620249803; 'recall': 0.7907416154936231; 'f1-score': 0.5693877551020409; 'support': 6351}; 'accuracy': 0.7119890801546979; 'macro avg': {'precision': 0.678378531927898; 'recall': 0.7388757770321335; 'f1-score': 0.6765134058636557; 'support': 26374}; 'weighted avg': {'precision': 0.7994331724328525; 'recall': 0.7119890801546979; 'f1-score': 0.7320461994183989; 'support': 26374}},{'0': {'precision': 0.9032455603184323; 'recall': 0.6629213483146067; 'f1-score': 0.7646448937273199; 'support': 2225}; '1': {'precision': 0.4221879815100154; 'recall': 0.7762039660056658; 'f1-score': 0.5469061876247504; 'support': 706}; 'accuracy': 0.6902081200955306; 'macro avg': {'precision': 0.6627167709142239; 'recall': 0.7195626571601362; 'f1-score': 0.6557755406760352; 'support': 2931}; 'weighted avg': {'precision': 0.7873715751124473; 'recall': 0.6902081200955306; 'f1-score': 0.7121974264777756; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,824,[32; 33],262,36.935209,0.729103,10,[X1 == 1 OR X1 == 5 OR X1 == 7 OR X3 == 6 OR X3 == 12 OR X5 == 1 OR X13 == 9 OR X13 == 11 OR X13 == 29 OR X13 == 31],{'0': {'precision': 0.7931113452113773; 'recall': 0.864805473705239; 'f1-score': 0.8274082568807339; 'support': 20023}; '1': {'precision': 0.4038757982823167; 'recall': 0.2887734215084239; 'f1-score': 0.3367609254498715; 'support': 6351}; 'accuracy': 0.7260938803366952; 'macro avg': {'precision': 0.5984935717468469; 'recall': 0.5767894476068314; 'f1-score': 0.5820845911653028; 'support': 26374}; 'weighted avg': {'precision': 0.6993813475414575; 'recall': 0.7260938803366952; 'f1-score': 0.7092577601067366; 'support': 26374}},{'0': {'precision': 0.7914460285132383; 'recall': 0.8732584269662922; 'f1-score': 0.8303418803418804; 'support': 2225}; '1': {'precision': 0.40756302521008403; 'recall': 0.2747875354107649; 'f1-score': 0.32825719120135366; 'support': 706}; 'accuracy': 0.7291026953258274; 'macro avg': {'precision': 0.5995045268616612; 'recall': 0.5740229811885286; 'f1-score': 0.5792995357716171; 'support': 2931}; 'weighted avg': {'precision': 0.6989788158445153; 'recall': 0.7291026953258275; 'f1-score': 0.7094030231145819; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,824,[32; 33],262,36.372338,0.725009,7,[X3 == 12 OR X3 == 14 OR X6 == 7 OR X13 == 1 OR X13 == 5 OR X13 == 20 OR X13 == 22],{'0': {'precision': 0.7815510491356178; 'recall': 0.8873295709933576; 'f1-score': 0.8310880344279166; 'support': 20023}; '1': {'precision': 0.3803900027464982; 'recall': 0.2180758935600693; 'f1-score': 0.27722177742193754; 'support': 6351}; 'accuracy': 0.7261697125957383; 'macro avg': {'precision': 0.580970525941058; 'recall': 0.5527027322767135; 'f1-score': 0.5541549059249271; 'support': 26374}; 'weighted avg': {'precision': 0.6849493275303512; 'recall': 0.7261697125957383; 'f1-score': 0.6977140828754418; 'support': 26374}},{'0': {'precision': 0.7781262250098001; 'recall': 0.8921348314606742; 'f1-score': 0.8312395309882747; 'support': 2225}; '1': {'precision': 0.3684210526315789; 'recall': 0.19830028328611898; 'f1-score': 0.25782688766114176; 'support': 706}; 'accuracy': 0.7250085295121119; 'macro avg': {'precision': 0.5732736388206895; 'recall': 0.5452175573733966; 'f1-score': 0.5445332093247083; 'support': 2931}; 'weighted avg': {'precision': 0.6794391381114636; 'recall': 0.7250085295121119; 'f1-score': 0.6931196653489176; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,824,[32; 33],262,37.346277,0.751621,6,[X1 == 1 OR X1 == 5 OR X3 == 7 OR X3 == 10 OR X13 == 35 OR X13 == 41],{'0': {'precision': 0.7821269369560603; 'recall': 0.9200918943215303; 'f1-score': 0.8455183808343659; 'support': 20023}; '1': {'precision': 0.43242284498048955; 'recall': 0.19193827743662414; 'f1-score': 0.2658669574700109; 'support': 6351}; 'accuracy': 0.7447486160612725; 'macro avg': {'precision': 0.6072748909682749; 'recall': 0.5560150858790772; 'f1-score': 0.5556926691521884; 'support': 26374}; 'weighted avg': {'precision': 0.697916324681212; 'recall': 0.7447486160612725; 'f1-score': 0.7059352235663361; 'support': 26374}},{'0': {'precision': 0.7868915293215791; 'recall': 0.9226966292134832; 'f1-score': 0.8494000827472072; 'support': 2225}; '1': {'precision': 0.4658385093167702; 'recall': 0.21246458923512748; 'f1-score': 0.2918287937743191; 'support': 706}; 'accuracy': 0.7516206073012623; 'macro avg': {'precision': 0.6263650193191747; 'recall': 0.5675806092243053; 'f1-score': 0.5706144382607632; 'support': 2931}; 'weighted avg': {'precision': 0.709558389736661; 'recall': 0.7516206073012623; 'f1-score': 0.7150959783409093; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,824,[32; 33],262,35.919152,0.715455,5,[X3 == 12 OR X3 == 14 OR X4 >= 11.000000 OR X13 == 10 OR X13 == 37],{'0': {'precision': 0.8509410710284562; 'recall': 0.7586775208510214; 'f1-score': 0.8021650165016502; 'support': 20023}; '1': {'precision': 0.4329969490729876; 'recall': 0.5810108644307983; 'f1-score': 0.4962011699051973; 'support': 6351}; 'accuracy': 0.7158944414954121; 'macro avg': {'precision': 0.6419690100507218; 'recall': 0.6698441926409098; 'f1-score': 0.6491830932034237; 'support': 26374}; 'weighted avg': {'precision': 0.750297895228836; 'recall': 0.7158944414954121; 'f1-score': 0.7284872888253754; 'support': 26374}},{'0': {'precision': 0.8482724086129194; 'recall': 0.7613483146067416; 'f1-score': 0.8024632875414496; 'support': 2225}; '1': {'precision': 0.43147751605995716; 'recall': 0.5708215297450425; 'f1-score': 0.49146341463414633; 'support': 706}; 'accuracy': 0.7154554759467758; 'macro avg': {'precision': 0.6398749623364383; 'recall': 0.666084922175892; 'f1-score': 0.6469633510877979; 'support': 2931}; 'weighted avg': {'precision': 0.7478775965547853; 'recall': 0.7154554759467758; 'f1-score': 0.7275516839001818; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,824,[32; 33],262,36.554033,0.750853,9,[X3 == 12 OR X3 == 14 OR X6 == 11 OR X7 == 5 OR X8 == 1 OR X13 == 8 OR X13 == 9 OR X13 == 11 OR X13 == 24],{'0': {'precision': 0.7997995261527246; 'recall': 0.8766918044249113; 'f1-score': 0.8364823330394797; 'support': 20023}; '1': {'precision': 0.4422859724418342; 'recall': 0.3082493702770781; 'f1-score': 0.3632990073290658; 'support': 6352}; 'accuracy': 0.7397914691943128; 'macro avg': {'precision': 0.6210427492972794; 'recall': 0.5924705873509948; 'f1-score': 0.5998906701842728; 'support': 26375}; 'weighted avg': {'precision': 0.7136980629045132; 'recall': 0.7397914691943128; 'f1-score': 0.7225236416683878; 'support': 26375}},{'0': {'precision': 0.8082474226804124; 'recall': 0.8808988764044944; 'f1-score': 0.843010752688172; 'support': 2225}; '1': {'precision': 0.4752475247524752; 'recall': 0.3404255319148936; 'f1-score': 0.39669421487603307; 'support': 705}; 'accuracy': 0.7508532423208191; 'macro avg': {'precision': 0.6417474737164438; 'recall': 0.610662204159694; 'f1-score': 0.6198524837821026; 'support': 2930}; 'weighted avg': {'precision': 0.7281228738615743; 'recall': 0.7508532423208191; 'f1-score': 0.7356205959791079; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,824,[32; 33],262,36.977074,0.718430,8,[X3 == 14 OR X5 == 1 OR X5 == 6 OR X6 == 10 OR X13 == 1 OR X13 == 17 OR X13 == 21 OR X13 == 23],{'0': {'precision': 0.7870382959438024; 'recall': 0.8673026020076912; 'f1-score': 0.8252233415700437; 'support': 20023}; '1': {'precision': 0.38352668213457075; 'recall': 0.2602329974811083; 'f1-score': 0.3100731570061902; 'support': 6352}; 'accuracy': 0.7210995260663507; 'macro avg': {'precision': 0.5852824890391866; 'recall': 0.5637677997443997; 'f1-score': 0.567648249288117; 'support': 26375}; 'weighted avg': {'precision': 0.6898589302218597; 'recall': 0.7210995260663507; 'f1-score': 0.7011575985425709; 'support': 26375}},{'0': {'precision': 0.7847843775427177; 'recall': 0.8669662921348315; 'f1-score': 0.8238308776425368; 'support': 2225}; '1': {'precision': 0.3728813559322034; 'recall': 0.24964539007092199; 'f1-score': 0.29906542056074764; 'support': 705}; 'accuracy': 0.7184300341296929; 'macro avg': {'precision': 0.5788328667374605; 'recall': 0.5583058411028767; 'f1-score': 0.5614481491016422; 'support': 2930}; 'weighted avg': {'precision': 0.685674606131314; 'recall': 0.7184300341296929; 'f1-score': 0.6975647864334373; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,824,[32; 33],262,37.080445,0.632765,9,[X1 == 5 OR X1 == 6 OR X1 == 7 OR X3 == 4 OR X3 == 8 OR X3 == 10 OR X3 == 14 OR X13 == 21 OR X13 != 39],{'0': {'precision': 0.782583065380493; 'recall': 0.7293112920141837; 'f1-score': 0.7550086601349429; 'support': 20023}; '1': {'precision': 0.29747245625405055; 'recall': 0.3613035264483627; 'f1-score': 0.32629558541266795; 'support': 6352}; 'accuracy': 0.6406824644549763; 'macro avg': {'precision': 0.5400277608172718; 'recall': 0.5453074092312732; 'f1-score': 0.5406521227738055; 'support': 26375}; 'weighted avg': {'precision': 0.6657518771654726; 'recall': 0.6406824644549763; 'f1-score': 0.6517599226700751; 'support': 26375}},{'0': {'precision': 0.7814796668299853; 'recall': 0.7168539325842697; 'f1-score': 0.7477730895452415; 'support': 2225}; '1': {'precision': 0.29133858267716534; 'recall': 0.36737588652482267; 'f1-score': 0.32496863237139273; 'support': 705}; 'accuracy': 0.6327645051194539; 'macro avg': {'precision': 0.5364091247535753; 'recall': 0.5421149095545461; 'f1-score': 0.5363708609583171; 'support': 2930}; 'weighted avg': {'precision': 0.663544696069665; 'recall': 0.6327645051194539; 'f1-score': 0.6460402764709878; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,824,[32; 33],262,36.713604,0.739932,8,[X1 == 1 OR X3 == 9 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 13 OR X8 == 3 OR X13 == 5],{'0': {'precision': 0.8455664892186912; 'recall': 0.7853076308429884; 'f1-score': 0.814323813469356; 'support': 20024}; '1': {'precision': 0.4472872203651324; 'recall': 0.5477877499606362; 'f1-score': 0.49246231155778897; 'support': 6351}; 'accuracy': 0.7281137440758294; 'macro avg': {'precision': 0.6464268547919118; 'recall': 0.6665476904018123; 'f1-score': 0.6533930625135724; 'support': 26375}; 'weighted avg': {'precision': 0.7496623513423327; 'recall': 0.7281137440758294; 'f1-score': 0.73682078413702; 'support': 26375}},{'0': {'precision': 0.8517805582290664; 'recall': 0.795863309352518; 'f1-score': 0.8228730822873083; 'support': 2224}; '1': {'precision': 0.4671361502347418; 'recall': 0.5637393767705382; 'f1-score': 0.5109114249037227; 'support': 706}; 'accuracy': 0.7399317406143344; 'macro avg': {'precision': 0.6594583542319041; 'recall': 0.6798013430615282; 'f1-score': 0.6668922535955155; 'support': 2930}; 'weighted avg': {'precision': 0.7590983220365772; 'recall': 0.7399317406143344; 'f1-score': 0.7477041641600689; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,824,[32; 33],262,38.608677,0.663481,6,[X1 == 7 OR X3 == 2 OR X3 == 7 OR X6 == 4 OR X6 == 12 OR X6 == 13],{'0': {'precision': 0.8093539437177962; 'recall': 0.7138433879344787; 'f1-score': 0.7586042191853524; 'support': 20024}; '1': {'precision': 0.34243745696580213; 'recall': 0.46984726814674854; 'f1-score': 0.396150016594756; 'support': 6351}; 'accuracy': 0.655090047393365; 'macro avg': {'precision': 0.5758957003417992; 'recall': 0.5918453280406136; 'f1-score': 0.5773771178900542; 'support': 26375}; 'weighted avg': {'precision': 0.6969222240073919; 'recall': 0.655090047393365; 'f1-score': 0.6713266214354802; 'support': 26375}},{'0': {'precision': 0.8073485600794439; 'recall': 0.7311151079136691; 'f1-score': 0.7673430863614913; 'support': 2224}; '1': {'precision': 0.3471615720524017; 'recall': 0.45042492917847027; 'f1-score': 0.3921085080147965; 'support': 706}; 'accuracy': 0.663481228668942; 'macro avg': {'precision': 0.5772550660659228; 'recall': 0.5907700185460697; 'f1-score': 0.5797257971881439; 'support': 2930}; 'weighted avg': {'precision': 0.6964639138176378; 'recall': 0.663481228668942; 'f1-score': 0.6769282016131067; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.711686 (+- 0.036716), (mean training time) 36.843843 (+- 0.738893)
l: 5,1,CNF,0,26374,2931,412,[64; 65],262,30.953382,0.725009,11,[X1 == 5 OR X3 == 7 OR X3 == 10 OR X3 == 14 OR X5 == 5 OR X6 == 4 OR X13 == 1 OR X13 == 3 OR X13 == 17 OR X13 == 22 OR X13 == 35],{'0': {'precision': 0.8122907228678353; 'recall': 0.8238525695450232; 'f1-score': 0.8180307951699686; 'support': 20023}; '1': {'precision': 0.4185624793933399; 'recall': 0.3997795622736577; 'f1-score': 0.4089554642828381; 'support': 6351}; 'accuracy': 0.7217335254417229; 'macro avg': {'precision': 0.6154266011305876; 'recall': 0.6118160659093405; 'f1-score': 0.6134931297264034; 'support': 26374}; 'weighted avg': {'precision': 0.7174788598851054; 'recall': 0.7217335254417229; 'f1-score': 0.7195232716064528; 'support': 26374}},{'0': {'precision': 0.8151932474455797; 'recall': 0.8247191011235955; 'f1-score': 0.819928507596068; 'support': 2225}; '1': {'precision': 0.4264705882352941; 'recall': 0.41076487252124644; 'f1-score': 0.4184704184704185; 'support': 706}; 'accuracy': 0.7250085295121119; 'macro avg': {'precision': 0.6208319178404369; 'recall': 0.617741986822421; 'f1-score': 0.6191994630332432; 'support': 2931}; 'weighted avg': {'precision': 0.7215602902970087; 'recall': 0.7250085295121119; 'f1-score': 0.7232279238626294; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,412,[64; 65],262,27.233060,0.711702,9,[X1 == 1 OR X1 == 2 OR X3 == 10 OR X3 == 14 OR X4 >= 13.000000 OR X7 == 5 OR X13 == 18 OR X13 == 20 OR X13 == 21],{'0': {'precision': 0.8555256989308787; 'recall': 0.7473405583578884; 'f1-score': 0.7977821613264381; 'support': 20023}; '1': {'precision': 0.43048519644264327; 'recall': 0.6021099039521335; 'f1-score': 0.5020349218852567; 'support': 6351}; 'accuracy': 0.7123682414499128; 'macro avg': {'precision': 0.643005447686761; 'recall': 0.6747252311550109; 'f1-score': 0.6499085416058474; 'support': 26374}; 'weighted avg': {'precision': 0.7531736768142948; 'recall': 0.7123682414499126; 'f1-score': 0.72656464719544; 'support': 26374}},{'0': {'precision': 0.8549382716049383; 'recall': 0.7469662921348315; 'f1-score': 0.7973135044375149; 'support': 2225}; '1': {'precision': 0.42958459979736574; 'recall': 0.6005665722379604; 'f1-score': 0.500886001181335; 'support': 706}; 'accuracy': 0.7117024906175367; 'macro avg': {'precision': 0.642261435701152; 'recall': 0.6737664321863959; 'f1-score': 0.6490997528094249; 'support': 2931}; 'weighted avg': {'precision': 0.7524818770992588; 'recall': 0.7117024906175367; 'f1-score': 0.7259119973413487; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,412,[64; 65],262,29.068459,0.744797,11,[X3 == 10 OR X3 == 14 OR X6 == 11 OR X8 == 0 OR X13 == 0 OR X13 == 9 OR X13 == 11 OR X13 == 12 OR X13 == 14 OR X13 == 21 OR X13 == 30],{'0': {'precision': 0.7762757124379355; 'recall': 0.9291814413424562; 'f1-score': 0.8458740622868833; 'support': 20023}; '1': {'precision': 0.41088491898629; 'recall': 0.1557235081089592; 'f1-score': 0.22585065083352363; 'support': 6351}; 'accuracy': 0.7429286418442406; 'macro avg': {'precision': 0.5935803157121127; 'recall': 0.5424524747257077; 'f1-score': 0.5358623565602034; 'support': 26374}; 'weighted avg': {'precision': 0.6882876587027644; 'recall': 0.7429286418442406; 'f1-score': 0.6965691147574875; 'support': 26374}},{'0': {'precision': 0.7758685095255884; 'recall': 0.9334831460674158; 'f1-score': 0.8474092207262343; 'support': 2225}; '1': {'precision': 0.41732283464566927; 'recall': 0.1501416430594901; 'f1-score': 0.22083333333333335; 'support': 706}; 'accuracy': 0.7447969976117366; 'macro avg': {'precision': 0.5965956720856288; 'recall': 0.541812394563453; 'f1-score': 0.5341212770297838; 'support': 2931}; 'weighted avg': {'precision': 0.689504385859528; 'recall': 0.7447969976117366; 'f1-score': 0.696483742561994; 'support': 2931}}
