l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.354677,0.509434,2,[X0 >= 60.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.7129629629629629; 'recall': 0.6916167664670658; 'f1-score': 0.702127659574468; 'support': 334}; '1.0': {'precision': 0.2847222222222222; 'recall': 0.30597014925373134; 'f1-score': 0.29496402877697836; 'support': 134}; 'accuracy': 0.5811965811965812; 'macro avg': {'precision': 0.49884259259259256; 'recall': 0.4987934578603986; 'f1-score': 0.4985458441757232; 'support': 468}; 'weighted avg': {'precision': 0.5903470243748021; 'recall': 0.5811965811965812; 'f1-score': 0.5855466199871526; 'support': 468}},{'0.0': {'precision': 0.6764705882352942; 'recall': 0.6052631578947368; 'f1-score': 0.6388888888888888; 'support': 38}; '1.0': {'precision': 0.21052631578947367; 'recall': 0.26666666666666666; 'f1-score': 0.23529411764705882; 'support': 15}; 'accuracy': 0.5094339622641509; 'macro avg': {'precision': 0.4434984520123839; 'recall': 0.4359649122807018; 'f1-score': 0.43709150326797386; 'support': 53}; 'weighted avg': {'precision': 0.5445995677317601; 'recall': 0.5094339622641509; 'f1-score': 0.5246639536317671; 'support': 53}}
l: 5,1,CNF,0,468,53,29,[16; 17],158,0.950936,0.603774,3,[X4 < 167.600000 OR X6 < 19.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.788961038961039; 'recall': 0.7275449101796407; 'f1-score': 0.7570093457943924; 'support': 334}; '1.0': {'precision': 0.43125; 'recall': 0.5149253731343284; 'f1-score': 0.46938775510204084; 'support': 134}; 'accuracy': 0.6666666666666666; 'macro avg': {'precision': 0.6101055194805195; 'recall': 0.6212351416569846; 'f1-score': 0.6131985504482166; 'support': 468}; 'weighted avg': {'precision': 0.6865395021645022; 'recall': 0.6666666666666666; 'f1-score': 0.6746561552970097; 'support': 468}},{'0.0': {'precision': 0.7297297297297297; 'recall': 0.7105263157894737; 'f1-score': 0.7200000000000001; 'support': 38}; '1.0': {'precision': 0.3125; 'recall': 0.3333333333333333; 'f1-score': 0.3225806451612903; 'support': 15}; 'accuracy': 0.6037735849056604; 'macro avg': {'precision': 0.5211148648648649; 'recall': 0.5219298245614035; 'f1-score': 0.5212903225806452; 'support': 53}; 'weighted avg': {'precision': 0.6116458439571646; 'recall': 0.6037735849056604; 'f1-score': 0.607522824102252; 'support': 53}}
l: 5,1,CNF,1,469,52,29,[16; 17],158,1.041579,0.692308,2,[X3 < 0.200000 OR X8 < 2.000000],{'0.0': {'precision': 0.7146529562982005; 'recall': 0.8323353293413174; 'f1-score': 0.7690179806362378; 'support': 334}; '1.0': {'precision': 0.3; 'recall': 0.17777777777777778; 'f1-score': 0.2232558139534884; 'support': 135}; 'accuracy': 0.6439232409381663; 'macro avg': {'precision': 0.5073264781491003; 'recall': 0.5050565535595476; 'f1-score': 0.4961368972948631; 'support': 469}; 'weighted avg': {'precision': 0.5952965616281427; 'recall': 0.6439232409381663; 'f1-score': 0.6119222610154038; 'support': 469}},{'0.0': {'precision': 0.775; 'recall': 0.8157894736842105; 'f1-score': 0.7948717948717949; 'support': 38}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.35714285714285715; 'f1-score': 0.3846153846153846; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5958333333333333; 'recall': 0.5864661654135338; 'f1-score': 0.5897435897435898; 'support': 52}; 'weighted avg': {'precision': 0.678525641025641; 'recall': 0.6923076923076923; 'f1-score': 0.6844181459566075; 'support': 52}}
l: 5,1,CNF,2,469,52,29,[16; 17],158,1.183555,0.673077,2,[X0 < 23.000000 OR X4 < 167.600000],{'0.0': {'precision': 0.7781155015197568; 'recall': 0.764179104477612; 'f1-score': 0.7710843373493975; 'support': 335}; '1.0': {'precision': 0.4357142857142857; 'recall': 0.4552238805970149; 'f1-score': 0.44525547445255476; 'support': 134}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.6069148936170212; 'recall': 0.6097014925373134; 'f1-score': 0.6081699059009762; 'support': 469}; 'weighted avg': {'precision': 0.6802865827181938; 'recall': 0.67590618336887; 'f1-score': 0.6779903765217282; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.8108108108108109; 'f1-score': 0.7792207792207791; 'support': 37}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.3333333333333333; 'f1-score': 0.3703703703703704; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5833333333333334; 'recall': 0.5720720720720721; 'f1-score': 0.5747955747955747; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6730769230769231; 'f1-score': 0.6612831612831612; 'support': 52}}
l: 5,1,CNF,3,469,52,29,[16; 17],158,0.902440,0.615385,2,[X0 < 35.000000 OR X8 < 2.000000],{'0.0': {'precision': 0.7264150943396226; 'recall': 0.6895522388059702; 'f1-score': 0.7075038284839205; 'support': 335}; '1.0': {'precision': 0.31125827814569534; 'recall': 0.35074626865671643; 'f1-score': 0.32982456140350874; 'support': 134}; 'accuracy': 0.5927505330490405; 'macro avg': {'precision': 0.518836686242659; 'recall': 0.5201492537313432; 'f1-score': 0.5186641949437146; 'support': 469}; 'weighted avg': {'precision': 0.6077988611413576; 'recall': 0.5927505330490405; 'f1-score': 0.5995954664609456; 'support': 469}},{'0.0': {'precision': 0.7741935483870968; 'recall': 0.6486486486486487; 'f1-score': 0.7058823529411764; 'support': 37}; '1.0': {'precision': 0.38095238095238093; 'recall': 0.5333333333333333; 'f1-score': 0.4444444444444444; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5775729646697388; 'recall': 0.590990990990991; 'f1-score': 0.5751633986928104; 'support': 52}; 'weighted avg': {'precision': 0.6607585962424671; 'recall': 0.6153846153846154; 'f1-score': 0.6304675716440422; 'support': 52}}
l: 5,1,CNF,4,469,52,29,[16; 17],158,0.714685,0.596154,3,[X0 < 40.000000 OR X4 < 167.600000 OR X6 < 19.000000],{'0.0': {'precision': 0.8055555555555556; 'recall': 0.5194029850746269; 'f1-score': 0.631578947368421; 'support': 335}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.6865671641791045; 'f1-score': 0.47545219638242897; 'support': 134}; 'accuracy': 0.5671641791044776; 'macro avg': {'precision': 0.5845959595959596; 'recall': 0.6029850746268657; 'f1-score': 0.553515571875425; 'support': 469}; 'weighted avg': {'precision': 0.6792929292929294; 'recall': 0.5671641791044776; 'f1-score': 0.5869713042295661; 'support': 469}},{'0.0': {'precision': 0.8636363636363636; 'recall': 0.5135135135135135; 'f1-score': 0.6440677966101694; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.8; 'f1-score': 0.5333333333333333; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.6318181818181818; 'recall': 0.6567567567567567; 'f1-score': 0.5887005649717514; 'support': 52}; 'weighted avg': {'precision': 0.7298951048951049; 'recall': 0.5961538461538461; 'f1-score': 0.6121251629726205; 'support': 52}}
l: 5,1,CNF,5,469,52,29,[16; 17],158,0.997267,0.750000,2,[X5 < 21.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.7431693989071039; 'recall': 0.8119402985074626; 'f1-score': 0.7760342368045651; 'support': 335}; '1.0': {'precision': 0.3883495145631068; 'recall': 0.29850746268656714; 'f1-score': 0.33755274261603374; 'support': 134}; 'accuracy': 0.6652452025586354; 'macro avg': {'precision': 0.5657594567351053; 'recall': 0.5552238805970149; 'f1-score': 0.5567934897102994; 'support': 469}; 'weighted avg': {'precision': 0.6417922890945333; 'recall': 0.6652452025586354; 'f1-score': 0.650753809893556; 'support': 469}},{'0.0': {'precision': 0.7857142857142857; 'recall': 0.8918918918918919; 'f1-score': 0.8354430379746834; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.4; 'f1-score': 0.48; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6928571428571428; 'recall': 0.645945945945946; 'f1-score': 0.6577215189873418; 'support': 52}; 'weighted avg': {'precision': 0.7321428571428571; 'recall': 0.75; 'f1-score': 0.7329113924050632; 'support': 52}}
l: 5,1,CNF,6,469,52,29,[16; 17],158,0.914040,0.596154,4,[(NOT X1) OR X4 < 150.000000 OR X8 >= 4.100000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7966101694915254; 'recall': 0.5611940298507463; 'f1-score': 0.658493870402802; 'support': 335}; '1.0': {'precision': 0.36909871244635195; 'recall': 0.6417910447761194; 'f1-score': 0.4686648501362398; 'support': 134}; 'accuracy': 0.5842217484008528; 'macro avg': {'precision': 0.5828544409689387; 'recall': 0.6014925373134328; 'f1-score': 0.5635793602695209; 'support': 469}; 'weighted avg': {'precision': 0.6744640389071901; 'recall': 0.5842217484008528; 'f1-score': 0.6042570074694986; 'support': 469}},{'0.0': {'precision': 0.7857142857142857; 'recall': 0.5945945945945946; 'f1-score': 0.676923076923077; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.6; 'f1-score': 0.4615384615384615; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5803571428571428; 'recall': 0.5972972972972973; 'f1-score': 0.5692307692307692; 'support': 52}; 'weighted avg': {'precision': 0.667239010989011; 'recall': 0.5961538461538461; 'f1-score': 0.6147928994082841; 'support': 52}}
l: 5,1,CNF,7,469,52,29,[16; 17],158,0.855822,0.500000,2,[X0 < 23.000000 OR X7 < 6.200000],{'0.0': {'precision': 0.7432950191570882; 'recall': 0.5791044776119403; 'f1-score': 0.6510067114093959; 'support': 335}; '1.0': {'precision': 0.32211538461538464; 'recall': 0.5; 'f1-score': 0.39181286549707606; 'support': 134}; 'accuracy': 0.5565031982942431; 'macro avg': {'precision': 0.5327052018862364; 'recall': 0.5395522388059701; 'f1-score': 0.521409788453236; 'support': 469}; 'weighted avg': {'precision': 0.6229579807166015; 'recall': 0.5565031982942431; 'f1-score': 0.5769513268630188; 'support': 469}},{'0.0': {'precision': 0.6896551724137931; 'recall': 0.5405405405405406; 'f1-score': 0.6060606060606061; 'support': 37}; '1.0': {'precision': 0.2608695652173913; 'recall': 0.4; 'f1-score': 0.31578947368421056; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.47526236881559225; 'recall': 0.4702702702702703; 'f1-score': 0.4609250398724083; 'support': 52}; 'weighted avg': {'precision': 0.5659670164917542; 'recall': 0.5; 'f1-score': 0.5223285486443381; 'support': 52}}
l: 5,1,CNF,8,469,52,29,[16; 17],158,1.024127,0.615385,1,[X4 < 195.000000],{'0.0': {'precision': 0.8091872791519434; 'recall': 0.6835820895522388; 'f1-score': 0.7411003236245954; 'support': 335}; '1.0': {'precision': 0.43010752688172044; 'recall': 0.5970149253731343; 'f1-score': 0.5; 'support': 134}; 'accuracy': 0.6588486140724946; 'macro avg': {'precision': 0.619647403016832; 'recall': 0.6402985074626866; 'f1-score': 0.6205501618122977; 'support': 469}; 'weighted avg': {'precision': 0.7008787785033083; 'recall': 0.6588486140724946; 'f1-score': 0.672214516874711; 'support': 469}},{'0.0': {'precision': 0.7931034482758621; 'recall': 0.6216216216216216; 'f1-score': 0.696969696969697; 'support': 37}; '1.0': {'precision': 0.391304347826087; 'recall': 0.6; 'f1-score': 0.47368421052631576; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5922038980509745; 'recall': 0.6108108108108108; 'f1-score': 0.5853269537480064; 'support': 52}; 'weighted avg': {'precision': 0.6771998616076578; 'recall': 0.6153846153846154; 'f1-score': 0.6325604220341062; 'support': 52}}
l: 5,1,CNF,9,469,52,29,[16; 17],158,0.989093,0.576923,2,[X6 < 19.000000 OR X7 < 5.600000],{'0.0': {'precision': 0.7240356083086054; 'recall': 0.7283582089552239; 'f1-score': 0.726190476190476; 'support': 335}; '1.0': {'precision': 0.3106060606060606; 'recall': 0.30597014925373134; 'f1-score': 0.3082706766917293; 'support': 134}; 'accuracy': 0.6076759061833689; 'macro avg': {'precision': 0.517320834457333; 'recall': 0.5171641791044777; 'f1-score': 0.5172305764411027; 'support': 469}; 'weighted avg': {'precision': 0.6059128803935926; 'recall': 0.6076759061833689; 'f1-score': 0.6067848191908342; 'support': 469}},{'0.0': {'precision': 0.6923076923076923; 'recall': 0.7297297297297297; 'f1-score': 0.7105263157894737; 'support': 37}; '1.0': {'precision': 0.23076923076923078; 'recall': 0.2; 'f1-score': 0.21428571428571427; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.46153846153846156; 'recall': 0.4648648648648649; 'f1-score': 0.462406015037594; 'support': 52}; 'weighted avg': {'precision': 0.5591715976331361; 'recall': 0.5769230769230769; 'f1-score': 0.56737998843262; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.621916 (+- 0.065275), (mean training time) 0.957354 (+- 0.118089)
l: 5,1,CNF,0,468,53,14,[33; 34],158,0.530720,0.566038,3,[X5 < 25.000000 OR X6 < 19.000000 OR X7 < 5.100000],{'0.0': {'precision': 0.7710437710437711; 'recall': 0.6856287425149701; 'f1-score': 0.7258320126782886; 'support': 334}; '1.0': {'precision': 0.38596491228070173; 'recall': 0.4925373134328358; 'f1-score': 0.43278688524590164; 'support': 134}; 'accuracy': 0.6303418803418803; 'macro avg': {'precision': 0.5785043416622364; 'recall': 0.589083027973903; 'f1-score': 0.5793094489620951; 'support': 468}; 'weighted avg': {'precision': 0.6607861490902426; 'recall': 0.6303418803418803; 'f1-score': 0.6419259291826906; 'support': 468}},{'0.0': {'precision': 0.6923076923076923; 'recall': 0.7105263157894737; 'f1-score': 0.7012987012987013; 'support': 38}; '1.0': {'precision': 0.21428571428571427; 'recall': 0.2; 'f1-score': 0.20689655172413796; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.4532967032967033; 'recall': 0.4552631578947368; 'f1-score': 0.4540976265114196; 'support': 53}; 'weighted avg': {'precision': 0.5570184532448683; 'recall': 0.5660377358490566; 'f1-score': 0.5613735646266551; 'support': 53}}
l: 5,1,CNF,1,469,52,14,[33; 34],158,0.584752,0.596154,1,[X4 < 195.000000],{'0.0': {'precision': 0.8091872791519434; 'recall': 0.6856287425149701; 'f1-score': 0.7423014586709886; 'support': 334}; '1.0': {'precision': 0.43548387096774194; 'recall': 0.6; 'f1-score': 0.5046728971962617; 'support': 135}; 'accuracy': 0.6609808102345416; 'macro avg': {'precision': 0.6223355750598427; 'recall': 0.642814371257485; 'f1-score': 0.6234871779336252; 'support': 469}; 'weighted avg': {'precision': 0.701618067840926; 'recall': 0.6609808102345416; 'f1-score': 0.6739009132571547; 'support': 469}},{'0.0': {'precision': 0.7931034482758621; 'recall': 0.6052631578947368; 'f1-score': 0.6865671641791046; 'support': 38}; '1.0': {'precision': 0.34782608695652173; 'recall': 0.5714285714285714; 'f1-score': 0.4324324324324324; 'support': 14}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5704647676161919; 'recall': 0.5883458646616542; 'f1-score': 0.5594997983057685; 'support': 52}; 'weighted avg': {'precision': 0.673221081766809; 'recall': 0.5961538461538461; 'f1-score': 0.6181462748626928; 'support': 52}}
