l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.551575,0.528302,2,[X2 < 0.700000 OR X6 < 34.000000],{'0.0': {'precision': 0.8150943396226416; 'recall': 0.6447761194029851; 'f1-score': 0.72; 'support': 335}; '1.0': {'precision': 0.41379310344827586; 'recall': 0.631578947368421; 'f1-score': 0.5; 'support': 133}; 'accuracy': 0.6410256410256411; 'macro avg': {'precision': 0.6144437215354587; 'recall': 0.638177533385703; 'f1-score': 0.61; 'support': 468}; 'weighted avg': {'precision': 0.7010493301970205; 'recall': 0.6410256410256411; 'f1-score': 0.6574786324786325; 'support': 468}},{'0.0': {'precision': 0.7241379310344828; 'recall': 0.5526315789473685; 'f1-score': 0.6268656716417911; 'support': 38}; '1.0': {'precision': 0.2916666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.35897435897435903; 'support': 15}; 'accuracy': 0.5283018867924528; 'macro avg': {'precision': 0.5079022988505747; 'recall': 0.5096491228070176; 'f1-score': 0.49292001530807505; 'support': 53}; 'weighted avg': {'precision': 0.6017404033832141; 'recall': 0.5283018867924529; 'f1-score': 0.5510473756038385; 'support': 53}}
l: 5,1,CNF,0,468,53,29,[16; 17],158,0.947505,0.528302,3,[X2 < 0.700000 OR X7 < 5.100000 OR X8 >= 3.900000],{'0.0': {'precision': 0.7358490566037735; 'recall': 0.6985074626865672; 'f1-score': 0.7166921898928025; 'support': 335}; '1.0': {'precision': 0.32666666666666666; 'recall': 0.3684210526315789; 'f1-score': 0.34628975265017664; 'support': 133}; 'accuracy': 0.6047008547008547; 'macro avg': {'precision': 0.5312578616352202; 'recall': 0.533464257659073; 'f1-score': 0.5314909712714896; 'support': 468}; 'weighted avg': {'precision': 0.6195643175831855; 'recall': 0.6047008547008547; 'f1-score': 0.6114282493943639; 'support': 468}},{'0.0': {'precision': 0.6857142857142857; 'recall': 0.631578947368421; 'f1-score': 0.6575342465753424; 'support': 38}; '1.0': {'precision': 0.2222222222222222; 'recall': 0.26666666666666666; 'f1-score': 0.2424242424242424; 'support': 15}; 'accuracy': 0.5283018867924528; 'macro avg': {'precision': 0.45396825396825397; 'recall': 0.4491228070175438; 'f1-score': 0.44997924449979243; 'support': 53}; 'weighted avg': {'precision': 0.5545372866127583; 'recall': 0.5283018867924528; 'f1-score': 0.540050283136352; 'support': 53}}
l: 5,1,CNF,1,469,52,29,[16; 17],158,0.756183,0.500000,2,[X0 < 40.000000 OR X8 >= 3.300000],{'0.0': {'precision': 0.7978723404255319; 'recall': 0.44776119402985076; 'f1-score': 0.5736137667304015; 'support': 335}; '1.0': {'precision': 0.3416370106761566; 'recall': 0.7164179104477612; 'f1-score': 0.4626506024096385; 'support': 134}; 'accuracy': 0.5245202558635395; 'macro avg': {'precision': 0.5697546755508442; 'recall': 0.582089552238806; 'f1-score': 0.51813218457002; 'support': 469}; 'weighted avg': {'precision': 0.6675193890685674; 'recall': 0.5245202558635395; 'f1-score': 0.5419100054958977; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.42105263157894735; 'f1-score': 0.5517241379310345; 'support': 38}; '1.0': {'precision': 0.3125; 'recall': 0.7142857142857143; 'f1-score': 0.43478260869565216; 'support': 14}; 'accuracy': 0.5; 'macro avg': {'precision': 0.55625; 'recall': 0.5676691729323309; 'f1-score': 0.4932533733133433; 'support': 52}; 'weighted avg': {'precision': 0.6687500000000001; 'recall': 0.5; 'f1-score': 0.52023988005997; 'support': 52}}
l: 5,1,CNF,2,469,52,29,[16; 17],158,0.917673,0.538462,3,[X0 < 31.000000 OR X2 < 0.800000 OR X3 < 0.300000],{'0.0': {'precision': 0.8458149779735683; 'recall': 0.573134328358209; 'f1-score': 0.6832740213523132; 'support': 335}; '1.0': {'precision': 0.4090909090909091; 'recall': 0.7388059701492538; 'f1-score': 0.5265957446808511; 'support': 134}; 'accuracy': 0.6204690831556503; 'macro avg': {'precision': 0.6274529435322387; 'recall': 0.6559701492537313; 'f1-score': 0.6049348830165822; 'support': 469}; 'weighted avg': {'precision': 0.7210366725785229; 'recall': 0.6204690831556503; 'f1-score': 0.6385087994461812; 'support': 469}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.5263157894736842; 'f1-score': 0.625; 'support': 38}; '1.0': {'precision': 0.3076923076923077; 'recall': 0.5714285714285714; 'f1-score': 0.4; 'support': 14}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.5384615384615385; 'recall': 0.5488721804511278; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.6449704142011835; 'recall': 0.5384615384615384; 'f1-score': 0.5644230769230769; 'support': 52}}
l: 5,1,CNF,3,469,52,29,[16; 17],158,1.033922,0.615385,4,[X0 < 23.000000 OR X6 < 28.000000 OR X8 >= 4.100000 OR X8 < 2.000000],{'0.0': {'precision': 0.808; 'recall': 0.6011904761904762; 'f1-score': 0.689419795221843; 'support': 336}; '1.0': {'precision': 0.3881278538812785; 'recall': 0.6390977443609023; 'f1-score': 0.48295454545454547; 'support': 133}; 'accuracy': 0.6119402985074627; 'macro avg': {'precision': 0.5980639269406393; 'recall': 0.6201441102756893; 'f1-score': 0.5861871703381942; 'support': 469}; 'weighted avg': {'precision': 0.6889317794588701; 'recall': 0.6119402985074627; 'f1-score': 0.6308699482729079; 'support': 469}},{'0.0': {'precision': 0.7931034482758621; 'recall': 0.6216216216216216; 'f1-score': 0.696969696969697; 'support': 37}; '1.0': {'precision': 0.391304347826087; 'recall': 0.6; 'f1-score': 0.47368421052631576; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5922038980509745; 'recall': 0.6108108108108108; 'f1-score': 0.5853269537480064; 'support': 52}; 'weighted avg': {'precision': 0.6771998616076578; 'recall': 0.6153846153846154; 'f1-score': 0.6325604220341062; 'support': 52}}
l: 5,1,CNF,4,469,52,29,[16; 17],158,1.095821,0.576923,4,[X2 < 0.700000 OR X4 < 150.000000 OR X5 < 18.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7770700636942676; 'recall': 0.7261904761904762; 'f1-score': 0.7507692307692309; 'support': 336}; '1.0': {'precision': 0.4064516129032258; 'recall': 0.47368421052631576; 'f1-score': 0.4375; 'support': 133}; 'accuracy': 0.6545842217484008; 'macro avg': {'precision': 0.5917608382987467; 'recall': 0.599937343358396; 'f1-score': 0.5941346153846154; 'support': 469}; 'weighted avg': {'precision': 0.6719693089923304; 'recall': 0.6545842217484008; 'f1-score': 0.6619316877152699; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.6486486486486487; 'f1-score': 0.6857142857142857; 'support': 37}; '1.0': {'precision': 0.3157894736842105; 'recall': 0.4; 'f1-score': 0.35294117647058826; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5215311004784688; 'recall': 0.5243243243243243; 'f1-score': 0.519327731092437; 'support': 52}; 'weighted avg': {'precision': 0.6085756348914244; 'recall': 0.5769230769230769; 'f1-score': 0.589722042663219; 'support': 52}}
l: 5,1,CNF,5,469,52,29,[16; 17],158,1.167221,0.615385,2,[X4 < 167.600000 OR X8 >= 3.900000],{'0.0': {'precision': 0.7953795379537953; 'recall': 0.7172619047619048; 'f1-score': 0.7543035993740219; 'support': 336}; '1.0': {'precision': 0.42771084337349397; 'recall': 0.5338345864661654; 'f1-score': 0.47491638795986624; 'support': 133}; 'accuracy': 0.6652452025586354; 'macro avg': {'precision': 0.6115451906636447; 'recall': 0.6255482456140351; 'f1-score': 0.614609993666944; 'support': 469}; 'weighted avg': {'precision': 0.6911152812817696; 'recall': 0.6652452025586354; 'f1-score': 0.6750743901670225; 'support': 469}},{'0.0': {'precision': 0.7073170731707317; 'recall': 0.7837837837837838; 'f1-score': 0.7435897435897435; 'support': 37}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.2; 'f1-score': 0.23076923076923075; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4900221729490022; 'recall': 0.49189189189189186; 'f1-score': 0.4871794871794871; 'support': 52}; 'weighted avg': {'precision': 0.5819546307351184; 'recall': 0.6153846153846154; 'f1-score': 0.5956607495069033; 'support': 52}}
l: 5,1,CNF,6,469,52,29,[16; 17],158,0.902392,0.673077,2,[X0 < 31.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.760806916426513; 'recall': 0.7857142857142857; 'f1-score': 0.7730600292825769; 'support': 336}; '1.0': {'precision': 0.4098360655737705; 'recall': 0.37593984962406013; 'f1-score': 0.39215686274509803; 'support': 133}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.5853214910001417; 'recall': 0.5808270676691729; 'f1-score': 0.5826084460138374; 'support': 469}; 'weighted avg': {'precision': 0.6612778691697652; 'recall': 0.6695095948827292; 'f1-score': 0.6650427133988142; 'support': 469}},{'0.0': {'precision': 0.7941176470588235; 'recall': 0.7297297297297297; 'f1-score': 0.7605633802816901; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.5333333333333333; 'f1-score': 0.4848484848484848; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.619281045751634; 'recall': 0.6315315315315315; 'f1-score': 0.6227059325650874; 'support': 52}; 'weighted avg': {'precision': 0.6932503770739065; 'recall': 0.6730769230769231; 'f1-score': 0.6810302373682655; 'support': 52}}
l: 5,1,CNF,7,469,52,29,[16; 17],158,0.839611,0.673077,1,[X8 >= 4.100000],{'0.0': {'precision': 0.7445255474452555; 'recall': 0.9107142857142857; 'f1-score': 0.8192771084337349; 'support': 336}; '1.0': {'precision': 0.4827586206896552; 'recall': 0.21052631578947367; 'f1-score': 0.2931937172774869; 'support': 133}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6136420840674554; 'recall': 0.5606203007518797; 'f1-score': 0.5562354128556108; 'support': 469}; 'weighted avg': {'precision': 0.6702931353802345; 'recall': 0.7121535181236673; 'f1-score': 0.6700892810909184; 'support': 469}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.8918918918918919; 'f1-score': 0.7951807228915664; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.19047619047619044; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5253623188405797; 'recall': 0.5126126126126126; 'f1-score': 0.4928284566838784; 'support': 52}; 'weighted avg': {'precision': 0.6066053511705685; 'recall': 0.6730769230769231; 'f1-score': 0.6207467231563618; 'support': 52}}
l: 5,1,CNF,8,469,52,29,[16; 17],158,1.057206,0.442308,3,[X0 < 23.000000 OR (NOT X1) OR X8 < 2.000000],{'0.0': {'precision': 0.7597402597402597; 'recall': 0.6964285714285714; 'f1-score': 0.7267080745341615; 'support': 336}; '1.0': {'precision': 0.36645962732919257; 'recall': 0.44360902255639095; 'f1-score': 0.4013605442176871; 'support': 133}; 'accuracy': 0.6247334754797441; 'macro avg': {'precision': 0.5630999435347261; 'recall': 0.5700187969924811; 'f1-score': 0.5640343093759244; 'support': 469}; 'weighted avg': {'precision': 0.6482129162207033; 'recall': 0.6247334754797441; 'f1-score': 0.6344453420563554; 'support': 469}},{'0.0': {'precision': 0.6538461538461539; 'recall': 0.4594594594594595; 'f1-score': 0.5396825396825398; 'support': 37}; '1.0': {'precision': 0.23076923076923078; 'recall': 0.4; 'f1-score': 0.29268292682926833; 'support': 15}; 'accuracy': 0.4423076923076923; 'macro avg': {'precision': 0.4423076923076923; 'recall': 0.4297297297297298; 'f1-score': 0.41618273325590405; 'support': 52}; 'weighted avg': {'precision': 0.5318047337278107; 'recall': 0.4423076923076923; 'f1-score': 0.4684326513594807; 'support': 52}}
l: 5,1,CNF,9,469,52,29,[16; 17],158,0.975105,0.519231,2,[X0 < 23.000000 OR X9 < 0.700000],{'0.0': {'precision': 0.7113702623906706; 'recall': 0.7261904761904762; 'f1-score': 0.7187039764359352; 'support': 336}; '1.0': {'precision': 0.2698412698412698; 'recall': 0.2556390977443609; 'f1-score': 0.26254826254826247; 'support': 133}; 'accuracy': 0.5927505330490405; 'macro avg': {'precision': 0.4906057661159702; 'recall': 0.4909147869674185; 'f1-score': 0.49062611949209883; 'support': 469}; 'weighted avg': {'precision': 0.5861605480856167; 'recall': 0.5927505330490405; 'f1-score': 0.5893463859304757; 'support': 469}},{'0.0': {'precision': 0.65; 'recall': 0.7027027027027027; 'f1-score': 0.6753246753246753; 'support': 37}; '1.0': {'precision': 0.08333333333333333; 'recall': 0.06666666666666667; 'f1-score': 0.07407407407407407; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.3666666666666667; 'recall': 0.3846846846846847; 'f1-score': 0.3746993746993747; 'support': 52}; 'weighted avg': {'precision': 0.48653846153846153; 'recall': 0.5192307692307693; 'f1-score': 0.5018870018870019; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.568215 (+- 0.072043), (mean training time) 0.969264 (+- 0.117035)
l: 5,1,CNF,0,468,53,14,[33; 34],158,0.747832,0.698113,1,[X7 >= 7.900000],{'0.0': {'precision': 0.71875; 'recall': 0.8925373134328358; 'f1-score': 0.7962716378162451; 'support': 335}; '1.0': {'precision': 0.3076923076923077; 'recall': 0.12030075187969924; 'f1-score': 0.17297297297297295; 'support': 133}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5132211538461539; 'recall': 0.5064190326562675; 'f1-score': 0.48462230539460904; 'support': 468}; 'weighted avg': {'precision': 0.6019323224852071; 'recall': 0.6730769230769231; 'f1-score': 0.6191376155424091; 'support': 468}},{'0.0': {'precision': 0.7391304347826086; 'recall': 0.8947368421052632; 'f1-score': 0.8095238095238095; 'support': 38}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.2; 'f1-score': 0.27272727272727276; 'support': 15}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.5838509316770186; 'recall': 0.5473684210526316; 'f1-score': 0.5411255411255411; 'support': 53}; 'weighted avg': {'precision': 0.6512363764209539; 'recall': 0.6981132075471698; 'f1-score': 0.6576002613738463; 'support': 53}}
l: 5,1,CNF,1,469,52,14,[33; 34],158,0.668748,0.692308,2,[X2 < 0.800000 OR X3 < 0.200000],{'0.0': {'precision': 0.7554347826086957; 'recall': 0.8298507462686567; 'f1-score': 0.7908961593172119; 'support': 335}; '1.0': {'precision': 0.43564356435643564; 'recall': 0.3283582089552239; 'f1-score': 0.37446808510638296; 'support': 134}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.5955391734825657; 'recall': 0.5791044776119403; 'f1-score': 0.5826821222117975; 'support': 469}; 'weighted avg': {'precision': 0.66406586310805; 'recall': 0.6865671641791045; 'f1-score': 0.6719167095426893; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.7894736842105263; 'f1-score': 0.7894736842105263; 'support': 38}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.42857142857142855; 'f1-score': 0.42857142857142855; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6090225563909775; 'recall': 0.6090225563909775; 'f1-score': 0.6090225563909775; 'support': 52}; 'weighted avg': {'precision': 0.6923076923076923; 'recall': 0.6923076923076923; 'f1-score': 0.6923076923076923; 'support': 52}}
