l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.585036,0.716981,3,[X2 < 0.800000 OR X3 < 0.200000 OR X8 < 2.000000],{'0.0': {'precision': 0.744807121661721; 'recall': 0.7514970059880239; 'f1-score': 0.7481371087928466; 'support': 334}; '1.0': {'precision': 0.366412213740458; 'recall': 0.3582089552238806; 'f1-score': 0.3622641509433962; 'support': 134}; 'accuracy': 0.6388888888888888; 'macro avg': {'precision': 0.5556096677010895; 'recall': 0.5548529806059522; 'f1-score': 0.5552006298681214; 'support': 468}; 'weighted avg': {'precision': 0.6364632805047782; 'recall': 0.6388888888888888; 'f1-score': 0.6376521165880894; 'support': 468}},{'0.0': {'precision': 0.8108108108108109; 'recall': 0.7894736842105263; 'f1-score': 0.8; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.5333333333333333; 'f1-score': 0.5161290322580646; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6554054054054055; 'recall': 0.6614035087719299; 'f1-score': 0.6580645161290324; 'support': 53}; 'weighted avg': {'precision': 0.7228454869964305; 'recall': 0.7169811320754716; 'f1-score': 0.7196591600730372; 'support': 53}}
l: 5,1,CNF,0,468,53,29,[16; 17],158,1.132458,0.584906,3,[X6 < 23.000000 OR X7 < 5.600000 OR X8 < 2.000000],{'0.0': {'precision': 0.7425742574257426; 'recall': 0.6736526946107785; 'f1-score': 0.706436420722135; 'support': 334}; '1.0': {'precision': 0.3393939393939394; 'recall': 0.417910447761194; 'f1-score': 0.3745819397993311; 'support': 134}; 'accuracy': 0.6004273504273504; 'macro avg': {'precision': 0.540984098409841; 'recall': 0.5457815711859862; 'f1-score': 0.540509180260733; 'support': 468}; 'weighted avg': {'precision': 0.6271337390149271; 'recall': 0.6004273504273504; 'f1-score': 0.6114182573809902; 'support': 468}},{'0.0': {'precision': 0.7352941176470589; 'recall': 0.6578947368421053; 'f1-score': 0.6944444444444445; 'support': 38}; '1.0': {'precision': 0.3157894736842105; 'recall': 0.4; 'f1-score': 0.35294117647058826; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.5255417956656347; 'recall': 0.5289473684210526; 'f1-score': 0.5236928104575164; 'support': 53}; 'weighted avg': {'precision': 0.6165663882236112; 'recall': 0.5849056603773585; 'f1-score': 0.597792576149957; 'support': 53}}
l: 5,1,CNF,1,469,52,29,[16; 17],158,1.347520,0.692308,1,[X2 < 0.700000],{'0.0': {'precision': 0.7202797202797203; 'recall': 0.9251497005988024; 'f1-score': 0.8099606815203146; 'support': 334}; '1.0': {'precision': 0.375; 'recall': 0.1111111111111111; 'f1-score': 0.17142857142857143; 'support': 135}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.5476398601398602; 'recall': 0.5181304058549567; 'f1-score': 0.49069462647444306; 'support': 469}; 'weighted avg': {'precision': 0.6208921675339586; 'recall': 0.6908315565031983; 'f1-score': 0.6261614600653352; 'support': 469}},{'0.0': {'precision': 0.7291666666666666; 'recall': 0.9210526315789473; 'f1-score': 0.8139534883720931; 'support': 38}; '1.0': {'precision': 0.25; 'recall': 0.07142857142857142; 'f1-score': 0.11111111111111112; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.4895833333333333; 'recall': 0.49624060150375937; 'f1-score': 0.46253229974160215; 'support': 52}; 'weighted avg': {'precision': 0.6001602564102564; 'recall': 0.6923076923076923; 'f1-score': 0.6247266944941364; 'support': 52}}
l: 5,1,CNF,2,469,52,29,[16; 17],158,0.931117,0.634615,2,[X0 < 23.000000 OR X7 >= 7.300000],{'0.0': {'precision': 0.7432835820895523; 'recall': 0.7432835820895523; 'f1-score': 0.7432835820895523; 'support': 335}; '1.0': {'precision': 0.3582089552238806; 'recall': 0.3582089552238806; 'f1-score': 0.35820895522388063; 'support': 134}; 'accuracy': 0.6332622601279317; 'macro avg': {'precision': 0.5507462686567164; 'recall': 0.5507462686567164; 'f1-score': 0.5507462686567164; 'support': 469}; 'weighted avg': {'precision': 0.6332622601279317; 'recall': 0.6332622601279317; 'f1-score': 0.6332622601279317; 'support': 469}},{'0.0': {'precision': 0.725; 'recall': 0.7837837837837838; 'f1-score': 0.7532467532467533; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5291666666666667; 'recall': 0.5252252252252252; 'f1-score': 0.5247715247715248; 'support': 52}; 'weighted avg': {'precision': 0.6120192307692307; 'recall': 0.6346153846153846; 'f1-score': 0.6214341214341215; 'support': 52}}
l: 5,1,CNF,3,469,52,29,[16; 17],158,1.105323,0.576923,4,[X0 < 23.000000 OR X4 >= 512.600000 OR X8 >= 4.100000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7371794871794872; 'recall': 0.6865671641791045; 'f1-score': 0.7109737248840805; 'support': 335}; '1.0': {'precision': 0.33121019108280253; 'recall': 0.3880597014925373; 'f1-score': 0.3573883161512028; 'support': 134}; 'accuracy': 0.6012793176972282; 'macro avg': {'precision': 0.5341948391311448; 'recall': 0.5373134328358209; 'f1-score': 0.5341810205176416; 'support': 469}; 'weighted avg': {'precision': 0.6211882597232916; 'recall': 0.6012793176972282; 'f1-score': 0.6099493223889726; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.6486486486486487; 'f1-score': 0.6857142857142857; 'support': 37}; '1.0': {'precision': 0.3157894736842105; 'recall': 0.4; 'f1-score': 0.35294117647058826; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5215311004784688; 'recall': 0.5243243243243243; 'f1-score': 0.519327731092437; 'support': 52}; 'weighted avg': {'precision': 0.6085756348914244; 'recall': 0.5769230769230769; 'f1-score': 0.589722042663219; 'support': 52}}
l: 5,1,CNF,4,469,52,29,[16; 17],158,1.061571,0.730769,1,[X0 < 31.000000],{'0.0': {'precision': 0.7513661202185792; 'recall': 0.8208955223880597; 'f1-score': 0.7845934379457916; 'support': 335}; '1.0': {'precision': 0.4174757281553398; 'recall': 0.3208955223880597; 'f1-score': 0.36286919831223624; 'support': 134}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.5844209241869595; 'recall': 0.5708955223880597; 'f1-score': 0.5737313181290139; 'support': 469}; 'weighted avg': {'precision': 0.655968865343368; 'recall': 0.6780383795309168; 'f1-score': 0.66410079805049; 'support': 469}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9459459459459459; 'f1-score': 0.8333333333333334; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.2; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6723404255319149; 'recall': 0.572972972972973; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.7029459901800327; 'recall': 0.7307692307692307; 'f1-score': 0.6794871794871795; 'support': 52}}
l: 5,1,CNF,5,469,52,29,[16; 17],158,0.850266,0.692308,1,[X0 < 23.000000],{'0.0': {'precision': 0.7304964539007093; 'recall': 0.9223880597014925; 'f1-score': 0.8153034300791557; 'support': 335}; '1.0': {'precision': 0.43478260869565216; 'recall': 0.14925373134328357; 'f1-score': 0.2222222222222222; 'support': 134}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.5826395312981807; 'recall': 0.535820895522388; 'f1-score': 0.5187628261506889; 'support': 469}; 'weighted avg': {'precision': 0.6460067838421216; 'recall': 0.7014925373134329; 'f1-score': 0.6458516564057462; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.8918918918918919; 'f1-score': 0.8048780487804879; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.2; 'f1-score': 0.27272727272727276; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5809523809523809; 'recall': 0.5459459459459459; 'f1-score': 0.5388026607538803; 'support': 52}; 'weighted avg': {'precision': 0.6454212454212455; 'recall': 0.6923076923076923; 'f1-score': 0.6513730172266758; 'support': 52}}
l: 5,1,CNF,6,469,52,29,[16; 17],158,0.749355,0.673077,2,[X0 < 23.000000 OR X5 < 18.000000],{'0.0': {'precision': 0.7421052631578947; 'recall': 0.8417910447761194; 'f1-score': 0.7888111888111888; 'support': 335}; '1.0': {'precision': 0.4044943820224719; 'recall': 0.26865671641791045; 'f1-score': 0.32286995515695066; 'support': 134}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.5732998225901833; 'recall': 0.5552238805970149; 'f1-score': 0.5558405719840698; 'support': 469}; 'weighted avg': {'precision': 0.6456450114049168; 'recall': 0.6780383795309168; 'f1-score': 0.6556851220528351; 'support': 469}},{'0.0': {'precision': 0.7380952380952381; 'recall': 0.8378378378378378; 'f1-score': 0.7848101265822786; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.26666666666666666; 'f1-score': 0.32; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.569047619047619; 'recall': 0.5522522522522523; 'f1-score': 0.5524050632911393; 'support': 52}; 'weighted avg': {'precision': 0.6405677655677656; 'recall': 0.6730769230769231; 'f1-score': 0.650730282375852; 'support': 52}}
l: 5,1,CNF,7,469,52,29,[16; 17],158,0.912025,0.653846,1,[(NOT X1)],{'0.0': {'precision': 0.7331460674157303; 'recall': 0.7791044776119403; 'f1-score': 0.7554269175108539; 'support': 335}; '1.0': {'precision': 0.34513274336283184; 'recall': 0.291044776119403; 'f1-score': 0.31578947368421056; 'support': 134}; 'accuracy': 0.6396588486140725; 'macro avg': {'precision': 0.5391394053892811; 'recall': 0.5350746268656716; 'f1-score': 0.5356081955975323; 'support': 469}; 'weighted avg': {'precision': 0.6222851176863308; 'recall': 0.6396588486140725; 'f1-score': 0.62981621927467; 'support': 469}},{'0.0': {'precision': 0.7317073170731707; 'recall': 0.8108108108108109; 'f1-score': 0.7692307692307694; 'support': 37}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.26666666666666666; 'f1-score': 0.30769230769230765; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5476718403547671; 'recall': 0.5387387387387388; 'f1-score': 0.5384615384615385; 'support': 52}; 'weighted avg': {'precision': 0.6255330035817841; 'recall': 0.6538461538461539; 'f1-score': 0.636094674556213; 'support': 52}}
l: 5,1,CNF,8,469,52,29,[16; 17],158,0.940739,0.653846,2,[X7 < 6.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7445255474452555; 'recall': 0.608955223880597; 'f1-score': 0.6699507389162561; 'support': 335}; '1.0': {'precision': 0.3282051282051282; 'recall': 0.47761194029850745; 'f1-score': 0.3890577507598785; 'support': 134}; 'accuracy': 0.5714285714285714; 'macro avg': {'precision': 0.5363653378251918; 'recall': 0.5432835820895522; 'f1-score': 0.5295042448380674; 'support': 469}; 'weighted avg': {'precision': 0.6255768562337906; 'recall': 0.5714285714285714; 'f1-score': 0.5896955994430053; 'support': 469}},{'0.0': {'precision': 0.7714285714285715; 'recall': 0.7297297297297297; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.4117647058823529; 'recall': 0.4666666666666667; 'f1-score': 0.43749999999999994; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5915966386554622; 'recall': 0.5981981981981982; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6676793794440853; 'recall': 0.6538461538461539; 'f1-score': 0.6598557692307693; 'support': 52}}
l: 5,1,CNF,9,469,52,29,[16; 17],158,1.276458,0.653846,2,[X4 < 150.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.7369791666666666; 'recall': 0.844776119402985; 'f1-score': 0.7872044506258691; 'support': 335}; '1.0': {'precision': 0.38823529411764707; 'recall': 0.2462686567164179; 'f1-score': 0.3013698630136986; 'support': 134}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.5626072303921569; 'recall': 0.5455223880597014; 'f1-score': 0.5442871568197838; 'support': 469}; 'weighted avg': {'precision': 0.6373380602240896; 'recall': 0.673773987206823; 'f1-score': 0.6483945684509632; 'support': 469}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8378378378378378; 'f1-score': 0.7749999999999999; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5271317829457364; 'recall': 0.518918918918919; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.60912343470483; 'recall': 0.6538461538461539; 'f1-score': 0.6235576923076922; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.654644 (+- 0.045032), (mean training time) 1.030683 (+- 0.179291)
l: 5,1,CNF,0,468,53,14,[33; 34],158,0.480623,0.679245,1,[X7 >= 7.900000],{'0.0': {'precision': 0.7216748768472906; 'recall': 0.8772455089820359; 'f1-score': 0.7918918918918919; 'support': 334}; '1.0': {'precision': 0.3387096774193548; 'recall': 0.15671641791044777; 'f1-score': 0.2142857142857143; 'support': 134}; 'accuracy': 0.6709401709401709; 'macro avg': {'precision': 0.5301922771333227; 'recall': 0.5169809634462419; 'f1-score': 0.5030888030888031; 'support': 468}; 'weighted avg': {'precision': 0.6120224479512577; 'recall': 0.6709401709401709; 'f1-score': 0.6265089265089265; 'support': 468}},{'0.0': {'precision': 0.7058823529411765; 'recall': 0.9473684210526315; 'f1-score': 0.8089887640449439; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6792452830188679; 'macro avg': {'precision': 0.35294117647058826; 'recall': 0.47368421052631576; 'f1-score': 0.40449438202247195; 'support': 53}; 'weighted avg': {'precision': 0.5061043285238623; 'recall': 0.6792452830188679; 'f1-score': 0.5800296798812805; 'support': 53}}
l: 5,1,CNF,1,469,52,14,[33; 34],158,0.645919,0.711538,1,[X8 >= 3.900000],{'0.0': {'precision': 0.739946380697051; 'recall': 0.8263473053892215; 'f1-score': 0.7807637906647806; 'support': 334}; '1.0': {'precision': 0.3958333333333333; 'recall': 0.2814814814814815; 'f1-score': 0.329004329004329; 'support': 135}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.5678898570151921; 'recall': 0.5539143934353515; 'f1-score': 0.5548840598345548; 'support': 469}; 'weighted avg': {'precision': 0.6408946506456611; 'recall': 0.6695095948827292; 'f1-score': 0.6507264189714738; 'support': 469}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9210526315789473; 'f1-score': 0.8235294117647057; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.14285714285714285; 'f1-score': 0.21052631578947364; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.5723404255319149; 'recall': 0.5319548872180451; 'f1-score': 0.5170278637770896; 'support': 52}; 'weighted avg': {'precision': 0.6518821603927987; 'recall': 0.7115384615384616; 'f1-score': 0.6584901166944509; 'support': 52}}
