l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.525906,0.584906,3,[X6 < 19.000000 OR X7 < 5.600000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7315436241610739; 'recall': 0.6526946107784432; 'f1-score': 0.689873417721519; 'support': 334}; '1.0': {'precision': 0.3176470588235294; 'recall': 0.40298507462686567; 'f1-score': 0.35526315789473684; 'support': 134}; 'accuracy': 0.5811965811965812; 'macro avg': {'precision': 0.5245953414923017; 'recall': 0.5278398427026544; 'f1-score': 0.5225682878081279; 'support': 468}; 'weighted avg': {'precision': 0.6130347785302386; 'recall': 0.5811965811965812; 'f1-score': 0.5940662065745344; 'support': 468}},{'0.0': {'precision': 0.7105263157894737; 'recall': 0.7105263157894737; 'f1-score': 0.7105263157894737; 'support': 38}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.26666666666666666; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.48859649122807014; 'recall': 0.48859649122807014; 'f1-score': 0.48859649122807014; 'support': 53}; 'weighted avg': {'precision': 0.5849056603773585; 'recall': 0.5849056603773585; 'f1-score': 0.5849056603773585; 'support': 53}}
l: 5,1,CNF,0,468,53,29,[16; 17],158,1.050928,0.792453,2,[X0 < 31.000000 OR X7 >= 7.900000],{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7544910179640718; 'f1-score': 0.7556221889055472; 'support': 334}; '1.0': {'precision': 0.3925925925925926; 'recall': 0.39552238805970147; 'f1-score': 0.3940520446096655; 'support': 134}; 'accuracy': 0.6517094017094017; 'macro avg': {'precision': 0.5746746746746747; 'recall': 0.5750067030118866; 'f1-score': 0.5748371167576063; 'support': 468}; 'weighted avg': {'precision': 0.6524875302653081; 'recall': 0.6517094017094017; 'f1-score': 0.6520956945986067; 'support': 468}},{'0.0': {'precision': 0.813953488372093; 'recall': 0.9210526315789473; 'f1-score': 0.8641975308641974; 'support': 38}; '1.0': {'precision': 0.7; 'recall': 0.4666666666666667; 'f1-score': 0.56; 'support': 15}; 'accuracy': 0.7924528301886793; 'macro avg': {'precision': 0.7569767441860464; 'recall': 0.6938596491228071; 'f1-score': 0.7120987654320987; 'support': 53}; 'weighted avg': {'precision': 0.7817025010969724; 'recall': 0.7924528301886793; 'f1-score': 0.7781038900535754; 'support': 53}}
l: 5,1,CNF,1,469,52,29,[16; 17],158,1.327312,0.653846,2,[X8 >= 3.900000 OR X9 >= 1.060000],{'0.0': {'precision': 0.7643097643097643; 'recall': 0.6796407185628742; 'f1-score': 0.7194928684627576; 'support': 334}; '1.0': {'precision': 0.37790697674418605; 'recall': 0.48148148148148145; 'f1-score': 0.4234527687296417; 'support': 135}; 'accuracy': 0.6226012793176973; 'macro avg': {'precision': 0.5711083705269752; 'recall': 0.5805611000221779; 'f1-score': 0.5714728185961997; 'support': 469}; 'weighted avg': {'precision': 0.6530850813218047; 'recall': 0.6226012793176973; 'f1-score': 0.6342787672602614; 'support': 469}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7631578947368421; 'f1-score': 0.7631578947368421; 'support': 38}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.35714285714285715; 'f1-score': 0.35714285714285715; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5601503759398496; 'recall': 0.5601503759398496; 'f1-score': 0.5601503759398496; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6538461538461539; 'f1-score': 0.6538461538461539; 'support': 52}}
l: 5,1,CNF,2,469,52,29,[16; 17],158,1.100384,0.615385,2,[X0 < 23.000000 OR (NOT X1)],{'0.0': {'precision': 0.7672955974842768; 'recall': 0.7283582089552239; 'f1-score': 0.7473200612557428; 'support': 335}; '1.0': {'precision': 0.3973509933774834; 'recall': 0.44776119402985076; 'f1-score': 0.42105263157894735; 'support': 134}; 'accuracy': 0.6481876332622601; 'macro avg': {'precision': 0.5823232954308801; 'recall': 0.5880597014925373; 'f1-score': 0.5841863464173451; 'support': 469}; 'weighted avg': {'precision': 0.6615971391680502; 'recall': 0.6481876332622601; 'f1-score': 0.6541007956338012; 'support': 469}},{'0.0': {'precision': 0.7297297297297297; 'recall': 0.7297297297297297; 'f1-score': 0.7297297297297297; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.3333333333333333; 'f1-score': 0.3333333333333333; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5315315315315315; 'recall': 0.5315315315315315; 'f1-score': 0.5315315315315315; 'support': 52}; 'weighted avg': {'precision': 0.6153846153846154; 'recall': 0.6153846153846154; 'f1-score': 0.6153846153846154; 'support': 52}}
l: 5,1,CNF,3,469,52,29,[16; 17],158,1.120202,0.557692,3,[(NOT X1) OR X4 >= 328.000000 OR X6 < 23.000000],{'0.0': {'precision': 0.7477876106194691; 'recall': 0.5044776119402985; 'f1-score': 0.6024955436720143; 'support': 335}; '1.0': {'precision': 0.3168724279835391; 'recall': 0.5746268656716418; 'f1-score': 0.40848806366047746; 'support': 134}; 'accuracy': 0.5245202558635395; 'macro avg': {'precision': 0.5323300193015041; 'recall': 0.5395522388059701; 'f1-score': 0.5054918036662459; 'support': 469}; 'weighted avg': {'precision': 0.6246689870092034; 'recall': 0.5245202558635395; 'f1-score': 0.5470648350972895; 'support': 469}},{'0.0': {'precision': 0.71875; 'recall': 0.6216216216216216; 'f1-score': 0.6666666666666667; 'support': 37}; '1.0': {'precision': 0.3; 'recall': 0.4; 'f1-score': 0.34285714285714286; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.509375; 'recall': 0.5108108108108108; 'f1-score': 0.5047619047619047; 'support': 52}; 'weighted avg': {'precision': 0.5979567307692307; 'recall': 0.5576923076923077; 'f1-score': 0.5732600732600732; 'support': 52}}
l: 5,1,CNF,4,469,52,29,[16; 17],158,1.236295,0.576923,2,[X0 >= 60.000000 OR X7 < 5.600000],{'0.0': {'precision': 0.697594501718213; 'recall': 0.6059701492537314; 'f1-score': 0.6485623003194888; 'support': 335}; '1.0': {'precision': 0.25842696629213485; 'recall': 0.34328358208955223; 'f1-score': 0.2948717948717949; 'support': 134}; 'accuracy': 0.5309168443496801; 'macro avg': {'precision': 0.4780107340051739; 'recall': 0.4746268656716418; 'f1-score': 0.4717170475956418; 'support': 469}; 'weighted avg': {'precision': 0.5721180630250479; 'recall': 0.5309168443496801; 'f1-score': 0.5475078701915763; 'support': 469}},{'0.0': {'precision': 0.6829268292682927; 'recall': 0.7567567567567568; 'f1-score': 0.7179487179487181; 'support': 37}; '1.0': {'precision': 0.18181818181818182; 'recall': 0.13333333333333333; 'f1-score': 0.15384615384615383; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.43237250554323725; 'recall': 0.44504504504504505; 'f1-score': 0.43589743589743596; 'support': 52}; 'weighted avg': {'precision': 0.538376257888453; 'recall': 0.5769230769230769; 'f1-score': 0.5552268244575937; 'support': 52}}
l: 5,1,CNF,5,469,52,29,[16; 17],158,0.898902,0.596154,2,[X0 < 31.000000 OR X2 < 1.000000],{'0.0': {'precision': 0.8490566037735849; 'recall': 0.5373134328358209; 'f1-score': 0.6581352833638026; 'support': 335}; '1.0': {'precision': 0.3968871595330739; 'recall': 0.7611940298507462; 'f1-score': 0.5217391304347826; 'support': 134}; 'accuracy': 0.6012793176972282; 'macro avg': {'precision': 0.6229718816533294; 'recall': 0.6492537313432836; 'f1-score': 0.5899372068992925; 'support': 469}; 'weighted avg': {'precision': 0.7198653339905818; 'recall': 0.6012793176972282; 'f1-score': 0.6191649539555112; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.5405405405405406; 'f1-score': 0.6557377049180328; 'support': 37}; '1.0': {'precision': 0.39285714285714285; 'recall': 0.7333333333333333; 'f1-score': 0.5116279069767441; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.6130952380952381; 'recall': 0.6369369369369369; 'f1-score': 0.5836828059473884; 'support': 52}; 'weighted avg': {'precision': 0.7062728937728939; 'recall': 0.5961538461538461; 'f1-score': 0.6141675708965073; 'support': 52}}
l: 5,1,CNF,6,469,52,29,[16; 17],158,0.792642,0.615385,3,[X4 < 182.000000 OR X5 < 25.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.8210116731517509; 'recall': 0.6298507462686567; 'f1-score': 0.7128378378378378; 'support': 335}; '1.0': {'precision': 0.41509433962264153; 'recall': 0.6567164179104478; 'f1-score': 0.5086705202312138; 'support': 134}; 'accuracy': 0.6375266524520256; 'macro avg': {'precision': 0.6180530063871963; 'recall': 0.6432835820895522; 'f1-score': 0.6107541790345259; 'support': 469}; 'weighted avg': {'precision': 0.7050352921434339; 'recall': 0.6375266524520256; 'f1-score': 0.6545043185216596; 'support': 469}},{'0.0': {'precision': 0.8148148148148148; 'recall': 0.5945945945945946; 'f1-score': 0.6875; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.6666666666666666; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.6074074074074074; 'recall': 0.6306306306306306; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6951566951566951; 'recall': 0.6153846153846154; 'f1-score': 0.6334134615384616; 'support': 52}}
l: 5,1,CNF,7,469,52,29,[16; 17],158,0.886846,0.692308,1,[X0 < 31.000000],{'0.0': {'precision': 0.7559681697612732; 'recall': 0.8507462686567164; 'f1-score': 0.8005617977528091; 'support': 335}; '1.0': {'precision': 0.45652173913043476; 'recall': 0.31343283582089554; 'f1-score': 0.37168141592920356; 'support': 134}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.606244954445854; 'recall': 0.582089552238806; 'f1-score': 0.5861216068410063; 'support': 469}; 'weighted avg': {'precision': 0.6704120467238908; 'recall': 0.697228144989339; 'f1-score': 0.6780245458032075; 'support': 469}},{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8378378378378378; 'f1-score': 0.7948717948717948; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.3333333333333333; 'f1-score': 0.3846153846153846; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6053215077605322; 'recall': 0.5855855855855856; 'f1-score': 0.5897435897435896; 'support': 52}; 'weighted avg': {'precision': 0.6691113764284496; 'recall': 0.6923076923076923; 'f1-score': 0.6765285996055226; 'support': 52}}
l: 5,1,CNF,8,469,52,29,[16; 17],158,0.933142,0.673077,1,[X6 < 19.000000],{'0.0': {'precision': 0.7311320754716981; 'recall': 0.9253731343283582; 'f1-score': 0.8168642951251647; 'support': 335}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.14925373134328357; 'f1-score': 0.22346368715083798; 'support': 134}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.5877882599580713; 'recall': 0.5373134328358209; 'f1-score': 0.5201639911380014; 'support': 469}; 'weighted avg': {'precision': 0.6492213237496256; 'recall': 0.7036247334754797; 'f1-score': 0.6473212642753571; 'support': 469}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.8918918918918919; 'f1-score': 0.7951807228915664; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.19047619047619044; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5253623188405797; 'recall': 0.5126126126126126; 'f1-score': 0.4928284566838784; 'support': 52}; 'weighted avg': {'precision': 0.6066053511705685; 'recall': 0.6730769230769231; 'f1-score': 0.6207467231563618; 'support': 52}}
l: 5,1,CNF,9,469,52,29,[16; 17],158,0.828961,0.423077,2,[X0 < 40.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.8068181818181818; 'recall': 0.6358208955223881; 'f1-score': 0.7111853088480803; 'support': 335}; '1.0': {'precision': 0.40487804878048783; 'recall': 0.6194029850746269; 'f1-score': 0.4896755162241888; 'support': 134}; 'accuracy': 0.6311300639658849; 'macro avg': {'precision': 0.6058481152993348; 'recall': 0.6276119402985074; 'f1-score': 0.6004304125361346; 'support': 469}; 'weighted avg': {'precision': 0.6919781438074121; 'recall': 0.6311300639658849; 'f1-score': 0.6478967966698256; 'support': 469}},{'0.0': {'precision': 0.6296296296296297; 'recall': 0.4594594594594595; 'f1-score': 0.53125; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.3333333333333333; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.4230769230769231; 'macro avg': {'precision': 0.41481481481481486; 'recall': 0.3963963963963964; 'f1-score': 0.390625; 'support': 52}; 'weighted avg': {'precision': 0.5056980056980057; 'recall': 0.4230769230769231; 'f1-score': 0.4501201923076923; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.619630 (+- 0.091683), (mean training time) 1.017561 (+- 0.169337)
l: 5,1,CNF,0,468,53,14,[33; 34],158,0.519935,0.679245,3,[(NOT X1) OR X4 < 167.600000 OR X8 >= 4.100000],{'0.0': {'precision': 0.8130081300813008; 'recall': 0.5988023952095808; 'f1-score': 0.6896551724137931; 'support': 334}; '1.0': {'precision': 0.3963963963963964; 'recall': 0.6567164179104478; 'f1-score': 0.4943820224719101; 'support': 134}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.6047022632388486; 'recall': 0.6277594065600143; 'f1-score': 0.5920185974428516; 'support': 468}; 'weighted avg': {'precision': 0.6937218644535718; 'recall': 0.6153846153846154; 'f1-score': 0.6337436294817155; 'support': 468}},{'0.0': {'precision': 0.7837837837837838; 'recall': 0.7631578947368421; 'f1-score': 0.7733333333333334; 'support': 38}; '1.0': {'precision': 0.4375; 'recall': 0.4666666666666667; 'f1-score': 0.45161290322580644; 'support': 15}; 'accuracy': 0.6792452830188679; 'macro avg': {'precision': 0.6106418918918919; 'recall': 0.6149122807017544; 'f1-score': 0.61247311827957; 'support': 53}; 'weighted avg': {'precision': 0.6857789393166751; 'recall': 0.6792452830188679; 'f1-score': 0.6822803814161088; 'support': 53}}
l: 5,1,CNF,1,469,52,14,[33; 34],158,0.568614,0.673077,3,[X4 < 150.000000 OR X5 < 18.000000 OR X7 >= 7.900000],{'0.0': {'precision': 0.7469879518072289; 'recall': 0.7425149700598802; 'f1-score': 0.7447447447447446; 'support': 334}; '1.0': {'precision': 0.3722627737226277; 'recall': 0.37777777777777777; 'f1-score': 0.375; 'support': 135}; 'accuracy': 0.6375266524520256; 'macro avg': {'precision': 0.5596253627649284; 'recall': 0.560146373918829; 'f1-score': 0.5598723723723723; 'support': 469}; 'weighted avg': {'precision': 0.6391246276250941; 'recall': 0.6375266524520256; 'f1-score': 0.6383150207777073; 'support': 469}},{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8157894736842105; 'f1-score': 0.7848101265822786; 'support': 38}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.2857142857142857; 'f1-score': 0.32; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5598669623059866; 'recall': 0.5507518796992481; 'f1-score': 0.5524050632911393; 'support': 52}; 'weighted avg': {'precision': 0.6504349309227357; 'recall': 0.6730769230769231; 'f1-score': 0.6596689386562804; 'support': 52}}
