l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.396103,0.471698,2,[X0 >= 60.000000 OR X6 >= 71.600000],{'0.0': {'precision': 0.6153846153846154; 'recall': 0.4537313432835821; 'f1-score': 0.5223367697594502; 'support': 335}; '1.0': {'precision': 0.17194570135746606; 'recall': 0.2857142857142857; 'f1-score': 0.21468926553672316; 'support': 133}; 'accuracy': 0.405982905982906; 'macro avg': {'precision': 0.39366515837104077; 'recall': 0.3697228144989339; 'f1-score': 0.3685130176480867; 'support': 468}; 'weighted avg': {'precision': 0.48936458212476314; 'recall': 0.405982905982906; 'f1-score': 0.4349070303115385; 'support': 468}},{'0.0': {'precision': 0.6785714285714286; 'recall': 0.5; 'f1-score': 0.5757575757575758; 'support': 38}; '1.0': {'precision': 0.24; 'recall': 0.4; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.4716981132075472; 'macro avg': {'precision': 0.4592857142857143; 'recall': 0.45; 'f1-score': 0.43787878787878787; 'support': 53}; 'weighted avg': {'precision': 0.5544474393530997; 'recall': 0.4716981132075472; 'f1-score': 0.49771297884505433; 'support': 53}}
l: 5,1,CNF,0,468,53,29,[16; 17],158,1.079093,0.358491,3,[X0 < 35.000000 OR X3 >= 1.600000 OR X9 < 0.546000],{'0.0': {'precision': 0.6779661016949152; 'recall': 0.47761194029850745; 'f1-score': 0.5604203152364273; 'support': 335}; '1.0': {'precision': 0.24568965517241378; 'recall': 0.42857142857142855; 'f1-score': 0.31232876712328766; 'support': 133}; 'accuracy': 0.4636752136752137; 'macro avg': {'precision': 0.4618278784336645; 'recall': 0.453091684434968; 'f1-score': 0.4363745411798575; 'support': 468}; 'weighted avg': {'precision': 0.5551183081318967; 'recall': 0.4636752136752137; 'f1-score': 0.48991566587948804; 'support': 468}},{'0.0': {'precision': 0.5714285714285714; 'recall': 0.42105263157894735; 'f1-score': 0.48484848484848486; 'support': 38}; '1.0': {'precision': 0.12; 'recall': 0.2; 'f1-score': 0.15; 'support': 15}; 'accuracy': 0.3584905660377358; 'macro avg': {'precision': 0.3457142857142857; 'recall': 0.31052631578947365; 'f1-score': 0.31742424242424244; 'support': 53}; 'weighted avg': {'precision': 0.44366576819407005; 'recall': 0.3584905660377358; 'f1-score': 0.3900800457404231; 'support': 53}}
l: 5,1,CNF,1,469,52,29,[16; 17],158,1.070586,0.730769,0,[],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7307692307692307; 'recall': 1.0; 'f1-score': 0.8444444444444443; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.36538461538461536; 'recall': 0.5; 'f1-score': 0.42222222222222217; 'support': 52}; 'weighted avg': {'precision': 0.5340236686390532; 'recall': 0.7307692307692307; 'f1-score': 0.6170940170940169; 'support': 52}}
l: 5,1,CNF,2,469,52,29,[16; 17],158,0.991922,0.750000,1,[X4 < 195.000000],{'0.0': {'precision': 0.8078291814946619; 'recall': 0.6776119402985075; 'f1-score': 0.737012987012987; 'support': 335}; '1.0': {'precision': 0.425531914893617; 'recall': 0.5970149253731343; 'f1-score': 0.49689440993788825; 'support': 134}; 'accuracy': 0.6545842217484008; 'macro avg': {'precision': 0.6166805481941394; 'recall': 0.6373134328358209; 'f1-score': 0.6169536984754376; 'support': 469}; 'weighted avg': {'precision': 0.6986013910372205; 'recall': 0.6545842217484008; 'f1-score': 0.6684076792772445; 'support': 469}},{'0.0': {'precision': 0.8378378378378378; 'recall': 0.8157894736842105; 'f1-score': 0.8266666666666665; 'support': 38}; '1.0': {'precision': 0.5333333333333333; 'recall': 0.5714285714285714; 'f1-score': 0.5517241379310344; 'support': 14}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6855855855855856; 'recall': 0.6936090225563909; 'f1-score': 0.6891954022988505; 'support': 52}; 'weighted avg': {'precision': 0.7558558558558559; 'recall': 0.75; 'f1-score': 0.7526436781609195; 'support': 52}}
l: 5,1,CNF,3,469,52,29,[16; 17],158,0.838558,0.615385,1,[X4 < 208.000000],{'0.0': {'precision': 0.8395061728395061; 'recall': 0.6071428571428571; 'f1-score': 0.7046632124352331; 'support': 336}; '1.0': {'precision': 0.415929203539823; 'recall': 0.706766917293233; 'f1-score': 0.5236768802228413; 'support': 133}; 'accuracy': 0.6353944562899787; 'macro avg': {'precision': 0.6277176881896646; 'recall': 0.6569548872180451; 'f1-score': 0.6141700463290372; 'support': 469}; 'weighted avg': {'precision': 0.7193873307992975; 'recall': 0.6353944562899787; 'f1-score': 0.6533387301660474; 'support': 469}},{'0.0': {'precision': 0.8695652173913043; 'recall': 0.5405405405405406; 'f1-score': 0.6666666666666666; 'support': 37}; '1.0': {'precision': 0.41379310344827586; 'recall': 0.8; 'f1-score': 0.5454545454545454; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.6416791604197901; 'recall': 0.6702702702702703; 'f1-score': 0.606060606060606; 'support': 52}; 'weighted avg': {'precision': 0.7380924922154306; 'recall': 0.6153846153846154; 'f1-score': 0.6317016317016316; 'support': 52}}
l: 5,1,CNF,4,469,52,29,[16; 17],158,0.886430,0.634615,1,[X6 < 28.000000],{'0.0': {'precision': 0.7878787878787878; 'recall': 0.7738095238095238; 'f1-score': 0.7807807807807807; 'support': 336}; '1.0': {'precision': 0.45323741007194246; 'recall': 0.47368421052631576; 'f1-score': 0.4632352941176471; 'support': 133}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.6205580989753652; 'recall': 0.6237468671679198; 'f1-score': 0.6220080374492138; 'support': 469}; 'weighted avg': {'precision': 0.6929804867096824; 'recall': 0.6886993603411514; 'f1-score': 0.6907305681449667; 'support': 469}},{'0.0': {'precision': 0.725; 'recall': 0.7837837837837838; 'f1-score': 0.7532467532467533; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5291666666666667; 'recall': 0.5252252252252252; 'f1-score': 0.5247715247715248; 'support': 52}; 'weighted avg': {'precision': 0.6120192307692307; 'recall': 0.6346153846153846; 'f1-score': 0.6214341214341215; 'support': 52}}
l: 5,1,CNF,5,469,52,29,[16; 17],158,1.142932,0.692308,1,[X5 < 25.000000],{'0.0': {'precision': 0.7683284457478006; 'recall': 0.7797619047619048; 'f1-score': 0.7740029542097489; 'support': 336}; '1.0': {'precision': 0.421875; 'recall': 0.40601503759398494; 'f1-score': 0.41379310344827586; 'support': 133}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.5951017228739003; 'recall': 0.5928884711779449; 'f1-score': 0.5938980288290123; 'support': 469}; 'weighted avg': {'precision': 0.6700804536700661; 'recall': 0.673773987206823; 'f1-score': 0.6718538920535102; 'support': 469}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.8108108108108109; 'f1-score': 0.7894736842105263; 'support': 37}; '1.0': {'precision': 0.46153846153846156; 'recall': 0.4; 'f1-score': 0.42857142857142855; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6153846153846154; 'recall': 0.6054054054054054; 'f1-score': 0.6090225563909775; 'support': 52}; 'weighted avg': {'precision': 0.6804733727810651; 'recall': 0.6923076923076923; 'f1-score': 0.6853672643146328; 'support': 52}}
l: 5,1,CNF,6,469,52,29,[16; 17],158,1.007477,0.692308,1,[X4 < 150.000000],{'0.0': {'precision': 0.7303102625298329; 'recall': 0.9107142857142857; 'f1-score': 0.8105960264900662; 'support': 336}; '1.0': {'precision': 0.4; 'recall': 0.15037593984962405; 'f1-score': 0.2185792349726776; 'support': 133}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.5651551312649165; 'recall': 0.5305451127819549; 'f1-score': 0.5145876307313719; 'support': 469}; 'weighted avg': {'precision': 0.6366401880810744; 'recall': 0.6950959488272921; 'f1-score': 0.642710667701553; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.9459459459459459; 'f1-score': 0.813953488372093; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.06666666666666667; 'f1-score': 0.1111111111111111; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5238095238095238; 'recall': 0.5063063063063064; 'f1-score': 0.46253229974160204; 'support': 52}; 'weighted avg': {'precision': 0.6043956043956045; 'recall': 0.6923076923076923; 'f1-score': 0.6112104949314252; 'support': 52}}
l: 5,1,CNF,7,469,52,29,[16; 17],158,1.121451,0.500000,3,[X2 < 0.900000 OR X4 < 167.600000 OR X5 < 18.000000],{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6101190476190477; 'f1-score': 0.7044673539518902; 'support': 336}; '1.0': {'precision': 0.4125560538116592; 'recall': 0.6917293233082706; 'f1-score': 0.5168539325842697; 'support': 133}; 'accuracy': 0.6332622601279317; 'macro avg': {'precision': 0.6229446935724963; 'recall': 0.6509241854636592; 'f1-score': 0.6106606432680799; 'support': 469}; 'weighted avg': {'precision': 0.7140084331704705; 'recall': 0.6332622601279317; 'f1-score': 0.6512635478924158; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.40540540540540543; 'f1-score': 0.5357142857142857; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.7333333333333333; 'f1-score': 0.45833333333333326; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.5614035087719298; 'recall': 0.5693693693693693; 'f1-score': 0.4970238095238095; 'support': 52}; 'weighted avg': {'precision': 0.6578947368421052; 'recall': 0.5; 'f1-score': 0.5133928571428571; 'support': 52}}
l: 5,1,CNF,8,469,52,29,[16; 17],158,1.133624,0.596154,2,[X2 < 0.900000 OR X4 < 182.000000],{'0.0': {'precision': 0.8516949152542372; 'recall': 0.5982142857142857; 'f1-score': 0.7027972027972028; 'support': 336}; '1.0': {'precision': 0.4206008583690987; 'recall': 0.7368421052631579; 'f1-score': 0.5355191256830601; 'support': 133}; 'accuracy': 0.6375266524520256; 'macro avg': {'precision': 0.636147886811668; 'recall': 0.6675281954887218; 'f1-score': 0.6191581642401315; 'support': 469}; 'weighted avg': {'precision': 0.7294443618091979; 'recall': 0.6375266524520256; 'f1-score': 0.6553601361528937; 'support': 469}},{'0.0': {'precision': 0.8636363636363636; 'recall': 0.5135135135135135; 'f1-score': 0.6440677966101694; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.8; 'f1-score': 0.5333333333333333; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.6318181818181818; 'recall': 0.6567567567567567; 'f1-score': 0.5887005649717514; 'support': 52}; 'weighted avg': {'precision': 0.7298951048951049; 'recall': 0.5961538461538461; 'f1-score': 0.6121251629726205; 'support': 52}}
l: 5,1,CNF,9,469,52,29,[16; 17],158,0.896356,0.576923,1,[X8 >= 3.100000],{'0.0': {'precision': 0.7909090909090909; 'recall': 0.5178571428571429; 'f1-score': 0.6258992805755396; 'support': 336}; '1.0': {'precision': 0.3493975903614458; 'recall': 0.6541353383458647; 'f1-score': 0.45549738219895286; 'support': 133}; 'accuracy': 0.5565031982942431; 'macro avg': {'precision': 0.5701533406352683; 'recall': 0.5859962406015038; 'f1-score': 0.5406983313872462; 'support': 469}; 'weighted avg': {'precision': 0.6657043370224452; 'recall': 0.5565031982942431; 'f1-score': 0.5775763541702389; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.5405405405405406; 'f1-score': 0.6451612903225806; 'support': 37}; '1.0': {'precision': 0.37037037037037035; 'recall': 0.6666666666666666; 'f1-score': 0.47619047619047616; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5851851851851853; 'recall': 0.6036036036036037; 'f1-score': 0.5606758832565284; 'support': 52}; 'weighted avg': {'precision': 0.6760683760683761; 'recall': 0.5769230769230769; 'f1-score': 0.5964197093229351; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.614695 (+- 0.111710), (mean training time) 1.016843 (+- 0.105481)
l: 5,1,CNF,0,468,53,14,[33; 34],158,0.651713,0.698113,3,[X4 < 167.600000 OR X5 < 21.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.7901639344262295; 'recall': 0.7194029850746269; 'f1-score': 0.753125; 'support': 335}; '1.0': {'precision': 0.4233128834355828; 'recall': 0.518796992481203; 'f1-score': 0.46621621621621623; 'support': 133}; 'accuracy': 0.6623931623931624; 'macro avg': {'precision': 0.6067384089309061; 'recall': 0.619099988777915; 'f1-score': 0.6096706081081081; 'support': 468}; 'weighted avg': {'precision': 0.6859092554053833; 'recall': 0.6623931623931624; 'f1-score': 0.6715889567452068; 'support': 468}},{'0.0': {'precision': 0.84375; 'recall': 0.7105263157894737; 'f1-score': 0.7714285714285714; 'support': 38}; '1.0': {'precision': 0.47619047619047616; 'recall': 0.6666666666666666; 'f1-score': 0.5555555555555556; 'support': 15}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.6599702380952381; 'recall': 0.6885964912280702; 'f1-score': 0.6634920634920635; 'support': 53}; 'weighted avg': {'precision': 0.7397237196765498; 'recall': 0.6981132075471698; 'f1-score': 0.7103324348607367; 'support': 53}}
l: 5,1,CNF,1,469,52,14,[33; 34],158,0.739784,0.596154,2,[X7 >= 7.900000 OR X8 >= 3.600000],{'0.0': {'precision': 0.7665615141955836; 'recall': 0.7253731343283583; 'f1-score': 0.745398773006135; 'support': 335}; '1.0': {'precision': 0.39473684210526316; 'recall': 0.44776119402985076; 'f1-score': 0.41958041958041953; 'support': 134}; 'accuracy': 0.6460554371002132; 'macro avg': {'precision': 0.5806491781504234; 'recall': 0.5865671641791045; 'f1-score': 0.5824895962932772; 'support': 469}; 'weighted avg': {'precision': 0.6603258935983491; 'recall': 0.6460554371002132; 'f1-score': 0.652307814884502; 'support': 469}},{'0.0': {'precision': 0.7741935483870968; 'recall': 0.631578947368421; 'f1-score': 0.6956521739130435; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.5; 'f1-score': 0.4; 'support': 14}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.553763440860215; 'recall': 0.5657894736842105; 'f1-score': 0.5478260869565217; 'support': 52}; 'weighted avg': {'precision': 0.6555004135649297; 'recall': 0.5961538461538461; 'f1-score': 0.6160535117056856; 'support': 52}}
