l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.412175,0.566038,2,[X0 >= 60.000000 OR X9 < 0.546000],{'0.0': {'precision': 0.6925373134328359; 'recall': 0.6925373134328359; 'f1-score': 0.6925373134328359; 'support': 335}; '1.0': {'precision': 0.22556390977443608; 'recall': 0.22556390977443608; 'f1-score': 0.22556390977443608; 'support': 133}; 'accuracy': 0.5598290598290598; 'macro avg': {'precision': 0.45905061160363597; 'recall': 0.45905061160363597; 'f1-score': 0.45905061160363597; 'support': 468}; 'weighted avg': {'precision': 0.5598290598290598; 'recall': 0.5598290598290598; 'f1-score': 0.5598290598290598; 'support': 468}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.6842105263157895; 'f1-score': 0.6933333333333334; 'support': 38}; '1.0': {'precision': 0.25; 'recall': 0.26666666666666666; 'f1-score': 0.2580645161290323; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.47635135135135137; 'recall': 0.4754385964912281; 'f1-score': 0.4756989247311828; 'support': 53}; 'weighted avg': {'precision': 0.5745792962774096; 'recall': 0.5660377358490566; 'f1-score': 0.5701440454453236; 'support': 53}}
l: 5,1,CNF,0,468,53,29,[16; 17],158,0.966838,0.566038,3,[X5 < 21.000000 OR X6 < 34.000000 OR X8 >= 3.300000],{'0.0': {'precision': 0.8666666666666667; 'recall': 0.42686567164179107; 'f1-score': 0.5720000000000001; 'support': 335}; '1.0': {'precision': 0.36633663366336633; 'recall': 0.8345864661654135; 'f1-score': 0.5091743119266056; 'support': 133}; 'accuracy': 0.5427350427350427; 'macro avg': {'precision': 0.6165016501650165; 'recall': 0.6307260689036023; 'f1-score': 0.5405871559633029; 'support': 468}; 'weighted avg': {'precision': 0.7244788581422246; 'recall': 0.5427350427350427; 'f1-score': 0.5541456912099115; 'support': 468}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.5526315789473685; 'f1-score': 0.6461538461538462; 'support': 38}; '1.0': {'precision': 0.34615384615384615; 'recall': 0.6; 'f1-score': 0.43902439024390244; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.561965811965812; 'recall': 0.5763157894736842; 'f1-score': 0.5425891181988743; 'support': 53}; 'weighted avg': {'precision': 0.6556200612804387; 'recall': 0.5660377358490567; 'f1-score': 0.5875323020283905; 'support': 53}}
l: 5,1,CNF,1,469,52,29,[16; 17],158,0.866541,0.634615,4,[X2 < 0.700000 OR X4 < 182.000000 OR X5 < 18.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.8097014925373134; 'recall': 0.6477611940298508; 'f1-score': 0.7197346600331674; 'support': 335}; '1.0': {'precision': 0.4129353233830846; 'recall': 0.6194029850746269; 'f1-score': 0.4955223880597014; 'support': 134}; 'accuracy': 0.6396588486140725; 'macro avg': {'precision': 0.611318407960199; 'recall': 0.6335820895522388; 'f1-score': 0.6076285240464344; 'support': 469}; 'weighted avg': {'precision': 0.6963397299218195; 'recall': 0.6396588486140725; 'f1-score': 0.6556740108978913; 'support': 469}},{'0.0': {'precision': 0.8275862068965517; 'recall': 0.631578947368421; 'f1-score': 0.716417910447761; 'support': 38}; '1.0': {'precision': 0.391304347826087; 'recall': 0.6428571428571429; 'f1-score': 0.4864864864864865; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6094452773613194; 'recall': 0.637218045112782; 'f1-score': 0.6014521984671237; 'support': 52}; 'weighted avg': {'precision': 0.7101257063775803; 'recall': 0.6346153846153846; 'f1-score': 0.654513296304341; 'support': 52}}
l: 5,1,CNF,2,469,52,29,[16; 17],158,0.828795,0.711538,2,[X2 < 0.700000 OR X3 < 0.200000],{'0.0': {'precision': 0.7209876543209877; 'recall': 0.8716417910447761; 'f1-score': 0.7891891891891891; 'support': 335}; '1.0': {'precision': 0.328125; 'recall': 0.15671641791044777; 'f1-score': 0.21212121212121213; 'support': 134}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.5245563271604938; 'recall': 0.514179104477612; 'f1-score': 0.5006552006552006; 'support': 469}; 'weighted avg': {'precision': 0.6087411816578483; 'recall': 0.6673773987206824; 'f1-score': 0.6243126243126242; 'support': 469}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9210526315789473; 'f1-score': 0.8235294117647057; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.14285714285714285; 'f1-score': 0.21052631578947364; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.5723404255319149; 'recall': 0.5319548872180451; 'f1-score': 0.5170278637770896; 'support': 52}; 'weighted avg': {'precision': 0.6518821603927987; 'recall': 0.7115384615384616; 'f1-score': 0.6584901166944509; 'support': 52}}
l: 5,1,CNF,3,469,52,29,[16; 17],158,0.937814,0.557692,1,[X5 < 35.000000],{'0.0': {'precision': 0.8388429752066116; 'recall': 0.6041666666666666; 'f1-score': 0.7024221453287197; 'support': 336}; '1.0': {'precision': 0.41409691629955947; 'recall': 0.706766917293233; 'f1-score': 0.5222222222222221; 'support': 133}; 'accuracy': 0.6332622601279317; 'macro avg': {'precision': 0.6264699457530856; 'recall': 0.6554667919799498; 'f1-score': 0.6123221837754709; 'support': 469}; 'weighted avg': {'precision': 0.7183926002926715; 'recall': 0.6332622601279317; 'f1-score': 0.6513206745970264; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.5945945945945946; 'f1-score': 0.6567164179104478; 'support': 37}; '1.0': {'precision': 0.3181818181818182; 'recall': 0.4666666666666667; 'f1-score': 0.3783783783783784; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5257575757575758; 'recall': 0.5306306306306307; 'f1-score': 0.5175473981444131; 'support': 52}; 'weighted avg': {'precision': 0.6135780885780886; 'recall': 0.5576923076923077; 'f1-score': 0.5764265988146586; 'support': 52}}
l: 5,1,CNF,4,469,52,29,[16; 17],158,1.138281,0.596154,2,[X5 < 30.000000 OR X6 < 28.000000],{'0.0': {'precision': 0.8052434456928839; 'recall': 0.6398809523809523; 'f1-score': 0.7131011608623549; 'support': 336}; '1.0': {'precision': 0.400990099009901; 'recall': 0.6090225563909775; 'f1-score': 0.4835820895522388; 'support': 133}; 'accuracy': 0.6311300639658849; 'macro avg': {'precision': 0.6031167723513924; 'recall': 0.6244517543859649; 'f1-score': 0.5983416252072968; 'support': 469}; 'weighted avg': {'precision': 0.6906044369320379; 'recall': 0.6311300639658849; 'f1-score': 0.6480136630281428; 'support': 469}},{'0.0': {'precision': 0.8076923076923077; 'recall': 0.5675675675675675; 'f1-score': 0.6666666666666666; 'support': 37}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.6666666666666666; 'f1-score': 0.4878048780487804; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5961538461538461; 'recall': 0.617117117117117; 'f1-score': 0.5772357723577235; 'support': 52}; 'weighted avg': {'precision': 0.6856508875739645; 'recall': 0.5961538461538461; 'f1-score': 0.6150719199499687; 'support': 52}}
l: 5,1,CNF,5,469,52,29,[16; 17],158,0.838475,0.711538,1,[X7 >= 7.300000],{'0.0': {'precision': 0.7188328912466844; 'recall': 0.8065476190476191; 'f1-score': 0.7601683029453016; 'support': 336}; '1.0': {'precision': 0.29347826086956524; 'recall': 0.20300751879699247; 'f1-score': 0.24000000000000002; 'support': 133}; 'accuracy': 0.6353944562899787; 'macro avg': {'precision': 0.5061555760581248; 'recall': 0.5047775689223057; 'f1-score': 0.5000841514726508; 'support': 469}; 'weighted avg': {'precision': 0.5982099363636207; 'recall': 0.6353944562899787; 'f1-score': 0.612657888677231; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8648648648648649; 'f1-score': 0.810126582278481; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6309523809523809; 'recall': 0.5990990990990991; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6863553113553114; 'recall': 0.7115384615384616; 'f1-score': 0.6918208373904577; 'support': 52}}
l: 5,1,CNF,6,469,52,29,[16; 17],158,0.890133,0.519231,2,[X0 >= 55.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7040816326530612; 'recall': 0.6160714285714286; 'f1-score': 0.6571428571428571; 'support': 336}; '1.0': {'precision': 0.26285714285714284; 'recall': 0.3458646616541353; 'f1-score': 0.2987012987012987; 'support': 133}; 'accuracy': 0.5394456289978679; 'macro avg': {'precision': 0.48346938775510206; 'recall': 0.48096804511278196; 'f1-score': 0.4779220779220779; 'support': 469}; 'weighted avg': {'precision': 0.5789582698751142; 'recall': 0.5394456289978679; 'f1-score': 0.5554952510176392; 'support': 469}},{'0.0': {'precision': 0.6764705882352942; 'recall': 0.6216216216216216; 'f1-score': 0.6478873239436619; 'support': 37}; '1.0': {'precision': 0.2222222222222222; 'recall': 0.26666666666666666; 'f1-score': 0.2424242424242424; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.4493464052287582; 'recall': 0.44414414414414416; 'f1-score': 0.44515578318395216; 'support': 52}; 'weighted avg': {'precision': 0.5454374057315234; 'recall': 0.5192307692307693; 'f1-score': 0.530926819659214; 'support': 52}}
l: 5,1,CNF,7,469,52,29,[16; 17],158,0.801525,0.538462,3,[X4 >= 512.600000 OR X5 < 21.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.7379518072289156; 'recall': 0.7291666666666666; 'f1-score': 0.7335329341317364; 'support': 336}; '1.0': {'precision': 0.3357664233576642; 'recall': 0.3458646616541353; 'f1-score': 0.34074074074074073; 'support': 133}; 'accuracy': 0.6204690831556503; 'macro avg': {'precision': 0.5368591152932899; 'recall': 0.537515664160401; 'f1-score': 0.5371368374362385; 'support': 469}; 'weighted avg': {'precision': 0.6238992356833368; 'recall': 0.6204690831556503; 'f1-score': 0.6221441031701107; 'support': 469}},{'0.0': {'precision': 0.6857142857142857; 'recall': 0.6486486486486487; 'f1-score': 0.6666666666666667; 'support': 37}; '1.0': {'precision': 0.23529411764705882; 'recall': 0.26666666666666666; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.4605042016806723; 'recall': 0.45765765765765765; 'f1-score': 0.45833333333333337; 'support': 52}; 'weighted avg': {'precision': 0.5557853910795086; 'recall': 0.5384615384615384; 'f1-score': 0.546474358974359; 'support': 52}}
l: 5,1,CNF,8,469,52,29,[16; 17],158,1.091962,0.519231,1,[X0 < 45.000000],{'0.0': {'precision': 0.7764227642276422; 'recall': 0.5684523809523809; 'f1-score': 0.6563573883161512; 'support': 336}; '1.0': {'precision': 0.34977578475336324; 'recall': 0.5864661654135338; 'f1-score': 0.43820224719101125; 'support': 133}; 'accuracy': 0.5735607675906184; 'macro avg': {'precision': 0.5630992744905028; 'recall': 0.5774592731829573; 'f1-score': 0.5472798177535813; 'support': 469}; 'weighted avg': {'precision': 0.6554333222871751; 'recall': 0.5735607675906184; 'f1-score': 0.5944924975493204; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.5405405405405406; 'f1-score': 0.6153846153846154; 'support': 37}; '1.0': {'precision': 0.2916666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.35897435897435903; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.5029761904761905; 'recall': 0.5036036036036036; 'f1-score': 0.4871794871794872; 'support': 52}; 'weighted avg': {'precision': 0.5923763736263736; 'recall': 0.5192307692307693; 'f1-score': 0.5414201183431953; 'support': 52}}
l: 5,1,CNF,9,469,52,29,[16; 17],158,1.236947,0.692308,2,[X4 < 167.600000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7710144927536232; 'recall': 0.7916666666666666; 'f1-score': 0.7812041116005873; 'support': 336}; '1.0': {'precision': 0.43548387096774194; 'recall': 0.40601503759398494; 'f1-score': 0.42023346303501946; 'support': 133}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.6032491818606825; 'recall': 0.5988408521303258; 'f1-score': 0.6007187873178034; 'support': 469}; 'weighted avg': {'precision': 0.6758640179188211; 'recall': 0.6823027718550106; 'f1-score': 0.6788393008133368; 'support': 469}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.8108108108108109; 'f1-score': 0.7894736842105263; 'support': 37}; '1.0': {'precision': 0.46153846153846156; 'recall': 0.4; 'f1-score': 0.42857142857142855; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6153846153846154; 'recall': 0.6054054054054054; 'f1-score': 0.6090225563909775; 'support': 52}; 'weighted avg': {'precision': 0.6804733727810651; 'recall': 0.6923076923076923; 'f1-score': 0.6853672643146328; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.604681 (+- 0.073603), (mean training time) 0.959731 (+- 0.140410)
l: 5,1,CNF,0,468,53,14,[33; 34],158,0.776414,0.622642,3,[X4 < 150.000000 OR X6 < 19.000000 OR X7 >= 7.300000],{'0.0': {'precision': 0.7508090614886731; 'recall': 0.6925373134328359; 'f1-score': 0.7204968944099379; 'support': 335}; '1.0': {'precision': 0.3522012578616352; 'recall': 0.42105263157894735; 'f1-score': 0.3835616438356164; 'support': 133}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5515051596751541; 'recall': 0.5567949725058916; 'f1-score': 0.5520292691227772; 'support': 468}; 'weighted avg': {'precision': 0.6375294933638953; 'recall': 0.6153846153846154; 'f1-score': 0.6247439279005688; 'support': 468}},{'0.0': {'precision': 0.7368421052631579; 'recall': 0.7368421052631579; 'f1-score': 0.7368421052631579; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.3333333333333333; 'f1-score': 0.3333333333333333; 'support': 15}; 'accuracy': 0.6226415094339622; 'macro avg': {'precision': 0.5350877192982456; 'recall': 0.5350877192982456; 'f1-score': 0.5350877192982456; 'support': 53}; 'weighted avg': {'precision': 0.6226415094339622; 'recall': 0.6226415094339622; 'f1-score': 0.6226415094339622; 'support': 53}}
l: 5,1,CNF,1,469,52,14,[33; 34],158,0.707267,0.634615,1,[X4 < 208.000000],{'0.0': {'precision': 0.8436213991769548; 'recall': 0.6119402985074627; 'f1-score': 0.7093425605536332; 'support': 335}; '1.0': {'precision': 0.4247787610619469; 'recall': 0.7164179104477612; 'f1-score': 0.5333333333333332; 'support': 134}; 'accuracy': 0.6417910447761194; 'macro avg': {'precision': 0.6342000801194508; 'recall': 0.664179104477612; 'f1-score': 0.6213379469434832; 'support': 469}; 'weighted avg': {'precision': 0.7239520740012382; 'recall': 0.6417910447761194; 'f1-score': 0.6590542099192618; 'support': 469}},{'0.0': {'precision': 0.88; 'recall': 0.5789473684210527; 'f1-score': 0.6984126984126985; 'support': 38}; '1.0': {'precision': 0.4074074074074074; 'recall': 0.7857142857142857; 'f1-score': 0.5365853658536585; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.6437037037037037; 'recall': 0.6823308270676691; 'f1-score': 0.6174990321331785; 'support': 52}; 'weighted avg': {'precision': 0.7527635327635327; 'recall': 0.6346153846153846; 'f1-score': 0.6548438011852646; 'support': 52}}
