l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.248216,0.509434,3,[X0 < 40.000000 OR (NOT X1) OR X9 >= 1.060000],{'0.0': {'precision': 0.8242424242424242; 'recall': 0.4059701492537313; 'f1-score': 0.544; 'support': 335}; '1.0': {'precision': 0.3432343234323432; 'recall': 0.7819548872180451; 'f1-score': 0.47706422018348627; 'support': 133}; 'accuracy': 0.5128205128205128; 'macro avg': {'precision': 0.5837383738373837; 'recall': 0.5939625182358882; 'f1-score': 0.5105321100917432; 'support': 468}; 'weighted avg': {'precision': 0.6875456776446875; 'recall': 0.5128205128205128; 'f1-score': 0.5249776523171019; 'support': 468}},{'0.0': {'precision': 0.875; 'recall': 0.3684210526315789; 'f1-score': 0.5185185185185185; 'support': 38}; '1.0': {'precision': 0.35135135135135137; 'recall': 0.8666666666666667; 'f1-score': 0.5000000000000001; 'support': 15}; 'accuracy': 0.5094339622641509; 'macro avg': {'precision': 0.6131756756756757; 'recall': 0.6175438596491228; 'f1-score': 0.5092592592592593; 'support': 53}; 'weighted avg': {'precision': 0.7267975522692505; 'recall': 0.5094339622641509; 'f1-score': 0.5132774283717679; 'support': 53}}
l: 5,1,CNF,0,468,53,29,[16; 17],158,0.888176,0.603774,2,[X8 >= 3.900000 OR X8 < 2.000000],{'0.0': {'precision': 0.7406340057636888; 'recall': 0.7671641791044777; 'f1-score': 0.7536656891495602; 'support': 335}; '1.0': {'precision': 0.35537190082644626; 'recall': 0.3233082706766917; 'f1-score': 0.3385826771653543; 'support': 133}; 'accuracy': 0.6410256410256411; 'macro avg': {'precision': 0.5480029532950675; 'recall': 0.5452362248905847; 'f1-score': 0.5461241831574573; 'support': 468}; 'weighted avg': {'precision': 0.6311471255144298; 'recall': 0.6410256410256411; 'f1-score': 0.6357040639489204; 'support': 468}},{'0.0': {'precision': 0.6976744186046512; 'recall': 0.7894736842105263; 'f1-score': 0.7407407407407408; 'support': 38}; '1.0': {'precision': 0.2; 'recall': 0.13333333333333333; 'f1-score': 0.16; 'support': 15}; 'accuracy': 0.6037735849056604; 'macro avg': {'precision': 0.4488372093023256; 'recall': 0.4614035087719298; 'f1-score': 0.4503703703703704; 'support': 53}; 'weighted avg': {'precision': 0.556823168056165; 'recall': 0.6037735849056604; 'f1-score': 0.5763801537386444; 'support': 53}}
l: 5,1,CNF,1,469,52,29,[16; 17],158,1.063269,0.615385,3,[X5 >= 140.200000 OR X5 < 21.000000 OR X8 < 2.000000],{'0.0': {'precision': 0.7047619047619048; 'recall': 0.6626865671641791; 'f1-score': 0.683076923076923; 'support': 335}; '1.0': {'precision': 0.2662337662337662; 'recall': 0.30597014925373134; 'f1-score': 0.2847222222222222; 'support': 134}; 'accuracy': 0.5607675906183369; 'macro avg': {'precision': 0.48549783549783554; 'recall': 0.4843283582089552; 'f1-score': 0.4838995726495726; 'support': 469}; 'weighted avg': {'precision': 0.5794681508967223; 'recall': 0.5607675906183369; 'f1-score': 0.5692612942612942; 'support': 469}},{'0.0': {'precision': 0.78125; 'recall': 0.6578947368421053; 'f1-score': 0.7142857142857143; 'support': 38}; '1.0': {'precision': 0.35; 'recall': 0.5; 'f1-score': 0.4117647058823529; 'support': 14}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.565625; 'recall': 0.5789473684210527; 'f1-score': 0.5630252100840336; 'support': 52}; 'weighted avg': {'precision': 0.6651442307692308; 'recall': 0.6153846153846154; 'f1-score': 0.6328377504848093; 'support': 52}}
l: 5,1,CNF,2,469,52,29,[16; 17],158,1.034903,0.730769,0,[],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7307692307692307; 'recall': 1.0; 'f1-score': 0.8444444444444443; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.36538461538461536; 'recall': 0.5; 'f1-score': 0.42222222222222217; 'support': 52}; 'weighted avg': {'precision': 0.5340236686390532; 'recall': 0.7307692307692307; 'f1-score': 0.6170940170940169; 'support': 52}}
l: 5,1,CNF,3,469,52,29,[16; 17],158,0.993092,0.750000,2,[X0 < 23.000000 OR X2 < 0.700000],{'0.0': {'precision': 0.7422680412371134; 'recall': 0.8571428571428571; 'f1-score': 0.7955801104972374; 'support': 336}; '1.0': {'precision': 0.4074074074074074; 'recall': 0.24812030075187969; 'f1-score': 0.308411214953271; 'support': 133}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.5748377243222604; 'recall': 0.5526315789473684; 'f1-score': 0.5519956627252542; 'support': 469}; 'weighted avg': {'precision': 0.6473075629868983; 'recall': 0.6844349680170576; 'f1-score': 0.6574277371340231; 'support': 469}},{'0.0': {'precision': 0.7608695652173914; 'recall': 0.9459459459459459; 'f1-score': 0.8433734939759038; 'support': 37}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.3809523809523809; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.713768115942029; 'recall': 0.6063063063063063; 'f1-score': 0.6121629374641423; 'support': 52}; 'weighted avg': {'precision': 0.7336956521739132; 'recall': 0.75; 'f1-score': 0.7099827882960413; 'support': 52}}
l: 5,1,CNF,4,469,52,29,[16; 17],158,0.891012,0.634615,3,[X0 < 23.000000 OR X6 < 23.000000 OR X8 < 2.000000],{'0.0': {'precision': 0.7617554858934169; 'recall': 0.7232142857142857; 'f1-score': 0.7419847328244275; 'support': 336}; '1.0': {'precision': 0.38; 'recall': 0.42857142857142855; 'f1-score': 0.4028268551236749; 'support': 133}; 'accuracy': 0.6396588486140725; 'macro avg': {'precision': 0.5708777429467085; 'recall': 0.5758928571428571; 'f1-score': 0.5724057939740512; 'support': 469}; 'weighted avg': {'precision': 0.6534964675057315; 'recall': 0.6396588486140725; 'f1-score': 0.6458056331779454; 'support': 469}},{'0.0': {'precision': 0.78125; 'recall': 0.6756756756756757; 'f1-score': 0.7246376811594203; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.5333333333333333; 'f1-score': 0.4571428571428572; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.590625; 'recall': 0.6045045045045045; 'f1-score': 0.5908902691511387; 'support': 52}; 'weighted avg': {'precision': 0.6712740384615384; 'recall': 0.6346153846153846; 'f1-score': 0.647475712693104; 'support': 52}}
l: 5,1,CNF,5,469,52,29,[16; 17],158,1.138030,0.538462,1,[X0 >= 60.000000],{'0.0': {'precision': 0.7174515235457064; 'recall': 0.7708333333333334; 'f1-score': 0.7431850789096126; 'support': 336}; '1.0': {'precision': 0.28703703703703703; 'recall': 0.23308270676691728; 'f1-score': 0.2572614107883817; 'support': 133}; 'accuracy': 0.6183368869936035; 'macro avg': {'precision': 0.5022442802913717; 'recall': 0.5019580200501254; 'f1-score': 0.5002232448489972; 'support': 469}; 'weighted avg': {'precision': 0.5953936840880241; 'recall': 0.6183368869936035; 'f1-score': 0.6053858297409054; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.7027027027027027; 'f1-score': 0.6842105263157895; 'support': 37}; '1.0': {'precision': 0.15384615384615385; 'recall': 0.13333333333333333; 'f1-score': 0.14285714285714288; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.41025641025641024; 'recall': 0.418018018018018; 'f1-score': 0.4135338345864662; 'support': 52}; 'weighted avg': {'precision': 0.5187376725838264; 'recall': 0.5384615384615384; 'f1-score': 0.5280508964719491; 'support': 52}}
l: 5,1,CNF,6,469,52,29,[16; 17],158,1.302071,0.673077,1,[X6 < 19.000000],{'0.0': {'precision': 0.7281323877068558; 'recall': 0.9166666666666666; 'f1-score': 0.8115942028985508; 'support': 336}; '1.0': {'precision': 0.391304347826087; 'recall': 0.13533834586466165; 'f1-score': 0.20111731843575417; 'support': 133}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.5597183677664714; 'recall': 0.5260025062656641; 'f1-score': 0.5063557606671525; 'support': 469}; 'weighted avg': {'precision': 0.6326139883376827; 'recall': 0.6950959488272921; 'f1-score': 0.6384738923792502; 'support': 469}},{'0.0': {'precision': 0.7; 'recall': 0.9459459459459459; 'f1-score': 0.8045977011494254; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.35; 'recall': 0.47297297297297297; 'f1-score': 0.4022988505747127; 'support': 52}; 'weighted avg': {'precision': 0.49807692307692303; 'recall': 0.6730769230769231; 'f1-score': 0.572502210433245; 'support': 52}}
l: 5,1,CNF,7,469,52,29,[16; 17],158,1.148003,0.673077,3,[(NOT X1) OR X4 < 182.000000 OR X9 >= 1.200000],{'0.0': {'precision': 0.8207547169811321; 'recall': 0.5178571428571429; 'f1-score': 0.635036496350365; 'support': 336}; '1.0': {'precision': 0.36964980544747084; 'recall': 0.7142857142857143; 'f1-score': 0.4871794871794871; 'support': 133}; 'accuracy': 0.5735607675906184; 'macro avg': {'precision': 0.5952022612143015; 'recall': 0.6160714285714286; 'f1-score': 0.561107991764926; 'support': 469}; 'weighted avg': {'precision': 0.6928294435611386; 'recall': 0.5735607675906184; 'f1-score': 0.5931068967347428; 'support': 469}},{'0.0': {'precision': 0.9545454545454546; 'recall': 0.5675675675675675; 'f1-score': 0.711864406779661; 'support': 37}; '1.0': {'precision': 0.4666666666666667; 'recall': 0.9333333333333333; 'f1-score': 0.6222222222222223; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.7106060606060607; 'recall': 0.7504504504504504; 'f1-score': 0.6670433145009417; 'support': 52}; 'weighted avg': {'precision': 0.8138111888111889; 'recall': 0.6730769230769231; 'f1-score': 0.686006084311169; 'support': 52}}
l: 5,1,CNF,8,469,52,29,[16; 17],158,1.011725,0.653846,1,[X4 < 182.000000],{'0.0': {'precision': 0.7857142857142857; 'recall': 0.7857142857142857; 'f1-score': 0.7857142857142857; 'support': 336}; '1.0': {'precision': 0.45864661654135336; 'recall': 0.45864661654135336; 'f1-score': 0.45864661654135336; 'support': 133}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.6221804511278195; 'recall': 0.6221804511278195; 'f1-score': 0.6221804511278195; 'support': 469}; 'weighted avg': {'precision': 0.6929637526652452; 'recall': 0.6929637526652452; 'f1-score': 0.6929637526652452; 'support': 469}},{'0.0': {'precision': 0.7435897435897436; 'recall': 0.7837837837837838; 'f1-score': 0.7631578947368421; 'support': 37}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.3333333333333333; 'f1-score': 0.3571428571428571; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5641025641025641; 'recall': 0.5585585585585585; 'f1-score': 0.5601503759398496; 'support': 52}; 'weighted avg': {'precision': 0.6400394477317555; 'recall': 0.6538461538461539; 'f1-score': 0.6460381723539619; 'support': 52}}
l: 5,1,CNF,9,469,52,29,[16; 17],158,1.012192,0.596154,3,[X4 < 182.000000 OR X6 < 23.000000 OR X7 >= 7.900000],{'0.0': {'precision': 0.8244274809160306; 'recall': 0.6428571428571429; 'f1-score': 0.7224080267558529; 'support': 336}; '1.0': {'precision': 0.42028985507246375; 'recall': 0.6541353383458647; 'f1-score': 0.5117647058823529; 'support': 133}; 'accuracy': 0.6460554371002132; 'macro avg': {'precision': 0.6223586679942472; 'recall': 0.6484962406015038; 'f1-score': 0.6170863663191029; 'support': 469}; 'weighted avg': {'precision': 0.7098212885126309; 'recall': 0.6460554371002132; 'f1-score': 0.662673353672323; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.6486486486486487; 'f1-score': 0.6956521739130435; 'support': 37}; '1.0': {'precision': 0.35; 'recall': 0.4666666666666667; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.55; 'recall': 0.5576576576576577; 'f1-score': 0.5478260869565217; 'support': 52}; 'weighted avg': {'precision': 0.6346153846153846; 'recall': 0.5961538461538461; 'f1-score': 0.6103678929765887; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.646916 (+- 0.060349), (mean training time) 1.048247 (+- 0.117841)
l: 5,1,CNF,0,468,53,14,[33; 34],158,0.792059,0.716981,3,[X0 < 23.000000 OR X4 < 150.000000 OR X5 < 21.000000],{'0.0': {'precision': 0.7667731629392971; 'recall': 0.7164179104477612; 'f1-score': 0.7407407407407407; 'support': 335}; '1.0': {'precision': 0.3870967741935484; 'recall': 0.45112781954887216; 'f1-score': 0.41666666666666663; 'support': 133}; 'accuracy': 0.6410256410256411; 'macro avg': {'precision': 0.5769349685664227; 'recall': 0.5837728649983167; 'f1-score': 0.5787037037037037; 'support': 468}; 'weighted avg': {'precision': 0.6588736763940309; 'recall': 0.6410256410256411; 'f1-score': 0.6486427666983222; 'support': 468}},{'0.0': {'precision': 0.7948717948717948; 'recall': 0.8157894736842105; 'f1-score': 0.8051948051948051; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.4666666666666667; 'f1-score': 0.4827586206896552; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6474358974358974; 'recall': 0.6412280701754386; 'f1-score': 0.6439767129422301; 'support': 53}; 'weighted avg': {'precision': 0.7114175133043057; 'recall': 0.7169811320754716; 'f1-score': 0.7139392812782533; 'support': 53}}
l: 5,1,CNF,1,469,52,14,[33; 34],158,0.785547,0.653846,3,[X2 < 0.700000 OR X6 < 23.000000 OR X7 < 5.600000],{'0.0': {'precision': 0.74822695035461; 'recall': 0.6298507462686567; 'f1-score': 0.6839546191247974; 'support': 335}; '1.0': {'precision': 0.33689839572192515; 'recall': 0.4701492537313433; 'f1-score': 0.3925233644859813; 'support': 134}; 'accuracy': 0.5842217484008528; 'macro avg': {'precision': 0.5425626730382676; 'recall': 0.55; 'f1-score': 0.5382389918053894; 'support': 469}; 'weighted avg': {'precision': 0.6307045061738429; 'recall': 0.5842217484008528; 'f1-score': 0.6006885463708499; 'support': 469}},{'0.0': {'precision': 0.8125; 'recall': 0.6842105263157895; 'f1-score': 0.742857142857143; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.5714285714285714; 'f1-score': 0.47058823529411764; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.60625; 'recall': 0.6278195488721805; 'f1-score': 0.6067226890756303; 'support': 52}; 'weighted avg': {'precision': 0.7014423076923078; 'recall': 0.6538461538461539; 'f1-score': 0.6695539754363284; 'support': 52}}
