l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,469,53,58,[8; 9],158,1.558840,0.584906,3,[(NOT X1) OR X8 >= 4.100000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7728813559322034; 'recall': 0.6805970149253732; 'f1-score': 0.7238095238095238; 'support': 335}; '1.0': {'precision': 0.3850574712643678; 'recall': 0.5; 'f1-score': 0.4350649350649351; 'support': 134}; 'accuracy': 0.6289978678038379; 'macro avg': {'precision': 0.5789694135982856; 'recall': 0.5902985074626865; 'f1-score': 0.5794372294372294; 'support': 469}; 'weighted avg': {'precision': 0.6620745317413932; 'recall': 0.6289978678038379; 'f1-score': 0.6413110698824985; 'support': 469}},{'0.0': {'precision': 0.7222222222222222; 'recall': 0.6842105263157895; 'f1-score': 0.7027027027027027; 'support': 38}; '1.0': {'precision': 0.29411764705882354; 'recall': 0.3333333333333333; 'f1-score': 0.3125; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.5081699346405228; 'recall': 0.5087719298245614; 'f1-score': 0.5076013513513513; 'support': 53}; 'weighted avg': {'precision': 0.601060550006166; 'recall': 0.5849056603773585; 'f1-score': 0.5922679755226925; 'support': 53}}
l: 5,1,CNF,0,469,53,29,[16; 17],158,1.061602,0.622642,2,[X4 >= 512.600000 OR X4 < 167.600000],{'0.0': {'precision': 0.7317073170731707; 'recall': 0.7164179104477612; 'f1-score': 0.7239819004524887; 'support': 335}; '1.0': {'precision': 0.3262411347517731; 'recall': 0.34328358208955223; 'f1-score': 0.33454545454545453; 'support': 134}; 'accuracy': 0.6098081023454158; 'macro avg': {'precision': 0.5289742259124719; 'recall': 0.5298507462686567; 'f1-score': 0.5292636774989716; 'support': 469}; 'weighted avg': {'precision': 0.6158598364099143; 'recall': 0.6098081023454158; 'f1-score': 0.6127143444790503; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.7105263157894737; 'f1-score': 0.7297297297297298; 'support': 38}; '1.0': {'precision': 0.35294117647058826; 'recall': 0.4; 'f1-score': 0.37500000000000006; 'support': 15}; 'accuracy': 0.6226415094339622; 'macro avg': {'precision': 0.5514705882352942; 'recall': 0.5552631578947369; 'f1-score': 0.5523648648648649; 'support': 53}; 'weighted avg': {'precision': 0.6376248612652609; 'recall': 0.6226415094339622; 'f1-score': 0.6293345232024478; 'support': 53}}
l: 5,1,CNF,1,469,53,29,[16; 17],158,0.784767,0.679245,3,[(NOT X1) OR X6 < 23.000000 OR X8 < 2.000000],{'0.0': {'precision': 0.7610921501706485; 'recall': 0.6656716417910448; 'f1-score': 0.7101910828025477; 'support': 335}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.47761194029850745; 'f1-score': 0.41290322580645167; 'support': 134}; 'accuracy': 0.6119402985074627; 'macro avg': {'precision': 0.5623642569035061; 'recall': 0.5716417910447761; 'f1-score': 0.5615471543044996; 'support': 469}; 'weighted avg': {'precision': 0.6475333540179957; 'recall': 0.6119402985074627; 'f1-score': 0.6252516950893774; 'support': 469}},{'0.0': {'precision': 0.9565217391304348; 'recall': 0.5789473684210527; 'f1-score': 0.721311475409836; 'support': 38}; '1.0': {'precision': 0.4666666666666667; 'recall': 0.9333333333333333; 'f1-score': 0.6222222222222223; 'support': 15}; 'accuracy': 0.6792452830188679; 'macro avg': {'precision': 0.7115942028985507; 'recall': 0.756140350877193; 'f1-score': 0.6717668488160291; 'support': 53}; 'weighted avg': {'precision': 0.8178835110746514; 'recall': 0.6792452830188679; 'f1-score': 0.6932673471491906; 'support': 53}}
l: 5,1,CNF,2,470,52,29,[16; 17],158,1.067577,0.730769,2,[X0 < 31.000000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7816455696202531; 'recall': 0.7373134328358208; 'f1-score': 0.7588325652841782; 'support': 335}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.4888888888888889; 'f1-score': 0.4567474048442906; 'support': 135}; 'accuracy': 0.6659574468085107; 'macro avg': {'precision': 0.6051084990958409; 'recall': 0.6131011608623549; 'f1-score': 0.6077899850642344; 'support': 470}; 'weighted avg': {'precision': 0.6802306567658035; 'recall': 0.6659574468085107; 'f1-score': 0.6720634234556999; 'support': 470}},{'0.0': {'precision': 0.8529411764705882; 'recall': 0.7631578947368421; 'f1-score': 0.8055555555555555; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.6428571428571429; 'f1-score': 0.5625000000000001; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6764705882352942; 'recall': 0.7030075187969925; 'f1-score': 0.6840277777777778; 'support': 52}; 'weighted avg': {'precision': 0.7579185520361992; 'recall': 0.7307692307692307; 'f1-score': 0.7401175213675213; 'support': 52}}
l: 5,1,CNF,3,470,52,29,[16; 17],158,0.881448,0.519231,1,[X0 >= 60.000000],{'0.0': {'precision': 0.7138888888888889; 'recall': 0.7648809523809523; 'f1-score': 0.7385057471264368; 'support': 336}; '1.0': {'precision': 0.2818181818181818; 'recall': 0.23134328358208955; 'f1-score': 0.25409836065573765; 'support': 134}; 'accuracy': 0.6127659574468085; 'macro avg': {'precision': 0.4978535353535354; 'recall': 0.49811211798152094; 'f1-score': 0.4963020538910872; 'support': 470}; 'weighted avg': {'precision': 0.5907027724049001; 'recall': 0.6127659574468085; 'f1-score': 0.6003981092815992; 'support': 470}},{'0.0': {'precision': 0.6578947368421053; 'recall': 0.6756756756756757; 'f1-score': 0.6666666666666667; 'support': 37}; '1.0': {'precision': 0.14285714285714285; 'recall': 0.13333333333333333; 'f1-score': 0.1379310344827586; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.40037593984962405; 'recall': 0.4045045045045045; 'f1-score': 0.40229885057471265; 'support': 52}; 'weighted avg': {'precision': 0.5093262001156739; 'recall': 0.5192307692307693; 'f1-score': 0.5141467727674625; 'support': 52}}
l: 5,1,CNF,4,470,52,29,[16; 17],158,0.973845,0.615385,2,[X2 < 0.900000 OR X4 < 150.000000],{'0.0': {'precision': 0.8168498168498168; 'recall': 0.6636904761904762; 'f1-score': 0.7323481116584566; 'support': 336}; '1.0': {'precision': 0.4263959390862944; 'recall': 0.6268656716417911; 'f1-score': 0.5075528700906345; 'support': 134}; 'accuracy': 0.6531914893617021; 'macro avg': {'precision': 0.6216228779680556; 'recall': 0.6452780739161337; 'f1-score': 0.6199504908745456; 'support': 470}; 'weighted avg': {'precision': 0.7055289240406424; 'recall': 0.6531914893617021; 'f1-score': 0.6682575534242265; 'support': 470}},{'0.0': {'precision': 0.7741935483870968; 'recall': 0.6486486486486487; 'f1-score': 0.7058823529411764; 'support': 37}; '1.0': {'precision': 0.38095238095238093; 'recall': 0.5333333333333333; 'f1-score': 0.4444444444444444; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5775729646697388; 'recall': 0.590990990990991; 'f1-score': 0.5751633986928104; 'support': 52}; 'weighted avg': {'precision': 0.6607585962424671; 'recall': 0.6153846153846154; 'f1-score': 0.6304675716440422; 'support': 52}}
l: 5,1,CNF,5,470,52,29,[16; 17],158,1.064539,0.653846,1,[X3 < 0.200000],{'0.0': {'precision': 0.7290167865707434; 'recall': 0.9047619047619048; 'f1-score': 0.8074369189907038; 'support': 336}; '1.0': {'precision': 0.39622641509433965; 'recall': 0.15671641791044777; 'f1-score': 0.22459893048128343; 'support': 134}; 'accuracy': 0.6914893617021277; 'macro avg': {'precision': 0.5626216008325415; 'recall': 0.5307391613361763; 'f1-score': 0.5160179247359936; 'support': 470}; 'weighted avg': {'precision': 0.6341361274689602; 'recall': 0.6914893617021277; 'f1-score': 0.6412660882241883; 'support': 470}},{'0.0': {'precision': 0.7021276595744681; 'recall': 0.8918918918918919; 'f1-score': 0.7857142857142857; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.06666666666666667; 'f1-score': 0.1; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.451063829787234; 'recall': 0.47927927927927927; 'f1-score': 0.44285714285714284; 'support': 52}; 'weighted avg': {'precision': 0.5572831423895254; 'recall': 0.6538461538461539; 'f1-score': 0.5879120879120878; 'support': 52}}
l: 5,1,CNF,6,470,52,29,[16; 17],158,0.926028,0.615385,1,[X0 >= 60.000000],{'0.0': {'precision': 0.7098591549295775; 'recall': 0.75; 'f1-score': 0.7293777134587556; 'support': 336}; '1.0': {'precision': 0.26956521739130435; 'recall': 0.23134328358208955; 'f1-score': 0.24899598393574296; 'support': 134}; 'accuracy': 0.6021276595744681; 'macro avg': {'precision': 0.48971218616044093; 'recall': 0.4906716417910448; 'f1-score': 0.48918684869724927; 'support': 470}; 'weighted avg': {'precision': 0.5843285429505806; 'recall': 0.6021276595744681; 'f1-score': 0.592417816105386; 'support': 470}},{'0.0': {'precision': 0.6976744186046512; 'recall': 0.8108108108108109; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.2222222222222222; 'recall': 0.13333333333333333; 'f1-score': 0.16666666666666669; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4599483204134367; 'recall': 0.4720720720720721; 'f1-score': 0.45833333333333337; 'support': 52}; 'weighted avg': {'precision': 0.5605247465712582; 'recall': 0.6153846153846154; 'f1-score': 0.5817307692307693; 'support': 52}}
l: 5,1,CNF,7,470,52,29,[16; 17],158,0.840969,0.750000,1,[X8 >= 4.100000],{'0.0': {'precision': 0.7362110311750599; 'recall': 0.9136904761904762; 'f1-score': 0.8154050464807436; 'support': 336}; '1.0': {'precision': 0.4528301886792453; 'recall': 0.1791044776119403; 'f1-score': 0.25668449197860965; 'support': 134}; 'accuracy': 0.7042553191489361; 'macro avg': {'precision': 0.5945206099271526; 'recall': 0.5463974769012082; 'f1-score': 0.5360447692296766; 'support': 470}; 'weighted avg': {'precision': 0.6554173441656148; 'recall': 0.7042553191489361; 'f1-score': 0.6561102500907734; 'support': 470}},{'0.0': {'precision': 0.7857142857142857; 'recall': 0.8918918918918919; 'f1-score': 0.8354430379746834; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.4; 'f1-score': 0.48; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6928571428571428; 'recall': 0.645945945945946; 'f1-score': 0.6577215189873418; 'support': 52}; 'weighted avg': {'precision': 0.7321428571428571; 'recall': 0.75; 'f1-score': 0.7329113924050632; 'support': 52}}
l: 5,1,CNF,8,470,52,29,[16; 17],158,1.036639,0.788462,2,[X4 < 167.600000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7648809523809523; 'recall': 0.7648809523809523; 'f1-score': 0.7648809523809522; 'support': 336}; '1.0': {'precision': 0.41044776119402987; 'recall': 0.41044776119402987; 'f1-score': 0.41044776119402987; 'support': 134}; 'accuracy': 0.6638297872340425; 'macro avg': {'precision': 0.5876643567874911; 'recall': 0.5876643567874911; 'f1-score': 0.5876643567874911; 'support': 470}; 'weighted avg': {'precision': 0.6638297872340425; 'recall': 0.6638297872340425; 'f1-score': 0.6638297872340424; 'support': 470}},{'0.0': {'precision': 0.7954545454545454; 'recall': 0.9459459459459459; 'f1-score': 0.8641975308641975; 'support': 37}; '1.0': {'precision': 0.75; 'recall': 0.4; 'f1-score': 0.5217391304347827; 'support': 15}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7727272727272727; 'recall': 0.672972972972973; 'f1-score': 0.69296833064949; 'support': 52}; 'weighted avg': {'precision': 0.7823426573426573; 'recall': 0.7884615384615384; 'f1-score': 0.7654114538172508; 'support': 52}}
l: 5,1,CNF,9,470,52,29,[16; 17],158,1.007985,0.615385,2,[X3 < 0.200000 OR X6 < 19.000000],{'0.0': {'precision': 0.7380952380952381; 'recall': 0.8303571428571429; 'f1-score': 0.7815126050420169; 'support': 336}; '1.0': {'precision': 0.3804347826086957; 'recall': 0.26119402985074625; 'f1-score': 0.30973451327433627; 'support': 134}; 'accuracy': 0.6680851063829787; 'macro avg': {'precision': 0.559265010351967; 'recall': 0.5457755863539446; 'f1-score': 0.5456235591581766; 'support': 470}; 'weighted avg': {'precision': 0.6361239592969473; 'recall': 0.6680851063829787; 'f1-score': 0.6470056597295293; 'support': 470}},{'0.0': {'precision': 0.6976744186046512; 'recall': 0.8108108108108109; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.2222222222222222; 'recall': 0.13333333333333333; 'f1-score': 0.16666666666666669; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4599483204134367; 'recall': 0.4720720720720721; 'f1-score': 0.45833333333333337; 'support': 52}; 'weighted avg': {'precision': 0.5605247465712582; 'recall': 0.6153846153846154; 'f1-score': 0.5817307692307693; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.659035 (+- 0.075626), (mean training time) 0.964540 (+- 0.096533)
l: 5,1,CNF,0,469,53,14,[33; 34],158,0.698457,0.622642,1,[X6 < 19.000000],{'0.0': {'precision': 0.7242990654205608; 'recall': 0.9253731343283582; 'f1-score': 0.8125819134993447; 'support': 335}; '1.0': {'precision': 0.3902439024390244; 'recall': 0.11940298507462686; 'f1-score': 0.18285714285714283; 'support': 134}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.5572714839297925; 'recall': 0.5223880597014925; 'f1-score': 0.4977195281782438; 'support': 469}; 'weighted avg': {'precision': 0.6288547331401219; 'recall': 0.6950959488272921; 'f1-score': 0.6326605504587155; 'support': 469}},{'0.0': {'precision': 0.7045454545454546; 'recall': 0.8157894736842105; 'f1-score': 0.7560975609756098; 'support': 38}; '1.0': {'precision': 0.2222222222222222; 'recall': 0.13333333333333333; 'f1-score': 0.16666666666666669; 'support': 15}; 'accuracy': 0.6226415094339622; 'macro avg': {'precision': 0.4633838383838384; 'recall': 0.4745614035087719; 'f1-score': 0.46138211382113825; 'support': 53}; 'weighted avg': {'precision': 0.568038879359634; 'recall': 0.6226415094339622; 'f1-score': 0.5892774965485503; 'support': 53}}
l: 5,1,CNF,1,469,53,14,[33; 34],158,0.780868,0.716981,1,[X0 < 31.000000],{'0.0': {'precision': 0.7539267015706806; 'recall': 0.8597014925373134; 'f1-score': 0.8033472803347281; 'support': 335}; '1.0': {'precision': 0.45977011494252873; 'recall': 0.29850746268656714; 'f1-score': 0.36199095022624433; 'support': 134}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.6068484082566047; 'recall': 0.5791044776119403; 'f1-score': 0.5826691152804863; 'support': 469}; 'weighted avg': {'precision': 0.6698819625340658; 'recall': 0.6993603411513859; 'f1-score': 0.6772454717323042; 'support': 469}},{'0.0': {'precision': 0.7674418604651163; 'recall': 0.868421052631579; 'f1-score': 0.8148148148148148; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6337209302325582; 'recall': 0.6008771929824561; 'f1-score': 0.6074074074074074; 'support': 53}; 'weighted avg': {'precision': 0.6917507678806495; 'recall': 0.7169811320754716; 'f1-score': 0.6974143955276031; 'support': 53}}
