l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.712009,0.641509,2,[X5 < 18.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7663043478260869; 'recall': 0.844311377245509; 'f1-score': 0.8034188034188035; 'support': 334}; '1.0': {'precision': 0.48; 'recall': 0.3582089552238806; 'f1-score': 0.4102564102564103; 'support': 134}; 'accuracy': 0.7051282051282052; 'macro avg': {'precision': 0.6231521739130435; 'recall': 0.6012601662346948; 'f1-score': 0.6068376068376069; 'support': 468}; 'weighted avg': {'precision': 0.6843283166109253; 'recall': 0.7051282051282052; 'f1-score': 0.6908466652056396; 'support': 468}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8157894736842105; 'f1-score': 0.765432098765432; 'support': 38}; '1.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.5104651162790698; 'recall': 0.5078947368421053; 'f1-score': 0.502716049382716; 'support': 53}; 'weighted avg': {'precision': 0.6017990346643265; 'recall': 0.6415094339622641; 'f1-score': 0.6167249010016305; 'support': 53}}
l: 5,1,CNF,0,468,53,29,[16; 17],158,0.989528,0.528302,2,[X6 < 34.000000 OR X7 >= 7.900000],{'0.0': {'precision': 0.82421875; 'recall': 0.6317365269461078; 'f1-score': 0.7152542372881356; 'support': 334}; '1.0': {'precision': 0.419811320754717; 'recall': 0.664179104477612; 'f1-score': 0.5144508670520233; 'support': 134}; 'accuracy': 0.6410256410256411; 'macro avg': {'precision': 0.6220150353773585; 'recall': 0.64795781571186; 'f1-score': 0.6148525521700794; 'support': 468}; 'weighted avg': {'precision': 0.7084268792331883; 'recall': 0.6410256410256411; 'f1-score': 0.6577592552119839; 'support': 468}},{'0.0': {'precision': 0.7096774193548387; 'recall': 0.5789473684210527; 'f1-score': 0.6376811594202899; 'support': 38}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.4; 'f1-score': 0.3243243243243243; 'support': 15}; 'accuracy': 0.5283018867924528; 'macro avg': {'precision': 0.4912023460410557; 'recall': 0.48947368421052634; 'f1-score': 0.48100274187230707; 'support': 53}; 'weighted avg': {'precision': 0.5860122835168483; 'recall': 0.5283018867924528; 'f1-score': 0.5489952626950165; 'support': 53}}
l: 5,1,CNF,1,469,52,29,[16; 17],158,1.044774,0.653846,1,[X2 < 1.000000],{'0.0': {'precision': 0.8122448979591836; 'recall': 0.5958083832335329; 'f1-score': 0.687392055267703; 'support': 334}; '1.0': {'precision': 0.39732142857142855; 'recall': 0.6592592592592592; 'f1-score': 0.49582172701949856; 'support': 135}; 'accuracy': 0.6140724946695096; 'macro avg': {'precision': 0.6047831632653061; 'recall': 0.6275338212463961; 'f1-score': 0.5916068911436008; 'support': 469}; 'weighted avg': {'precision': 0.6928106370479962; 'recall': 0.6140724946695096; 'f1-score': 0.6322492102495632; 'support': 469}},{'0.0': {'precision': 0.8125; 'recall': 0.6842105263157895; 'f1-score': 0.742857142857143; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.5714285714285714; 'f1-score': 0.47058823529411764; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.60625; 'recall': 0.6278195488721805; 'f1-score': 0.6067226890756303; 'support': 52}; 'weighted avg': {'precision': 0.7014423076923078; 'recall': 0.6538461538461539; 'f1-score': 0.6695539754363284; 'support': 52}}
l: 5,1,CNF,2,469,52,29,[16; 17],158,0.760914,0.596154,4,[X0 < 31.000000 OR X4 >= 512.600000 OR X7 >= 7.900000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7508896797153025; 'recall': 0.6298507462686567; 'f1-score': 0.6850649350649352; 'support': 335}; '1.0': {'precision': 0.3404255319148936; 'recall': 0.47761194029850745; 'f1-score': 0.3975155279503106; 'support': 134}; 'accuracy': 0.5863539445628998; 'macro avg': {'precision': 0.545657605815098; 'recall': 0.5537313432835821; 'f1-score': 0.5412902315076229; 'support': 469}; 'weighted avg': {'precision': 0.6336142089151857; 'recall': 0.5863539445628998; 'f1-score': 0.6029079616036138; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.6486486486486487; 'f1-score': 0.6956521739130435; 'support': 37}; '1.0': {'precision': 0.35; 'recall': 0.4666666666666667; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.55; 'recall': 0.5576576576576577; 'f1-score': 0.5478260869565217; 'support': 52}; 'weighted avg': {'precision': 0.6346153846153846; 'recall': 0.5961538461538461; 'f1-score': 0.6103678929765887; 'support': 52}}
l: 5,1,CNF,3,469,52,29,[16; 17],158,0.951921,0.615385,2,[X4 < 150.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.7416020671834626; 'recall': 0.8567164179104477; 'f1-score': 0.7950138504155124; 'support': 335}; '1.0': {'precision': 0.4146341463414634; 'recall': 0.2537313432835821; 'f1-score': 0.3148148148148148; 'support': 134}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.578118106762463; 'recall': 0.5552238805970149; 'f1-score': 0.5549143326151637; 'support': 469}; 'weighted avg': {'precision': 0.6481826612286057; 'recall': 0.6844349680170576; 'f1-score': 0.6578141259581701; 'support': 469}},{'0.0': {'precision': 0.7073170731707317; 'recall': 0.7837837837837838; 'f1-score': 0.7435897435897435; 'support': 37}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.2; 'f1-score': 0.23076923076923075; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4900221729490022; 'recall': 0.49189189189189186; 'f1-score': 0.4871794871794871; 'support': 52}; 'weighted avg': {'precision': 0.5819546307351184; 'recall': 0.6153846153846154; 'f1-score': 0.5956607495069033; 'support': 52}}
l: 5,1,CNF,4,469,52,29,[16; 17],158,1.030003,0.634615,3,[X6 < 19.000000 OR X8 >= 4.100000 OR X8 < 2.000000],{'0.0': {'precision': 0.7463976945244957; 'recall': 0.7731343283582089; 'f1-score': 0.7595307917888564; 'support': 335}; '1.0': {'precision': 0.3770491803278688; 'recall': 0.34328358208955223; 'f1-score': 0.359375; 'support': 134}; 'accuracy': 0.650319829424307; 'macro avg': {'precision': 0.5617234374261822; 'recall': 0.5582089552238806; 'f1-score': 0.5594528958944283; 'support': 469}; 'weighted avg': {'precision': 0.6408695476111738; 'recall': 0.650319829424307; 'f1-score': 0.6452005655634689; 'support': 469}},{'0.0': {'precision': 0.7647058823529411; 'recall': 0.7027027027027027; 'f1-score': 0.7323943661971832; 'support': 37}; '1.0': {'precision': 0.3888888888888889; 'recall': 0.4666666666666667; 'f1-score': 0.42424242424242425; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.576797385620915; 'recall': 0.5846846846846847; 'f1-score': 0.5783183952198038; 'support': 52}; 'weighted avg': {'precision': 0.6562971342383107; 'recall': 0.6346153846153846; 'f1-score': 0.6435043829410028; 'support': 52}}
l: 5,1,CNF,5,469,52,29,[16; 17],158,0.970992,0.519231,2,[X2 < 1.000000 OR X4 < 195.000000],{'0.0': {'precision': 0.8907103825136612; 'recall': 0.48656716417910445; 'f1-score': 0.6293436293436294; 'support': 335}; '1.0': {'precision': 0.3986013986013986; 'recall': 0.8507462686567164; 'f1-score': 0.5428571428571429; 'support': 134}; 'accuracy': 0.5906183368869936; 'macro avg': {'precision': 0.6446558905575299; 'recall': 0.6686567164179105; 'f1-score': 0.5861003861003862; 'support': 469}; 'weighted avg': {'precision': 0.7501078156815862; 'recall': 0.5906183368869936; 'f1-score': 0.6046332046332047; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.40540540540540543; 'f1-score': 0.5454545454545455; 'support': 37}; '1.0': {'precision': 0.35294117647058826; 'recall': 0.8; 'f1-score': 0.489795918367347; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.5931372549019608; 'recall': 0.6027027027027028; 'f1-score': 0.5176252319109462; 'support': 52}; 'weighted avg': {'precision': 0.6947586726998493; 'recall': 0.5192307692307693; 'f1-score': 0.5293991722563152; 'support': 52}}
l: 5,1,CNF,6,469,52,29,[16; 17],158,0.894478,0.653846,2,[X0 < 23.000000 OR (NOT X1)],{'0.0': {'precision': 0.7570093457943925; 'recall': 0.7253731343283583; 'f1-score': 0.7408536585365854; 'support': 335}; '1.0': {'precision': 0.3783783783783784; 'recall': 0.417910447761194; 'f1-score': 0.39716312056737585; 'support': 134}; 'accuracy': 0.6375266524520256; 'macro avg': {'precision': 0.5676938620863854; 'recall': 0.5716417910447762; 'f1-score': 0.5690083895519806; 'support': 469}; 'weighted avg': {'precision': 0.648829069389817; 'recall': 0.6375266524520256; 'f1-score': 0.642656361973954; 'support': 469}},{'0.0': {'precision': 0.7435897435897436; 'recall': 0.7837837837837838; 'f1-score': 0.7631578947368421; 'support': 37}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.3333333333333333; 'f1-score': 0.3571428571428571; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5641025641025641; 'recall': 0.5585585585585585; 'f1-score': 0.5601503759398496; 'support': 52}; 'weighted avg': {'precision': 0.6400394477317555; 'recall': 0.6538461538461539; 'f1-score': 0.6460381723539619; 'support': 52}}
l: 5,1,CNF,7,469,52,29,[16; 17],158,0.851046,0.596154,2,[X8 >= 3.300000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7649402390438247; 'recall': 0.573134328358209; 'f1-score': 0.6552901023890786; 'support': 335}; '1.0': {'precision': 0.3440366972477064; 'recall': 0.5597014925373134; 'f1-score': 0.42613636363636354; 'support': 134}; 'accuracy': 0.5692963752665245; 'macro avg': {'precision': 0.5544884681457656; 'recall': 0.5664179104477611; 'f1-score': 0.5407132330127211; 'support': 469}; 'weighted avg': {'precision': 0.6446820842449338; 'recall': 0.5692963752665245; 'f1-score': 0.5898176056025886; 'support': 469}},{'0.0': {'precision': 0.7666666666666667; 'recall': 0.6216216216216216; 'f1-score': 0.6865671641791045; 'support': 37}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.5333333333333333; 'f1-score': 0.43243243243243246; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5651515151515152; 'recall': 0.5774774774774775; 'f1-score': 0.5594997983057685; 'support': 52}; 'weighted avg': {'precision': 0.6504079254079254; 'recall': 0.5961538461538461; 'f1-score': 0.6132590684829491; 'support': 52}}
l: 5,1,CNF,8,469,52,29,[16; 17],158,1.147417,0.653846,1,[X8 >= 3.600000],{'0.0': {'precision': 0.7652733118971061; 'recall': 0.7104477611940299; 'f1-score': 0.736842105263158; 'support': 335}; '1.0': {'precision': 0.3860759493670886; 'recall': 0.4552238805970149; 'f1-score': 0.4178082191780822; 'support': 134}; 'accuracy': 0.6375266524520256; 'macro avg': {'precision': 0.5756746306320973; 'recall': 0.5828358208955224; 'f1-score': 0.5773251622206201; 'support': 469}; 'weighted avg': {'precision': 0.6569312083171011; 'recall': 0.6375266524520256; 'f1-score': 0.6456895663817077; 'support': 469}},{'0.0': {'precision': 0.7435897435897436; 'recall': 0.7837837837837838; 'f1-score': 0.7631578947368421; 'support': 37}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.3333333333333333; 'f1-score': 0.3571428571428571; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5641025641025641; 'recall': 0.5585585585585585; 'f1-score': 0.5601503759398496; 'support': 52}; 'weighted avg': {'precision': 0.6400394477317555; 'recall': 0.6538461538461539; 'f1-score': 0.6460381723539619; 'support': 52}}
l: 5,1,CNF,9,469,52,29,[16; 17],158,0.977340,0.576923,3,[X5 < 35.000000 OR X7 >= 7.300000 OR X8 >= 3.600000],{'0.0': {'precision': 0.875; 'recall': 0.417910447761194; 'f1-score': 0.5656565656565657; 'support': 335}; '1.0': {'precision': 0.36893203883495146; 'recall': 0.8507462686567164; 'f1-score': 0.5146726862302483; 'support': 134}; 'accuracy': 0.5415778251599147; 'macro avg': {'precision': 0.6219660194174758; 'recall': 0.6343283582089552; 'f1-score': 0.540164625943407; 'support': 469}; 'weighted avg': {'precision': 0.7304091539528432; 'recall': 0.5415778251599147; 'f1-score': 0.5510897429633321; 'support': 469}},{'0.0': {'precision': 0.9411764705882353; 'recall': 0.43243243243243246; 'f1-score': 0.5925925925925927; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.9333333333333333; 'f1-score': 0.5599999999999999; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.6705882352941177; 'recall': 0.6828828828828829; 'f1-score': 0.5762962962962963; 'support': 52}; 'weighted avg': {'precision': 0.7850678733031674; 'recall': 0.5769230769230769; 'f1-score': 0.5831908831908832; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.602830 (+- 0.047201), (mean training time) 0.961841 (+- 0.102145)
l: 5,1,CNF,0,468,53,14,[33; 34],158,0.666564,0.660377,2,[X8 >= 3.900000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7584097859327217; 'recall': 0.7425149700598802; 'f1-score': 0.7503782148260212; 'support': 334}; '1.0': {'precision': 0.3900709219858156; 'recall': 0.41044776119402987; 'f1-score': 0.4000000000000001; 'support': 134}; 'accuracy': 0.6474358974358975; 'macro avg': {'precision': 0.5742403539592686; 'recall': 0.5764813656269551; 'f1-score': 0.5751891074130107; 'support': 468}; 'weighted avg': {'precision': 0.6529452394180093; 'recall': 0.6474358974358975; 'f1-score': 0.6500562473331006; 'support': 468}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7631578947368421; 'f1-score': 0.7631578947368421; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.5815789473684211; 'recall': 0.5815789473684211; 'f1-score': 0.5815789473684211; 'support': 53}; 'weighted avg': {'precision': 0.660377358490566; 'recall': 0.660377358490566; 'f1-score': 0.660377358490566; 'support': 53}}
l: 5,1,CNF,1,469,52,14,[33; 34],158,0.571379,0.673077,2,[X2 < 0.800000 OR X5 < 21.000000],{'0.0': {'precision': 0.7763578274760383; 'recall': 0.7275449101796407; 'f1-score': 0.7511591962905718; 'support': 334}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.48148148148148145; 'f1-score': 0.44673539518900346; 'support': 135}; 'accuracy': 0.6567164179104478; 'macro avg': {'precision': 0.5965122470713525; 'recall': 0.6045131958305611; 'f1-score': 0.5989472957397877; 'support': 469}; 'weighted avg': {'precision': 0.6728219922750465; 'recall': 0.6567164179104478; 'f1-score': 0.663531876144065; 'support': 469}},{'0.0': {'precision': 0.8181818181818182; 'recall': 0.7105263157894737; 'f1-score': 0.7605633802816901; 'support': 38}; '1.0': {'precision': 0.42105263157894735; 'recall': 0.5714285714285714; 'f1-score': 0.48484848484848486; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6196172248803828; 'recall': 0.6409774436090225; 'f1-score': 0.6227059325650874; 'support': 52}; 'weighted avg': {'precision': 0.7112624217887376; 'recall': 0.6730769230769231; 'f1-score': 0.6863324468958272; 'support': 52}}
