l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.321884,0.792453,2,[X0 < 23.000000 OR X4 < 167.600000],{'0.0': {'precision': 0.7734138972809668; 'recall': 0.764179104477612; 'f1-score': 0.7687687687687688; 'support': 335}; '1.0': {'precision': 0.4233576642335766; 'recall': 0.43609022556390975; 'f1-score': 0.4296296296296296; 'support': 133}; 'accuracy': 0.6709401709401709; 'macro avg': {'precision': 0.5983857807572717; 'recall': 0.6001346650207608; 'f1-score': 0.5991991991991992; 'support': 468}; 'weighted avg': {'precision': 0.6739321045559605; 'recall': 0.6709401709401709; 'f1-score': 0.6723894835005947; 'support': 468}},{'0.0': {'precision': 0.8461538461538461; 'recall': 0.868421052631579; 'f1-score': 0.8571428571428572; 'support': 38}; '1.0': {'precision': 0.6428571428571429; 'recall': 0.6; 'f1-score': 0.6206896551724138; 'support': 15}; 'accuracy': 0.7924528301886793; 'macro avg': {'precision': 0.7445054945054945; 'recall': 0.7342105263157894; 'f1-score': 0.7389162561576355; 'support': 53}; 'weighted avg': {'precision': 0.7886170433340245; 'recall': 0.7924528301886793; 'f1-score': 0.7902221396040525; 'support': 53}}
l: 5,1,CNF,0,468,53,29,[16; 17],158,1.020834,0.566038,2,[X4 < 150.000000 OR X6 < 42.000000],{'0.0': {'precision': 0.8430493273542601; 'recall': 0.5611940298507463; 'f1-score': 0.6738351254480287; 'support': 335}; '1.0': {'precision': 0.4; 'recall': 0.7368421052631579; 'f1-score': 0.5185185185185185; 'support': 133}; 'accuracy': 0.6111111111111112; 'macro avg': {'precision': 0.6215246636771301; 'recall': 0.6490180675569521; 'f1-score': 0.5961768219832736; 'support': 468}; 'weighted avg': {'precision': 0.7171400099651221; 'recall': 0.6111111111111112; 'f1-score': 0.6296960042479756; 'support': 468}},{'0.0': {'precision': 0.8; 'recall': 0.5263157894736842; 'f1-score': 0.6349206349206348; 'support': 38}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.6666666666666666; 'f1-score': 0.46511627906976744; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.5785714285714286; 'recall': 0.5964912280701754; 'f1-score': 0.5500184569952011; 'support': 53}; 'weighted avg': {'precision': 0.6746630727762803; 'recall': 0.5660377358490566; 'f1-score': 0.5868627983590686; 'support': 53}}
l: 5,1,CNF,1,469,52,29,[16; 17],158,0.960708,0.596154,2,[X5 < 30.000000 OR X6 < 28.000000],{'0.0': {'precision': 0.8192307692307692; 'recall': 0.6358208955223881; 'f1-score': 0.7159663865546219; 'support': 335}; '1.0': {'precision': 0.41626794258373206; 'recall': 0.6492537313432836; 'f1-score': 0.5072886297376092; 'support': 134}; 'accuracy': 0.6396588486140725; 'macro avg': {'precision': 0.6177493559072507; 'recall': 0.6425373134328358; 'f1-score': 0.6116275081461156; 'support': 469}; 'weighted avg': {'precision': 0.7040985330459014; 'recall': 0.6396588486140725; 'f1-score': 0.6563441703211896; 'support': 469}},{'0.0': {'precision': 0.84; 'recall': 0.5526315789473685; 'f1-score': 0.6666666666666667; 'support': 38}; '1.0': {'precision': 0.37037037037037035; 'recall': 0.7142857142857143; 'f1-score': 0.4878048780487805; 'support': 14}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.6051851851851852; 'recall': 0.6334586466165414; 'f1-score': 0.5772357723577236; 'support': 52}; 'weighted avg': {'precision': 0.7135612535612536; 'recall': 0.5961538461538463; 'f1-score': 0.6185115697310819; 'support': 52}}
l: 5,1,CNF,2,469,52,29,[16; 17],158,0.832034,0.634615,2,[X0 < 31.000000 OR X2 < 0.800000],{'0.0': {'precision': 0.7926421404682275; 'recall': 0.7074626865671642; 'f1-score': 0.7476340694006309; 'support': 335}; '1.0': {'precision': 0.4235294117647059; 'recall': 0.5373134328358209; 'f1-score': 0.47368421052631576; 'support': 134}; 'accuracy': 0.6588486140724946; 'macro avg': {'precision': 0.6080857761164666; 'recall': 0.6223880597014926; 'f1-score': 0.6106591399634733; 'support': 469}; 'weighted avg': {'precision': 0.6871813608386499; 'recall': 0.6588486140724946; 'f1-score': 0.6693626811508265; 'support': 469}},{'0.0': {'precision': 0.7714285714285715; 'recall': 0.7105263157894737; 'f1-score': 0.7397260273972601; 'support': 38}; '1.0': {'precision': 0.35294117647058826; 'recall': 0.42857142857142855; 'f1-score': 0.3870967741935484; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5621848739495798; 'recall': 0.5695488721804511; 'f1-score': 0.5634114007954043; 'support': 52}; 'weighted avg': {'precision': 0.6587588881706529; 'recall': 0.6346153846153846; 'f1-score': 0.644787382303953; 'support': 52}}
l: 5,1,CNF,3,469,52,29,[16; 17],158,1.165268,0.653846,1,[X4 < 167.600000],{'0.0': {'precision': 0.7632978723404256; 'recall': 0.8541666666666666; 'f1-score': 0.8061797752808988; 'support': 336}; '1.0': {'precision': 0.4731182795698925; 'recall': 0.3308270676691729; 'f1-score': 0.3893805309734513; 'support': 133}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.618208075955159; 'recall': 0.5924968671679198; 'f1-score': 0.597780153127175; 'support': 469}; 'weighted avg': {'precision': 0.6810081370771401; 'recall': 0.7057569296375267; 'f1-score': 0.6879829746563987; 'support': 469}},{'0.0': {'precision': 0.7317073170731707; 'recall': 0.8108108108108109; 'f1-score': 0.7692307692307694; 'support': 37}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.26666666666666666; 'f1-score': 0.30769230769230765; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5476718403547671; 'recall': 0.5387387387387388; 'f1-score': 0.5384615384615385; 'support': 52}; 'weighted avg': {'precision': 0.6255330035817841; 'recall': 0.6538461538461539; 'f1-score': 0.636094674556213; 'support': 52}}
l: 5,1,CNF,4,469,52,29,[16; 17],158,1.012701,0.615385,3,[X0 >= 60.000000 OR X0 < 23.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7298245614035088; 'recall': 0.6190476190476191; 'f1-score': 0.6698872785829307; 'support': 336}; '1.0': {'precision': 0.30434782608695654; 'recall': 0.42105263157894735; 'f1-score': 0.35331230283911674; 'support': 133}; 'accuracy': 0.5628997867803838; 'macro avg': {'precision': 0.5170861937452327; 'recall': 0.5200501253132832; 'f1-score': 0.5115997907110237; 'support': 469}; 'weighted avg': {'precision': 0.6091669797465761; 'recall': 0.5628997867803838; 'f1-score': 0.5801122854615507; 'support': 469}},{'0.0': {'precision': 0.8148148148148148; 'recall': 0.5945945945945946; 'f1-score': 0.6875; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.6666666666666666; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.6074074074074074; 'recall': 0.6306306306306306; 'f1-score': 0.59375; 'support': 52}; 'weighted avg': {'precision': 0.6951566951566951; 'recall': 0.6153846153846154; 'f1-score': 0.6334134615384616; 'support': 52}}
l: 5,1,CNF,5,469,52,29,[16; 17],158,1.024640,0.538462,3,[X6 < 19.000000 OR X7 < 6.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7384615384615385; 'recall': 0.5714285714285714; 'f1-score': 0.6442953020134228; 'support': 336}; '1.0': {'precision': 0.31100478468899523; 'recall': 0.48872180451127817; 'f1-score': 0.38011695906432746; 'support': 133}; 'accuracy': 0.5479744136460555; 'macro avg': {'precision': 0.5247331615752668; 'recall': 0.5300751879699248; 'f1-score': 0.5122061305388751; 'support': 469}; 'weighted avg': {'precision': 0.6172424590335039; 'recall': 0.5479744136460555; 'f1-score': 0.5693790555054703; 'support': 469}},{'0.0': {'precision': 0.7407407407407407; 'recall': 0.5405405405405406; 'f1-score': 0.625; 'support': 37}; '1.0': {'precision': 0.32; 'recall': 0.5333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.5303703703703704; 'recall': 0.536936936936937; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.6193732193732193; 'recall': 0.5384615384615384; 'f1-score': 0.5600961538461539; 'support': 52}}
l: 5,1,CNF,6,469,52,29,[16; 17],158,0.816180,0.692308,1,[X6 < 28.000000],{'0.0': {'precision': 0.775811209439528; 'recall': 0.7827380952380952; 'f1-score': 0.7792592592592592; 'support': 336}; '1.0': {'precision': 0.43846153846153846; 'recall': 0.42857142857142855; 'f1-score': 0.43346007604562736; 'support': 133}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.6071363739505332; 'recall': 0.6056547619047619; 'f1-score': 0.6063596676524433; 'support': 469}; 'weighted avg': {'precision': 0.6801448848338295; 'recall': 0.6823027718550106; 'f1-score': 0.68119680431808; 'support': 469}},{'0.0': {'precision': 0.8181818181818182; 'recall': 0.7297297297297297; 'f1-score': 0.7714285714285715; 'support': 37}; '1.0': {'precision': 0.47368421052631576; 'recall': 0.6; 'f1-score': 0.5294117647058824; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.645933014354067; 'recall': 0.6648648648648648; 'f1-score': 0.6504201680672269; 'support': 52}; 'weighted avg': {'precision': 0.7188075082811924; 'recall': 0.6923076923076923; 'f1-score': 0.7016160310277957; 'support': 52}}
l: 5,1,CNF,7,469,52,29,[16; 17],158,1.054903,0.673077,1,[X4 < 150.000000],{'0.0': {'precision': 0.7296037296037297; 'recall': 0.9315476190476191; 'f1-score': 0.8183006535947712; 'support': 336}; '1.0': {'precision': 0.425; 'recall': 0.12781954887218044; 'f1-score': 0.19653179190751446; 'support': 133}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.5773018648018649; 'recall': 0.5296835839598998; 'f1-score': 0.5074162227511428; 'support': 469}; 'weighted avg': {'precision': 0.6432235674772988; 'recall': 0.7036247334754797; 'f1-score': 0.641978140578982; 'support': 469}},{'0.0': {'precision': 0.7380952380952381; 'recall': 0.8378378378378378; 'f1-score': 0.7848101265822786; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.26666666666666666; 'f1-score': 0.32; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.569047619047619; 'recall': 0.5522522522522523; 'f1-score': 0.5524050632911393; 'support': 52}; 'weighted avg': {'precision': 0.6405677655677656; 'recall': 0.6730769230769231; 'f1-score': 0.650730282375852; 'support': 52}}
l: 5,1,CNF,8,469,52,29,[16; 17],158,1.059897,0.519231,2,[X0 < 31.000000 OR X2 < 0.800000],{'0.0': {'precision': 0.8033333333333333; 'recall': 0.7172619047619048; 'f1-score': 0.7578616352201257; 'support': 336}; '1.0': {'precision': 0.4378698224852071; 'recall': 0.556390977443609; 'f1-score': 0.4900662251655629; 'support': 133}; 'accuracy': 0.6716417910447762; 'macro avg': {'precision': 0.6206015779092702; 'recall': 0.6368264411027569; 'f1-score': 0.6239639301928444; 'support': 469}; 'weighted avg': {'precision': 0.6996944272719244; 'recall': 0.6716417910447762; 'f1-score': 0.6819196532643542; 'support': 469}},{'0.0': {'precision': 0.6764705882352942; 'recall': 0.6216216216216216; 'f1-score': 0.6478873239436619; 'support': 37}; '1.0': {'precision': 0.2222222222222222; 'recall': 0.26666666666666666; 'f1-score': 0.2424242424242424; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.4493464052287582; 'recall': 0.44414414414414416; 'f1-score': 0.44515578318395216; 'support': 52}; 'weighted avg': {'precision': 0.5454374057315234; 'recall': 0.5192307692307693; 'f1-score': 0.530926819659214; 'support': 52}}
l: 5,1,CNF,9,469,52,29,[16; 17],158,1.158624,0.673077,3,[(NOT X1) OR X6 < 23.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7940074906367042; 'recall': 0.6309523809523809; 'f1-score': 0.7031509121061359; 'support': 336}; '1.0': {'precision': 0.38613861386138615; 'recall': 0.5864661654135338; 'f1-score': 0.4656716417910448; 'support': 133}; 'accuracy': 0.6183368869936035; 'macro avg': {'precision': 0.5900730522490452; 'recall': 0.6087092731829573; 'f1-score': 0.5844112769485903; 'support': 469}; 'weighted avg': {'precision': 0.6783431822974348; 'recall': 0.6183368869936035; 'f1-score': 0.6358060444048413; 'support': 469}},{'0.0': {'precision': 0.7941176470588235; 'recall': 0.7297297297297297; 'f1-score': 0.7605633802816901; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.5333333333333333; 'f1-score': 0.4848484848484848; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.619281045751634; 'recall': 0.6315315315315315; 'f1-score': 0.6227059325650874; 'support': 52}; 'weighted avg': {'precision': 0.6932503770739065; 'recall': 0.6730769230769231; 'f1-score': 0.6810302373682655; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.616219 (+- 0.056907), (mean training time) 1.010579 (+- 0.110773)
l: 5,1,CNF,0,468,53,14,[33; 34],158,0.706694,0.603774,1,[X5 < 30.000000],{'0.0': {'precision': 0.8078291814946619; 'recall': 0.6776119402985075; 'f1-score': 0.737012987012987; 'support': 335}; '1.0': {'precision': 0.42245989304812837; 'recall': 0.5939849624060151; 'f1-score': 0.49375; 'support': 133}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6151445372713951; 'recall': 0.6357984513522612; 'f1-score': 0.6153814935064935; 'support': 468}; 'weighted avg': {'precision': 0.6983118409746; 'recall': 0.6538461538461539; 'f1-score': 0.6678805569430569; 'support': 468}},{'0.0': {'precision': 0.7931034482758621; 'recall': 0.6052631578947368; 'f1-score': 0.6865671641791046; 'support': 38}; '1.0': {'precision': 0.375; 'recall': 0.6; 'f1-score': 0.4615384615384615; 'support': 15}; 'accuracy': 0.6037735849056604; 'macro avg': {'precision': 0.584051724137931; 'recall': 0.6026315789473684; 'f1-score': 0.5740528128587831; 'support': 53}; 'weighted avg': {'precision': 0.674772283669486; 'recall': 0.6037735849056604; 'f1-score': 0.6228797955072245; 'support': 53}}
l: 5,1,CNF,1,469,52,14,[33; 34],158,0.590486,0.615385,2,[(NOT X1) OR X6 < 28.000000],{'0.0': {'precision': 0.8045112781954887; 'recall': 0.6388059701492538; 'f1-score': 0.7121464226289518; 'support': 335}; '1.0': {'precision': 0.4039408866995074; 'recall': 0.6119402985074627; 'f1-score': 0.48664688427299707; 'support': 134}; 'accuracy': 0.6311300639658849; 'macro avg': {'precision': 0.6042260824474981; 'recall': 0.6253731343283582; 'f1-score': 0.5993966534509745; 'support': 469}; 'weighted avg': {'precision': 0.6900625949109226; 'recall': 0.6311300639658849; 'f1-score': 0.647717983098679; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.631578947368421; 'f1-score': 0.7058823529411765; 'support': 38}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.5714285714285714; 'f1-score': 0.4444444444444444; 'support': 14}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5818181818181818; 'recall': 0.6015037593984962; 'f1-score': 0.5751633986928104; 'support': 52}; 'weighted avg': {'precision': 0.6825174825174826; 'recall': 0.6153846153846154; 'f1-score': 0.6354952237305178; 'support': 52}}
